Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Caust.v2_006608	-	scaffold_378	-	184711	189619	0.000000	0.000000	0.000000
Caust.v2_006609	-	scaffold_378	-	190306	296902	0.000000	0.000000	0.000000
Caust.v2_006610	-	scaffold_378	+	210293	252122	0.000000	0.000000	0.000000
Caust.v2_006611	-	scaffold_378	+	252508	280377	0.000000	0.000000	0.000000
Caust.v2_006612	-	scaffold_378	+	285187	287526	0.000000	0.000000	0.000000
Caust.v2_006613	-	scaffold_378	+	288364	334680	0.000000	0.000000	0.000000
Caust.v2_006614	-	scaffold_378	-	297114	312559	0.000000	0.000000	0.000000
Caust.v2_006615	-	scaffold_378	-	324003	348427	0.000000	0.000000	0.000000
Caust.v2_006616	-	scaffold_378	-	349745	356261	0.000000	0.000000	0.000000
Caust.v2_006617	-	scaffold_378	+	351805	365927	0.000000	0.000000	0.000000
Caust.v2_006618	-	scaffold_378	-	356784	394556	0.000000	0.000000	0.000000
Caust.v2_006619	-	scaffold_378	-	396423	446719	0.000000	0.000000	0.000000
Caust.v2_006620	-	scaffold_378	+	444635	446942	0.000000	0.000000	0.000000
Caust.v2_006621	-	scaffold_378	-	460833	465617	0.000000	0.000000	0.000000
Caust.v2_006622	-	scaffold_378	+	464198	469324	1.215686	2.718708	11.646139
Caust.v2_006624	-	scaffold_378	+	472959	486265	0.000000	0.000000	0.000000
Caust.v2_006625	-	scaffold_378	+	488628	499391	1.039433	2.324543	9.957655
Caust.v2_006626	-	scaffold_378	-	489734	506970	0.156317	0.461381	1.976418
Caust.v2_006627	-	scaffold_378	+	501541	515953	0.410494	0.918011	3.932488
Caust.v2_006628	-	scaffold_378	-	507367	516189	0.000000	0.000000	0.000000
Caust.v2_006629	-	scaffold_378	+	517710	533411	0.000000	0.000000	0.000000
Caust.v2_006630	-	scaffold_378	-	519614	523108	0.000000	0.000000	0.000000
Caust.v2_006631	-	scaffold_378	-	523874	526033	0.000000	0.000000	0.000000
Caust.v2_006632	-	scaffold_378	-	529522	540734	0.000000	0.000000	0.000000
Caust.v2_006633	-	scaffold_378	-	541369	542530	0.000000	0.000000	0.000000
Caust.v2_006634	-	scaffold_378	-	544231	546417	0.000000	0.000000	0.000000
Caust.v2_006635	-	scaffold_378	-	546838	556261	2.996575	6.701412	28.706861
Caust.v2_006636	-	scaffold_378	+	548340	557292	0.000000	0.000000	0.000000
Caust.v2_006637	-	scaffold_378	-	556430	585445	2.842308	6.356416	27.229000
Caust.v2_006638	-	scaffold_378	+	559737	563307	0.000000	0.000000	0.000000
Caust.v2_006639	-	scaffold_807	+	12924	14107	0.000000	0.000000	0.000000
Caust.v2_006640	-	scaffold_807	+	14627	29064	5.652605	12.641242	54.151337
Caust.v2_006641	-	scaffold_807	-	16191	17939	0.000000	0.000000	0.000000
Caust.v2_006642	-	scaffold_807	-	19719	60392	0.600353	1.342604	5.751316
Caust.v2_006643	-	scaffold_807	+	39274	70077	0.000000	0.000000	0.000000
Caust.v2_006644	-	scaffold_807	-	61549	103037	0.000000	0.000000	0.000000
Caust.v2_006645	-	scaffold_807	+	70870	86404	0.000000	0.000000	0.000000
Caust.v2_006646	-	scaffold_807	+	87160	102870	0.000000	0.000000	0.000000
Caust.v2_006647	-	scaffold_807	+	108099	117967	0.000000	0.000000	0.000000
Caust.v2_006648	-	scaffold_807	-	113675	116158	14.327928	32.042362	137.259979
Caust.v2_006649	-	scaffold_807	+	118071	123649	0.000000	0.000000	0.000000
Caust.v2_006650	-	scaffold_807	+	125092	146296	0.742770	1.661099	7.115655
Caust.v2_006651	-	scaffold_807	-	127560	137865	0.000000	0.000000	0.000000
Caust.v2_006652	-	scaffold_807	-	142912	156474	0.000000	0.000000	0.000000
Caust.v2_006653	-	scaffold_807	+	149838	177750	0.000000	0.000000	0.000000
Caust.v2_006654	-	scaffold_807	-	159984	226837	0.000000	0.000000	0.000000
Caust.v2_006655	-	scaffold_807	+	178821	200605	0.000000	0.000000	0.000000
Caust.v2_006656	-	scaffold_807	+	204097	214971	0.000000	0.000000	0.000000
Caust.v2_006657	-	scaffold_807	+	225943	236596	11.096154	24.814962	106.299942
Caust.v2_006658	-	scaffold_807	-	227940	234093	0.000000	0.000000	0.000000
Caust.v2_006659	-	scaffold_807	-	235986	237579	0.168116	0.375967	1.610533
Caust.v2_006660	-	scaffold_807	-	239580	253778	0.376854	0.842780	3.610220
Caust.v2_006661	-	scaffold_807	+	246598	249481	0.000000	0.000000	0.000000
Caust.v2_006662	-	scaffold_807	+	252568	257402	0.000000	0.000000	0.000000
Caust.v2_006663	-	scaffold_807	-	257163	261558	0.000000	0.000000	0.000000
Caust.v2_006664	-	scaffold_807	-	262385	270559	0.000000	0.000000	0.000000
Caust.v2_006665	-	scaffold_807	+	270686	276957	6.258229	14.147596	60.604115
Caust.v2_006666	-	scaffold_807	-	273697	276972	0.634521	1.419016	6.078642
Caust.v2_006667	-	scaffold_807	+	282744	286099	0.000000	0.000000	0.000000
Caust.v2_006668	-	scaffold_807	-	288745	295217	20.694555	46.280411	198.251587
Caust.v2_006669	-	scaffold_807	+	288828	295019	22.566811	50.467442	216.187576
Caust.v2_006670	-	scaffold_807	+	295366	296178	0.000000	0.000000	0.000000
Caust.v2_006671	-	scaffold_807	-	305975	313046	0.000000	0.000000	0.000000
Caust.v2_006672	-	scaffold_807	-	318189	319747	0.000000	0.000000	0.000000
Caust.v2_006673	-	scaffold_807	-	321999	334328	1.025883	2.294240	9.827847
Caust.v2_006674	-	scaffold_807	+	323650	344055	2.859837	6.395616	27.396925
Caust.v2_006675	-	scaffold_807	-	343525	375364	0.394298	0.881791	3.777332
Caust.v2_006676	-	scaffold_807	+	370346	379069	0.000000	0.000000	0.000000
Caust.v2_006677	-	scaffold_807	-	375775	376339	0.000000	0.000000	0.000000
Caust.v2_006678	-	scaffold_807	-	377057	397101	0.000000	0.000000	0.000000
Caust.v2_006679	-	scaffold_807	+	379951	422127	0.000000	0.000000	0.000000
Caust.v2_006680	-	scaffold_807	-	399540	408540	0.000000	0.000000	0.000000
Caust.v2_006681	-	scaffold_807	-	410477	412846	0.000000	0.000000	0.000000
Caust.v2_006685	-	scaffold_807	+	532832	534906	0.000000	0.000000	0.000000
Caust.v2_006686	-	scaffold_807	+	537741	540001	0.000000	0.000000	0.000000
Caust.v2_006687	-	scaffold_807	-	544778	549570	0.000000	0.000000	0.000000
Caust.v2_004822	-	scaffold_115	-	13664	56759	0.000000	0.000000	0.000000
Caust.v2_004823	-	scaffold_115	+	24588	44352	0.000000	0.000000	0.000000
Caust.v2_004824	-	scaffold_115	+	45836	48684	0.000000	0.000000	0.000000
Caust.v2_004825	-	scaffold_115	-	60407	128684	0.000000	0.000000	0.000000
Caust.v2_004826	-	scaffold_115	+	86449	88076	0.000000	0.000000	0.000000
Caust.v2_004827	-	scaffold_115	+	95895	117625	0.000000	0.000000	0.000000
Caust.v2_004828	-	scaffold_115	+	117673	144471	2.257112	5.047709	21.622887
Caust.v2_004829	-	scaffold_115	-	128703	133395	0.000000	0.000000	0.000000
Caust.v2_004830	-	scaffold_115	-	139061	147198	2.614574	5.944991	25.466578
Caust.v2_004831	-	scaffold_115	+	152171	158842	7.386087	16.517927	70.757904
Caust.v2_004832	-	scaffold_115	-	153047	159621	3.377530	7.553363	32.356369
Caust.v2_004833	-	scaffold_115	+	160926	173027	0.000000	0.000000	0.000000
Caust.v2_004834	-	scaffold_115	+	174180	199852	7.593103	16.980888	72.741096
Caust.v2_004835	-	scaffold_115	-	174494	174812	0.000000	0.000000	0.000000
Caust.v2_004836	-	scaffold_115	-	175469	190792	0.000000	0.000000	0.000000
Caust.v2_004837	-	scaffold_115	-	193821	204449	0.798648	2.258385	9.674253
Caust.v2_004838	-	scaffold_115	-	207327	236286	0.000000	0.000000	0.000000
Caust.v2_004839	-	scaffold_115	-	238358	239191	7.748876	17.329254	74.233383
Caust.v2_004840	-	scaffold_115	+	238538	241316	101.343086	226.639313	970.855713
Caust.v2_004841	-	scaffold_115	-	241882	246859	0.000000	0.000000	0.000000
Caust.v2_004842	-	scaffold_115	+	247037	252336	63.319149	141.604218	606.590515
Caust.v2_004843	-	scaffold_115	-	247390	252077	9.925020	22.195889	95.080605
Caust.v2_004844	-	scaffold_115	+	255042	258439	8.271368	21.305086	91.264679
Caust.v2_004845	-	scaffold_115	-	255118	271303	41.943790	93.801285	401.816956
Caust.v2_004846	-	scaffold_115	+	271013	296365	6.660827	14.895988	63.809994
Caust.v2_004847	-	scaffold_115	-	289066	296357	10.870240	24.309738	104.135712
Caust.v2_004848	-	scaffold_115	+	296606	302043	0.742356	1.798447	7.704014
Caust.v2_004849	-	scaffold_115	-	300529	303546	1.941810	4.342580	18.602327
Caust.v2_004850	-	scaffold_115	-	303827	312588	0.000000	0.000000	0.000000
Caust.v2_004851	-	scaffold_115	-	315922	344944	1.055064	2.359500	10.107398
Caust.v2_004852	-	scaffold_115	+	328810	329392	0.000000	0.000000	0.000000
Caust.v2_004853	-	scaffold_115	+	338838	344044	18.544212	41.471478	177.651520
Caust.v2_004854	-	scaffold_115	+	346955	351101	0.069664	0.155794	0.667373
Caust.v2_004855	-	scaffold_115	-	350989	352232	278.439880	622.690979	2667.423584
Caust.v2_004856	-	scaffold_115	+	351288	351719	1809.791626	4047.340088	17337.605469
Caust.v2_004857	-	scaffold_115	+	354271	361602	0.000000	0.000000	0.000000
Caust.v2_004858	-	scaffold_115	+	361687	374337	0.787887	1.761997	7.547871
Caust.v2_004859	-	scaffold_115	-	370338	379732	12.821262	28.672920	122.826286
Caust.v2_004860	-	scaffold_115	+	381959	389392	16.343241	36.549320	156.566467
Caust.v2_004861	-	scaffold_115	-	389501	400280	0.000000	0.000000	0.000000
Caust.v2_004862	-	scaffold_115	+	396471	412702	12.039706	27.516056	117.870628
Caust.v2_004863	-	scaffold_115	-	405057	418168	0.000000	0.000000	0.000000
Caust.v2_004864	-	scaffold_115	+	418547	428172	0.000000	0.000000	0.000000
Caust.v2_004865	-	scaffold_115	+	429662	439848	0.296919	0.713154	3.054941
Caust.v2_004866	-	scaffold_115	-	433112	441876	10.811677	24.178768	103.574684
Caust.v2_004867	-	scaffold_115	+	459656	472990	0.000000	0.000000	0.000000
Caust.v2_004868	-	scaffold_115	-	459784	464806	0.000000	0.000000	0.000000
Caust.v2_004869	-	scaffold_115	-	470979	477820	0.000000	0.000000	0.000000
Caust.v2_004870	-	scaffold_115	+	478349	479527	0.000000	0.000000	0.000000
Caust.v2_004871	-	scaffold_115	+	485853	490278	0.000000	0.000000	0.000000
Caust.v2_004872	-	scaffold_115	-	494786	501308	0.000000	0.000000	0.000000
Caust.v2_004873	-	scaffold_115	+	501549	503292	1.766846	3.951298	16.926191
Caust.v2_004874	-	scaffold_115	-	503052	512184	4.950399	11.241708	48.156147
Caust.v2_004875	-	scaffold_115	+	504147	512097	18.620712	41.642563	178.384384
Caust.v2_004876	-	scaffold_115	+	515182	515686	0.000000	0.000000	0.000000
Caust.v2_004877	-	scaffold_115	+	516194	518317	1.109699	2.481683	10.630795
Caust.v2_004878	-	scaffold_115	-	518427	526881	0.000000	0.000000	0.000000
Caust.v2_004879	-	scaffold_115	-	526968	530855	17.669678	39.515705	169.273590
Caust.v2_004880	-	scaffold_115	+	529493	530437	0.000000	0.000000	0.000000
Caust.v2_004881	-	scaffold_115	+	530485	531747	0.765534	1.712007	7.333732
Caust.v2_004882	-	scaffold_115	-	531512	535134	3.894475	8.709436	37.308643
Caust.v2_004883	-	scaffold_115	-	536629	541240	0.654359	1.463380	6.268688
Caust.v2_004315	-	scaffold_366	+	221	73362	0.000000	0.000000	0.000000
Caust.v2_004316	-	scaffold_366	-	77933	80687	0.000000	0.000000	0.000000
Caust.v2_004317	-	scaffold_366	-	81880	104253	0.000000	0.000000	0.000000
Caust.v2_004318	-	scaffold_366	+	84161	103772	2.602469	5.820049	24.931368
Caust.v2_004319	-	scaffold_366	+	106901	109207	0.000000	0.000000	0.000000
Caust.v2_004320	-	scaffold_366	-	109197	111784	0.000000	0.000000	0.000000
Caust.v2_004321	-	scaffold_366	-	112491	128005	0.000000	0.000000	0.000000
Caust.v2_004322	-	scaffold_366	+	113554	154996	0.000000	0.000000	0.000000
Caust.v2_004323	-	scaffold_366	-	131135	133029	0.000000	0.000000	0.000000
Caust.v2_004324	-	scaffold_366	-	133971	153523	0.000000	0.000000	0.000000
Caust.v2_004325	-	scaffold_366	-	153692	158199	0.000000	0.000000	0.000000
Caust.v2_004326	-	scaffold_366	+	157221	163192	1.413341	3.160735	13.539652
Caust.v2_004327	-	scaffold_366	-	162509	164726	0.661021	1.478279	6.332509
Caust.v2_004328	-	scaffold_366	+	164830	168738	0.000000	0.000000	0.000000
Caust.v2_004329	-	scaffold_366	-	167106	187256	0.000000	0.000000	0.000000
Caust.v2_004330	-	scaffold_366	+	171978	223925	10.759194	24.061399	103.071899
Caust.v2_004331	-	scaffold_366	-	187373	222109	1.309587	2.928704	12.545700
Caust.v2_004332	-	scaffold_366	-	222711	224016	0.001080	0.002415	0.010346
Caust.v2_004333	-	scaffold_366	-	225140	225400	0.000000	0.000000	0.000000
Caust.v2_004334	-	scaffold_366	+	225145	232892	7.629224	17.061668	73.087135
Caust.v2_004335	-	scaffold_366	-	229175	234700	0.000000	0.000000	0.000000
Caust.v2_004336	-	scaffold_366	+	234483	246688	7.225799	16.159466	69.222366
Caust.v2_004337	-	scaffold_366	-	239234	262350	1.104734	2.470579	10.583231
Caust.v2_004338	-	scaffold_366	+	261356	267785	0.000000	0.000000	0.000000
Caust.v2_004339	-	scaffold_366	-	268576	271329	1.095350	2.449594	10.493333
Caust.v2_004340	-	scaffold_366	-	273693	281545	0.000000	0.000000	0.000000
Caust.v2_004341	-	scaffold_366	+	281619	285816	10.652336	23.822426	102.048218
Caust.v2_004342	-	scaffold_366	-	283172	295171	5.326518	11.911996	51.027458
Caust.v2_004343	-	scaffold_366	-	295780	304435	0.000000	0.000000	0.000000
Caust.v2_004344	-	scaffold_366	-	304697	313614	0.454099	1.015527	4.350219
Caust.v2_004345	-	scaffold_366	+	309791	314096	3.302685	7.385983	31.639360
Caust.v2_004346	-	scaffold_366	-	313970	324917	0.000000	0.000000	0.000000
Caust.v2_004347	-	scaffold_366	+	331461	335422	0.000000	0.000000	0.000000
Caust.v2_004348	-	scaffold_366	-	338203	340662	0.690792	1.544858	6.617712
Caust.v2_004349	-	scaffold_366	+	341753	343734	0.000000	0.000000	0.000000
Caust.v2_004350	-	scaffold_366	-	343891	346198	0.000000	0.000000	0.000000
Caust.v2_004351	-	scaffold_366	+	347541	352538	10.833303	24.227135	103.781860
Caust.v2_004352	-	scaffold_366	-	349345	351972	3.443637	8.803502	37.711594
Caust.v2_004353	-	scaffold_366	-	352761	355362	0.000000	0.000000	0.000000
Caust.v2_004354	-	scaffold_366	+	355168	362565	17.482695	39.097546	167.482300
Caust.v2_004355	-	scaffold_366	-	355831	361893	4.976126	11.128394	47.670742
Caust.v2_004356	-	scaffold_366	-	364924	366803	0.000000	0.000000	0.000000
Caust.v2_004357	-	scaffold_366	+	366825	381666	0.000000	0.000000	0.000000
Caust.v2_004358	-	scaffold_366	-	367901	373658	0.000000	0.000000	0.000000
Caust.v2_004359	-	scaffold_366	-	374061	378437	0.000000	0.000000	0.000000
Caust.v2_004360	-	scaffold_366	+	382221	387121	0.000000	0.000000	0.000000
Caust.v2_004361	-	scaffold_366	+	398035	398343	0.000000	0.000000	0.000000
Caust.v2_004362	-	scaffold_366	+	408444	410408	0.000000	0.000000	0.000000
Caust.v2_004363	-	scaffold_366	-	408457	411197	11.088451	24.797735	106.226151
Caust.v2_004364	-	scaffold_366	+	411455	413837	0.000000	0.000000	0.000000
Caust.v2_004365	-	scaffold_366	-	411929	422271	3.244980	7.256934	31.086554
Caust.v2_004366	-	scaffold_366	+	415824	427719	0.000000	0.000000	0.000000
Caust.v2_004367	-	scaffold_366	+	427989	430902	0.000000	0.000000	0.000000
Caust.v2_004368	-	scaffold_366	+	430992	432656	0.000000	0.000000	0.000000
Caust.v2_004369	-	scaffold_366	-	431837	436176	24.318909	54.385761	232.972473
Caust.v2_004370	-	scaffold_366	+	433636	434494	0.000000	0.000000	0.000000
Caust.v2_004371	-	scaffold_366	+	436124	437955	15.348911	34.325645	147.040894
Caust.v2_004372	-	scaffold_366	-	439008	442727	0.048118	0.107609	0.460965
Caust.v2_004373	-	scaffold_366	+	442825	445765	15.653467	35.006741	149.958496
Caust.v2_004374	-	scaffold_366	-	443257	452856	27.368650	63.135994	270.455902
Caust.v2_004375	-	scaffold_366	+	450950	452856	0.000000	0.000000	0.000000
Caust.v2_004376	-	scaffold_366	+	454267	455942	0.000000	0.000000	0.000000
Caust.v2_004377	-	scaffold_366	-	454592	461841	14.836537	33.179794	142.132401
Caust.v2_004378	-	scaffold_366	+	459657	461924	0.000000	0.000000	0.000000
Caust.v2_004379	-	scaffold_366	-	463924	466449	0.000000	0.000000	0.000000
Caust.v2_004380	-	scaffold_366	+	475360	475932	0.000000	0.000000	0.000000
Caust.v2_004381	-	scaffold_366	-	475364	490349	0.000000	0.000000	0.000000
Caust.v2_004382	-	scaffold_366	+	489994	514721	0.000000	0.000000	0.000000
Caust.v2_004383	-	scaffold_366	-	490640	517962	1.887195	4.220442	18.079123
Caust.v2_004386	-	scaffold_366	-	529211	543066	0.000000	0.000000	0.000000
Caust.v2_004387	-	scaffold_366	+	531959	536640	0.000000	0.000000	0.000000
Caust.v2_004388	-	scaffold_366	+	537016	544102	0.000000	0.000000	0.000000
Caust.v2_004389	-	scaffold_366	-	545342	545836	0.000000	0.000000	0.000000
Caust.v2_009366	-	scaffold_420	-	333620	374352	0.000000	0.000000	0.000000
Caust.v2_009367	-	scaffold_420	+	343732	406633	0.000000	0.000000	0.000000
Caust.v2_009368	-	scaffold_420	-	377813	381682	0.000000	0.000000	0.000000
Caust.v2_009369	-	scaffold_420	-	382141	415491	0.000000	0.000000	0.000000
Caust.v2_009370	-	scaffold_420	+	407942	434317	0.000000	0.000000	0.000000
Caust.v2_009371	-	scaffold_420	-	418584	444573	0.000000	0.000000	0.000000
Caust.v2_009372	-	scaffold_420	+	434952	446746	0.000000	0.000000	0.000000
Caust.v2_009373	-	scaffold_420	-	445234	460543	0.617764	1.381541	5.918112
Caust.v2_009374	-	scaffold_420	+	459003	495298	0.000000	0.000000	0.000000
Caust.v2_009375	-	scaffold_420	-	461210	474276	0.000000	0.000000	0.000000
Caust.v2_009376	-	scaffold_420	-	474435	479611	0.000000	0.000000	0.000000
Caust.v2_009377	-	scaffold_420	-	479971	499518	0.000000	0.000000	0.000000
Caust.v2_009378	-	scaffold_420	+	495323	498412	0.000000	0.000000	0.000000
Caust.v2_009379	-	scaffold_420	-	499667	543197	0.249319	0.557566	2.388449
Caust.v2_009380	-	scaffold_420	+	500332	512654	0.000000	0.000000	0.000000
Caust.v2_009381	-	scaffold_420	+	520849	530501	0.000000	0.000000	0.000000
Caust.v2_009382	-	scaffold_420	+	540812	542175	0.000000	0.000000	0.000000
Caust.v2_005522	-	scaffold_655	-	7065	21734	0.000000	0.000000	0.000000
Caust.v2_005523	-	scaffold_655	+	7243	10973	0.000000	0.000000	0.000000
Caust.v2_005524	-	scaffold_655	+	11554	65754	0.000000	0.000000	0.000000
Caust.v2_005525	-	scaffold_655	-	23109	115238	0.595434	1.331603	5.704193
Caust.v2_005526	-	scaffold_655	+	66402	74430	0.000000	0.000000	0.000000
Caust.v2_005527	-	scaffold_655	+	75815	114543	0.000000	0.000000	0.000000
Caust.v2_005528	-	scaffold_655	+	115108	161291	0.000000	0.000000	0.000000
Caust.v2_005529	-	scaffold_655	-	116259	150358	0.543800	1.216131	5.209545
Caust.v2_005530	-	scaffold_655	-	150703	152240	0.000000	0.000000	0.000000
Caust.v2_005531	-	scaffold_655	-	152917	155275	3.657408	8.179270	35.037567
Caust.v2_005532	-	scaffold_655	-	157973	162018	15.731512	35.181278	150.706161
Caust.v2_005533	-	scaffold_655	+	162332	178304	0.000000	0.000000	0.000000
Caust.v2_005534	-	scaffold_655	-	178268	183495	0.000000	0.000000	0.000000
Caust.v2_005535	-	scaffold_655	+	199419	206001	0.000000	0.000000	0.000000
Caust.v2_005536	-	scaffold_655	+	207077	209448	1.383940	3.094984	13.257994
Caust.v2_005537	-	scaffold_655	-	207230	218200	4.525415	10.129885	43.393429
Caust.v2_005538	-	scaffold_655	+	216086	238558	10.824195	24.206764	103.694603
Caust.v2_005539	-	scaffold_655	-	222010	239558	3.058394	6.995130	29.965065
Caust.v2_005540	-	scaffold_655	+	240181	242841	0.000000	0.000000	0.000000
Caust.v2_005541	-	scaffold_655	-	242712	244048	0.000000	0.000000	0.000000
Caust.v2_005542	-	scaffold_655	+	243905	244408	0.000000	0.000000	0.000000
Caust.v2_005543	-	scaffold_655	+	251691	266007	0.000000	0.000000	0.000000
Caust.v2_005544	-	scaffold_655	-	251866	254669	0.000000	0.000000	0.000000
Caust.v2_005545	-	scaffold_655	-	257661	294685	0.000000	0.000000	0.000000
Caust.v2_005546	-	scaffold_655	+	268032	277484	0.000000	0.000000	0.000000
Caust.v2_005547	-	scaffold_655	+	283233	293844	0.000000	0.000000	0.000000
Caust.v2_005548	-	scaffold_655	-	297161	322094	0.000000	0.000000	0.000000
Caust.v2_005549	-	scaffold_655	+	321427	322650	0.000000	0.000000	0.000000
Caust.v2_005550	-	scaffold_655	+	323384	324400	0.000000	0.000000	0.000000
Caust.v2_005551	-	scaffold_655	-	341764	352243	3.172591	7.095046	30.393074
Caust.v2_005552	-	scaffold_655	+	351416	383824	10.311237	23.059608	98.780525
Caust.v2_005553	-	scaffold_655	-	354541	358627	0.679860	1.520410	6.512984
Caust.v2_005554	-	scaffold_655	-	365585	375982	30.042650	67.186089	287.805298
Caust.v2_005555	-	scaffold_655	-	376628	383399	0.574725	1.285290	5.505803
Caust.v2_005557	-	scaffold_655	-	384722	387560	32.471500	72.617867	311.073425
Caust.v2_005556	-	scaffold_655	+	384722	399768	26.853321	79.590279	340.941193
Caust.v2_005558	-	scaffold_655	-	399453	455910	0.000000	0.000000	0.000000
Caust.v2_005559	-	scaffold_655	+	403439	419360	0.242938	0.543296	2.327319
Caust.v2_005560	-	scaffold_655	+	432907	433950	0.000000	0.000000	0.000000
Caust.v2_005561	-	scaffold_655	+	443565	456965	0.338951	0.758015	3.247113
Caust.v2_005562	-	scaffold_655	+	458714	459989	0.069639	0.155738	0.667134
Caust.v2_005563	-	scaffold_655	-	458741	460831	0.436383	0.975908	4.180501
Caust.v2_005564	-	scaffold_655	+	460629	463914	0.814276	1.821012	7.800675
Caust.v2_005565	-	scaffold_655	-	461715	470292	24.144487	53.995689	231.301559
Caust.v2_005566	-	scaffold_655	+	465466	466308	0.288016	0.644107	2.759162
Caust.v2_005567	-	scaffold_655	+	469317	477287	4.095374	9.158718	39.233234
Caust.v2_005568	-	scaffold_655	+	477946	509407	0.000000	0.000000	0.000000
Caust.v2_005569	-	scaffold_655	-	487919	489458	1.190933	2.663351	11.409008
Caust.v2_005570	-	scaffold_655	-	489674	493403	1.322701	2.958031	12.671331
Caust.v2_005571	-	scaffold_655	-	509435	510974	1.302528	2.912918	12.478076
Caust.v2_005572	-	scaffold_655	-	511190	513130	0.000000	0.000000	0.000000
Caust.v2_005573	-	scaffold_655	-	514640	531373	22.037821	52.729729	225.878555
Caust.v2_005574	-	scaffold_655	+	514777	516684	4.485467	10.031106	42.970284
Caust.v2_005575	-	scaffold_655	+	520177	529094	4.429102	10.031514	42.972038
Caust.v2_006690	-	scaffold_255	-	2819	5059	0.000000	0.000000	0.000000
Caust.v2_006691	-	scaffold_255	+	2822	9260	0.000000	0.000000	0.000000
Caust.v2_006692	-	scaffold_255	+	9363	25672	0.000000	0.000000	0.000000
Caust.v2_006693	-	scaffold_255	+	27584	121445	0.000000	0.000000	0.000000
Caust.v2_006694	-	scaffold_255	-	84258	154441	0.000000	0.000000	0.000000
Caust.v2_006695	-	scaffold_255	+	122064	144282	0.000000	0.000000	0.000000
Caust.v2_006696	-	scaffold_255	+	146200	154252	1.091837	2.441737	10.459679
Caust.v2_006697	-	scaffold_255	+	154498	158713	0.000000	0.000000	0.000000
Caust.v2_006698	-	scaffold_255	+	161583	167001	0.000000	0.000000	0.000000
Caust.v2_006699	-	scaffold_255	-	167758	167991	0.000000	0.000000	0.000000
Caust.v2_006700	-	scaffold_255	+	168280	186048	6.755835	15.108459	64.720161
Caust.v2_006701	-	scaffold_255	-	169110	176603	0.072006	0.161031	0.689810
Caust.v2_006702	-	scaffold_255	-	178635	187722	1.434425	3.207886	13.741634
Caust.v2_006703	-	scaffold_255	-	188102	198465	0.143139	0.320110	1.371256
Caust.v2_006704	-	scaffold_255	+	195898	196758	7.385057	16.515623	70.748039
Caust.v2_006705	-	scaffold_255	-	198852	204811	0.036915	0.082555	0.353642
Caust.v2_006706	-	scaffold_255	+	198990	233799	1.526289	3.413327	14.621682
Caust.v2_006707	-	scaffold_255	-	210704	220753	0.000000	0.000000	0.000000
Caust.v2_006708	-	scaffold_255	+	239715	242075	0.000000	0.000000	0.000000
Caust.v2_006709	-	scaffold_255	-	242994	246222	22.590279	50.519924	216.412399
Caust.v2_006710	-	scaffold_255	+	245910	254544	0.000000	0.000000	0.000000
Caust.v2_006711	-	scaffold_255	-	246532	270246	12.936904	28.931534	123.934128
Caust.v2_006712	-	scaffold_255	-	270431	272992	0.000000	0.000000	0.000000
Caust.v2_006713	-	scaffold_255	+	271582	281095	13.107792	29.313702	125.571213
Caust.v2_006714	-	scaffold_255	-	276067	291599	2.073687	38.029678	162.907883
Caust.v2_006715	-	scaffold_255	+	282746	287253	14.477356	32.376537	138.691483
Caust.v2_006716	-	scaffold_255	+	294003	304380	1.263605	2.825872	12.105198
Caust.v2_006717	-	scaffold_255	-	296308	296943	0.000000	0.000000	0.000000
Caust.v2_006718	-	scaffold_255	-	303162	316260	0.000000	0.000000	0.000000
Caust.v2_006719	-	scaffold_255	+	311859	314907	0.534697	1.195773	5.122339
Caust.v2_006720	-	scaffold_255	+	315123	328318	0.000000	0.000000	0.000000
Caust.v2_006721	-	scaffold_255	-	326829	332166	0.000000	0.000000	0.000000
Caust.v2_006722	-	scaffold_255	+	329082	467539	0.000000	0.000000	0.000000
Caust.v2_006723	-	scaffold_255	-	340180	358280	0.000000	0.000000	0.000000
Caust.v2_006724	-	scaffold_255	-	358408	365960	0.000000	0.000000	0.000000
Caust.v2_006725	-	scaffold_255	-	411371	420526	0.000000	0.000000	0.000000
Caust.v2_006726	-	scaffold_255	-	421994	422947	0.000000	0.000000	0.000000
Caust.v2_006727	-	scaffold_255	-	456415	468489	0.000000	0.000000	0.000000
Caust.v2_006728	-	scaffold_255	-	468839	482497	0.000000	0.000000	0.000000
Caust.v2_006729	-	scaffold_255	+	482502	488514	8.455843	18.913589	81.020210
Caust.v2_006730	-	scaffold_255	-	482502	502672	3.244290	7.846833	33.613510
Caust.v2_006732	-	scaffold_255	+	514076	518588	0.000000	0.000000	0.000000
Caust.v2_006733	-	scaffold_255	-	517390	520431	55.048244	123.107529	527.356140
Caust.v2_006734	-	scaffold_255	+	518973	519523	0.000000	0.000000	0.000000
Caust.v2_006735	-	scaffold_255	+	519753	522059	0.000000	0.000000	0.000000
Caust.v2_006736	-	scaffold_255	+	525534	537196	1.689002	3.787490	16.224483
Caust.v2_006737	-	scaffold_255	-	530980	537451	20.442177	45.716007	195.833817
Caust.v2_006150	-	scaffold_133	+	437	23970	4.409357	9.860897	42.241158
Caust.v2_006151	-	scaffold_133	-	14097	23468	0.000000	0.000000	0.000000
Caust.v2_006152	-	scaffold_133	-	34359	45929	0.000000	0.000000	0.000000
