Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Vcabro1a010142	-	scaffold13566	-	225065	226571	56.366772	25.620337	50.950031
Vcabro1a010133	-	scaffold13566	+	228375	230924	51.663982	23.482782	46.699169
Vcabro1a010124	-	scaffold13566	-	234267	237709	17.981852	8.173275	16.253830
Vcabro1a010128	-	scaffold13566	+	241864	264905	60.702785	27.591181	54.869358
Vcabro1a010117	-	scaffold13566	+	265180	267677	0.000000	0.000000	0.000000
Vcabro1a010109	-	scaffold13566	+	268148	288858	50.808170	23.093790	45.925602
Vcabro1a010126	-	scaffold13566	+	268579	269492	4.715268	2.143226	4.262139
Vcabro1a010130	-	scaffold13566	+	270106	271842	4.833334	2.196891	4.368860
Vcabro1a010110	-	scaffold13566	+	272907	273535	0.000000	0.000000	0.000000
Vcabro1a010131	-	scaffold13566	+	273825	275041	2.228542	1.012937	2.014383
Vcabro1a010119	-	scaffold13566	+	275079	278951	15.350000	6.977022	13.874893
Vcabro1a010112	-	scaffold13566	+	289084	305657	188.967758	85.891342	170.808304
Vcabro1a010114	-	scaffold13566	+	312058	313075	141.553574	64.340210	127.950531
Vcabro1a010139	-	scaffold13566	+	332355	333013	0.000000	0.000000	0.000000
Vcabro1a010137	-	scaffold13566	+	347263	347520	0.000000	0.000000	0.000000
Vcabro1a010116	-	scaffold13566	-	358646	360826	0.000000	0.000000	0.000000
Vcabro1a010127	-	scaffold13566	+	390420	421960	53.420979	24.281387	48.287323
Vcabro1a010140	-	scaffold13566	+	451759	452887	2.021212	0.918700	1.826977
Vcabro1a010138	-	scaffold13566	-	482340	483041	0.000000	0.000000	0.000000
Vcabro1a010122	-	scaffold13566	+	514174	632321	81.439850	37.016781	73.613632
Vcabro1a010121	-	scaffold13566	-	698837	741819	0.854706	4.282687	8.516789
Vcabro1a010123	-	scaffold13566	+	727887	728405	0.000000	0.000000	0.000000
Vcabro1a010141	-	scaffold13566	-	751808	756186	1.245098	0.565933	1.125446
Vcabro1a010111	-	scaffold13566	+	756242	759977	26.059568	11.844832	23.555292
Vcabro1a010125	-	scaffold13566	-	760319	762663	86.359016	39.252686	78.060074
Vcabro1a010145	-	scaffold13566	+	764082	765653	646.150085	293.694000	584.056274
Vcabro1a010115	-	scaffold13566	-	767724	779096	77.016884	35.006413	69.615700
Vcabro1a010144	-	scaffold13566	-	781087	783139	19.160416	8.708966	17.319136
Vcabro1a010135	-	scaffold13566	-	783503	807620	155.934479	71.039055	141.272217
Vcabro1a002679	-	scaffold13568	+	9936	11305	43.478745	19.762354	39.300518
Vcabro1a002678	-	scaffold13568	+	31103	32839	29.984127	13.628657	27.102709
Vcabro1a013952	-	scaffold13620	+	26902	28346	0.000000	0.000000	0.000000
Vcabro1a014493	-	scaffold13654	-	1562	3420	37.549767	17.270487	34.345051
Vcabro1a014495	-	scaffold13654	-	3926	5703	4.350585	1.977467	3.932502
Vcabro1a014498	-	scaffold13654	+	7028	10688	39.567406	17.984537	35.765049
Vcabro1a014492	-	scaffold13654	-	9173	10164	3.089226	1.404143	2.792357
Vcabro1a014490	-	scaffold13654	+	10901	15478	105.979218	48.170635	95.794807
Vcabro1a014496	-	scaffold13654	-	16016	16470	5.444445	2.474659	4.921244
Vcabro1a014484	-	scaffold13654	-	19619	24396	50.532578	22.968527	45.676491
Vcabro1a014499	-	scaffold13654	+	25046	28231	27.965496	20.490788	40.749119
Vcabro1a014502	-	scaffold13654	-	28334	34005	110.272575	58.508488	116.353241
Vcabro1a014483	-	scaffold13654	+	34716	36316	52.915710	24.051729	47.830608
Vcabro1a014503	-	scaffold13654	-	39144	41814	149.850510	68.111412	135.450150
Vcabro1a014479	-	scaffold13654	-	42963	46460	78.399582	35.634888	70.865532
Vcabro1a014491	-	scaffold13654	+	47964	52696	60.522823	28.654449	56.983833
Vcabro1a014500	-	scaffold13654	+	53821	59054	102.442070	50.233074	99.896286
Vcabro1a014488	-	scaffold13654	-	61149	61760	46.127735	20.966396	41.694946
Vcabro1a014486	-	scaffold13654	+	61531	69892	30.412516	13.916281	27.674690
Vcabro1a014481	-	scaffold13654	+	71071	71559	17.375706	7.897763	15.705933
Vcabro1a014487	-	scaffold13654	+	74609	79930	32.688046	14.857668	29.546785
Vcabro1a014480	-	scaffold13654	-	79791	80603	4.750819	2.159385	4.294274
Vcabro1a014478	-	scaffold13654	-	81027	83541	252.194702	114.629829	227.959259
Vcabro1a014485	-	scaffold13654	+	84239	91392	11.050411	5.022733	9.988487
Vcabro1a014489	-	scaffold13654	-	102245	105259	74.191338	33.722122	67.061684
Vcabro1a014501	-	scaffold13654	-	110029	111699	22.830746	10.377238	20.636753
Vcabro1a014497	-	scaffold13654	-	111952	113736	2.315207	1.052329	2.092720
Vcabro1a014494	-	scaffold13654	+	116153	117119	0.803763	0.365334	0.726523
Vcabro1a000052	-	scaffold13660	-	23	8067	17.057516	9.422811	18.738724
Vcabro1a000054	-	scaffold13660	+	3913	6336	6.448844	2.931187	5.829122
Vcabro1a000053	-	scaffold13660	+	6954	42784	136.868759	95.247345	189.414169
Vcabro1a000055	-	scaffold13660	+	53654	81179	20.039742	9.108645	18.113960
Vcabro1a004136	-	scaffold13702	-	34	4554	1.315068	0.597737	1.188692
Vcabro1a013522	-	scaffold13711	-	11373	15297	132.325653	60.145859	119.609406
Vcabro1a013526	-	scaffold13711	+	16518	17262	169.426804	77.009407	153.145203
Vcabro1a013524	-	scaffold13711	-	28913	33595	0.000000	0.000000	0.000000
Vcabro1a013527	-	scaffold13711	-	44776	46581	0.000000	0.000000	0.000000
Vcabro1a011402	-	scaffold13724	-	4123	7701	27.614559	12.551620	24.960852
Vcabro1a011398	-	scaffold13724	+	11298	13310	41.767708	18.984638	37.753910
Vcabro1a011399	-	scaffold13724	-	14157	30462	21.068590	9.576287	19.043938
Vcabro1a011401	-	scaffold13724	+	34165	35907	18.113319	8.233030	16.372663
Vcabro1a011404	-	scaffold13724	+	37495	39603	83.017265	37.733765	75.039459
Vcabro1a011400	-	scaffold13724	+	40269	45862	21.318722	9.689979	19.270033
Vcabro1a011408	-	scaffold13724	-	45534	46081	38.000340	17.272261	34.348579
Vcabro1a011406	-	scaffold13724	+	53208	60217	88.666794	50.024498	99.481499
Vcabro1a011403	-	scaffold13724	-	61114	76506	12.778723	6.425812	12.778728
Vcabro1a011405	-	scaffold13724	-	77038	77914	262.431580	151.264664	300.813293
Vcabro1a010091	-	scaffold13776	+	4234	16907	0.117856	0.053569	0.106530
Vcabro1a011789	-	scaffold1378	+	805	5433	0.633037	0.338254	0.672671
Vcabro1a011790	-	scaffold1378	+	6638	17421	1.231926	0.559946	1.113540
Vcabro1a011788	-	scaffold1378	-	20779	25058	1.113191	0.505978	1.006215
Vcabro1a016554	-	scaffold13865	-	6313	60205	6.002191	3.505990	6.972206
Vcabro1a016552	-	scaffold13865	+	31795	37189	0.000000	0.000000	0.000000
Vcabro1a016551	-	scaffold13865	-	45379	46623	0.000000	0.000000	0.000000
Vcabro1a016553	-	scaffold13865	-	47331	49816	0.000000	0.000000	0.000000
Vcabro1a016549	-	scaffold13865	-	53337	55523	0.000000	0.000000	0.000000
Vcabro1a016550	-	scaffold13865	+	58179	59644	0.000000	0.000000	0.000000
Vcabro1a014660	-	scaffold13892	-	11	40960	4.881152	2.556645	5.084287
Vcabro1a006068	-	scaffold13942	-	2769	5996	77.874649	55.431435	110.234039
Vcabro1a006071	-	scaffold13942	+	4817	9458	85.995827	61.505169	122.312599
Vcabro1a006077	-	scaffold13942	-	8702	9161	5.493088	2.496768	4.965212
Vcabro1a006063	-	scaffold13942	-	9933	17235	4.103877	2.393661	4.760168
Vcabro1a006064	-	scaffold13942	+	16762	21503	14.771995	17.155161	34.115707
Vcabro1a006082	-	scaffold13942	-	18143	19782	35.288208	16.039516	31.897076
Vcabro1a006065	-	scaffold13942	-	21931	25819	34.591587	16.058580	31.934990
Vcabro1a006079	-	scaffold13942	+	26157	31551	28.423479	12.919298	25.692036
Vcabro1a006078	-	scaffold13942	-	32253	32895	86.082123	39.126831	77.809784
Vcabro1a006072	-	scaffold13942	-	33175	34540	57.016911	25.915844	51.537693
Vcabro1a006062	-	scaffold13942	+	34474	41044	37.921333	18.506304	36.802666
Vcabro1a006066	-	scaffold13942	-	40863	42317	22.480421	10.218005	20.320095
Vcabro1a006080	-	scaffold13942	+	42815	44167	78.055550	35.478516	70.554558
Vcabro1a006069	-	scaffold13942	+	44390	45013	80.854691	36.750809	73.084702
Vcabro1a006076	-	scaffold13942	-	44500	47086	79.294273	36.041553	71.674240
Vcabro1a006073	-	scaffold13942	+	47954	51504	67.168404	30.529993	60.713642
Vcabro1a006070	-	scaffold13942	-	54314	57342	38.765388	18.830357	37.447094
Vcabro1a006081	-	scaffold13942	+	57233	58717	26.432846	12.014497	23.892698
Vcabro1a006067	-	scaffold13942	-	59054	61195	38.165524	17.347342	34.497887
Vcabro1a006075	-	scaffold13942	+	62053	63081	72.386665	32.901844	65.430443
Vcabro1a006074	-	scaffold13942	-	64034	64917	43.770752	19.895081	39.564465
Vcabro1a006061	-	scaffold13942	+	67776	75246	0.000000	0.000000	0.000000
Vcabro1a009482	-	scaffold13963	-	312	1089	12.161716	5.527853	10.992997
Vcabro1a009479	-	scaffold13963	-	2034	3255	62.430340	28.376404	56.430901
Vcabro1a009478	-	scaffold13963	+	3674	4465	167.924530	76.326584	151.787292
Vcabro1a009481	-	scaffold13963	+	5672	10184	32.305290	14.683694	29.200811
Vcabro1a009480	-	scaffold13963	-	12475	13643	174.592896	79.357552	157.814835
Vcabro1a001637	-	scaffold14031	-	19609	23587	8.813474	4.005980	7.966516
Vcabro1a001641	-	scaffold14031	-	35846	39436	40.334404	18.333160	36.458344
Vcabro1a001638	-	scaffold14031	+	43504	143210	10.802163	4.956997	9.857761
Vcabro1a001644	-	scaffold14031	-	185480	187771	94.231155	42.830803	85.175713
Vcabro1a001645	-	scaffold14031	-	188469	190660	12.044271	5.474472	10.886839
Vcabro1a001642	-	scaffold14031	+	199071	212733	31.553516	14.341990	28.521282
Vcabro1a001646	-	scaffold14031	+	213775	215335	0.000000	0.000000	0.000000
Vcabro1a001640	-	scaffold14031	+	216441	218318	3.574492	1.624711	3.230990
Vcabro1a001639	-	scaffold14031	-	219486	224081	12.691838	5.768809	11.472176
Vcabro1a001876	-	scaffold14098	+	3	6791	51.943478	23.609821	46.951805
Vcabro1a001848	-	scaffold14098	-	4879	27479	83.514999	73.011734	145.195206
Vcabro1a001845	-	scaffold14098	-	60652	61129	229.181824	104.169800	207.157883
Vcabro1a001851	-	scaffold14098	+	65592	67554	12.445312	5.656756	11.249341
Vcabro1a001844	-	scaffold14098	+	67668	95861	231.580063	105.259872	209.325653
Vcabro1a001872	-	scaffold14098	-	100424	106193	50.275665	22.851751	45.444267
Vcabro1a001850	-	scaffold14098	+	106646	157049	34.256214	15.570445	30.964256
Vcabro1a001840	-	scaffold14098	+	113963	115019	0.000000	0.000000	0.000000
Vcabro1a001881	-	scaffold14098	+	216816	218612	0.000000	0.000000	0.000000
Vcabro1a001887	-	scaffold14098	+	223068	224766	0.918056	0.417283	0.829832
Vcabro1a001846	-	scaffold14098	+	229206	230259	0.000000	0.000000	0.000000
Vcabro1a001865	-	scaffold14098	-	238520	239516	0.000000	0.000000	0.000000
Vcabro1a001839	-	scaffold14098	-	242179	243614	0.000000	0.000000	0.000000
Vcabro1a001870	-	scaffold14098	-	244422	245902	0.000000	0.000000	0.000000
Vcabro1a001853	-	scaffold14098	+	250416	251610	0.000000	0.000000	0.000000
Vcabro1a001880	-	scaffold14098	+	306349	309274	1.546490	0.702925	1.397875
Vcabro1a001869	-	scaffold14098	-	316657	323046	12.467544	5.666862	11.269436
Vcabro1a001838	-	scaffold14098	-	321356	327470	7.459042	3.390352	6.742242
Vcabro1a001873	-	scaffold14098	-	345302	345700	0.000000	0.000000	0.000000
Vcabro1a001856	-	scaffold14098	-	369640	370057	0.000000	0.000000	0.000000
Vcabro1a001843	-	scaffold14098	-	389017	487371	5.083430	2.310567	4.594922
Vcabro1a001859	-	scaffold14098	+	414538	422423	0.000000	0.000000	0.000000
Vcabro1a001874	-	scaffold14098	-	472853	474991	0.000000	0.000000	0.000000
Vcabro1a001837	-	scaffold14098	-	537176	538126	4.700000	2.136286	4.248339
Vcabro1a001866	-	scaffold14098	-	542318	542972	0.000000	0.000000	0.000000
Vcabro1a001882	-	scaffold14098	+	567844	575845	0.000000	0.000000	0.000000
Vcabro1a001854	-	scaffold14098	+	588478	589658	1.790514	0.813841	1.618449
Vcabro1a001861	-	scaffold14098	+	590044	594787	0.000000	0.000000	0.000000
Vcabro1a001855	-	scaffold14098	-	594158	595951	1.819121	0.826843	1.644307
Vcabro1a001885	-	scaffold14098	-	597913	600413	1.176000	0.534526	1.062989
Vcabro1a001864	-	scaffold14098	+	603359	604909	0.000000	0.000000	0.000000
Vcabro1a001852	-	scaffold14098	-	608634	609868	0.000000	0.000000	0.000000
Vcabro1a001849	-	scaffold14098	-	623862	644816	17.980000	8.172433	16.252155
Vcabro1a001860	-	scaffold14098	-	646884	648043	0.000000	0.000000	0.000000
Vcabro1a001858	-	scaffold14098	-	653784	656121	0.000000	0.000000	0.000000
Vcabro1a001862	-	scaffold14098	+	657429	659016	11.423969	5.192526	10.326147
Vcabro1a001884	-	scaffold14098	-	658498	665132	26.312365	13.251272	26.352217
Vcabro1a001879	-	scaffold14098	+	663287	667978	402.934937	183.145645	364.213654
Vcabro1a001863	-	scaffold14098	+	668146	669079	862.403687	391.987549	779.528320
Vcabro1a001842	-	scaffold14098	-	668720	672976	80.360680	40.287586	80.118134
Vcabro1a001871	-	scaffold14098	+	673911	677255	59.510120	27.049080	53.791309
Vcabro1a001868	-	scaffold14098	-	676415	677567	115.411461	52.457867	104.320633
Vcabro1a001836	-	scaffold14098	+	677926	680493	4.716300	2.143695	4.263072
Vcabro1a001857	-	scaffold14098	-	678067	718008	67.241547	40.291344	80.125610
Vcabro1a001875	-	scaffold14098	-	720116	730469	0.327338	0.148785	0.295881
Vcabro1a001877	-	scaffold14098	-	732310	828319	45.734791	28.480061	56.637035
Vcabro1a001883	-	scaffold14098	+	827371	828058	97.255005	44.205227	87.908981
Vcabro1a001847	-	scaffold14098	-	828555	829751	16.308865	7.412853	14.741613
Vcabro1a001878	-	scaffold14098	+	831770	836984	49.822319	23.584993	46.902431
Vcabro1a001886	-	scaffold14098	-	837147	841135	55.608734	26.765448	53.227261
Vcabro1a001867	-	scaffold14098	-	842180	845326	6.249321	2.840498	5.648773
Vcabro1a001200	-	scaffold14101	-	37866	74642	87.687935	40.411110	80.363785
Vcabro1a001202	-	scaffold14101	-	94344	94577	12.363248	5.619456	11.175162
Vcabro1a008976	-	scaffold14104	+	219	1371	62.149815	28.248899	56.177334
Vcabro1a008977	-	scaffold14104	+	2268	5712	31.268610	14.212493	28.263754
Vcabro1a008956	-	scaffold14104	-	5192	8479	48.435577	22.015379	43.781006
Vcabro1a008951	-	scaffold14104	-	9696	10602	61.143635	27.791559	55.267845
Vcabro1a008962	-	scaffold14104	+	11110	13106	36.864475	16.755976	33.321869
Vcabro1a008948	-	scaffold14104	-	14350	16822	27.149317	12.340154	24.540318
Vcabro1a008978	-	scaffold14104	+	18248	22211	42.921032	19.508858	38.796402
Vcabro1a008945	-	scaffold14104	+	23297	26089	96.003128	43.636215	86.777405
Vcabro1a008957	-	scaffold14104	+	27208	27681	3.397260	1.544153	3.070790
Vcabro1a008973	-	scaffold14104	+	28046	30720	112.812973	51.276779	101.971855
Vcabro1a008982	-	scaffold14104	+	35915	36854	0.000000	0.000000	0.000000
Vcabro1a008958	-	scaffold14104	+	39180	47516	0.249584	0.113443	0.225599
Vcabro1a008966	-	scaffold14104	-	48960	59701	36.178642	16.444244	32.701942
Vcabro1a008964	-	scaffold14104	+	54835	56449	7.263982	3.301691	6.565927
Vcabro1a008959	-	scaffold14104	-	59303	62444	5.035008	2.288558	4.551153
Vcabro1a008983	-	scaffold14104	+	64131	68785	18.200340	8.272584	16.451321
Vcabro1a008946	-	scaffold14104	+	69474	71513	15.355913	6.979709	13.880239
Vcabro1a008949	-	scaffold14104	+	71996	73586	2.844221	1.292781	2.570897
Vcabro1a008979	-	scaffold14104	+	75381	77811	1.676672	0.762096	1.515547
Vcabro1a008971	-	scaffold14104	+	78127	81002	0.000000	0.000000	0.000000
Vcabro1a008969	-	scaffold14104	+	83117	84886	0.000000	0.000000	0.000000
Vcabro1a008970	-	scaffold14104	+	86674	88402	0.000000	0.000000	0.000000
Vcabro1a008952	-	scaffold14104	+	89761	91110	0.000000	0.000000	0.000000
Vcabro1a008950	-	scaffold14104	+	91946	92775	0.000000	0.000000	0.000000
Vcabro1a008974	-	scaffold14104	+	92947	93585	0.000000	0.000000	0.000000
Vcabro1a008955	-	scaffold14104	+	94762	96125	0.000000	0.000000	0.000000
Vcabro1a008965	-	scaffold14104	+	98050	99517	0.000000	0.000000	0.000000
Vcabro1a008961	-	scaffold14104	+	101210	104787	0.000000	0.000000	0.000000
Vcabro1a008980	-	scaffold14104	+	105353	107433	0.000000	0.000000	0.000000
Vcabro1a008968	-	scaffold14104	+	107663	108326	0.000000	0.000000	0.000000
Vcabro1a008953	-	scaffold14104	+	109721	110606	1.479381	0.672422	1.337215
Vcabro1a008975	-	scaffold14104	+	111974	113593	8.042592	3.740245	7.438058
Vcabro1a008947	-	scaffold14104	+	115030	116989	2.294675	1.042997	2.074161
Vcabro1a008967	-	scaffold14104	+	118672	125021	1.097643	0.498911	0.992162
Vcabro1a008960	-	scaffold14104	+	129122	130540	0.000000	0.000000	0.000000
Vcabro1a008963	-	scaffold14104	+	133106	134495	0.000000	0.000000	0.000000
Vcabro1a008981	-	scaffold14104	+	134810	140766	0.810761	0.368514	0.732848
Vcabro1a008954	-	scaffold14104	+	142221	143279	251.729492	114.418373	227.538757
Vcabro1a008972	-	scaffold14104	+	144380	149257	8.230860	3.741165	7.439889
Vcabro1a003922	-	scaffold14132	-	2042	2195	27.980520	12.717959	25.291643
Vcabro1a003921	-	scaffold14132	-	2392	2947	21.369230	9.712936	19.315687
Vcabro1a003918	-	scaffold14132	-	4398	6009	346.086792	157.306519	312.828491
Vcabro1a003916	-	scaffold14132	+	7445	8724	27.039030	12.290025	24.440630
Vcabro1a003919	-	scaffold14132	-	8973	10059	110.720078	50.325493	100.080086
Vcabro1a003924	-	scaffold14132	+	11820	12801	83.102737	37.772610	75.116714
Vcabro1a003915	-	scaffold14132	-	12706	13962	51.702370	23.500231	46.733868
Vcabro1a003923	-	scaffold14132	+	14517	16533	53.656773	24.388563	48.500454
Vcabro1a003920	-	scaffold14132	-	19684	22271	210.506760	95.681442	190.277451
Vcabro1a003917	-	scaffold14132	-	29578	43144	153.538635	69.787781	138.783859
Vcabro1a005794	-	scaffold14157	-	480	934	56.556633	25.706635	51.121643
Vcabro1a005787	-	scaffold14157	+	1316	5951	13.500902	6.525359	12.976691
Vcabro1a005813	-	scaffold14157	-	11832	16689	176.122238	80.052673	159.197220
Vcabro1a005810	-	scaffold14157	-	16850	17152	121.144928	55.063892	109.503128
Vcabro1a005804	-	scaffold14157	+	43456	57626	7.187462	3.266910	6.496760
Vcabro1a005786	-	scaffold14157	-	64404	68022	44.364567	20.164986	40.101215
Vcabro1a005785	-	scaffold14157	+	69597	71876	95.766792	43.528790	86.563782
Vcabro1a005803	-	scaffold14157	-	73138	86592	0.882833	0.401273	0.797994
Vcabro1a005792	-	scaffold14157	+	95889	109823	204.900131	155.918945	310.069092
Vcabro1a005799	-	scaffold14157	-	108983	109328	0.491898	0.223582	0.444628
Vcabro1a005797	-	scaffold14157	+	110585	112980	62.260433	28.299177	56.277321
Vcabro1a005802	-	scaffold14157	+	113688	114909	68.338943	31.062037	61.771698
Vcabro1a005807	-	scaffold14157	-	116061	118832	103.748177	47.156563	93.778168
Vcabro1a005812	-	scaffold14157	+	119139	120837	231.501785	105.224297	209.254898
Vcabro1a005801	-	scaffold14157	-	120492	130450	27.662945	14.422075	28.680544
Vcabro1a005791	-	scaffold14157	+	132175	137495	47.488312	21.584818	42.924774
Vcabro1a005784	-	scaffold14157	-	138119	144236	105.616440	48.005745	95.466896
Vcabro1a005795	-	scaffold14157	+	144499	152146	60.028572	27.284731	54.259937
Vcabro1a005809	-	scaffold14157	-	154032	154889	159.343399	72.426208	144.030792
Vcabro1a005796	-	scaffold14157	-	160861	163472	9.803227	4.455852	8.861156
Vcabro1a005800	-	scaffold14157	-	169886	170476	0.000000	0.000000	0.000000
Vcabro1a005805	-	scaffold14157	+	182396	183726	3.740157	1.700010	3.380735
Vcabro1a005793	-	scaffold14157	-	194649	195020	0.000000	0.000000	0.000000
Vcabro1a005808	-	scaffold14157	+	219776	243316	29.954338	13.615118	27.075781
Vcabro1a005790	-	scaffold14157	+	244189	264560	60.417694	27.461599	54.611668
Vcabro1a005798	-	scaffold14157	-	257632	280454	275.170197	170.310516	338.688995
Vcabro1a005789	-	scaffold14157	+	272546	273071	36.926983	16.784388	33.378368
Vcabro1a005788	-	scaffold14157	+	281322	284319	43.573990	19.805645	39.386608
Vcabro1a005811	-	scaffold14157	+	284590	286943	3.762834	1.710318	3.401233
Vcabro1a011782	-	scaffold14229	-	2326	3997	104.459251	47.479767	94.420906
Vcabro1a011781	-	scaffold14229	+	5954	9857	199.927887	90.873039	180.715195
Vcabro1a012591	-	scaffold14291	-	4138	13079	11.267442	5.121380	10.184662
Vcabro1a012597	-	scaffold14291	-	13632	15448	33.438541	15.198790	30.225161
Vcabro1a012582	-	scaffold14291	+	18698	20821	23.130777	10.513611	20.907953
Vcabro1a012593	-	scaffold14291	-	21455	22912	71.654030	32.568840	64.768211
Vcabro1a012589	-	scaffold14291	-	23171	24346	23.939226	10.881074	21.638710
Vcabro1a012583	-	scaffold14291	+	25046	25840	208.067276	94.572632	188.072403
Vcabro1a012598	-	scaffold14291	-	27861	28772	204.288773	92.855186	184.656998
Vcabro1a012603	-	scaffold14291	-	28850	32418	186.236282	84.649811	168.339325
Vcabro1a012592	-	scaffold14291	+	38151	39360	114.229103	51.920448	103.251900
Vcabro1a012585	-	scaffold14291	-	39672	40539	103.457047	47.024235	93.515015
Vcabro1a012586	-	scaffold14291	+	40700	44874	97.964973	44.527931	88.550720
Vcabro1a012594	-	scaffold14291	+	45320	47270	145.908936	66.319855	131.887344
Vcabro1a012604	-	scaffold14291	-	49817	55059	268.780609	122.168602	242.951294
Vcabro1a012588	-	scaffold14291	+	55775	60950	28.657175	13.025519	25.903275
Vcabro1a012581	-	scaffold14291	+	61391	63535	13.502884	6.137454	12.205282
Vcabro1a012600	-	scaffold14291	-	65883	67161	235.776260	107.167168	213.118591
Vcabro1a012590	-	scaffold14291	+	68252	69821	33.752460	15.341475	30.508911
Vcabro1a012595	-	scaffold14291	-	69732	72195	59.970684	30.138752	59.935600
Vcabro1a012601	-	scaffold14291	-	82606	86418	144.152206	65.521370	130.299454
Vcabro1a012596	-	scaffold14291	-	88339	94193	7.795389	3.543231	7.046267
Vcabro1a012602	-	scaffold14291	-	95659	101430	33.543072	15.697857	31.217632
Vcabro1a012580	-	scaffold14291	+	103473	105008	20.001450	9.091241	18.079348
Vcabro1a012584	-	scaffold14291	-	104827	107597	24.170223	10.986070	21.847509
Vcabro1a012599	-	scaffold14291	-	109415	113670	295.625610	134.370438	267.216522
Vcabro1a003908	-	scaffold14316	-	21614	117928	27.328012	12.421376	24.701841
Vcabro1a000354	-	scaffold14329	+	5204	5512	0.679612	0.308903	0.614303
Vcabro1a008123	-	scaffold14351	-	15743	24297	283.214386	150.310867	298.916565
Vcabro1a008126	-	scaffold14351	+	24843	29639	34.439053	15.653551	31.129522
Vcabro1a008124	-	scaffold14351	+	29975	33451	13.033577	5.924140	11.781075
Vcabro1a008128	-	scaffold14351	+	33622	34274	5.663366	2.574164	5.119127
Vcabro1a008127	-	scaffold14351	+	35570	66984	165.916885	75.414047	149.972580
Vcabro1a000614	-	scaffold14484	+	4267	18399	423.757660	192.610168	383.035339
Vcabro1a000602	-	scaffold14484	-	21281	22527	27.549587	12.522089	24.902124
Vcabro1a000612	-	scaffold14484	-	23089	27690	24.247070	11.020999	21.916971
Vcabro1a000592	-	scaffold14484	+	25882	31802	28.355642	12.888464	25.630718
Vcabro1a000605	-	scaffold14484	-	32162	35327	32.731197	14.877281	29.585791
Vcabro1a000604	-	scaffold14484	+	41911	52904	3.346882	1.530687	3.044009
Vcabro1a000603	-	scaffold14484	+	53432	54392	59.927975	27.239008	54.169010
Vcabro1a000606	-	scaffold14484	+	55905	62192	207.124542	94.144127	187.220261
Vcabro1a000608	-	scaffold14484	-	57388	71405	54.179691	24.626245	48.973125
Vcabro1a000589	-	scaffold14484	+	81382	82911	43.045788	19.565563	38.909168
Vcabro1a000598	-	scaffold14484	+	92491	93774	51.330750	23.331318	46.397957
Vcabro1a000615	-	scaffold14484	-	94298	97454	109.703773	49.863556	99.161446
Vcabro1a000586	-	scaffold14484	-	100373	107394	137.839478	62.652050	124.593353
Vcabro1a000596	-	scaffold14484	+	108261	112866	50.201744	22.818151	45.377449
Vcabro1a000593	-	scaffold14484	-	111718	117219	331.530426	243.896317	485.025818
Vcabro1a000618	-	scaffold14484	+	117392	118389	2.483961	1.129033	2.245257
Vcabro1a000585	-	scaffold14484	+	118460	118911	2.938756	1.335750	2.656347
Vcabro1a000611	-	scaffold14484	-	118677	123674	12.804975	5.820233	11.574441
Vcabro1a000600	-	scaffold14484	+	123920	125694	76.988029	34.993298	69.589622
Vcabro1a000587	-	scaffold14484	-	126654	128296	180.235352	81.922211	162.915054
Vcabro1a000617	-	scaffold14484	-	129076	133954	78.934410	35.877983	71.348961
Vcabro1a000588	-	scaffold14484	+	134299	140091	29.488476	13.403370	26.654688
Vcabro1a000591	-	scaffold14484	+	140984	141822	240.501602	109.314972	217.389847
Vcabro1a000616	-	scaffold14484	-	142836	144599	245.330688	111.509933	221.754868
Vcabro1a000610	-	scaffold14484	+	145282	149995	25.105259	11.411070	22.692690
Vcabro1a000594	-	scaffold14484	+	154950	156280	14.755620	7.390966	14.698088
Vcabro1a000599	-	scaffold14484	-	154993	162771	44.531265	20.297028	40.363800
Vcabro1a000613	-	scaffold14484	+	163134	165776	12.009934	5.458865	10.855802
Vcabro1a000595	-	scaffold14484	-	164672	173167	2.509302	1.140551	2.268163
Vcabro1a000601	-	scaffold14484	-	178705	182393	33.087078	15.039040	29.907471
Vcabro1a000590	-	scaffold14484	-	187160	189450	0.848333	0.385592	0.766810
Vcabro1a000609	-	scaffold14484	-	191423	202140	0.887476	0.403384	0.802191
Vcabro1a000597	-	scaffold14484	-	203065	208141	50.482006	22.945541	45.630779
Vcabro1a000655	-	scaffold14521	-	7375	25806	112.059982	50.934521	101.291229
Vcabro1a000680	-	scaffold14521	+	31286	36208	21.090395	9.586198	19.063646
Vcabro1a000689	-	scaffold14521	+	37837	38176	274.477783	124.758133	248.100983
Vcabro1a000675	-	scaffold14521	+	44543	45615	42.018623	19.098686	37.980713
Vcabro1a000670	-	scaffold14521	-	49593	50156	113.855423	51.750599	102.914131
Vcabro1a000666	-	scaffold14521	-	52144	57398	44.030846	20.910666	41.584114
Vcabro1a000669	-	scaffold14521	+	57904	62586	27.562292	15.360744	30.547230
Vcabro1a000672	-	scaffold14521	-	61043	78363	19.651503	10.693856	21.266399
Vcabro1a000690	-	scaffold14521	+	78878	87841	41.858418	19.025867	37.835899
Vcabro1a000658	-	scaffold14521	-	82975	90611	25.344713	11.519909	22.909134
Vcabro1a000665	-	scaffold14521	+	90187	91407	193.510559	87.956177	174.914551
Vcabro1a000650	-	scaffold14521	-	91134	94298	48.779831	22.171850	44.092182
