Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Vcabro1a010309	.	scaffold14548	-	56	245	0.0	0.0	0.0
Vcabro1a003926	.	scaffold14553	+	70217	70526	0.0	0.0	0.0
Vcabro1a002763	.	scaffold14579	+	93	635	0.0	0.0	0.0
Vcabro1a007571	.	scaffold14616	-	14	170	0.0	0.0	0.0
Vcabro1a003704	.	scaffold14618	+	119	388	0.0	0.0	0.0
Vcabro1a016412	.	scaffold14670	-	27	215	0.0	0.0	0.0
Vcabro1a007379	.	scaffold14675	-	10	189	0.0	0.0	0.0
Vcabro1a010310	.	scaffold14682	-	16	501	0.0	0.0	0.0
Vcabro1a003368	.	scaffold14730	-	360	780	0.0	0.0	0.0
Vcabro1a016137	.	scaffold14755	-	6215	7556	0.0	0.0	0.0
Vcabro1a013676	.	scaffold14817	-	143	324	0.0	0.0	0.0
Vcabro1a016178	.	scaffold14834	+	680	869	0.0	0.0	0.0
Vcabro1a014619	.	scaffold14882	+	1582	2186	0.0	0.0	0.0
Vcabro1a001061	.	scaffold14932	+	814	970	0.0	0.0	0.0
Vcabro1a014031	.	scaffold14973	+	3230	3651	0.0	0.0	0.0
Vcabro1a014032	.	scaffold14973	+	2043	2841	0.0	0.0	0.0
Vcabro1a005160	.	scaffold14984	-	10355	10812	0.0	0.0	0.0
Vcabro1a005161	.	scaffold14984	-	2477	4306	0.0	0.0	0.0
Vcabro1a015993	.	scaffold15032	-	34795	36846	0.0	0.0	0.0
Vcabro1a006725	.	scaffold15122	+	16	223	0.0	0.0	0.0
Vcabro1a000282	.	scaffold15132	+	42	230	0.0	0.0	0.0
Vcabro1a009590	.	scaffold15137	+	159	473	0.0	0.0	0.0
Vcabro1a003429	.	scaffold15141	+	3490	4375	0.0	0.0	0.0
Vcabro1a003428	.	scaffold15141	+	5089	5294	0.0	0.0	0.0
Vcabro1a012818	.	scaffold15148	+	2293	2512	0.0	0.0	0.0
Vcabro1a016611	.	scaffold15153	-	1043	1227	0.0	0.0	0.0
Vcabro1a011825	.	scaffold15169	+	590	950	0.0	0.0	0.0
Vcabro1a009014	.	scaffold15186	-	488	948	0.0	0.0	0.0
Vcabro1a011133	.	scaffold15187	-	10	216	0.0	0.0	0.0
Vcabro1a003191	.	scaffold15194	-	3099	3323	0.0	0.0	0.0
Vcabro1a004433	.	scaffold15195	-	3808	4460	0.0	0.0	0.0
Vcabro1a004432	.	scaffold15195	-	4722	5709	0.0	0.0	0.0
Vcabro1a001450	.	scaffold15211	+	29	232	0.0	0.0	0.0
Vcabro1a003179	.	scaffold15240	-	1249	1414	0.0	0.0	0.0
Vcabro1a015230	.	scaffold15243	+	13114	13353	0.0	0.0	0.0
Vcabro1a015235	.	scaffold15243	-	20912	21123	0.0	0.0	0.0
Vcabro1a015233	.	scaffold15243	-	8362	8516	0.0	0.0	0.0
Vcabro1a015231	.	scaffold15243	-	81580	82513	0.0	0.0	0.0
Vcabro1a015234	.	scaffold15243	+	71374	71563	0.0	0.0	0.0
Vcabro1a015232	.	scaffold15243	+	76143	76381	0.0	0.0	0.0
Vcabro1a015985	.	scaffold15252	+	21	570	0.0	0.0	0.0
Vcabro1a002338	.	scaffold15257	-	827	977	0.0	0.0	0.0
Vcabro1a001039	.	scaffold15271	+	410	629	0.0	0.0	0.0
Vcabro1a002158	.	scaffold15272	+	128462	129562	0.0	0.0	0.0
Vcabro1a002162	.	scaffold15272	+	130073	133998	0.0	0.0	0.0
Vcabro1a002160	.	scaffold15272	+	134583	135367	0.0	0.0	0.0
Vcabro1a002159	.	scaffold15272	+	127274	128097	0.0	0.0	0.0
Vcabro1a002163	.	scaffold15272	-	65279	67713	0.0	0.0	0.0
Vcabro1a002166	.	scaffold15272	+	129722	130051	0.0	0.0	0.0
Vcabro1a006614	.	scaffold15274	+	1105	1479	0.0	0.0	0.0
Vcabro1a012222	.	scaffold15287	+	425	579	0.0	0.0	0.0
Vcabro1a012329	.	scaffold15294	-	17919	18118	0.0	0.0	0.0
Vcabro1a012328	.	scaffold15294	-	13409	13971	0.0	0.0	0.0
Vcabro1a014058	.	scaffold15299	+	758	966	0.0	0.0	0.0
Vcabro1a003188	.	scaffold15329	+	60	212	0.0	0.0	0.0
Vcabro1a007739	.	scaffold15337	+	4934	5126	0.0	0.0	0.0
Vcabro1a005166	.	scaffold15340	+	1059	1396	0.0	0.0	0.0
Vcabro1a009253	.	scaffold15352	+	2842	3189	0.0	0.0	0.0
Vcabro1a016564	.	scaffold15368	+	5094	13331	0.0	0.0	0.0
Vcabro1a016571	.	scaffold15368	+	2356	3988	0.0	0.0	0.0
Vcabro1a009644	.	scaffold15388	+	1638	1816	0.0	0.0	0.0
Vcabro1a016607	.	scaffold15400	+	4719	4979	0.0	0.0	0.0
Vcabro1a004657	.	scaffold15422	-	3199	3351	0.0	0.0	0.0
Vcabro1a000126	.	scaffold15459	+	111	280	0.0	0.0	0.0
Vcabro1a014365	.	scaffold15472	-	15273	15477	0.0	0.0	0.0
Vcabro1a011313	.	scaffold15475	+	3821	5290	0.0	0.0	0.0
Vcabro1a011314	.	scaffold15475	-	594	1512	0.0	0.0	0.0
Vcabro1a011312	.	scaffold15475	+	2555	3000	0.0	0.0	0.0
Vcabro1a011003	.	scaffold15494	+	9017	9222	0.0	0.0	0.0
Vcabro1a008898	.	scaffold15495	+	16062	16236	0.0	0.0	0.0
Vcabro1a002889	.	scaffold15497	+	10519	10673	0.0	0.0	0.0
Vcabro1a002887	.	scaffold15497	+	7138	7312	0.0	0.0	0.0
Vcabro1a000818	.	scaffold15498	+	148233	148791	0.0	0.0	0.0
Vcabro1a000817	.	scaffold15498	-	154004	157263	0.0	0.0	0.0
Vcabro1a000176	.	scaffold15538	+	4080	4332	0.0	0.0	0.0
Vcabro1a009535	.	scaffold15540	-	70810	71198	0.0	0.0	0.0
Vcabro1a009533	.	scaffold15540	+	22570	22788	0.0	0.0	0.0
Vcabro1a009536	.	scaffold15540	-	56010	56327	0.0	0.0	0.0
Vcabro1a015484	.	scaffold15549	+	17909	18132	0.0	0.0	0.0
Vcabro1a015485	.	scaffold15549	+	14470	14624	0.0	0.0	0.0
Vcabro1a013438	.	scaffold15551	+	6689	7205	0.0	0.0	0.0
Vcabro1a013439	.	scaffold15551	-	2646	3050	0.0	0.0	0.0
Vcabro1a001615	.	scaffold15554	-	1744	2026	0.0	0.0	0.0
Vcabro1a007743	.	scaffold15555	+	17	1139	0.0	0.0	0.0
Vcabro1a013205	.	scaffold15559	+	69	249	0.0	0.0	0.0
Vcabro1a003289	.	scaffold15561	-	95437	95654	0.0	0.0	0.0
Vcabro1a003291	.	scaffold15561	+	26820	27038	0.0	0.0	0.0
Vcabro1a003288	.	scaffold15561	-	47946	48999	0.0	0.0	0.0
Vcabro1a003292	.	scaffold15561	-	49379	52455	0.0	0.0	0.0
Vcabro1a015022	.	scaffold15568	-	25911	26133	0.0	0.0	0.0
Vcabro1a015021	.	scaffold15568	-	13172	14675	0.0	0.0	0.0
Vcabro1a013808	.	scaffold15569	+	16005	16643	0.0	0.0	0.0
Vcabro1a013806	.	scaffold15569	+	5963	6407	0.0	0.0	0.0
Vcabro1a011164	.	scaffold15572	-	5605	6960	0.0	0.0	0.0
Vcabro1a011167	.	scaffold15572	+	24738	25080	0.0	0.0	0.0
Vcabro1a011165	.	scaffold15572	-	21005	21817	0.0	0.0	0.0
Vcabro1a001728	.	scaffold15577	+	15247	15412	0.0	0.0	0.0
Vcabro1a003390	.	scaffold15578	-	38231	38393	0.0	0.0	0.0
Vcabro1a003391	.	scaffold15578	-	27138	29991	0.0	0.0	0.0
Vcabro1a013413	.	scaffold15585	-	10506	10662	0.0	0.0	0.0
Vcabro1a001614	.	scaffold15590	+	3600	3849	0.0	0.0	0.0
Vcabro1a002258	.	scaffold15596	+	10112	10625	0.0	0.0	0.0
Vcabro1a000516	.	scaffold15600	-	1526	2233	0.0	0.0	0.0
Vcabro1a010380	.	scaffold15604	-	545431	547145	0.0	0.0	0.0
Vcabro1a010394	.	scaffold15604	+	536112	545306	0.0	0.0	0.0
Vcabro1a010386	.	scaffold15604	+	528651	528860	0.0	0.0	0.0
Vcabro1a010158	.	scaffold1562	-	5800	6214	0.0	0.0	0.0
Vcabro1a010159	.	scaffold1562	-	5219	5418	0.0	0.0	0.0
Vcabro1a014699	.	scaffold15621	+	12293	12502	0.0	0.0	0.0
Vcabro1a010153	.	scaffold15625	+	3701	3968	0.0	0.0	0.0
Vcabro1a013932	.	scaffold15636	-	9546	9750	0.0	0.0	0.0
Vcabro1a000436	.	scaffold15644	-	4876	5058	0.0	0.0	0.0
Vcabro1a015034	.	scaffold15649	-	10049	10245	0.0	0.0	0.0
Vcabro1a013896	.	scaffold15656	+	27338	28512	0.0	0.0	0.0
Vcabro1a005852	.	scaffold15657	+	4429	4907	0.0	0.0	0.0
Vcabro1a010546	.	scaffold15667	-	22558	28685	0.0	0.0	0.0
Vcabro1a009060	.	scaffold15696	-	12571	14247	0.0	0.0	0.0
Vcabro1a005536	.	scaffold15703	+	1359	1602	0.0	0.0	0.0
Vcabro1a006690	.	scaffold23916	+	6408	6564	0.0	0.0	0.0
Vcabro1a005814	.	scaffold23924	+	1817	1966	0.0	0.0	0.0
Vcabro1a001205	.	scaffold17676	+	15072	15229	0.0	0.0	0.0
Vcabro1a003274	.	scaffold17677	-	12449	15947	0.0	0.0	0.0
Vcabro1a006846	.	scaffold17687	-	46183	46488	0.0	0.0	0.0
Vcabro1a014126	.	scaffold17689	+	39446	40547	0.0	0.0	0.0
Vcabro1a000123	.	scaffold15726	+	77679	77922	0.0	0.0	0.0
Vcabro1a010369	.	scaffold15731	-	45221	45539	0.0	0.0	0.0
Vcabro1a010371	.	scaffold15731	-	37313	40880	0.0	0.0	0.0
Vcabro1a010991	.	scaffold15732	+	12285	12491	0.0	0.0	0.0
Vcabro1a013518	.	scaffold15735	+	1108	1957	0.0	0.0	0.0
Vcabro1a009449	.	scaffold15753	+	2528	5154	0.0	0.0	0.0
Vcabro1a009448	.	scaffold15753	-	12879	13275	0.0	0.0	0.0
Vcabro1a001932	.	scaffold15769	-	15470	15698	0.0	0.0	0.0
Vcabro1a005973	.	scaffold15774	+	12	170	0.0	0.0	0.0
Vcabro1a011315	.	scaffold15797	-	1882	2103	0.0	0.0	0.0
Vcabro1a014802	.	scaffold15816	+	9454	10505	0.0	0.0	0.0
Vcabro1a012168	.	scaffold15817	-	21664	22025	0.0	0.0	0.0
Vcabro1a012166	.	scaffold15817	+	24826	25293	0.0	0.0	0.0
Vcabro1a012609	.	scaffold15832	+	48164	49254	0.0	0.0	0.0
Vcabro1a012613	.	scaffold15832	-	55294	55681	0.0	0.0	0.0
Vcabro1a012607	.	scaffold15832	+	56070	56549	0.0	0.0	0.0
Vcabro1a012611	.	scaffold15832	-	27768	35880	0.0	0.0	0.0
Vcabro1a012605	.	scaffold15832	-	45327	46197	0.0	0.0	0.0
Vcabro1a012614	.	scaffold15832	-	7670	7856	0.0	0.0	0.0
Vcabro1a008626	.	scaffold15840	+	22909	23156	0.0	0.0	0.0
Vcabro1a005572	.	scaffold15841	-	4317	4652	0.0	0.0	0.0
Vcabro1a014610	.	scaffold15848	+	27235	28588	0.0	0.0	0.0
Vcabro1a014605	.	scaffold15848	+	14047	15011	0.0	0.0	0.0
Vcabro1a014608	.	scaffold15848	-	16090	18297	0.0	0.0	0.0
Vcabro1a001275	.	scaffold1587	+	4883	5056	0.0	0.0	0.0
Vcabro1a003598	.	scaffold15870	-	40882	41041	0.0	0.0	0.0
Vcabro1a003600	.	scaffold15870	-	36099	36258	0.0	0.0	0.0
Vcabro1a003599	.	scaffold15870	+	12696	13383	0.0	0.0	0.0
Vcabro1a003601	.	scaffold15870	-	39792	40008	0.0	0.0	0.0
Vcabro1a011474	.	scaffold15874	-	5118	5383	0.0	0.0	0.0
Vcabro1a006723	.	scaffold15898	-	3856	4017	0.0	0.0	0.0
Vcabro1a000376	.	scaffold15899	-	19122	19393	0.0	0.0	0.0
Vcabro1a015966	.	scaffold15905	-	3127	3369	0.0	0.0	0.0
Vcabro1a011339	.	scaffold15907	+	5162	5319	0.0	0.0	0.0
Vcabro1a000241	.	scaffold15923	+	3661	4010	0.0	0.0	0.0
Vcabro1a003967	.	scaffold15942	+	2681	2855	0.0	0.0	0.0
Vcabro1a002707	.	scaffold15951	+	14028	14317	0.0	0.0	0.0
Vcabro1a012899	.	scaffold15953	+	1795	2443	0.0	0.0	0.0
Vcabro1a015061	.	scaffold15973	-	8459	8651	0.0	0.0	0.0
Vcabro1a003040	.	scaffold15975	+	33718	33882	0.0	0.0	0.0
Vcabro1a002048	.	scaffold15981	-	6300	6916	0.0	0.0	0.0
Vcabro1a016143	.	scaffold16021	-	25	174	0.0	0.0	0.0
Vcabro1a013668	.	scaffold16023	-	3356	4211	0.0	0.0	0.0
Vcabro1a008886	.	scaffold16025	+	4741	6653	0.0	0.0	0.0
Vcabro1a002830	.	scaffold16027	-	7249	7408	0.0	0.0	0.0
Vcabro1a002829	.	scaffold16027	+	3727	4021	0.0	0.0	0.0
Vcabro1a000093	.	scaffold16034	+	66457	66704	0.0	0.0	0.0
Vcabro1a013175	.	scaffold16046	-	5277	5528	0.0	0.0	0.0
Vcabro1a013171	.	scaffold16046	+	80367	80524	0.0	0.0	0.0
Vcabro1a010811	.	scaffold16048	+	4456	4648	0.0	0.0	0.0
Vcabro1a013453	.	scaffold16057	+	344	557	0.0	0.0	0.0
Vcabro1a014811	.	scaffold16058	-	4352	4505	0.0	0.0	0.0
Vcabro1a009464	.	scaffold1606	+	108581	109431	0.0	0.0	0.0
Vcabro1a009462	.	scaffold1606	+	58096	60197	0.0	0.0	0.0
Vcabro1a009463	.	scaffold1606	-	68447	69619	0.0	0.0	0.0
Vcabro1a010004	.	scaffold16082	-	3047	4180	0.0	0.0	0.0
Vcabro1a002691	.	scaffold16098	-	29278	29441	0.0	0.0	0.0
Vcabro1a003976	.	scaffold16120	+	1938	2134	0.0	0.0	0.0
Vcabro1a015413	.	scaffold16128	-	11351	11545	0.0	0.0	0.0
Vcabro1a006272	.	scaffold16148	-	39	197	0.0	0.0	0.0
Vcabro1a000049	.	scaffold16150	+	43106	44412	0.0	0.0	0.0
Vcabro1a000048	.	scaffold16150	-	24731	25002	0.0	0.0	0.0
Vcabro1a002333	.	scaffold16151	+	6611	6930	0.0	0.0	0.0
Vcabro1a000804	.	scaffold16172	+	1078	2251	0.0	0.0	0.0
Vcabro1a000805	.	scaffold16172	+	6561	8161	0.0	0.0	0.0
Vcabro1a013877	.	scaffold16175	+	17212	19179	0.0	0.0	0.0
Vcabro1a000393	.	scaffold16186	+	8930	9263	0.0	0.0	0.0
Vcabro1a000396	.	scaffold16186	+	15056	15371	0.0	0.0	0.0
Vcabro1a002296	.	scaffold16191	-	292913	294099	0.0	0.0	0.0
Vcabro1a002294	.	scaffold16191	-	274460	275060	0.0	0.0	0.0
Vcabro1a013290	.	scaffold1621	-	64874	65467	0.0	0.0	0.0
Vcabro1a013295	.	scaffold1621	+	34319	34831	0.0	0.0	0.0
Vcabro1a013284	.	scaffold1621	-	18778	20332	0.0	0.0	0.0
Vcabro1a013289	.	scaffold1621	+	5148	7015	0.0	0.0	0.0
Vcabro1a013293	.	scaffold1621	+	37661	38163	0.0	0.0	0.0
Vcabro1a013298	.	scaffold1621	+	102677	103341	0.0	0.0	0.0
Vcabro1a013287	.	scaffold1621	-	48162	52351	0.0	0.0	0.0
Vcabro1a013296	.	scaffold1621	-	108945	109709	0.0	0.0	0.0
Vcabro1a013285	.	scaffold1621	+	112528	113245	0.0	0.0	0.0
Vcabro1a013294	.	scaffold1621	+	7588	8533	0.0	0.0	0.0
Vcabro1a013299	.	scaffold1621	+	31465	32063	0.0	0.0	0.0
Vcabro1a013283	.	scaffold1621	+	103465	104552	0.0	0.0	0.0
Vcabro1a013288	.	scaffold1621	+	74863	75606	0.0	0.0	0.0
Vcabro1a013292	.	scaffold1621	-	107804	108427	0.0	0.0	0.0
Vcabro1a013297	.	scaffold1621	-	88113	88766	0.0	0.0	0.0
Vcabro1a013286	.	scaffold1621	+	67963	68477	0.0	0.0	0.0
Vcabro1a015637	.	scaffold16213	+	2142	2571	0.0	0.0	0.0
Vcabro1a001945	.	scaffold16223	+	33447	33651	0.0	0.0	0.0
Vcabro1a005321	.	scaffold16225	-	5247	5623	0.0	0.0	0.0
Vcabro1a014865	.	scaffold16227	+	17388	17684	0.0	0.0	0.0
Vcabro1a010488	.	scaffold16237	-	812	1068	0.0	0.0	0.0
Vcabro1a012410	.	scaffold1627	+	3603	4225	0.0	0.0	0.0
Vcabro1a012411	.	scaffold1627	+	15827	16979	0.0	0.0	0.0
Vcabro1a012412	.	scaffold1627	+	14170	15502	0.0	0.0	0.0
Vcabro1a008590	.	scaffold16270	+	3242	4253	0.0	0.0	0.0
Vcabro1a005453	.	scaffold16275	-	104	274	0.0	0.0	0.0
Vcabro1a012532	.	scaffold16286	+	25046	25243	0.0	0.0	0.0
Vcabro1a004362	.	scaffold1629	-	3814	4528	0.0	0.0	0.0
Vcabro1a004363	.	scaffold1629	-	7706	7998	0.0	0.0	0.0
Vcabro1a010835	.	scaffold16305	+	14425	23197	0.0	0.0	0.0
Vcabro1a010838	.	scaffold16305	+	74981	76660	0.0	0.0	0.0
Vcabro1a010840	.	scaffold16305	+	43951	44666	0.0	0.0	0.0
Vcabro1a015672	.	scaffold16308	+	484	645	0.0	0.0	0.0
Vcabro1a013305	.	scaffold16313	+	2654	2815	0.0	0.0	0.0
Vcabro1a014195	.	scaffold16332	+	4155	8504	0.0	0.0	0.0
Vcabro1a014194	.	scaffold16332	-	22778	22941	0.0	0.0	0.0
Vcabro1a015690	.	scaffold19404	-	2835	2996	0.0	0.0	0.0
Vcabro1a002070	.	scaffold19407	-	22935	24048	0.0	0.0	0.0
Vcabro1a002069	.	scaffold19407	-	3900	4080	0.0	0.0	0.0
Vcabro1a002073	.	scaffold19407	+	12918	13223	0.0	0.0	0.0
Vcabro1a002071	.	scaffold19407	-	8843	9691	0.0	0.0	0.0
Vcabro1a002068	.	scaffold19407	-	4588	5611	0.0	0.0	0.0
Vcabro1a002072	.	scaffold19407	-	38388	39514	0.0	0.0	0.0
Vcabro1a014815	.	scaffold16360	-	9412	9691	0.0	0.0	0.0
Vcabro1a001582	.	scaffold16366	-	30086	30255	0.0	0.0	0.0
Vcabro1a002555	.	scaffold16370	+	75756	78030	0.0	0.0	0.0
Vcabro1a002554	.	scaffold16370	+	73477	75174	0.0	0.0	0.0
Vcabro1a007023	.	scaffold16392	+	59	241	0.0	0.0	0.0
Vcabro1a011199	.	scaffold16411	+	4371	4562	0.0	0.0	0.0
Vcabro1a013313	.	scaffold16424	-	1515	1668	0.0	0.0	0.0
Vcabro1a000196	.	scaffold16427	+	7523	8674	0.0	0.0	0.0
Vcabro1a008084	.	scaffold16436	-	4862	5556	0.0	0.0	0.0
Vcabro1a006178	.	scaffold16444	-	16519	16704	0.0	0.0	0.0
Vcabro1a015861	.	scaffold16448	+	5059	5376	0.0	0.0	0.0
Vcabro1a011142	.	scaffold16452	-	1346	1556	0.0	0.0	0.0
Vcabro1a000133	.	scaffold16489	-	5732	5910	0.0	0.0	0.0
Vcabro1a000132	.	scaffold16489	+	3846	4165	0.0	0.0	0.0
Vcabro1a008383	.	scaffold16491	+	28492	31064	0.0	0.0	0.0
Vcabro1a005846	.	scaffold16494	-	10776	10946	0.0	0.0	0.0
Vcabro1a011414	.	scaffold16501	-	30957	31245	0.0	0.0	0.0
Vcabro1a007434	.	scaffold16503	-	25418	25629	0.0	0.0	0.0
Vcabro1a005287	.	scaffold16504	-	2654	3227	0.0	0.0	0.0
Vcabro1a005288	.	scaffold16504	+	2279	2464	0.0	0.0	0.0
Vcabro1a010904	.	scaffold1654	-	4570	5526	0.0	0.0	0.0
Vcabro1a010902	.	scaffold1654	+	1637	1850	0.0	0.0	0.0
Vcabro1a010903	.	scaffold1654	+	5795	6755	0.0	0.0	0.0
Vcabro1a015113	.	scaffold16542	-	2507	2674	0.0	0.0	0.0
Vcabro1a015114	.	scaffold16542	-	3399	3622	0.0	0.0	0.0
Vcabro1a013118	.	scaffold16547	+	22426	22679	0.0	0.0	0.0
Vcabro1a008809	.	scaffold16553	-	1046	1281	0.0	0.0	0.0
Vcabro1a010929	.	scaffold16554	-	17791	18040	0.0	0.0	0.0
Vcabro1a010928	.	scaffold16554	+	20829	21242	0.0	0.0	0.0
Vcabro1a005157	.	scaffold16573	+	13	266	0.0	0.0	0.0
Vcabro1a011593	.	scaffold16593	-	21728	23081	0.0	0.0	0.0
Vcabro1a011594	.	scaffold16593	+	7427	7590	0.0	0.0	0.0
Vcabro1a010162	.	scaffold166	+	7843	8013	0.0	0.0	0.0
Vcabro1a010611	.	scaffold16602	-	10532	11254	0.0	0.0	0.0
Vcabro1a002151	.	scaffold16615	+	1919	2987	0.0	0.0	0.0
Vcabro1a002152	.	scaffold16615	-	7837	8028	0.0	0.0	0.0
Vcabro1a008137	.	scaffold16648	+	74890	76219	0.0	0.0	0.0
Vcabro1a010830	.	scaffold16671	-	1914	2077	0.0	0.0	0.0
Vcabro1a015301	.	scaffold16673	-	1115	1265	0.0	0.0	0.0
Vcabro1a004369	.	scaffold16681	+	13244	13443	0.0	0.0	0.0
Vcabro1a011125	.	scaffold16701	+	3798	4051	0.0	0.0	0.0
Vcabro1a015359	.	scaffold1673	+	19	2621	0.0	0.0	0.0
Vcabro1a007947	.	scaffold16738	+	436	803	0.0	0.0	0.0
Vcabro1a007948	.	scaffold16738	+	1639	2063	0.0	0.0	0.0
Vcabro1a007478	.	scaffold16745	-	7384	7617	0.0	0.0	0.0
Vcabro1a010911	.	scaffold16750	-	16735	16929	0.0	0.0	0.0
Vcabro1a015996	.	scaffold16752	-	9522	9742	0.0	0.0	0.0
Vcabro1a011484	.	scaffold16768	-	784	1026	0.0	0.0	0.0
Vcabro1a003565	.	scaffold16771	+	21845	22075	0.0	0.0	0.0
Vcabro1a003341	.	scaffold16778	-	5902	7516	0.0	0.0	0.0
Vcabro1a000390	.	scaffold16781	-	7492	7690	0.0	0.0	0.0
Vcabro1a012733	.	scaffold16785	+	77299	77465	0.0	0.0	0.0
Vcabro1a012732	.	scaffold16785	-	31769	32244	0.0	0.0	0.0
Vcabro1a006726	.	scaffold16790	+	22064	22264	0.0	0.0	0.0
Vcabro1a016526	.	scaffold16794	+	2564	2731	0.0	0.0	0.0
Vcabro1a004830	.	scaffold16808	+	22255	22654	0.0	0.0	0.0
Vcabro1a004826	.	scaffold16808	+	24412	25038	0.0	0.0	0.0
Vcabro1a007693	.	scaffold16817	-	16715	17110	0.0	0.0	0.0
Vcabro1a004084	.	scaffold16822	+	8041	8192	0.0	0.0	0.0
Vcabro1a004370	.	scaffold1683	-	2633	2804	0.0	0.0	0.0
Vcabro1a016173	.	scaffold16839	+	13281	13468	0.0	0.0	0.0
Vcabro1a004804	.	scaffold1685	-	26390	27282	0.0	0.0	0.0
Vcabro1a004805	.	scaffold1685	+	3327	5038	0.0	0.0	0.0
Vcabro1a004803	.	scaffold1685	-	31950	32115	0.0	0.0	0.0
Vcabro1a004806	.	scaffold1685	-	17892	18299	0.0	0.0	0.0
Vcabro1a010721	.	scaffold16865	+	9732	11085	0.0	0.0	0.0
Vcabro1a014581	.	scaffold16872	-	35518	35786	0.0	0.0	0.0
Vcabro1a001650	.	scaffold16882	-	14108	14777	0.0	0.0	0.0
Vcabro1a001661	.	scaffold16882	+	2134	2439	0.0	0.0	0.0
Vcabro1a007395	.	scaffold16915	-	4884	5072	0.0	0.0	0.0
Vcabro1a005769	.	scaffold16923	-	16641	16947	0.0	0.0	0.0
Vcabro1a015032	.	scaffold16945	+	826	1236	0.0	0.0	0.0
Vcabro1a001588	.	scaffold16946	-	5707	8082	0.0	0.0	0.0
Vcabro1a003757	.	scaffold16947	-	3953	5899	0.0	0.0	0.0
Vcabro1a014820	.	scaffold16954	+	3233	5226	0.0	0.0	0.0
Vcabro1a002415	.	scaffold16959	-	7682	7912	0.0	0.0	0.0
Vcabro1a011972	.	scaffold16962	+	155852	157319	0.0	0.0	0.0
Vcabro1a003021	.	scaffold16976	+	24195	24754	0.0	0.0	0.0
Vcabro1a002418	.	scaffold17008	-	2685	2843	0.0	0.0	0.0
Vcabro1a000080	.	scaffold17015	-	9597	10015	0.0	0.0	0.0
Vcabro1a000079	.	scaffold17015	+	37596	37900	0.0	0.0	0.0
Vcabro1a004821	.	scaffold17017	+	13575	13727	0.0	0.0	0.0
Vcabro1a016522	.	scaffold1702	+	13	209	0.0	0.0	0.0
Vcabro1a000487	.	scaffold17021	+	29400	31359	0.0	0.0	0.0
Vcabro1a000488	.	scaffold17021	+	48949	49180	0.0	0.0	0.0
Vcabro1a012253	.	scaffold17022	+	199073	199255	0.0	0.0	0.0
Vcabro1a012258	.	scaffold17022	-	179009	182506	0.0	0.0	0.0
Vcabro1a012254	.	scaffold17022	+	185257	192518	0.0	0.0	0.0
Vcabro1a015909	.	scaffold17027	-	7173	8488	0.0	0.0	0.0
Vcabro1a011210	.	scaffold17030	-	59524	60066	0.0	0.0	0.0
Vcabro1a011209	.	scaffold17030	-	51002	51202	0.0	0.0	0.0
Vcabro1a011213	.	scaffold17030	-	56648	56869	0.0	0.0	0.0
Vcabro1a011211	.	scaffold17030	-	72763	72921	0.0	0.0	0.0
Vcabro1a011212	.	scaffold17030	+	8968	9254	0.0	0.0	0.0
Vcabro1a015505	.	scaffold17032	-	11254	11415	0.0	0.0	0.0
Vcabro1a012760	.	scaffold17033	+	2925	3194	0.0	0.0	0.0
Vcabro1a007816	.	scaffold17038	-	14442	14608	0.0	0.0	0.0
Vcabro1a007817	.	scaffold17038	-	14169	14318	0.0	0.0	0.0
Vcabro1a013875	.	scaffold17062	-	968	1250	0.0	0.0	0.0
Vcabro1a000220	.	scaffold17070	-	3073	3266	0.0	0.0	0.0
Vcabro1a012720	.	scaffold17074	-	29215	29603	0.0	0.0	0.0
Vcabro1a006655	.	scaffold17086	-	5718	5962	0.0	0.0	0.0
Vcabro1a006657	.	scaffold17086	-	542	1706	0.0	0.0	0.0
Vcabro1a004286	.	scaffold17103	+	16719	17948	0.0	0.0	0.0
Vcabro1a001164	.	scaffold17143	+	894	1320	0.0	0.0	0.0
Vcabro1a009125	.	scaffold17151	-	1151	1335	0.0	0.0	0.0
Vcabro1a001978	.	scaffold17175	+	19905	20082	0.0	0.0	0.0
Vcabro1a008279	.	scaffold17182	+	12216	12486	0.0	0.0	0.0
Vcabro1a009206	.	scaffold17187	+	760	972	0.0	0.0	0.0
Vcabro1a015700	.	scaffold17195	-	4786	4954	0.0	0.0	0.0
Vcabro1a015701	.	scaffold17195	-	12401	12675	0.0	0.0	0.0
Vcabro1a003943	.	scaffold17205	+	5990	6236	0.0	0.0	0.0
Vcabro1a006517	.	scaffold17206	+	3029	3262	0.0	0.0	0.0
Vcabro1a015455	.	scaffold17211	-	552	1840	0.0	0.0	0.0
Vcabro1a014453	.	scaffold17229	+	162116	162490	0.0	0.0	0.0
Vcabro1a014456	.	scaffold17229	+	158182	158570	0.0	0.0	0.0
Vcabro1a008171	.	scaffold17232	-	5643	6991	0.0	0.0	0.0
Vcabro1a014216	.	scaffold17233	+	172398	173937	0.0	0.0	0.0
Vcabro1a008065	.	scaffold17237	-	83250	83588	0.0	0.0	0.0
Vcabro1a008063	.	scaffold17237	+	88667	88910	0.0	0.0	0.0
Vcabro1a008066	.	scaffold17237	-	58701	59017	0.0	0.0	0.0
Vcabro1a006103	.	scaffold17238	-	3477	3663	0.0	0.0	0.0
Vcabro1a003993	.	scaffold17241	+	6958	7782	0.0	0.0	0.0
