Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Vcabro1a013889	-	scaffold23437	-	311	868	4.240143	2.424694	4.346956
Vcabro1a005013	-	scaffold23445	+	1402	2464	33.446430	19.126089	34.288975
Vcabro1a005012	-	scaffold23445	+	2505	2788	90.947189	52.007465	93.238228
Vcabro1a008811	-	scaffold23451	+	3500	3720	1.918552	1.097110	1.966882
Vcabro1a010863	-	scaffold23468	-	73	5042	221.377670	129.145233	231.529694
Vcabro1a012380	-	scaffold23469	-	4417	6172	8.438829	4.825681	8.651410
Vcabro1a001591	-	scaffold23474	+	6945	8989	10.660169	6.095937	10.928707
Vcabro1a001590	-	scaffold23474	+	9963	10708	42.701202	24.418360	43.776882
Vcabro1a001592	-	scaffold23474	-	11624	15932	7.238351	4.139196	7.420691
Vcabro1a002842	-	scaffold23488	-	16137	20518	0.000000	0.000000	0.000000
Vcabro1a013202	-	scaffold23492	+	18872	19138	0.149813	0.085669	0.153587
Vcabro1a003747	-	scaffold23500	-	1197	4176	0.000000	0.000000	0.000000
Vcabro1a003749	-	scaffold23500	-	5374	7274	168.678986	96.457802	172.928162
Vcabro1a003748	-	scaffold23500	+	11807	14345	37.392265	21.382484	38.334206
Vcabro1a003751	-	scaffold23500	-	15120	17349	63.920937	36.552704	65.531158
Vcabro1a003750	-	scaffold23500	-	17700	18366	47.154640	26.965023	48.342503
Vcabro1a014932	-	scaffold23501	+	861	7628	3.675214	2.101643	3.767796
Vcabro1a014933	-	scaffold23501	+	11476	14911	43.977417	25.148153	45.085243
Vcabro1a011766	-	scaffold23503	+	8663	14151	39.636349	22.665747	40.634819
Vcabro1a011765	-	scaffold23503	-	8805	9328	1.898970	1.085912	1.946807
Vcabro1a008277	-	scaffold23514	+	1698	3211	3.005898	1.718900	3.081619
Vcabro1a008896	-	scaffold23517	+	4	246	0.000000	0.000000	0.000000
Vcabro1a008895	-	scaffold23517	-	10301	15001	72.542145	41.482677	74.369537
Vcabro1a000349	-	scaffold23520	+	29	480	12.889380	7.370695	13.214074
Vcabro1a000348	-	scaffold23520	-	9698	11335	1.459377	0.834534	1.496140
Vcabro1a000347	-	scaffold23520	-	11387	13804	12.039427	6.884655	12.342710
Vcabro1a002043	-	scaffold23525	-	5952	16293	141.134384	80.706627	144.689682
Vcabro1a002042	-	scaffold23525	-	25638	28423	87.010162	49.756104	89.202019
Vcabro1a015084	-	scaffold23529	-	282	7179	15.694030	8.978347	16.096251
Vcabro1a015085	-	scaffold23529	-	8721	12757	3.742991	2.140401	3.837280
Vcabro1a013352	-	scaffold23537	-	1468	12896	18.047829	10.320514	18.502468
Vcabro1a013351	-	scaffold23537	-	15728	19527	12.731133	7.280203	13.051841
Vcabro1a016345	-	scaffold23540	+	578	2107	8.867647	5.070897	9.091030
Vcabro1a003577	-	scaffold23547	-	12	6257	8.591437	5.230543	9.377242
Vcabro1a003579	-	scaffold23547	+	62	327	0.984761	0.563128	1.009568
Vcabro1a003581	-	scaffold23547	-	7056	7946	78.965675	45.155926	80.954880
Vcabro1a003580	-	scaffold23547	-	8242	10683	8.092072	4.627390	8.295918
Vcabro1a003576	-	scaffold23547	+	10804	12621	67.795273	38.768215	69.503090
Vcabro1a003578	-	scaffold23547	+	17405	19958	52.705956	30.139503	54.033661
Vcabro1a013715	-	scaffold23548	+	43	3944	38.145885	21.813437	39.106812
Vcabro1a013713	-	scaffold23548	+	7010	8790	73.626762	42.102909	75.481476
Vcabro1a013717	-	scaffold23548	+	9934	11501	139.383759	79.705544	142.894958
Vcabro1a013714	-	scaffold23548	+	14559	28372	10.723029	6.135731	11.000050
Vcabro1a013716	-	scaffold23548	+	28587	38862	132.643173	101.505112	181.976898
Vcabro1a006042	-	scaffold23549	-	814	1667	53.045662	30.333761	54.381924
Vcabro1a006043	-	scaffold23549	-	2423	3865	2274.210449	1300.489990	2331.499756
Vcabro1a009760	-	scaffold23551	+	7889	10500	57.167530	32.690823	58.607628
Vcabro1a009758	-	scaffold23551	-	11467	12687	1.615591	0.923864	1.656289
Vcabro1a014442	-	scaffold23553	-	2143	2349	0.753623	0.430954	0.772607
Vcabro1a016642	-	scaffold23554	+	1063	3750	63.253643	36.171120	64.847054
Vcabro1a002878	-	scaffold23555	-	2241	2780	2.122222	1.213577	2.175683
Vcabro1a006530	-	scaffold23560	+	57	404	31.885057	18.233229	32.688271
Vcabro1a002279	-	scaffold23574	+	451	2245	50.191113	28.701410	51.455467
Vcabro1a002278	-	scaffold23574	+	2402	4325	128.634293	73.558548	131.874695
Vcabro1a015850	-	scaffold23577	+	1859	9019	16.084122	9.197583	16.489294
Vcabro1a016593	-	scaffold23582	-	49	7656	2.478002	1.417027	2.540425
Vcabro1a007061	-	scaffold23586	+	1049	6960	5.139623	2.939054	5.269094
Vcabro1a002370	-	scaffold23588	-	371	3387	51.598461	29.506191	52.898270
Vcabro1a002372	-	scaffold23588	-	7792	12982	22.907108	14.129036	25.330330
Vcabro1a002373	-	scaffold23588	+	15443	18380	19.497028	11.149228	19.988174
Vcabro1a002371	-	scaffold23588	-	19394	19851	11.559387	6.610148	11.850577
Vcabro1a009026	-	scaffold23591	+	3328	11949	27.098997	15.496357	27.781645
Vcabro1a010912	-	scaffold23592	-	9052	10620	4.891919	2.797407	5.015151
Vcabro1a010913	-	scaffold23592	+	16656	17744	0.000000	0.000000	0.000000
Vcabro1a013601	-	scaffold23593	+	168	320	19.163399	10.958445	19.646139
Vcabro1a005819	-	scaffold23597	-	2493	2672	1.550000	0.886356	1.589046
Vcabro1a007596	-	scaffold23598	-	6347	12451	16.039110	9.171844	16.443148
Vcabro1a007595	-	scaffold23598	-	13928	24524	3.477578	1.988627	3.565181
Vcabro1a012656	-	scaffold23599	-	85	3460	8.642406	4.942095	8.860115
Vcabro1a016594	-	scaffold23602	-	108	2251	0.716303	0.409612	0.734347
Vcabro1a007233	-	scaffold23606	+	1531	1958	17.731308	10.139514	18.177975
Vcabro1a007232	-	scaffold23606	-	3363	5129	25.322086	14.480244	25.959970
Vcabro1a000161	-	scaffold23607	+	983	1859	45.425819	25.976412	46.570133
Vcabro1a000163	-	scaffold23607	-	4075	7028	9.939592	5.683881	10.189979
Vcabro1a000159	-	scaffold23607	+	7699	10450	20.181471	11.540622	20.689857
Vcabro1a000162	-	scaffold23607	+	11015	15602	25.533205	14.600970	26.176409
Vcabro1a000160	-	scaffold23607	-	11312	12216	244.177795	139.631226	250.328827
Vcabro1a013651	-	scaffold23612	-	1435	1596	4.018518	2.297959	4.119748
Vcabro1a003000	-	scaffold23614	-	479	868	2.056410	1.175943	2.108213
Vcabro1a003001	-	scaffold23614	-	1109	4410	0.000000	0.000000	0.000000
Vcabro1a000197	-	scaffold23623	-	6868	10153	2.736644	1.564929	2.805582
Vcabro1a006089	-	scaffold23625	-	426	596	0.397661	0.227399	0.407678
Vcabro1a013572	-	scaffold23629	-	6106	15745	0.000000	0.000000	0.000000
Vcabro1a003221	-	scaffold23630	+	1769	7639	35.533619	20.319632	36.428741
Vcabro1a006036	-	scaffold23632	+	41	1520	8.485135	4.852160	8.698882
Vcabro1a006037	-	scaffold23632	-	18215	19168	0.000000	0.000000	0.000000
Vcabro1a006035	-	scaffold23632	+	63834	64733	0.000000	0.000000	0.000000
Vcabro1a006038	-	scaffold23632	+	67169	87744	11.263496	6.440945	11.547233
Vcabro1a006034	-	scaffold23632	+	97208	97439	0.241379	0.138031	0.247460
Vcabro1a000491	-	scaffold23640	+	1450	3794	43.555344	25.509348	45.732788
Vcabro1a006694	-	scaffold23643	+	73	2583	19.481228	11.140193	19.971975
Vcabro1a010906	-	scaffold23645	+	186	8207	630.191956	360.370514	646.067017
Vcabro1a010905	-	scaffold23645	+	14608	15965	106.387512	60.836895	109.067505
Vcabro1a013584	-	scaffold23647	-	7	1714	0.000000	0.000000	0.000000
Vcabro1a013586	-	scaffold23647	-	8522	11048	0.000000	0.000000	0.000000
Vcabro1a013585	-	scaffold23647	+	13323	17988	38.334869	27.798370	49.836514
Vcabro1a000554	-	scaffold23653	-	3167	4360	13.549549	7.748208	13.890873
Vcabro1a000553	-	scaffold23653	-	4733	9938	4.722222	2.700367	4.841179
Vcabro1a002819	-	scaffold23654	+	1794	2108	10.549207	6.032485	10.814950
Vcabro1a015441	-	scaffold23667	+	1926	12275	67.168999	38.410084	68.861046
Vcabro1a013848	-	scaffold23669	+	1406	1978	49.615383	28.372183	50.865238
Vcabro1a013846	-	scaffold23669	-	2203	4010	788.145508	450.695038	807.999573
Vcabro1a013847	-	scaffold23669	+	5125	5332	46.831730	26.780371	48.011459
Vcabro1a016388	-	scaffold23670	-	1109	1625	0.000000	0.000000	0.000000
Vcabro1a010909	-	scaffold23672	-	9	7735	13.881638	8.085727	14.495974
Vcabro1a001327	-	scaffold23676	+	3930	4385	39.389256	22.524446	40.381504
Vcabro1a004473	-	scaffold23683	+	6256	8838	11.993613	6.858457	12.295742
Vcabro1a004479	-	scaffold23683	+	9161	10280	202.412918	115.748299	207.511856
Vcabro1a004470	-	scaffold23683	-	9938	11794	47.909164	27.396492	49.116035
Vcabro1a004472	-	scaffold23683	+	20395	25011	23.664740	13.532503	24.260874
Vcabro1a004475	-	scaffold23683	-	25602	26526	16.230228	9.281134	16.639080
Vcabro1a004476	-	scaffold23683	+	26506	29313	168.162781	96.162621	172.398941
Vcabro1a004474	-	scaffold23683	-	28718	30338	150.170685	85.873970	153.953613
Vcabro1a004469	-	scaffold23683	+	30474	32604	36.706028	21.294357	38.176212
Vcabro1a004471	-	scaffold23683	-	33180	34963	31.086899	22.157970	39.724491
Vcabro1a004480	-	scaffold23683	+	34915	38550	69.757103	39.890072	71.514343
Vcabro1a004477	-	scaffold23683	-	37462	43449	46.725063	26.719374	47.902107
Vcabro1a011844	-	scaffold23689	-	33	1448	71.422363	40.842339	73.221550
Vcabro1a001579	-	scaffold23693	-	72	1003	36.958904	21.134670	37.889931
Vcabro1a001574	-	scaffold23693	+	1356	3087	102.305321	58.502522	104.882477
Vcabro1a001570	-	scaffold23693	-	3975	8273	53.355873	30.511152	54.699951
Vcabro1a001568	-	scaffold23693	+	10799	91614	70.866997	106.745872	191.372452
Vcabro1a001576	-	scaffold23693	+	47226	56955	0.000000	0.000000	0.000000
Vcabro1a001573	-	scaffold23693	-	100907	125371	85.836113	49.084732	87.998398
Vcabro1a001572	-	scaffold23693	+	114072	121478	14.955943	8.552443	15.332696
Vcabro1a001571	-	scaffold23693	-	123647	124562	111.829140	63.948650	114.646202
Vcabro1a001565	-	scaffold23693	-	127024	132057	73.760674	42.179482	75.618767
Vcabro1a001577	-	scaffold23693	+	137481	140045	47.899052	27.390709	49.105667
Vcabro1a001575	-	scaffold23693	+	141400	152061	103.592018	59.238312	106.201584
Vcabro1a001566	-	scaffold23693	+	154378	157613	8.484076	4.851554	8.697797
Vcabro1a001569	-	scaffold23693	-	164624	165663	0.000000	0.000000	0.000000
Vcabro1a007650	-	scaffold23694	+	7169	10557	0.000000	0.000000	0.000000
Vcabro1a005114	-	scaffold23695	-	44	21433	147.437347	86.796890	155.608200
Vcabro1a005117	-	scaffold23695	-	22653	26683	33.373688	19.084492	34.214397
Vcabro1a005113	-	scaffold23695	+	27223	28819	56.146267	32.181522	57.694561
Vcabro1a005106	-	scaffold23695	-	28520	29398	68.444450	39.139442	70.168617
Vcabro1a005112	-	scaffold23695	+	29828	30636	196.250580	112.224411	201.194290
Vcabro1a005115	-	scaffold23695	+	31676	37480	50.784840	29.336506	52.594059
Vcabro1a005111	-	scaffold23695	-	37058	38613	39.071426	22.342699	40.055668
Vcabro1a005104	-	scaffold23695	+	39198	40642	3.819484	2.184143	3.915700
Vcabro1a005105	-	scaffold23695	-	40837	42272	82.468063	47.158737	84.545502
Vcabro1a005107	-	scaffold23695	-	43597	44927	11.279133	6.449887	11.563264
Vcabro1a005116	-	scaffold23695	-	45038	45515	2.416040	1.381594	2.476902
Vcabro1a005109	-	scaffold23695	-	46737	52396	109.642906	62.698467	112.404900
Vcabro1a005110	-	scaffold23695	-	52945	64354	60.195652	34.422428	61.712029
Vcabro1a005108	-	scaffold23695	+	69175	70453	0.000000	0.000000	0.000000
Vcabro1a008541	-	scaffold23696	+	500	685	1.779570	1.017634	1.824399
Vcabro1a003094	-	scaffold23701	-	88	7659	10.678363	6.106341	10.947360
Vcabro1a003932	-	scaffold23707	+	3186	7575	179.037674	102.381340	183.547791
Vcabro1a003933	-	scaffold23707	+	14870	19753	31.898165	18.482143	33.134521
Vcabro1a004086	-	scaffold23725	+	2261	2839	0.379965	0.217280	0.389537
Vcabro1a006606	-	scaffold23727	-	1186	5709	19.886551	11.373844	20.390863
Vcabro1a014663	-	scaffold23731	+	814	1773	0.000000	0.000000	0.000000
Vcabro1a012815	-	scaffold23741	-	5043	8200	4.609612	2.635972	4.725732
Vcabro1a011689	-	scaffold23750	+	1928	2345	2.349282	1.343419	2.408462
Vcabro1a007651	-	scaffold23752	+	1865	4262	5.293265	3.026914	5.426607
Vcabro1a000497	-	scaffold23756	+	1178	1749	3.055944	1.747518	3.132926
Vcabro1a016076	-	scaffold23757	+	2840	3053	0.000000	0.000000	0.000000
Vcabro1a016082	-	scaffold23757	+	15791	15948	0.000000	0.000000	0.000000
Vcabro1a016078	-	scaffold23757	-	17128	17345	0.000000	0.000000	0.000000
Vcabro1a016079	-	scaffold23757	+	27685	34395	43.364429	27.629663	49.534058
Vcabro1a016074	-	scaffold23757	-	32449	38578	81.120262	46.388012	83.163750
Vcabro1a016083	-	scaffold23757	-	40709	46980	82.668266	47.273224	84.750748
Vcabro1a016081	-	scaffold23757	+	47812	48367	26.840796	15.348706	27.516937
Vcabro1a016084	-	scaffold23757	-	50894	74325	17.057413	9.754153	17.487104
Vcabro1a016080	-	scaffold23757	+	91595	92594	64.783401	37.045898	66.415344
Vcabro1a002573	-	scaffold23762	-	1331	1555	1.244444	0.711626	1.275793
Vcabro1a015480	-	scaffold23765	-	71	2815	0.000000	0.000000	0.000000
Vcabro1a001622	-	scaffold23768	+	4043	4502	2.619565	1.497978	2.685554
Vcabro1a001619	-	scaffold23768	+	5272	12597	13.510250	8.625217	15.463164
Vcabro1a001621	-	scaffold23768	-	24214	31345	0.873109	0.499281	0.895103
Vcabro1a001623	-	scaffold23768	-	39343	40949	0.000000	0.000000	0.000000
Vcabro1a001620	-	scaffold23768	-	41697	41900	0.000000	0.000000	0.000000
Vcabro1a014604	-	scaffold23772	+	4238	17030	8.500529	5.412397	9.703266
Vcabro1a005182	-	scaffold23775	+	2040	6388	8.493270	4.856812	8.707223
Vcabro1a011990	-	scaffold23782	+	980	4346	2.629371	1.503586	2.695607
Vcabro1a014870	-	scaffold23783	+	42	224	12.327868	7.049598	12.638417
Vcabro1a014874	-	scaffold23783	+	4444	7601	64.950798	37.141621	66.586967
Vcabro1a014877	-	scaffold23783	-	8053	12761	60.424297	34.553177	61.946434
Vcabro1a014873	-	scaffold23783	+	13676	18377	74.124641	42.387615	75.991898
Vcabro1a014882	-	scaffold23783	-	18639	21334	21.953934	19.086256	34.217564
Vcabro1a014880	-	scaffold23783	-	21516	33608	69.520515	45.732517	81.988594
Vcabro1a014872	-	scaffold23783	+	36556	37394	30.127226	17.228027	30.886156
Vcabro1a014876	-	scaffold23783	-	38795	41622	31.149733	17.812738	31.934420
Vcabro1a014879	-	scaffold23783	+	41170	44889	120.515411	82.186798	147.343307
Vcabro1a014869	-	scaffold23783	+	45018	49765	1.775758	1.015454	1.820491
Vcabro1a014878	-	scaffold23783	-	51771	58435	14.079648	8.051340	14.434326
Vcabro1a014881	-	scaffold23783	+	59778	61844	12.695498	7.259825	13.015308
Vcabro1a014871	-	scaffold23783	-	63241	67635	39.937542	22.837980	40.943600
Vcabro1a014875	-	scaffold23783	-	67671	70476	12.827778	7.335468	13.150920
Vcabro1a004270	-	scaffold23786	+	12121	15583	14.884817	8.511770	15.259778
Vcabro1a004269	-	scaffold23786	-	17542	20901	3.594797	2.055657	3.685353
Vcabro1a004271	-	scaffold23786	+	21740	26460	14.351950	8.207054	14.713488
Vcabro1a012216	-	scaffold23789	-	29925	35740	8.499054	4.860120	8.713152
Vcabro1a012213	-	scaffold23789	+	36590	38180	29.197838	16.696564	29.933355
Vcabro1a012215	-	scaffold23789	-	38711	40321	45.081825	25.779701	46.217472
Vcabro1a012212	-	scaffold23789	+	41986	44144	7.766078	4.440973	7.961712
Vcabro1a012214	-	scaffold23789	-	43460	49248	71.176826	40.701927	72.969826
Vcabro1a004426	-	scaffold23792	-	4403	12882	35.167957	20.110531	36.053867
Vcabro1a004428	-	scaffold23792	+	7257	20496	102.393166	58.552761	104.972534
Vcabro1a004427	-	scaffold23792	+	26669	27400	2.904908	1.661150	2.978085
Vcabro1a005187	-	scaffold23796	-	4393	5219	36.776119	21.030146	37.702541
Vcabro1a000097	-	scaffold23799	-	6	4878	65.483002	40.019646	71.746635
Vcabro1a010685	-	scaffold23802	-	8806	20895	11.749075	6.734043	12.072695
Vcabro1a010687	-	scaffold23802	-	20752	23276	14.636671	8.369870	15.005381
Vcabro1a010688	-	scaffold23802	+	26170	27704	580.364563	331.877075	594.984436
Vcabro1a010686	-	scaffold23802	+	32805	34847	14.232958	8.139009	14.591498
Vcabro1a009067	-	scaffold23810	+	1103	5363	6.524401	4.788422	8.584613
Vcabro1a004052	-	scaffold23812	+	213	3977	12.073497	6.904138	12.377639
Vcabro1a011175	-	scaffold23813	-	582	1502	0.675353	0.386195	0.692366
Vcabro1a003168	-	scaffold23816	+	2764	3084	1.507788	0.862217	1.545770
Vcabro1a011841	-	scaffold23825	+	243	11212	33.182301	18.975048	34.018188
Vcabro1a002300	-	scaffold23828	-	20684	21866	18.439775	10.544646	18.904289
Vcabro1a002302	-	scaffold23828	+	23393	26921	16.997269	9.719760	17.425444
Vcabro1a002301	-	scaffold23828	+	35758	35907	51.653332	29.537569	52.954521
Vcabro1a002959	-	scaffold23839	-	174	11409	18.092920	10.387262	18.622133
Vcabro1a000495	-	scaffold23845	-	5055	16359	0.582461	0.333076	0.597134
Vcabro1a003456	-	scaffold2385	+	24182	30071	0.000000	0.000000	0.000000
Vcabro1a003455	-	scaffold2385	+	62003	63151	0.000000	0.000000	0.000000
Vcabro1a015135	-	scaffold23850	+	16	1312	0.000000	0.000000	0.000000
Vcabro1a012151	-	scaffold23855	+	2506	6215	72.934784	41.707207	74.772072
Vcabro1a012150	-	scaffold23855	-	8493	9011	4.258189	2.435013	4.365456
Vcabro1a008268	-	scaffold23857	-	5928	9143	0.000000	0.000000	0.000000
Vcabro1a013309	-	scaffold23858	-	1	3103	0.000000	0.000000	0.000000
Vcabro1a009494	-	scaffold23876	+	890	4233	142.962036	100.273300	179.768524
Vcabro1a015353	-	scaffold23877	+	10334	11778	0.000000	0.000000	0.000000
Vcabro1a001890	-	scaffold23880	-	16	846	0.000000	0.000000	0.000000
Vcabro1a011470	-	scaffold23882	-	5164	5473	3.154839	1.804071	3.234312
Vcabro1a009531	-	scaffold23885	-	1	881	1.469159	0.840127	1.506168
Vcabro1a005659	-	scaffold23893	-	21765	22984	28.771242	16.452618	29.496014
Vcabro1a010248	-	scaffold23894	+	1222	1410	1.862434	1.065019	1.909350
Vcabro1a006652	-	scaffold23898	+	71	313	28.390947	16.235147	29.106140
Vcabro1a006651	-	scaffold23898	-	473	4124	20.784725	11.937072	21.400608
Vcabro1a006654	-	scaffold23898	+	5774	8469	33.711086	19.314264	34.626331
Vcabro1a006653	-	scaffold23898	+	8722	10741	24.715437	14.133335	25.338037
Vcabro1a006650	-	scaffold23898	+	22712	22954	137.304520	78.516556	140.763321
Vcabro1a016064	-	scaffold23901	-	12865	18163	102.048164	58.355469	104.618843
Vcabro1a016061	-	scaffold23901	-	19234	25670	2.158872	1.234535	2.213256
Vcabro1a016062	-	scaffold23901	-	27455	28175	60.132980	34.386589	61.647778
Vcabro1a016060	-	scaffold23901	-	29091	33862	61.594940	35.222599	63.146568
Vcabro1a016065	-	scaffold23901	+	34268	36450	17.481121	10.575677	18.959921
Vcabro1a006512	-	scaffold23905	-	12	1100	58.474747	33.438343	59.947777
Vcabro1a004537	-	scaffold23906	-	2759	7299	3.261472	1.865048	3.343631
Vcabro1a004536	-	scaffold23906	-	7984	9375	53.674931	30.693604	55.027046
Vcabro1a009255	-	scaffold23907	+	4258	9083	393.531067	225.037766	403.444458
Vcabro1a003784	-	scaffold23909	+	599	824	72.451324	41.430744	74.276436
Vcabro1a003785	-	scaffold23909	+	974	2653	93.298653	53.352131	95.648926
Vcabro1a013862	-	scaffold23911	-	3821	5196	0.000000	0.000000	0.000000
Vcabro1a013268	-	scaffold23912	+	23	1898	5.846491	3.343271	5.993769
Vcabro1a012778	-	scaffold23917	+	2043	7485	10.541667	6.028173	10.807220
Vcabro1a008273	-	scaffold23929	-	4945	8212	12.039812	6.884876	12.343104
Vcabro1a011469	-	scaffold23935	+	196	21001	259.474518	148.378540	266.010895
Vcabro1a011462	-	scaffold23935	+	12531	13794	79.779594	45.621357	81.789307
Vcabro1a011467	-	scaffold23935	-	16280	19244	21.868565	12.505373	22.419451
Vcabro1a011465	-	scaffold23935	-	21376	26990	84.040459	48.057899	86.157501
Vcabro1a011466	-	scaffold23935	-	29529	31967	63.880543	36.529606	65.489746
Vcabro1a011468	-	scaffold23935	+	35122	42912	10.193453	5.829049	10.450234
Vcabro1a011463	-	scaffold23935	+	46276	47246	16.733225	9.568769	17.154749
Vcabro1a011464	-	scaffold23935	+	47347	49485	30.340128	17.349773	31.104422
Vcabro1a000157	-	scaffold23940	+	1244	2038	3.218868	1.840685	3.299954
Vcabro1a014359	-	scaffold23941	+	596	5911	440.766357	252.048920	451.869629
Vcabro1a010191	-	scaffold23956	-	3013	3390	86.793648	49.632294	88.980049
Vcabro1a013694	-	scaffold23957	-	7135	8163	20.504274	11.725215	21.020794
Vcabro1a001266	-	scaffold23972	+	1014	1224	115.218018	65.886551	118.120453
Vcabro1a001264	-	scaffold23972	+	6021	8035	15.009926	8.583313	15.388039
Vcabro1a001263	-	scaffold23972	+	15650	16120	5.902655	3.375389	6.051348
Vcabro1a001265	-	scaffold23972	+	18296	22969	4.200422	2.401979	4.306234
Vcabro1a014600	-	scaffold23975	-	337	835	5.779559	3.304997	5.925151
Vcabro1a003712	-	scaffold23982	-	2413	6030	4.744594	3.565451	6.392088
Vcabro1a015521	-	scaffold23989	+	1572	1849	99.769783	57.052597	102.283066
Vcabro1a015520	-	scaffold23989	-	2052	6333	90.067215	51.504257	92.336082
Vcabro1a004698	-	scaffold23991	+	476	664	0.634921	0.363075	0.650915
Vcabro1a007590	-	scaffold24000	+	939	6886	10.937143	6.254323	11.212659
Vcabro1a016416	-	scaffold24003	+	4294	7277	170.431427	97.459923	174.724731
Vcabro1a016414	-	scaffold24003	+	7557	8679	255.361526	146.026566	261.794281
Vcabro1a014801	-	scaffold24004	+	25479	25719	0.116183	0.066438	0.119110
Vcabro1a009465	-	scaffold24006	+	207	1183	0.552846	0.316141	0.566773
Vcabro1a014378	-	scaffold24009	-	5945	10039	0.000000	0.000000	0.000000
Vcabro1a013894	-	scaffold24010	+	2496	4784	1.647959	0.942373	1.689472
Vcabro1a013895	-	scaffold24010	-	7203	9745	11.496264	6.574052	11.785865
Vcabro1a000493	-	scaffold24012	+	1725	2366	0.861371	0.492568	0.883070
Vcabro1a014930	-	scaffold24015	-	8587	11757	35.138611	20.093748	36.023781
Vcabro1a001048	-	scaffold24019	-	127	3660	43.938065	25.125650	45.044899
Vcabro1a001046	-	scaffold24019	-	6359	8331	92.737022	53.030964	95.073143
Vcabro1a001055	-	scaffold24019	+	9869	16664	8.364385	4.783110	8.575090
Vcabro1a001041	-	scaffold24019	-	16792	19556	1.032801	0.590599	1.058818
Vcabro1a001052	-	scaffold24019	+	20470	21892	5.157706	2.949395	5.287633
Vcabro1a001044	-	scaffold24019	+	24873	25430	0.000000	0.000000	0.000000
Vcabro1a001040	-	scaffold24019	+	29694	56431	54.548820	31.193331	55.922951
Vcabro1a001050	-	scaffold24019	+	48910	50085	4.273809	2.443945	4.381470
Vcabro1a001043	-	scaffold24019	+	56656	59171	258.529419	147.838089	265.041992
Vcabro1a001045	-	scaffold24019	-	60064	61675	66.235977	37.876545	67.904518
Vcabro1a001042	-	scaffold24019	+	61960	62664	33.289352	19.036264	34.127937
Vcabro1a001054	-	scaffold24019	-	63520	65926	11.704530	6.693147	11.999376
Vcabro1a001047	-	scaffold24019	-	65942	68123	4.093137	2.340629	4.196246
Vcabro1a001053	-	scaffold24019	-	70484	76969	8.046266	7.777116	13.942699
Vcabro1a001056	-	scaffold24019	+	72323	75556	15.871137	9.075789	16.270945
Vcabro1a001051	-	scaffold24019	+	78304	81184	128.404526	73.427162	131.639145
Vcabro1a001049	-	scaffold24019	+	82305	84635	974.845276	557.457886	999.402405
Vcabro1a015139	-	scaffold24020	+	1630	3004	41.661510	23.823820	42.710999
Vcabro1a015136	-	scaffold24020	+	4308	4961	15.787879	9.028179	16.185589
Vcabro1a015138	-	scaffold24020	+	6658	7375	120.050598	68.650024	123.074776
Vcabro1a015137	-	scaffold24020	-	8182	11600	16.669315	9.532222	17.089230
Vcabro1a001424	-	scaffold24028	+	197	3051	5.258717	3.007158	5.391189
Vcabro1a014653	-	scaffold24030	+	780	3408	2.259640	1.292158	2.316562
Vcabro1a014655	-	scaffold24030	-	3800	5335	1.731481	0.990134	1.775098
Vcabro1a014656	-	scaffold24030	+	7143	12068	2.745313	1.569887	2.814470
Vcabro1a014654	-	scaffold24030	+	15347	17856	3.552346	2.031382	3.641833
Vcabro1a007475	-	scaffold24033	-	67	4655	9.157477	5.452310	9.774821
Vcabro1a007474	-	scaffold24033	+	4280	6402	0.495997	0.283632	0.508492
Vcabro1a007476	-	scaffold24033	-	6497	7859	0.000000	0.000000	0.000000
Vcabro1a012426	-	scaffold24040	+	8493	20558	6.530086	3.734180	6.694584
Vcabro1a016483	-	scaffold24045	+	1275	6642	93.103111	53.240311	95.448456
Vcabro1a012503	-	scaffold24052	+	2887	7406	0.480187	0.307621	0.551498
Vcabro1a012502	-	scaffold24052	+	8763	17309	47.940491	27.588655	49.460541
Vcabro1a012501	-	scaffold24052	-	19277	20314	16.978603	9.709085	17.406309
Vcabro1a012500	-	scaffold24052	-	20332	23087	876.643555	501.302002	898.726929
Vcabro1a012505	-	scaffold24052	-	25959	26692	3.002469	1.716939	3.078104
Vcabro1a012507	-	scaffold24052	+	26925	27762	0.000000	0.000000	0.000000
Vcabro1a012508	-	scaffold24052	+	29927	30383	0.000000	0.000000	0.000000
Vcabro1a012504	-	scaffold24052	+	32020	32364	5.055072	2.890705	5.182414
Vcabro1a001440	-	scaffold24054	+	505	3674	15.588080	9.767411	17.510872
Vcabro1a003090	-	scaffold24055	-	1475	7068	10.263661	5.869197	10.522211
Vcabro1a003091	-	scaffold24055	+	11405	18370	16.578028	19.970003	35.801937
Vcabro1a010682	-	scaffold24061	+	2822	3584	0.500000	0.285921	0.512595
Vcabro1a010305	-	scaffold24065	-	341	1736	126.154945	72.140755	129.332886
Vcabro1a000226	-	scaffold24075	-	1631	2923	31.977272	18.285961	32.782806
Vcabro1a000230	-	scaffold24075	+	4276	10917	12.378849	7.137385	12.795800
Vcabro1a000229	-	scaffold24075	+	11157	16345	0.000000	0.000000	0.000000
Vcabro1a000227	-	scaffold24075	+	18957	21882	11.102067	6.888841	12.350212
Vcabro1a000228	-	scaffold24075	+	25077	25625	0.000000	0.000000	0.000000
Vcabro1a000225	-	scaffold24075	-	26865	28767	12.151300	6.948629	12.457401
Vcabro1a006914	-	scaffold24076	+	43	4153	11.669542	6.673140	11.963508
Vcabro1a006915	-	scaffold24076	-	2659	5450	4.510345	2.579207	4.623964
