Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Vcabro1a013191	-	scaffold25587	-	1921	2162	64.479340	35.321964	64.420609
Vcabro1a013119	-	scaffold25588	+	14883	16762	1.043590	0.571681	1.042639
Vcabro1a013120	-	scaffold25588	+	17503	19086	15.770042	8.638873	15.755677
Vcabro1a014837	-	scaffold25593	+	1801	3589	0.000000	0.000000	0.000000
Vcabro1a002654	-	scaffold25596	-	3688	8248	0.000000	0.000000	0.000000
Vcabro1a005765	-	scaffold25615	+	3338	5829	79.589767	43.599499	79.517265
Vcabro1a001479	-	scaffold25617	+	22	2797	16.545895	11.234029	20.488752
Vcabro1a003174	-	scaffold25618	-	46	704	220.301163	120.681595	220.100494
Vcabro1a004967	-	scaffold25626	+	12809	13145	6.275964	3.437991	6.270247
Vcabro1a004968	-	scaffold25626	+	13742	16545	3.324832	1.821352	3.321803
Vcabro1a001287	-	scaffold25631	-	177	1202	4.591160	2.515050	4.586978
Vcabro1a001288	-	scaffold25631	-	1259	11705	4.447402	2.436299	4.443351
Vcabro1a004417	-	scaffold25633	+	719	8591	36.760799	20.137671	36.727314
Vcabro1a004416	-	scaffold25633	-	5091	5755	41.479530	22.722603	41.441750
Vcabro1a004415	-	scaffold25633	-	7573	14199	99.432442	54.469368	99.341866
Vcabro1a004418	-	scaffold25633	-	17571	21599	62.023853	37.434048	68.272652
Vcabro1a008440	-	scaffold25635	+	19	1070	1.722433	0.943554	1.720864
Vcabro1a003746	-	scaffold25640	-	18	3906	4.011364	2.197437	4.007710
Vcabro1a011031	-	scaffold25644	-	2359	7450	104.817802	57.419487	104.722321
Vcabro1a011030	-	scaffold25644	+	8567	9728	7.415663	4.062321	7.408908
Vcabro1a012820	-	scaffold25650	-	114	336	91.614349	50.186596	91.530899
Vcabro1a012819	-	scaffold25650	+	2643	4382	97.944756	53.654411	97.855530
Vcabro1a001946	-	scaffold25652	+	2090	7290	40.528114	22.201414	40.491199
Vcabro1a014344	-	scaffold25655	+	655	7423	65.620026	36.285034	66.177071
Vcabro1a014343	-	scaffold25655	-	14146	16080	0.000000	0.000000	0.000000
Vcabro1a006668	-	scaffold25657	+	112	276	29.096970	15.939402	29.070465
Vcabro1a009528	-	scaffold25661	+	8207	20583	26.990086	14.785245	26.965500
Vcabro1a015025	-	scaffold25664	-	2130	2297	10.577381	5.794319	10.567746
Vcabro1a003338	-	scaffold25667	-	3906	4271	25.677595	14.066258	25.654205
Vcabro1a008146	-	scaffold25673	-	120	2245	67.717598	37.095890	67.655914
Vcabro1a008145	-	scaffold25673	-	3520	3714	24.000000	13.147267	23.978138
Vcabro1a002997	-	scaffold25675	+	1136	11732	1.946046	1.066049	1.944273
Vcabro1a002046	-	scaffold25676	+	1581	1777	0.842640	0.461601	0.841872
Vcabro1a011282	-	scaffold25685	+	2250	3043	6.026263	3.301204	6.020773
Vcabro1a001484	-	scaffold25687	+	778	4387	60.737255	33.272038	60.681931
Vcabro1a001482	-	scaffold25687	-	9336	10161	45.920078	25.155148	45.878250
Vcabro1a001485	-	scaffold25687	+	10859	12738	14.637407	8.018413	14.624074
Vcabro1a001483	-	scaffold25687	-	13437	15244	17.013533	9.320061	16.998034
Vcabro1a002954	-	scaffold25691	+	1480	9196	64.791496	35.492962	64.732475
Vcabro1a001377	-	scaffold25693	-	868	1028	3.341615	1.830546	3.338571
Vcabro1a014551	-	scaffold25695	+	4255	6207	10.016430	5.487029	10.007306
Vcabro1a002077	-	scaffold25712	+	2763	6340	0.000000	0.000000	0.000000
Vcabro1a002076	-	scaffold25712	+	6550	10358	0.000000	0.000000	0.000000
Vcabro1a002074	-	scaffold25712	+	11660	12589	281.457642	154.183289	281.201263
Vcabro1a002075	-	scaffold25712	+	13681	19004	376.722687	206.369751	376.379517
Vcabro1a009993	-	scaffold25717	+	296	982	4.949008	2.711080	4.944500
Vcabro1a004075	-	scaffold25721	-	1296	3314	189.910339	104.033417	189.737350
Vcabro1a015977	-	scaffold25725	+	1341	3034	101.232445	55.455418	101.140236
Vcabro1a015978	-	scaffold25725	-	4591	14988	20.060619	11.395226	20.782743
Vcabro1a015974	-	scaffold25725	+	4849	10343	5.136428	2.813750	5.131749
Vcabro1a015976	-	scaffold25725	+	14866	16260	67.305962	36.870396	67.244652
Vcabro1a015973	-	scaffold25725	-	17295	19870	2.430124	1.331229	2.427910
Vcabro1a015975	-	scaffold25725	-	22646	23608	0.000000	0.000000	0.000000
Vcabro1a002880	-	scaffold25734	-	792	1799	72.180000	39.540405	72.114250
Vcabro1a007127	-	scaffold25737	+	3209	3437	135.375534	74.159096	135.252228
Vcabro1a007130	-	scaffold25737	+	3519	4434	105.154274	57.603806	105.058487
Vcabro1a007123	-	scaffold25737	-	5672	6843	27.664286	15.154573	27.639086
Vcabro1a007125	-	scaffold25737	+	7864	11356	17.408531	9.536442	17.392673
Vcabro1a007131	-	scaffold25737	+	11711	12135	4.877676	2.672005	4.873233
Vcabro1a007128	-	scaffold25737	+	13478	16229	60.180130	32.966846	60.125313
Vcabro1a007124	-	scaffold25737	-	16277	17670	265.086365	145.215057	264.844910
Vcabro1a007129	-	scaffold25737	+	18197	20472	3.695663	2.024494	3.692297
Vcabro1a007126	-	scaffold25737	-	19962	25078	179.155502	98.570648	179.774307
Vcabro1a008544	-	scaffold25742	+	29	2092	15.806202	8.658682	15.791804
Vcabro1a016544	-	scaffold25743	+	6481	9034	31.825876	20.563446	37.503849
Vcabro1a010920	-	scaffold25746	-	1316	1637	2.217391	1.214693	2.215371
Vcabro1a004992	-	scaffold25753	+	4273	4550	124.500000	68.201447	124.386589
Vcabro1a009392	-	scaffold25762	+	7676	13650	1.251451	0.685548	1.250311
Vcabro1a013712	-	scaffold25763	+	362	2735	7.601064	4.163885	7.594140
Vcabro1a001666	-	scaffold25773	+	6283	8595	1.744548	0.955668	1.742959
Vcabro1a011888	-	scaffold25776	+	2521	14658	1.159661	0.667564	1.217511
Vcabro1a005164	-	scaffold25780	-	3	3704	28.754759	15.751938	28.728565
Vcabro1a003780	-	scaffold25781	-	54	8887	592.380249	324.507538	591.840637
Vcabro1a010405	-	scaffold25782	-	2530	6637	65.797256	36.043922	65.737320
Vcabro1a010404	-	scaffold25782	-	7064	18917	43.318752	23.952049	43.684029
Vcabro1a010403	-	scaffold25782	+	7210	8839	555.499084	304.303955	554.993042
Vcabro1a010408	-	scaffold25782	+	10598	12236	69.354767	37.992737	69.291595
Vcabro1a010406	-	scaffold25782	-	25554	26183	0.000000	0.000000	0.000000
Vcabro1a010407	-	scaffold25782	-	26555	27467	5.901987	3.748560	6.836668
Vcabro1a013573	-	scaffold25785	+	9973	14688	1.920453	1.052029	1.918704
Vcabro1a013577	-	scaffold25785	-	11109	11268	0.039379	0.021572	0.039343
Vcabro1a013576	-	scaffold25785	+	16798	19377	130.285004	71.370491	130.166321
Vcabro1a013580	-	scaffold25785	+	23968	30544	15.838017	8.676110	15.823590
Vcabro1a013578	-	scaffold25785	+	29479	38748	50.070866	27.428959	50.025253
Vcabro1a013574	-	scaffold25785	+	39435	43359	5.778073	3.165245	5.772810
Vcabro1a013575	-	scaffold25785	+	43759	45662	50.061153	27.423639	50.015549
Vcabro1a013579	-	scaffold25785	-	70898	87647	1.987586	1.093712	1.994725
Vcabro1a011588	-	scaffold25791	+	1840	2005	3.000000	1.643408	2.997267
Vcabro1a015186	-	scaffold25793	-	2912	3286	1.016026	0.556582	1.015100
Vcabro1a008152	-	scaffold25796	+	208	5722	53.320969	30.220667	55.116798
Vcabro1a005248	-	scaffold25800	+	6077	8158	60.421963	33.099319	60.366924
Vcabro1a008199	-	scaffold25801	-	2472	2624	23.620914	12.939604	23.599398
Vcabro1a011043	-	scaffold25804	-	17	1095	46.608139	25.532068	46.565685
Vcabro1a013516	-	scaffold25809	+	51719	52694	0.000000	0.000000	0.000000
Vcabro1a013511	-	scaffold25809	+	57233	64126	15.602214	9.196911	16.773432
Vcabro1a013509	-	scaffold25809	-	71271	74238	0.000000	0.000000	0.000000
Vcabro1a013515	-	scaffold25809	-	83019	85583	138.933731	76.108284	138.807175
Vcabro1a013510	-	scaffold25809	+	88286	93053	29.045019	15.910943	29.018562
Vcabro1a013512	-	scaffold25809	-	93235	97282	41.544968	22.758450	41.507126
Vcabro1a013508	-	scaffold25809	-	97319	98241	32.764839	17.948671	32.734993
Vcabro1a013514	-	scaffold25809	+	105110	105454	0.000000	0.000000	0.000000
Vcabro1a014091	-	scaffold25810	-	4238	9794	7.953829	4.357130	7.946584
Vcabro1a011486	-	scaffold25822	+	6879	11019	34.782070	20.185318	36.814217
Vcabro1a011487	-	scaffold25822	-	11479	13231	36.833828	20.177675	36.800274
Vcabro1a014864	-	scaffold25829	+	7085	11440	3.429418	1.878645	3.426294
Vcabro1a006044	-	scaffold25831	+	611	3001	4.803185	2.714575	4.950874
Vcabro1a006045	-	scaffold25831	-	2487	4400	3.373199	1.847848	3.370126
Vcabro1a013414	-	scaffold25835	-	1588	4417	143.553970	78.639267	143.423203
Vcabro1a009129	-	scaffold25838	-	742	1741	31.173800	17.077095	31.145403
Vcabro1a008113	-	scaffold25839	+	93	702	16.094828	8.816792	16.080168
Vcabro1a013872	-	scaffold25843	+	1970	2212	23.222223	12.721199	23.201071
Vcabro1a016112	-	scaffold25844	-	45	1266	21.527971	11.793083	21.508362
Vcabro1a015319	-	scaffold25851	+	4566	9478	37.012520	20.275562	36.978806
Vcabro1a015320	-	scaffold25851	-	8425	9485	34.862053	19.097530	34.830296
Vcabro1a016022	-	scaffold25864	+	44	368	0.664615	0.364078	0.664010
Vcabro1a016023	-	scaffold25864	+	476	1611	16.906250	9.261292	16.890850
Vcabro1a001188	-	scaffold25871	+	490	5111	56.534328	35.229851	64.252617
Vcabro1a001187	-	scaffold25871	+	5281	7107	76.051796	41.661385	75.982513
Vcabro1a004587	-	scaffold25877	+	7790	11065	16.895182	9.255228	16.879791
Vcabro1a010957	-	scaffold25878	-	9567	10508	0.000000	0.000000	0.000000
Vcabro1a010956	-	scaffold25878	-	11616	14122	0.000000	0.000000	0.000000
Vcabro1a002591	-	scaffold25879	-	18300	19065	4.261708	2.334575	4.257826
Vcabro1a005712	-	scaffold25884	+	1829	2960	62.196827	34.071594	62.140171
Vcabro1a005710	-	scaffold25884	-	3000	7883	127.230957	69.697479	127.115067
Vcabro1a005711	-	scaffold25884	+	10130	11018	80.019516	43.834915	79.946625
Vcabro1a008406	-	scaffold25887	+	2544	7202	51.858822	28.408407	51.811581
Vcabro1a008407	-	scaffold25887	-	3096	3879	328.401794	179.899414	328.102661
Vcabro1a011147	-	scaffold25888	-	1074	4075	3.494152	1.914106	3.490969
Vcabro1a009369	-	scaffold25891	-	74	971	13.307906	7.290108	13.295784
Vcabro1a015527	-	scaffold25892	-	53	6895	20.454088	11.204807	20.435455
Vcabro1a015249	-	scaffold25897	-	451	1049	16.839216	9.224570	16.823877
Vcabro1a015248	-	scaffold25897	-	1114	2543	15.529483	8.507094	15.515337
Vcabro1a015247	-	scaffold25897	-	3589	4200	13.095238	7.173608	13.083309
Vcabro1a015250	-	scaffold25897	-	4241	5346	8.888467	4.869127	8.880370
Vcabro1a013502	-	scaffold25898	+	1934	6830	6.644120	3.639668	6.638068
Vcabro1a015340	-	scaffold25900	+	1033	5453	57.685287	31.600163	57.632740
Vcabro1a004759	-	scaffold25903	+	12143	13800	0.000000	0.000000	0.000000
Vcabro1a004760	-	scaffold25903	+	15660	19469	21.198717	11.612717	21.179407
Vcabro1a012118	-	scaffold25917	+	1820	9821	59.778408	32.746780	59.723953
Vcabro1a012117	-	scaffold25917	-	11205	12085	465.438171	254.968338	465.014191
Vcabro1a012119	-	scaffold25917	-	12633	15769	67.312141	36.946671	67.383766
Vcabro1a012115	-	scaffold25917	+	17661	20302	3.441781	1.885417	3.438646
Vcabro1a012116	-	scaffold25917	-	21218	23840	19.078896	10.451472	19.061518
Vcabro1a016559	-	scaffold25922	-	583	4287	5.940891	3.254436	5.935479
Vcabro1a002287	-	scaffold25923	+	1001	2455	0.000000	0.000000	0.000000
Vcabro1a012171	-	scaffold25924	-	1046	1263	12.041285	6.596250	12.030316
Vcabro1a007338	-	scaffold25926	-	903	2204	25.907495	14.192199	25.883896
Vcabro1a007337	-	scaffold25926	-	4395	16533	39.620079	21.750887	39.669514
Vcabro1a007335	-	scaffold25926	+	17847	18976	94.984421	52.032734	94.897903
Vcabro1a007340	-	scaffold25926	-	19766	21336	23.276339	12.750844	23.255135
Vcabro1a007330	-	scaffold25926	-	21457	24377	18.429150	10.095540	18.412363
Vcabro1a007332	-	scaffold25926	-	28287	30952	5.178571	2.836836	5.173854
Vcabro1a007336	-	scaffold25926	-	42272	44736	0.000000	0.000000	0.000000
Vcabro1a007339	-	scaffold25926	+	45089	47265	30.486046	16.700342	30.458277
Vcabro1a007334	-	scaffold25926	+	47718	51767	31.612995	17.317688	31.584200
Vcabro1a007333	-	scaffold25926	+	52018	52453	56.418243	30.906071	56.366852
Vcabro1a007331	-	scaffold25926	+	54177	61080	19.630751	10.810297	19.715944
Vcabro1a012267	-	scaffold25931	-	5106	6469	0.361212	0.197873	0.360883
Vcabro1a007912	-	scaffold25936	+	2896	6072	8.840864	4.843050	8.832810
Vcabro1a006415	-	scaffold25937	+	2473	4618	1.121032	0.614104	1.120011
Vcabro1a016021	-	scaffold25946	+	2682	5058	17.420654	9.543083	17.404785
Vcabro1a009650	-	scaffold25948	+	682	860	0.569832	0.312156	0.569313
Vcabro1a012464	-	scaffold25950	+	9	2267	34.762402	19.042940	34.730736
Vcabro1a011184	-	scaffold25951	+	24	1150	167.902618	91.977531	167.749680
Vcabro1a011182	-	scaffold25951	+	1690	4712	20.732332	11.357229	20.713448
Vcabro1a011181	-	scaffold25951	-	4903	5445	126.750778	69.434433	126.635315
Vcabro1a011183	-	scaffold25951	+	6034	7966	71.040054	38.915943	70.975342
Vcabro1a011180	-	scaffold25951	-	8671	15664	6.274005	3.436918	6.268290
Vcabro1a006529	-	scaffold25956	+	2351	3707	0.000000	0.000000	0.000000
Vcabro1a006475	-	scaffold25958	+	21955	47215	77.549500	42.481834	77.478851
Vcabro1a006472	-	scaffold25958	-	49664	51681	23.809225	13.042760	23.787539
Vcabro1a006473	-	scaffold25958	-	52082	52346	8.123656	4.450161	8.116257
Vcabro1a006471	-	scaffold25958	-	52663	54241	22.902742	12.546186	22.881880
Vcabro1a006474	-	scaffold25958	-	56767	59822	45.008400	24.655727	44.967400
Vcabro1a006165	-	scaffold25962	-	9593	10390	84.248604	46.151619	84.171860
Vcabro1a004253	-	scaffold25963	-	2	2999	221.290024	121.223297	221.088440
Vcabro1a009588	-	scaffold25968	-	147	5644	12.616247	6.911216	12.604754
Vcabro1a006565	-	scaffold25972	+	1086	1272	37.315510	20.441542	37.281517
Vcabro1a000790	-	scaffold25984	-	2320	2559	0.700000	0.383462	0.699362
Vcabro1a011335	-	scaffold25991	+	4	3189	17.074924	9.353691	17.059370
Vcabro1a001718	-	scaffold25995	+	29	252	0.625000	0.342377	0.624431
Vcabro1a015603	-	scaffold25999	+	2939	4830	11.745243	6.434077	11.734544
Vcabro1a008192	-	scaffold26001	+	719	1015	1.006734	0.551492	1.005817
Vcabro1a003964	-	scaffold26002	-	9	2131	5.911667	3.238428	5.906282
Vcabro1a012292	-	scaffold26003	-	48	3568	2.109994	1.229769	2.242867
Vcabro1a013870	-	scaffold26014	+	1818	2633	41.194065	22.566225	41.156540
Vcabro1a013869	-	scaffold26014	-	3369	6359	71.736450	39.297428	71.671104
Vcabro1a010295	-	scaffold26016	+	4435	15373	1.002762	0.549316	1.001848
Vcabro1a010294	-	scaffold26016	-	18026	18528	0.000000	0.000000	0.000000
Vcabro1a010293	-	scaffold26016	+	19245	20967	0.000000	0.000000	0.000000
Vcabro1a010292	-	scaffold26016	+	24358	33329	7.332827	4.016943	7.326148
Vcabro1a010567	-	scaffold26017	+	186	2091	0.000000	0.000000	0.000000
Vcabro1a010568	-	scaffold26017	+	2182	5005	0.000000	0.000000	0.000000
Vcabro1a011658	-	scaffold26032	+	3714	6456	21.329445	11.684330	21.310015
Vcabro1a011662	-	scaffold26032	+	11071	15727	33.262344	18.221205	33.232044
Vcabro1a011657	-	scaffold26032	-	21945	27709	72.573967	39.756222	72.507858
Vcabro1a011669	-	scaffold26032	-	28123	31491	139.259933	76.286987	139.133087
Vcabro1a011664	-	scaffold26032	+	33355	33601	0.000000	0.000000	0.000000
Vcabro1a011672	-	scaffold26032	+	34069	34726	63.152466	34.595097	63.094936
Vcabro1a011659	-	scaffold26032	+	37353	39573	112.057556	61.385445	111.955482
Vcabro1a011666	-	scaffold26032	+	41054	43888	203.404266	111.425423	203.218994
Vcabro1a011670	-	scaffold26032	+	48034	51582	42.541065	23.304113	42.502312
Vcabro1a011667	-	scaffold26032	-	51421	63767	19.763653	13.915257	25.378807
Vcabro1a011656	-	scaffold26032	+	53922	60775	18.911047	10.722710	19.556202
Vcabro1a011663	-	scaffold26032	+	63543	66301	48.448975	26.540483	48.404842
Vcabro1a011661	-	scaffold26032	+	69104	69846	5.302083	2.904496	5.297253
Vcabro1a011673	-	scaffold26032	-	69901	71408	2.140957	1.172822	2.139007
Vcabro1a011668	-	scaffold26032	+	76424	79120	0.000000	0.000000	0.000000
Vcabro1a011671	-	scaffold26032	-	80856	83827	144.702759	79.268570	144.570938
Vcabro1a011665	-	scaffold26032	-	84128	92174	114.962975	62.977039	114.858253
Vcabro1a008903	-	scaffold26033	+	100	1935	210.521072	115.324036	210.329300
Vcabro1a003901	-	scaffold26042	+	1148	6373	2.594527	1.456731	2.656803
Vcabro1a008459	-	scaffold26043	+	4108	8134	51.112270	27.999445	51.065712
Vcabro1a008456	-	scaffold26043	-	6409	9390	47.754318	26.159948	47.710819
Vcabro1a008460	-	scaffold26043	+	13377	16378	299.054626	163.822968	298.782196
Vcabro1a008458	-	scaffold26043	-	19031	20375	148.396362	81.291939	148.261185
Vcabro1a008455	-	scaffold26043	-	20898	21212	152.921295	83.770714	152.781998
Vcabro1a008457	-	scaffold26043	+	21618	24054	11.953699	6.548270	11.942810
Vcabro1a014374	-	scaffold26050	-	436	1529	51.563271	28.246504	51.516304
Vcabro1a004210	-	scaffold26051	-	3400	8663	27.396744	17.204428	31.377634
Vcabro1a004228	-	scaffold26051	+	9545	10928	50.926533	27.897699	50.880142
Vcabro1a004213	-	scaffold26051	-	11717	12536	20.229630	11.081848	20.211203
Vcabro1a004223	-	scaffold26051	+	13345	18511	39.527027	21.653015	39.491024
Vcabro1a004217	-	scaffold26051	-	18456	19734	162.218719	88.863869	162.070953
Vcabro1a004216	-	scaffold26051	+	20102	23933	195.748489	107.231575	195.570190
Vcabro1a004212	-	scaffold26051	+	23984	25630	72.914818	39.942944	72.848396
Vcabro1a004218	-	scaffold26051	-	26227	29730	11.662238	6.388607	11.651615
Vcabro1a004229	-	scaffold26051	-	31535	33445	909.987610	498.493774	909.158691
Vcabro1a004225	-	scaffold26051	+	32954	37296	45.687099	27.430412	50.027901
Vcabro1a004220	-	scaffold26051	-	38441	41939	4.863479	2.664227	4.859049
Vcabro1a004222	-	scaffold26051	+	44952	46118	25.576969	14.011135	25.553671
Vcabro1a004227	-	scaffold26051	-	47766	50347	57.548630	31.525299	57.496204
Vcabro1a004219	-	scaffold26051	+	51558	56301	113.685921	62.277466	113.582359
Vcabro1a004214	-	scaffold26051	-	56107	63079	27.570850	15.103389	27.545734
Vcabro1a004221	-	scaffold26051	-	63429	64338	56.368034	30.878567	56.316689
Vcabro1a004211	-	scaffold26051	+	71415	72766	7.612774	4.170299	7.605839
Vcabro1a004224	-	scaffold26051	+	81063	83875	0.000000	0.000000	0.000000
Vcabro1a004215	-	scaffold26051	+	88165	90378	0.000000	0.000000	0.000000
Vcabro1a012563	-	scaffold26065	+	1092	4037	40.779057	22.338881	40.741909
Vcabro1a012562	-	scaffold26065	-	6760	8860	23.217392	12.718553	23.196243
Vcabro1a012564	-	scaffold26065	-	17418	17980	1094.681274	599.669495	1093.684082
Vcabro1a012565	-	scaffold26065	+	18447	22615	11.901438	6.519641	11.890596
Vcabro1a012560	-	scaffold26065	-	22460	23747	38.623989	21.158329	38.588806
Vcabro1a012566	-	scaffold26065	+	24397	26735	52.908585	28.983471	52.860390
Vcabro1a012561	-	scaffold26065	-	33845	39259	12.999685	7.121264	12.987844
Vcabro1a002440	-	scaffold26077	+	15164	15320	0.528662	0.289603	0.528180
Vcabro1a007289	-	scaffold26079	+	12872	13722	18.210623	9.975831	18.194035
Vcabro1a009154	-	scaffold26090	+	2122	6614	1.329712	0.728420	1.328501
Vcabro1a009155	-	scaffold26090	-	7674	9406	84.579987	46.333153	84.502937
Vcabro1a009153	-	scaffold26090	-	9537	11129	82.068367	44.957279	81.993614
Vcabro1a011485	-	scaffold26091	+	1903	4622	32.576153	17.845308	32.546478
Vcabro1a001714	-	scaffold26099	+	518	1899	1.424242	0.780204	1.422945
Vcabro1a001713	-	scaffold26099	-	2468	3162	165.034790	90.406517	164.884445
Vcabro1a009007	-	scaffold26100	-	861	1619	70.627815	38.690113	70.563477
Vcabro1a015465	-	scaffold26101	+	7781	8409	340.952942	186.774979	340.642334
Vcabro1a015463	-	scaffold26101	-	9431	10744	32.190083	17.633818	32.160759
Vcabro1a015464	-	scaffold26101	+	10647	13923	29.393375	16.142258	29.440437
Vcabro1a000635	-	scaffold26118	+	1205	4838	127.474113	69.830681	127.357994
Vcabro1a000636	-	scaffold26118	-	6920	11550	9.747015	5.339442	9.738136
Vcabro1a000637	-	scaffold26118	-	11698	14154	8.992763	4.926261	8.984571
Vcabro1a002709	-	scaffold26120	+	1412	4390	78.714142	43.119827	78.642441
Vcabro1a006452	-	scaffold26122	+	8334	10210	149.951462	88.895760	162.129105
Vcabro1a006451	-	scaffold26122	-	10362	14109	109.676170	60.080914	109.576263
Vcabro1a014082	-	scaffold26124	-	1282	11381	112.517952	61.637653	112.415459
Vcabro1a007447	-	scaffold26133	-	353	15740	0.000000	0.000000	0.000000
Vcabro1a007441	-	scaffold26133	-	7553	9149	0.425882	0.233299	0.425494
Vcabro1a007440	-	scaffold26133	-	23683	25905	0.000000	0.000000	0.000000
Vcabro1a007445	-	scaffold26133	-	26542	28754	1.221934	0.669379	1.220821
Vcabro1a007446	-	scaffold26133	-	34466	36300	1.384946	0.758677	1.383684
Vcabro1a007444	-	scaffold26133	-	38550	40747	25.193014	13.800803	25.170065
Vcabro1a007442	-	scaffold26133	+	41901	44382	17.952381	9.834365	17.936029
Vcabro1a007438	-	scaffold26133	-	49441	50086	62.382980	34.173573	62.326153
Vcabro1a007443	-	scaffold26133	+	50896	51986	31.462034	17.234989	31.433374
Vcabro1a007439	-	scaffold26133	-	53074	55037	104.757507	57.386459	104.662079
Vcabro1a007437	-	scaffold26133	+	57280	63376	0.000000	0.000000	0.000000
Vcabro1a014781	-	scaffold26134	-	81	4725	21.013100	11.511035	20.993959
Vcabro1a012330	-	scaffold26135	-	11152	13455	4.407976	2.414701	4.403961
Vcabro1a016397	-	scaffold26137	-	772	3923	110.661484	60.620670	110.560677
Vcabro1a002875	-	scaffold26138	-	173	1499	647.447571	354.673584	646.857788
Vcabro1a007302	-	scaffold26142	-	203	3889	211.827148	116.039505	211.634201
Vcabro1a005317	-	scaffold26143	-	24	2176	7.162345	3.923553	7.155821
Vcabro1a012201	-	scaffold26153	+	4550	4990	203.802933	111.643822	203.617279
Vcabro1a012200	-	scaffold26153	-	4761	7710	5.147788	2.970870	5.418308
Vcabro1a010524	-	scaffold26154	-	666	2035	11.139878	6.102457	11.129730
Vcabro1a010526	-	scaffold26154	-	1526	7321	19.644272	13.990621	25.516256
Vcabro1a010525	-	scaffold26154	+	8136	11124	146.938034	86.380234	157.541275
Vcabro1a002687	-	scaffold26157	+	484	20582	46.446880	25.559937	46.616508
Vcabro1a002684	-	scaffold26157	-	20425	21743	20.962658	11.483403	20.943563
Vcabro1a002686	-	scaffold26157	+	23141	24143	51.658951	28.298920	51.611897
Vcabro1a002682	-	scaffold26157	-	25905	29113	12.178041	6.671165	12.166948
Vcabro1a002685	-	scaffold26157	+	30035	31798	16.280045	8.918254	16.265215
Vcabro1a002683	-	scaffold26157	+	32428	34385	14.674691	8.038836	14.661324
Vcabro1a002681	-	scaffold26157	+	34974	35275	1.768116	0.968579	1.766505
Vcabro1a002688	-	scaffold26163	-	3441	3794	68.447731	37.495861	68.385376
Vcabro1a003169	-	scaffold26178	+	3	2247	122.630867	67.177528	122.519157
Vcabro1a007059	-	scaffold26188	-	58	286	58.096069	31.825190	58.043148
Vcabro1a003906	-	scaffold26189	-	1573	3009	536.442810	293.864868	535.954163
Vcabro1a006230	-	scaffold26194	+	505	1149	0.000000	0.000000	0.000000
Vcabro1a014474	-	scaffold26196	+	7173	8822	21.954472	12.026721	21.934473
Vcabro1a011596	-	scaffold26200	+	1822	2696	15.250286	8.354150	15.236394
Vcabro1a004095	-	scaffold26203	+	10249	15863	218.561371	127.225792	232.035873
Vcabro1a004094	-	scaffold26203	-	13690	16063	1449.383911	793.976562	1448.063721
Vcabro1a013791	-	scaffold26207	+	455	5003	19.735859	11.174049	20.379362
Vcabro1a001008	-	scaffold26211	-	18589	25345	4.469136	2.448205	4.465065
Vcabro1a001007	-	scaffold26211	-	28189	48577	645.923157	353.838501	645.334778
Vcabro1a001006	-	scaffold26211	-	38211	39737	74.320236	40.712833	74.252541
Vcabro1a011460	-	scaffold26214	+	10173	14075	15.438095	8.457032	15.424032
Vcabro1a002411	-	scaffold26217	+	5174	6346	25.827518	14.148387	25.803991
Vcabro1a008260	-	scaffold26239	-	7294	7508	23.693024	12.979105	23.671442
Vcabro1a006294	-	scaffold26241	+	601	2699	16.121738	8.831533	16.107052
Vcabro1a006293	-	scaffold26241	+	2943	6159	0.000000	0.000000	0.000000
Vcabro1a002962	-	scaffold26243	+	166	339	2.913793	1.596184	2.911139
Vcabro1a011243	-	scaffold26248	+	189	386	5.424242	2.971415	5.419301
Vcabro1a003413	-	scaffold26255	-	2549	3726	6.421705	3.794514	6.920479
Vcabro1a001176	-	scaffold26264	+	1234	5923	0.198315	0.108638	0.198134
Vcabro1a009570	-	scaffold26267	+	360	4158	162.571060	89.056885	162.422974
Vcabro1a007524	-	scaffold26272	-	2460	4435	8.806168	4.824043	8.798146
Vcabro1a001726	-	scaffold26278	+	630	5883	79.558907	43.582596	79.486435
Vcabro1a001725	-	scaffold26278	+	6632	8807	4.235167	2.320036	4.231309
Vcabro1a001727	-	scaffold26278	+	9388	10342	0.000000	0.000000	0.000000
Vcabro1a007664	-	scaffold26279	+	1	2263	8.813522	4.828072	8.805493
Vcabro1a016232	-	scaffold26280	+	169	4711	2.443114	1.338345	2.440889
Vcabro1a002877	-	scaffold26281	+	64	1461	0.000000	0.000000	0.000000
Vcabro1a000183	-	scaffold26287	-	2277	4050	1.610485	0.882228	1.609018
Vcabro1a012305	-	scaffold26293	-	1276	8341	15.253300	8.355801	15.239406
Vcabro1a014846	-	scaffold26294	+	1829	2074	14.630081	8.014400	14.616755
Vcabro1a014038	-	scaffold26299	-	62	306	22.408165	12.275256	22.387753
Vcabro1a012468	-	scaffold26305	-	897	3197	0.633663	0.347122	0.633086
Vcabro1a003401	-	scaffold26308	-	2192	2893	3.081560	1.688087	3.078753
Vcabro1a001272	-	scaffold26312	-	662	5598	23.382837	13.010509	23.728718
Vcabro1a001271	-	scaffold26312	-	6064	8457	13.945206	7.639223	13.932503
Vcabro1a006974	-	scaffold26317	-	23	13517	17.042442	51.076694	93.154266
Vcabro1a010698	-	scaffold2632	+	5940	11666	15.914297	8.717896	15.899800
Vcabro1a010695	-	scaffold2632	-	10997	13018	25.054604	13.724982	25.031782
