Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Vcabro1a011870	-	scaffold10900	-	11067	13183	566.819885	278.829437	497.766937
Vcabro1a000315	-	scaffold10903	-	5298	12367	83.408447	41.030197	73.247192
Vcabro1a000316	-	scaffold10903	+	19943	21699	1.766773	0.869109	1.551535
Vcabro1a012827	-	scaffold10947	+	1109	6384	324.256653	159.507996	284.753998
Vcabro1a015473	-	scaffold10959	+	4929	5292	25.017544	12.306604	21.969776
Vcabro1a015474	-	scaffold10959	+	6798	8773	21.791334	10.719571	19.136599
Vcabro1a016427	-	scaffold10960	+	4006	6504	0.650146	0.319819	0.570942
Vcabro1a016430	-	scaffold10960	+	8303	14670	121.218071	59.629471	106.450653
Vcabro1a016429	-	scaffold10960	+	14694	22293	35.659622	17.541643	31.315382
Vcabro1a016425	-	scaffold10960	+	23024	29106	15.836845	7.790444	13.907517
Vcabro1a016426	-	scaffold10960	+	27974	33096	10.301858	5.067679	9.046831
Vcabro1a016424	-	scaffold10960	-	33342	36779	1.706235	0.839329	1.498373
Vcabro1a016428	-	scaffold10960	+	37372	51163	33.454346	18.171747	32.440239
Vcabro1a001809	-	scaffold11143	+	32764	36180	39.736233	19.547007	34.895355
Vcabro1a001793	-	scaffold11143	-	36343	43505	9.554604	5.560265	9.926196
Vcabro1a001742	-	scaffold11143	+	42134	50110	12.287360	11.528917	20.581448
Vcabro1a001795	-	scaffold11143	-	50484	58825	3.550072	1.788662	3.193123
Vcabro1a001787	-	scaffold11143	+	54909	89183	68.286774	56.376652	100.643715
Vcabro1a001774	-	scaffold11143	-	60514	62931	191.903870	94.401154	168.525131
Vcabro1a001812	-	scaffold11143	-	90465	92173	20.568451	10.118011	18.062693
Vcabro1a001817	-	scaffold11143	+	105887	106748	64.656357	31.805687	56.779579
Vcabro1a001792	-	scaffold11143	+	110282	112887	35.167660	17.299639	30.883350
Vcabro1a001816	-	scaffold11143	-	112321	121278	59.099239	30.056688	53.657261
Vcabro1a001756	-	scaffold11143	+	113053	114276	12.688304	6.241618	11.142549
Vcabro1a001796	-	scaffold11143	-	121649	123238	467.475220	290.877838	519.275696
Vcabro1a001786	-	scaffold11143	+	125567	125914	15.333333	7.542758	13.465346
Vcabro1a001767	-	scaffold11143	-	126237	128159	50.768024	24.973753	44.583199
Vcabro1a001799	-	scaffold11143	-	140591	162629	9.601534	4.723176	8.431825
Vcabro1a001734	-	scaffold11143	+	167624	172315	18.133419	8.920174	15.924312
Vcabro1a001788	-	scaffold11143	-	177713	178291	39.196968	19.281731	34.421787
Vcabro1a001811	-	scaffold11143	-	178322	181983	26.881361	13.223452	23.606533
Vcabro1a001778	-	scaffold11143	+	181970	192236	259.362823	197.895157	353.282806
Vcabro1a001773	-	scaffold11143	-	184737	186039	40.475555	19.910692	35.544613
Vcabro1a001775	-	scaffold11143	-	191193	192831	333.794250	164.199722	293.129669
Vcabro1a001798	-	scaffold11143	+	195042	197145	17.352245	8.535898	15.238304
Vcabro1a001815	-	scaffold11143	+	197426	198078	12.464444	6.131496	10.945960
Vcabro1a001766	-	scaffold11143	+	198344	199478	127.748917	62.842113	112.185875
Vcabro1a001769	-	scaffold11143	-	199841	201378	83.892670	41.268394	73.672424
Vcabro1a001810	-	scaffold11143	+	206976	209722	1.771578	0.871473	1.555755
Vcabro1a001740	-	scaffold11143	+	210106	211971	0.000000	0.000000	0.000000
Vcabro1a001755	-	scaffold11143	+	212444	215922	5.852538	2.878974	5.139551
Vcabro1a001784	-	scaffold11143	+	217042	219816	0.797086	0.536146	0.957129
Vcabro1a001737	-	scaffold11143	+	223537	224668	0.000000	0.000000	0.000000
Vcabro1a001753	-	scaffold11143	+	229166	230157	0.000000	0.000000	0.000000
Vcabro1a001800	-	scaffold11143	+	234435	235466	0.000000	0.000000	0.000000
Vcabro1a001747	-	scaffold11143	+	238670	243195	0.000000	0.000000	0.000000
Vcabro1a001754	-	scaffold11143	+	245748	247268	0.000000	0.000000	0.000000
Vcabro1a001777	-	scaffold11143	+	251847	252854	0.000000	0.000000	0.000000
Vcabro1a001770	-	scaffold11143	+	254705	255601	0.000000	0.000000	0.000000
Vcabro1a001763	-	scaffold11143	+	257706	258662	0.000000	0.000000	0.000000
Vcabro1a001765	-	scaffold11143	-	259727	260621	0.000000	0.000000	0.000000
Vcabro1a001762	-	scaffold11143	-	266305	266900	0.000000	0.000000	0.000000
Vcabro1a001739	-	scaffold11143	+	269258	270160	0.000000	0.000000	0.000000
Vcabro1a001750	-	scaffold11143	+	273175	274621	0.000000	0.000000	0.000000
Vcabro1a001783	-	scaffold11143	+	275748	277685	0.000000	0.000000	0.000000
Vcabro1a001771	-	scaffold11143	+	282062	283041	0.000000	0.000000	0.000000
Vcabro1a001780	-	scaffold11143	+	285901	287733	0.000000	0.000000	0.000000
Vcabro1a001789	-	scaffold11143	+	290277	290798	0.000000	0.000000	0.000000
Vcabro1a001804	-	scaffold11143	+	292598	294935	0.679113	0.334069	0.596380
Vcabro1a001743	-	scaffold11143	+	296432	297596	0.000000	0.000000	0.000000
Vcabro1a001761	-	scaffold11143	+	299400	300602	0.000000	0.000000	0.000000
Vcabro1a001738	-	scaffold11143	+	302178	303838	0.000000	0.000000	0.000000
Vcabro1a001749	-	scaffold11143	+	310725	311734	0.000000	0.000000	0.000000
Vcabro1a001803	-	scaffold11143	-	312777	332155	1.440367	0.708544	1.264894
Vcabro1a001791	-	scaffold11143	-	345240	347639	0.000000	0.000000	0.000000
Vcabro1a001772	-	scaffold11143	-	359877	377782	129.359756	74.465477	132.935928
Vcabro1a001768	-	scaffold11143	-	379842	384430	54.994549	27.052862	48.294823
Vcabro1a001764	-	scaffold11143	+	401619	425184	2.432343	1.196516	2.136022
Vcabro1a001782	-	scaffold11143	+	425754	508171	12.988502	6.431339	11.481240
Vcabro1a001813	-	scaffold11143	-	572006	582117	14.275770	7.022522	12.536621
Vcabro1a001757	-	scaffold11143	-	614754	617152	27.894920	13.722041	24.496614
Vcabro1a001806	-	scaffold11143	+	631769	664662	0.451548	0.816199	1.457081
Vcabro1a001736	-	scaffold11143	+	654244	654873	0.000000	0.000000	0.000000
Vcabro1a001741	-	scaffold11143	-	663616	669790	0.166968	0.082543	0.147356
Vcabro1a001752	-	scaffold11143	-	670640	676100	0.244299	0.120175	0.214537
Vcabro1a001735	-	scaffold11143	+	676490	680915	15.946485	7.947589	14.188053
Vcabro1a001797	-	scaffold11143	-	677536	684052	39.838680	19.597403	34.985321
Vcabro1a001790	-	scaffold11143	+	680988	687436	9.313083	4.704153	8.397863
Vcabro1a001805	-	scaffold11143	+	688108	689542	0.000000	0.000000	0.000000
Vcabro1a001785	-	scaffold11143	-	689930	691961	0.000000	0.000000	0.000000
Vcabro1a001746	-	scaffold11143	+	691887	695234	3.811609	1.875003	3.347259
Vcabro1a001807	-	scaffold11143	-	694901	700878	18.648676	9.431405	16.836964
Vcabro1a001758	-	scaffold11143	+	701266	703686	4.926721	2.423548	4.326522
Vcabro1a001760	-	scaffold11143	+	705767	710930	23.225521	11.425074	20.396067
Vcabro1a001814	-	scaffold11143	+	711137	715251	36.383610	17.897787	31.951166
Vcabro1a001801	-	scaffold11143	+	720231	723136	0.000000	0.000000	0.000000
Vcabro1a001745	-	scaffold11143	+	727204	743441	0.000000	0.000000	0.000000
Vcabro1a001751	-	scaffold11143	+	747960	749434	0.000000	0.000000	0.000000
Vcabro1a001733	-	scaffold11143	-	750958	754731	0.000000	0.000000	0.000000
Vcabro1a001776	-	scaffold11143	-	766877	767612	0.000000	0.000000	0.000000
Vcabro1a001779	-	scaffold11143	-	776145	777929	2.446552	1.203505	2.148500
Vcabro1a001759	-	scaffold11143	-	782872	787269	0.000000	0.000000	0.000000
Vcabro1a001802	-	scaffold11143	+	815264	836701	6.229719	3.064517	5.470782
Vcabro1a001794	-	scaffold11143	+	816535	817246	0.000000	0.000000	0.000000
Vcabro1a001808	-	scaffold11143	+	841267	844033	1.712871	0.842594	1.504200
Vcabro1a001781	-	scaffold11143	-	848549	850082	0.000000	0.000000	0.000000
Vcabro1a011033	-	scaffold11342	-	1493	15225	10.962170	5.392499	9.626701
Vcabro1a011032	-	scaffold11342	+	28945	34429	2686.852783	1321.713867	2359.526367
Vcabro1a001957	-	scaffold11361	+	1831	2959	17.498667	8.607926	15.366887
Vcabro1a001964	-	scaffold11361	-	2045	5848	34.487755	16.965181	30.286276
Vcabro1a001971	-	scaffold11361	+	6197	7361	74.302383	36.550751	65.250481
Vcabro1a001969	-	scaffold11361	-	8473	27828	131.938751	64.903175	115.865280
Vcabro1a001974	-	scaffold11361	+	28402	29268	28.237680	13.890651	24.797617
Vcabro1a001965	-	scaffold11361	-	30213	31460	52.365356	25.759512	45.985935
Vcabro1a001958	-	scaffold11361	+	33262	36680	26.199287	12.887927	23.007553
Vcabro1a001956	-	scaffold11361	-	36278	37998	139.097855	68.424873	122.152222
Vcabro1a001963	-	scaffold11361	-	38128	38604	101.086113	49.726173	88.771271
Vcabro1a001966	-	scaffold11361	-	38826	39242	0.000000	0.000000	0.000000
Vcabro1a001967	-	scaffold11361	+	39657	41521	19.526594	9.605502	17.147762
Vcabro1a001975	-	scaffold11361	-	41405	47467	35.461140	17.444008	31.141077
Vcabro1a001959	-	scaffold11361	+	48201	52795	208.145782	102.390854	182.788361
Vcabro1a001973	-	scaffold11361	+	55187	57692	2.057613	1.012179	1.806944
Vcabro1a001961	-	scaffold11361	+	57753	62935	12.954128	6.372382	11.375988
Vcabro1a001968	-	scaffold11361	+	63970	66050	26.045420	12.812236	22.872431
Vcabro1a001970	-	scaffold11361	-	68056	72596	4.666429	2.328312	4.156508
Vcabro1a001962	-	scaffold11361	-	73344	77578	0.837308	0.411888	0.735303
Vcabro1a001972	-	scaffold11361	+	82828	83370	16.027779	7.884368	14.075191
Vcabro1a001960	-	scaffold11361	+	85269	95883	93.494621	45.991779	82.104622
Vcabro1a014823	-	scaffold11425	+	23097	24705	14.135472	6.953507	12.413415
Vcabro1a014825	-	scaffold11425	-	24888	26263	11.083540	5.452203	9.733285
Vcabro1a014826	-	scaffold11425	-	26343	27718	10.503982	5.167108	9.224332
Vcabro1a014822	-	scaffold11425	-	48247	49560	0.000000	0.000000	0.000000
Vcabro1a014828	-	scaffold11425	-	72814	82707	0.000000	0.000000	0.000000
Vcabro1a014824	-	scaffold11425	+	80087	88830	3.112261	1.530980	2.733109
Vcabro1a015513	-	scaffold1149	-	2363	4208	0.720204	0.354282	0.632465
Vcabro1a015516	-	scaffold1149	-	4261	4591	2.136228	1.050851	1.875981
Vcabro1a015512	-	scaffold1149	-	6581	8589	0.000000	0.000000	0.000000
Vcabro1a015514	-	scaffold1149	-	9754	11750	0.441581	0.217222	0.387785
Vcabro1a015517	-	scaffold1149	-	13416	15333	4.600801	2.263221	4.040307
Vcabro1a015511	-	scaffold1149	-	15386	15721	2.815051	1.384777	2.472107
Vcabro1a015515	-	scaffold1149	-	17056	19576	0.399797	0.196668	0.351092
Vcabro1a000483	-	scaffold11653	+	11874	18330	2.594872	1.276467	2.278751
Vcabro1a000482	-	scaffold11653	+	18366	19480	6.144357	3.022526	5.395819
Vcabro1a016494	-	scaffold11662	-	7678	8608	0.000000	0.000000	0.000000
Vcabro1a008384	-	scaffold11681	+	942	3265	49.503872	24.351892	43.473049
Vcabro1a008385	-	scaffold11681	-	3507	5909	107.076462	52.672943	94.031845
Vcabro1a008386	-	scaffold11681	+	7873	10558	6.223948	3.061678	5.465714
Vcabro1a005203	-	scaffold11690	+	1326	3313	36.325207	18.625973	33.251125
Vcabro1a005211	-	scaffold11690	+	3821	7009	52.548573	25.849638	46.146828
Vcabro1a005210	-	scaffold11690	+	7319	15440	13.340676	6.562531	11.715445
Vcabro1a005207	-	scaffold11690	-	16702	17673	25.144770	12.369189	22.081503
Vcabro1a005204	-	scaffold11690	+	18535	21998	27.837917	13.693999	24.446556
Vcabro1a005212	-	scaffold11690	+	33992	39264	3682.024414	1811.257568	3233.460938
Vcabro1a005202	-	scaffold11690	-	43380	44372	89.706223	44.128193	78.777740
Vcabro1a005209	-	scaffold11690	+	45357	46869	21.127308	10.392923	18.553469
Vcabro1a005213	-	scaffold11690	-	47433	48522	258.020477	126.925163	226.587067
Vcabro1a005201	-	scaffold11690	+	48481	51250	34.072006	16.760666	29.921177
Vcabro1a005206	-	scaffold11690	+	51427	51811	23.996763	11.804463	21.073353
Vcabro1a005205	-	scaffold11690	+	63440	63901	576.493958	283.588318	506.262421
Vcabro1a010961	-	scaffold11698	+	4767	12216	78.492531	38.611965	68.930153
Vcabro1a002141	-	scaffold11743	+	4219	6804	9.656867	4.750396	8.480417
Vcabro1a002139	-	scaffold11743	+	7709	10191	0.000000	0.000000	0.000000
Vcabro1a002138	-	scaffold11743	+	14913	15409	0.000000	0.000000	0.000000
Vcabro1a013796	-	scaffold11836	+	8091	9271	0.000000	0.000000	0.000000
Vcabro1a013797	-	scaffold11836	-	10535	12182	19.221771	9.455553	16.880075
Vcabro1a013795	-	scaffold11836	+	14413	16994	43.967400	21.628397	38.611061
Vcabro1a013803	-	scaffold11836	+	21047	33192	29.836834	16.861319	30.100863
Vcabro1a013798	-	scaffold11836	-	31261	33781	28.491928	14.092050	25.157156
Vcabro1a013800	-	scaffold11836	-	43097	47347	46.736713	22.990675	41.042999
Vcabro1a013805	-	scaffold11836	+	48680	50225	35.873901	17.647053	31.503553
Vcabro1a013802	-	scaffold11836	-	53096	54474	25.099909	12.347121	22.042105
Vcabro1a013801	-	scaffold11836	+	55328	56047	565.980042	278.416321	497.029388
Vcabro1a013799	-	scaffold11836	+	57435	60160	37.751831	18.570843	33.152706
Vcabro1a013804	-	scaffold11836	+	61138	62970	48.409893	23.813745	42.512344
Vcabro1a012685	-	scaffold11934	-	2719	3794	36.477615	17.944031	32.033722
Vcabro1a012683	-	scaffold11934	-	3891	5327	76.726562	37.743248	67.379326
Vcabro1a012687	-	scaffold11934	+	7605	11147	16.942770	8.334470	14.878713
Vcabro1a012684	-	scaffold11934	-	15493	22668	123.750275	60.875107	108.674362
Vcabro1a012688	-	scaffold11934	-	22825	28949	28.917749	14.225189	25.394838
Vcabro1a012686	-	scaffold11934	+	33430	34763	58.834328	28.941723	51.666821
Vcabro1a007946	-	scaffold11940	-	1138	5445	0.589939	0.290202	0.518070
Vcabro1a002812	-	scaffold1199	-	7968	8811	0.000000	0.000000	0.000000
Vcabro1a002815	-	scaffold1199	-	9326	11712	0.000000	0.000000	0.000000
Vcabro1a002808	-	scaffold1199	-	15820	17888	121.008667	59.526459	106.266754
Vcabro1a002807	-	scaffold1199	-	19016	21670	134.646179	66.235008	118.242874
Vcabro1a002816	-	scaffold1199	-	27114	29442	0.168631	0.082953	0.148087
Vcabro1a002813	-	scaffold1199	-	29299	34388	1.545517	0.760269	1.357234
Vcabro1a002810	-	scaffold1199	+	37198	40623	55.021885	27.066309	48.318829
Vcabro1a002814	-	scaffold1199	-	50285	54840	234.257828	147.167160	262.723145
Vcabro1a002809	-	scaffold1199	+	54118	57579	0.513748	0.503116	0.898164
Vcabro1a002811	-	scaffold1199	+	58694	62026	38.571152	18.973881	33.872211
Vcabro1a002817	-	scaffold1199	+	62325	63678	0.000000	0.000000	0.000000
Vcabro1a015568	-	scaffold12023	+	3040	4072	1.219748	0.600017	1.071152
Vcabro1a015569	-	scaffold12023	-	10511	11882	1.109929	0.545995	0.974712
Vcabro1a015566	-	scaffold12023	-	11997	12437	1.688645	0.830676	1.482925
Vcabro1a015572	-	scaffold12023	+	16000	17013	0.000000	0.000000	0.000000
Vcabro1a015573	-	scaffold12023	+	18236	18620	0.675926	0.332501	0.593581
Vcabro1a015567	-	scaffold12023	+	50326	50512	0.802139	0.394587	0.704418
Vcabro1a009041	-	scaffold1204	+	1	4487	10.979987	5.401264	9.642347
Vcabro1a009036	-	scaffold1204	-	4368	5868	8.726007	4.292489	7.662959
Vcabro1a009040	-	scaffold1204	+	6594	10286	8.407396	4.135758	7.383163
Vcabro1a009042	-	scaffold1204	+	22947	30101	39.667061	19.512980	34.834610
Vcabro1a009035	-	scaffold1204	-	28212	34452	21.133984	10.396208	18.559332
Vcabro1a009039	-	scaffold1204	-	35430	37144	12.540335	6.168828	11.012606
Vcabro1a009037	-	scaffold1204	-	37761	41506	20.308882	9.990324	17.834747
Vcabro1a009034	-	scaffold1204	-	43592	51234	74.369759	36.583897	65.309647
Vcabro1a009038	-	scaffold1204	-	53043	54792	0.000000	0.000000	0.000000
Vcabro1a009033	-	scaffold1204	-	58410	63744	4.137255	2.035194	3.633233
Vcabro1a004315	-	scaffold12161	+	9406	10150	14.995975	7.376804	13.169086
Vcabro1a004314	-	scaffold12161	-	13009	13418	101.185364	49.775002	88.858429
Vcabro1a014368	-	scaffold12206	-	33100	36508	37.738220	22.047113	39.358551
Vcabro1a014366	-	scaffold12206	+	36268	41640	58.845760	28.947346	51.676861
Vcabro1a014369	-	scaffold12206	-	44276	49512	15.158203	7.833313	13.984045
Vcabro1a001028	-	scaffold12207	+	10923	12873	1.501281	0.824527	1.471948
Vcabro1a001032	-	scaffold12207	-	15950	17946	106.574097	52.425819	93.590683
Vcabro1a001034	-	scaffold12207	-	19205	29396	9.756296	4.799307	8.567733
Vcabro1a001027	-	scaffold12207	+	30767	38442	16.632355	8.181770	14.606114
Vcabro1a001036	-	scaffold12207	+	41349	44692	10.617953	5.223173	9.324418
Vcabro1a001033	-	scaffold12207	-	44516	50694	73.324005	36.069469	64.391289
Vcabro1a001030	-	scaffold12207	+	52781	82319	2244.965576	2029.136719	3622.418945
Vcabro1a001031	-	scaffold12207	-	83305	84947	145.174301	71.413994	127.488411
Vcabro1a001029	-	scaffold12207	+	91258	93653	9.434056	4.838241	8.637238
Vcabro1a009803	-	scaffold12260	+	263	11996	120.834343	92.754684	165.585846
Vcabro1a009806	-	scaffold12260	-	12092	17780	0.790609	0.388916	0.694293
Vcabro1a009808	-	scaffold12260	-	18571	25437	9.685833	4.971355	8.874874
Vcabro1a009813	-	scaffold12260	+	37539	40147	79.949745	39.328796	70.209846
Vcabro1a009810	-	scaffold12260	+	43933	44749	78.743591	38.735466	69.150635
Vcabro1a009811	-	scaffold12260	-	46102	46832	2.291165	1.127068	2.012043
Vcabro1a009804	-	scaffold12260	-	47008	47442	0.000000	0.000000	0.000000
Vcabro1a009814	-	scaffold12260	-	47663	48364	0.656566	0.322977	0.576580
Vcabro1a014430	-	scaffold12273	+	3917	22087	19.165798	9.428020	16.830919
Vcabro1a014431	-	scaffold12273	-	20415	23015	68.180885	33.539471	59.874733
Vcabro1a014434	-	scaffold12273	+	23122	25657	32.649418	16.999250	30.347099
Vcabro1a014425	-	scaffold12273	+	27536	30601	20.788767	10.226389	18.256170
Vcabro1a014421	-	scaffold12273	-	30794	36577	53.241211	26.190363	46.755089
Vcabro1a014427	-	scaffold12273	+	39218	40659	48.639671	23.926777	42.714130
Vcabro1a014424	-	scaffold12273	-	40815	44450	181.334366	89.201813	159.243271
Vcabro1a014428	-	scaffold12273	-	45142	58822	15.980895	7.861305	14.034019
Vcabro1a014435	-	scaffold12273	+	59840	74509	55.663521	31.793392	56.757633
Vcabro1a014426	-	scaffold12273	-	73002	85313	7.998846	4.263875	7.611877
Vcabro1a014418	-	scaffold12273	+	86985	91106	88.300308	43.436596	77.543106
Vcabro1a014423	-	scaffold12273	-	93461	95096	435.062927	214.015701	382.061279
Vcabro1a014422	-	scaffold12273	-	95495	96158	932.829224	458.876373	819.187073
Vcabro1a014419	-	scaffold12273	+	97115	99928	63.426384	31.200642	55.699448
Vcabro1a014432	-	scaffold12273	-	100604	103862	5.559829	2.734985	4.882502
Vcabro1a014420	-	scaffold12273	+	104211	121506	651.166443	320.321106	571.837952
Vcabro1a014429	-	scaffold12273	+	126328	137239	29.389011	14.637172	26.130310
Vcabro1a001359	-	scaffold12362	-	974	7290	0.276384	0.135959	0.242713
Vcabro1a001362	-	scaffold12362	+	11277	14219	2.480714	1.220310	2.178500
Vcabro1a001357	-	scaffold12362	-	14320	17147	4.069695	2.164296	3.863705
Vcabro1a001363	-	scaffold12362	+	17561	23470	35.347588	17.388149	31.041359
Vcabro1a001361	-	scaffold12362	-	22443	23696	25.107109	12.350663	22.048429
Vcabro1a001365	-	scaffold12362	+	23567	26292	24.299492	12.121696	21.639677
Vcabro1a001364	-	scaffold12362	+	26915	32226	34.127666	16.788046	29.970057
Vcabro1a001358	-	scaffold12362	+	32234	32853	62.870369	30.927126	55.211170
Vcabro1a001360	-	scaffold12362	-	35236	44479	22.025629	10.845865	19.362061
Vcabro1a001356	-	scaffold12362	+	44173	48789	14.409806	7.088457	12.654327
Vcabro1a011124	-	scaffold12365	-	834	3330	10.303268	5.068373	9.048070
Vcabro1a013138	-	scaffold12390	+	3052	5215	28.175173	13.859902	24.742725
Vcabro1a013141	-	scaffold12390	-	5337	6613	4.365007	2.147230	3.833239
Vcabro1a013139	-	scaffold12390	-	6835	7971	0.000000	0.000000	0.000000
Vcabro1a013393	-	scaffold12424	-	1614	2448	0.960479	0.472478	0.843468
Vcabro1a009518	-	scaffold12431	-	3427	3957	49.166668	24.186016	43.176926
Vcabro1a009519	-	scaffold12431	-	4007	5043	33.325714	16.393551	29.265800
Vcabro1a009520	-	scaffold12431	-	5137	15829	40.038193	19.695545	35.160530
Vcabro1a001602	-	scaffold1244	+	51227	53821	2.667866	1.312374	2.342853
Vcabro1a001599	-	scaffold1244	-	67113	70109	0.000000	0.000000	0.000000
Vcabro1a013851	-	scaffold12485	-	6798	8406	37.121544	18.260792	32.599201
Vcabro1a013850	-	scaffold12485	+	9117	10857	9.960029	4.899527	8.746646
Vcabro1a013849	-	scaffold12485	+	12592	19655	22.296989	10.968312	19.580654
Vcabro1a014440	-	scaffold12506	-	2712	4631	0.000000	0.000000	0.000000
Vcabro1a014441	-	scaffold12506	-	12783	13663	0.000000	0.000000	0.000000
Vcabro1a014439	-	scaffold12506	+	17147	17655	0.000000	0.000000	0.000000
Vcabro1a000828	-	scaffold12512	-	2955	6747	0.000000	0.000000	0.000000
Vcabro1a000826	-	scaffold12512	+	11976	17977	18.709991	9.203799	16.430643
Vcabro1a000829	-	scaffold12512	-	28784	29052	0.000000	0.000000	0.000000
Vcabro1a000827	-	scaffold12512	-	29113	29692	0.000000	0.000000	0.000000
Vcabro1a000825	-	scaffold12512	+	43293	44187	0.000000	0.000000	0.000000
Vcabro1a006417	-	scaffold12528	-	1675	6142	96.712395	47.713589	85.178398
Vcabro1a006418	-	scaffold12528	-	8187	9438	68.846504	33.866901	60.459263
Vcabro1a015099	-	scaffold12540	-	631	12018	0.000000	0.000000	0.000000
Vcabro1a015103	-	scaffold12540	-	25626	26153	986.596680	485.325623	866.404297
Vcabro1a015094	-	scaffold12540	-	26185	29322	906.573914	445.960907	796.130310
Vcabro1a015097	-	scaffold12540	-	30657	37262	33.055237	16.260498	29.028275
Vcabro1a015101	-	scaffold12540	-	39107	41219	16.852116	8.654998	15.450921
Vcabro1a015100	-	scaffold12540	+	42094	44626	36.760403	18.083139	32.282059
Vcabro1a015098	-	scaffold12540	+	45635	49849	55.620739	27.906881	49.819424
Vcabro1a015095	-	scaffold12540	-	51493	59399	27.272219	17.183809	30.676569
Vcabro1a015102	-	scaffold12540	+	59825	63091	19.904177	9.791242	17.479345
Vcabro1a000994	-	scaffold12546	+	5643	7174	20.927437	10.294603	18.377947
Vcabro1a000995	-	scaffold12546	+	8143	22540	63.362148	31.169041	55.643040
Vcabro1a000292	-	scaffold12605	-	3393	38398	234.264709	115.239250	205.725342
Vcabro1a000294	-	scaffold12605	-	53908	169828	19.174931	10.075677	17.987120
Vcabro1a000299	-	scaffold12605	-	172200	175048	0.834984	0.410744	0.733262
