Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Ccalc.v2_019877	-	scaffold3476	-	1534	1994	6.885572	9.632298	29.296366
Ccalc.v2_018845	-	scaffold348.2	-	1	8275	0.539576	0.754818	2.295759
Ccalc.v2_016084	-	scaffold349	-	28414	37581	0.000000	0.000000	0.000000
Ccalc.v2_016085	-	scaffold349	+	33390	33608	1.273973	1.782174	5.420433
Ccalc.v2_016086	-	scaffold349	+	52853	53928	15.960526	22.327347	67.907997
Ccalc.v2_016087	-	scaffold349	-	57006	57931	0.000000	0.000000	0.000000
Ccalc.v2_016088	-	scaffold349	-	59760	60322	0.000000	0.000000	0.000000
Ccalc.v2_016089	-	scaffold349	-	60506	61908	0.777523	1.087685	3.308163
Ccalc.v2_016090	-	scaffold349	+	66540	71113	1.735722	2.428119	7.385057
Ccalc.v2_016091	-	scaffold349	+	73286	84701	5.815448	8.135290	24.743259
Ccalc.v2_016092	-	scaffold349	-	74929	77104	38.624878	54.032742	164.339066
Ccalc.v2_016246	-	scaffold349.2	-	5164	22521	0.000000	0.000000	0.000000
Ccalc.v2_016247	-	scaffold349.2	-	29772	36548	0.000000	0.000000	0.000000
Ccalc.v2_016248	-	scaffold349.2	+	29792	43299	9.014521	12.610506	38.354504
Ccalc.v2_016249	-	scaffold349.2	-	37854	41359	0.000000	0.000000	0.000000
Ccalc.v2_016250	-	scaffold349.2	-	41692	43044	0.000000	0.000000	0.000000
Ccalc.v2_016251	-	scaffold349.2	-	43115	48060	2.457259	3.437485	10.455015
Ccalc.v2_016252	-	scaffold349.2	+	54601	65100	31.137054	43.557949	132.480286
Ccalc.v2_016253	-	scaffold349.2	-	60186	63088	0.000000	0.000000	0.000000
Ccalc.v2_016254	-	scaffold349.2	-	63964	67901	9.501414	13.291627	40.426109
Ccalc.v2_016255	-	scaffold349.2	-	78315	86112	0.000000	0.000000	0.000000
Ccalc.v2_008794	-	scaffold35	+	62375	82205	0.000000	0.000000	0.000000
Ccalc.v2_008795	-	scaffold35	+	101223	117985	0.000000	0.000000	0.000000
Ccalc.v2_008796	-	scaffold35	-	118327	127790	5.003851	6.999938	21.290119
Ccalc.v2_008797	-	scaffold35	+	118593	132830	0.696664	1.044169	3.175811
Ccalc.v2_008798	-	scaffold35	-	135104	143139	0.000000	0.000000	0.000000
Ccalc.v2_008799	-	scaffold35	+	145382	262664	0.000000	0.000000	0.000000
Ccalc.v2_008800	-	scaffold35	-	161418	172879	0.000000	0.000000	0.000000
Ccalc.v2_008801	-	scaffold35	-	174978	192819	0.000000	0.000000	0.000000
Ccalc.v2_008802	-	scaffold35	-	193900	196718	0.000000	0.000000	0.000000
Ccalc.v2_008803	-	scaffold35	-	197212	233763	0.000000	0.000000	0.000000
Ccalc.v2_008804	-	scaffold35	-	247819	258139	2.473214	3.459805	10.522900
Ccalc.v2_008805	-	scaffold35	-	263087	265778	0.000000	0.000000	0.000000
Ccalc.v2_008806	-	scaffold35	+	266511	267149	0.000000	0.000000	0.000000
Ccalc.v2_008807	-	scaffold35	-	268314	273122	0.577678	0.815790	2.481202
Ccalc.v2_008808	-	scaffold35	+	274289	277272	2.197100	3.073546	9.348104
Ccalc.v2_008809	-	scaffold35	-	276878	304144	14.186322	19.845392	60.359207
Ccalc.v2_008810	-	scaffold35	+	278330	283763	24.552368	34.346561	104.464111
Ccalc.v2_008811	-	scaffold35	+	292702	293991	0.000000	0.000000	0.000000
Ccalc.v2_008812	-	scaffold35	+	298836	301720	9.549834	13.359362	40.632126
Ccalc.v2_008813	-	scaffold35	-	306521	314689	0.000000	0.000000	0.000000
Ccalc.v2_008814	-	scaffold35	+	329027	331499	0.000000	0.000000	0.000000
Ccalc.v2_008815	-	scaffold35	-	338586	349923	0.000000	0.000000	0.000000
Ccalc.v2_008816	-	scaffold35	-	351825	354488	2.157650	3.043591	9.256997
Ccalc.v2_008817	-	scaffold35	+	354434	357415	1.729753	2.419769	7.359661
Ccalc.v2_008818	-	scaffold35	-	357082	366745	28.705385	40.156258	122.134148
Ccalc.v2_008819	-	scaffold35	+	364301	367667	12.805483	21.660259	65.879074
Ccalc.v2_008820	-	scaffold35	-	370015	373603	0.903728	1.264234	3.845134
Ccalc.v2_008821	-	scaffold35	+	374027	379611	0.859729	1.202684	3.657929
Ccalc.v2_008822	-	scaffold35	-	381291	390413	1.906819	4.779191	14.535777
Ccalc.v2_008823	-	scaffold35	+	385265	386094	13.674095	19.128834	58.179813
Ccalc.v2_008824	-	scaffold35	+	398985	444658	0.000000	0.000000	0.000000
Ccalc.v2_008825	-	scaffold35	-	404916	417822	0.000000	0.000000	0.000000
Ccalc.v2_008826	-	scaffold35	-	418793	422691	0.000000	0.000000	0.000000
Ccalc.v2_008827	-	scaffold35	-	430117	436617	0.000000	0.000000	0.000000
Ccalc.v2_008828	-	scaffold35	-	447425	451380	0.000000	0.000000	0.000000
Ccalc.v2_008829	-	scaffold35	+	452110	452331	0.000000	0.000000	0.000000
Ccalc.v2_008830	-	scaffold35	-	462592	463038	0.000000	0.000000	0.000000
Ccalc.v2_008831	-	scaffold35	-	463879	464118	0.000000	0.000000	0.000000
Ccalc.v2_008832	-	scaffold35	+	468361	477712	0.000000	0.000000	0.000000
Ccalc.v2_008833	-	scaffold35	-	468418	477616	0.000000	0.000000	0.000000
Ccalc.v2_008834	-	scaffold35	+	489280	495305	0.000000	0.000000	0.000000
Ccalc.v2_008835	-	scaffold35	-	492279	503386	0.000000	0.000000	0.000000
Ccalc.v2_008836	-	scaffold35	+	508445	532550	0.000000	0.000000	0.000000
Ccalc.v2_008837	-	scaffold35	-	529714	555240	0.000000	0.000000	0.000000
Ccalc.v2_008838	-	scaffold35	+	532975	545092	0.000000	0.000000	0.000000
Ccalc.v2_008839	-	scaffold35	+	557156	563829	0.000000	0.000000	0.000000
Ccalc.v2_008840	-	scaffold35	-	557346	598459	0.000000	0.000000	0.000000
Ccalc.v2_008841	-	scaffold35	+	563839	565784	0.000000	0.000000	0.000000
Ccalc.v2_008842	-	scaffold35	+	565828	597947	0.000000	0.000000	0.000000
Ccalc.v2_008843	-	scaffold35	-	599367	604939	0.000000	0.000000	0.000000
Ccalc.v2_008844	-	scaffold35	+	601525	632419	0.833859	1.166494	3.547859
Ccalc.v2_008845	-	scaffold35	-	611089	646436	0.202514	0.283299	0.861646
Ccalc.v2_008846	-	scaffold35	+	648048	649916	0.000000	0.000000	0.000000
Ccalc.v2_008847	-	scaffold35	-	650781	653137	0.000000	0.000000	0.000000
Ccalc.v2_008848	-	scaffold35	+	666408	672197	65.580452	91.741173	279.028229
Ccalc.v2_008849	-	scaffold35	-	671143	676141	14.964631	20.994759	63.854973
Ccalc.v2_008850	-	scaffold35	+	676263	681251	14.023908	19.618189	59.668179
Ccalc.v2_008851	-	scaffold35	-	678489	684252	23.235275	32.504066	98.860214
Ccalc.v2_008852	-	scaffold35	-	684676	702855	0.000000	0.000000	0.000000
Ccalc.v2_008853	-	scaffold35	+	689121	729019	1.531312	2.142168	6.515345
Ccalc.v2_008854	-	scaffold35	-	726421	792164	0.000000	0.000000	0.000000
Ccalc.v2_008855	-	scaffold35	+	729048	737533	0.000000	0.000000	0.000000
Ccalc.v2_008856	-	scaffold35	+	738343	741353	0.000000	0.000000	0.000000
Ccalc.v2_008857	-	scaffold35	+	741464	770873	0.000000	0.000000	0.000000
Ccalc.v2_008858	-	scaffold35	-	793973	819700	0.000000	0.000000	0.000000
Ccalc.v2_008859	-	scaffold35	+	798333	799376	0.000000	0.000000	0.000000
Ccalc.v2_010986	-	scaffold35.2	-	2822	32584	0.157168	0.219864	0.668710
Ccalc.v2_010987	-	scaffold35.2	+	35877	36077	0.149254	0.208793	0.635038
Ccalc.v2_010988	-	scaffold35.2	+	37362	38362	0.000000	0.000000	0.000000
Ccalc.v2_010989	-	scaffold35.2	+	39473	47501	0.000000	0.000000	0.000000
Ccalc.v2_010990	-	scaffold35.2	+	53207	63838	16.582935	23.198040	70.556190
Ccalc.v2_010991	-	scaffold35.2	-	59464	67424	37.431301	52.363033	159.260712
Ccalc.v2_010992	-	scaffold35.2	+	68753	73672	0.000000	0.000000	0.000000
Ccalc.v2_010993	-	scaffold35.2	+	75924	80874	0.000000	0.000000	0.000000
Ccalc.v2_010994	-	scaffold35.2	-	79525	79794	0.000000	0.000000	0.000000
Ccalc.v2_010995	-	scaffold35.2	-	81720	93354	0.000000	0.000000	0.000000
Ccalc.v2_010996	-	scaffold35.2	-	93505	112892	67.894547	94.978386	288.874084
Ccalc.v2_010997	-	scaffold35.2	+	102046	113556	28.461931	39.815689	121.098312
Ccalc.v2_010998	-	scaffold35.2	+	115741	118058	0.000000	0.000000	0.000000
Ccalc.v2_010999	-	scaffold35.2	-	119450	121306	0.000000	0.000000	0.000000
Ccalc.v2_011000	-	scaffold35.2	-	121934	150485	0.943630	1.320054	4.014907
Ccalc.v2_011001	-	scaffold35.2	+	123018	139024	6.249395	8.742343	26.589594
Ccalc.v2_011002	-	scaffold35.2	+	140118	147352	7.508096	10.503153	31.945047
Ccalc.v2_011003	-	scaffold35.2	+	150497	153131	0.796515	1.114253	3.388970
Ccalc.v2_011004	-	scaffold35.2	+	153393	167315	0.226322	0.316604	0.962943
Ccalc.v2_011005	-	scaffold35.2	+	167484	170924	1.135685	2.307160	7.017162
Ccalc.v2_011006	-	scaffold35.2	+	174977	185023	0.000000	0.000000	0.000000
Ccalc.v2_011007	-	scaffold35.2	-	185168	187255	0.000000	0.000000	0.000000
Ccalc.v2_011008	-	scaffold35.2	+	187685	188823	0.000000	0.000000	0.000000
Ccalc.v2_011009	-	scaffold35.2	-	189040	190819	0.000000	0.000000	0.000000
Ccalc.v2_011010	-	scaffold35.2	-	191981	194486	0.000000	0.000000	0.000000
Ccalc.v2_011011	-	scaffold35.2	-	195160	203372	0.000000	0.000000	0.000000
Ccalc.v2_011012	-	scaffold35.2	+	198095	214928	1.641732	2.296636	6.985154
Ccalc.v2_011013	-	scaffold35.2	+	217749	233134	19.786619	27.679707	84.187057
Ccalc.v2_011014	-	scaffold35.2	-	225404	233134	14.119497	19.751911	60.074886
Ccalc.v2_011015	-	scaffold35.2	+	234274	237933	0.054098	0.075678	0.230173
Ccalc.v2_011016	-	scaffold35.2	+	238042	238671	0.000000	0.000000	0.000000
Ccalc.v2_011017	-	scaffold35.2	+	240301	254005	0.000000	0.000000	0.000000
Ccalc.v2_011018	-	scaffold35.2	-	255059	258582	8.131047	11.374606	34.595547
Ccalc.v2_011019	-	scaffold35.2	+	255075	256654	8.507975	11.901894	36.199280
Ccalc.v2_011020	-	scaffold35.2	-	259066	262933	0.467598	0.654128	1.989511
Ccalc.v2_011021	-	scaffold35.2	+	263328	282754	0.876610	1.226299	3.729754
Ccalc.v2_011022	-	scaffold35.2	-	288122	294194	26.082224	36.486694	110.973259
Ccalc.v2_011023	-	scaffold35.2	+	289444	294120	0.233058	0.326027	0.991603
Ccalc.v2_011024	-	scaffold35.2	-	294393	304042	1.354788	1.895227	5.764280
Ccalc.v2_011025	-	scaffold35.2	+	296099	316407	12.700146	17.766365	54.035908
Ccalc.v2_011026	-	scaffold35.2	+	317534	327677	0.000000	0.000000	0.000000
Ccalc.v2_011027	-	scaffold35.2	-	326794	327198	0.185185	0.259057	0.787915
Ccalc.v2_011028	-	scaffold35.2	+	330539	335796	0.000000	0.000000	0.000000
Ccalc.v2_011029	-	scaffold35.2	-	332756	334181	0.000000	0.000000	0.000000
Ccalc.v2_011030	-	scaffold35.2	-	335399	346541	1.383881	1.935925	5.888063
Ccalc.v2_011031	-	scaffold35.2	+	346547	352545	0.000000	0.000000	0.000000
Ccalc.v2_011032	-	scaffold35.2	+	353496	356128	41.965923	58.706566	178.554382
Ccalc.v2_011033	-	scaffold35.2	-	355138	382320	2.959155	4.139593	12.590455
Ccalc.v2_011034	-	scaffold35.2	+	364217	365795	1.293273	1.809173	5.502549
Ccalc.v2_011035	-	scaffold35.2	+	374702	375785	0.000000	0.000000	0.000000
Ccalc.v2_011036	-	scaffold35.2	-	384717	390368	0.000000	0.000000	0.000000
Ccalc.v2_011037	-	scaffold35.2	-	392741	394075	0.000000	0.000000	0.000000
Ccalc.v2_011038	-	scaffold35.2	-	397557	414191	0.950451	1.329596	4.043928
Ccalc.v2_011039	-	scaffold35.2	-	414362	425305	0.209768	0.293447	0.892510
Ccalc.v2_011040	-	scaffold35.2	-	429199	436397	6.098395	8.531107	25.947126
Ccalc.v2_011041	-	scaffold35.2	+	434211	436859	171.237854	239.546402	728.573730
Ccalc.v2_011042	-	scaffold35.2	-	437596	438558	0.000000	0.000000	0.000000
Ccalc.v2_011043	-	scaffold35.2	+	441741	445862	0.000000	0.000000	0.000000
Ccalc.v2_011044	-	scaffold35.2	-	441807	466066	10.027340	14.027349	42.663792
Ccalc.v2_011045	-	scaffold35.2	+	456147	460659	0.000000	0.000000	0.000000
Ccalc.v2_011046	-	scaffold35.2	+	469789	487642	0.904820	1.265762	3.849780
Ccalc.v2_011047	-	scaffold35.2	-	474419	480827	20.388180	28.521236	86.746544
Ccalc.v2_011048	-	scaffold35.2	-	488756	490874	0.000000	0.000000	0.000000
Ccalc.v2_011049	-	scaffold35.2	+	500567	501501	0.000000	0.000000	0.000000
Ccalc.v2_011050	-	scaffold35.2	+	515662	536423	3.669466	5.133254	15.612649
Ccalc.v2_011051	-	scaffold35.2	-	522227	540172	17.004023	23.898012	72.685143
Ccalc.v2_011052	-	scaffold35.2	+	540177	547305	0.000000	0.000000	0.000000
Ccalc.v2_011053	-	scaffold35.2	-	548261	567900	0.000000	0.000000	0.000000
Ccalc.v2_011054	-	scaffold35.2	-	570637	571065	0.000000	0.000000	0.000000
Ccalc.v2_011055	-	scaffold35.2	+	572378	577091	0.000000	0.000000	0.000000
Ccalc.v2_011056	-	scaffold35.2	+	579156	592242	0.000000	0.000000	0.000000
Ccalc.v2_011057	-	scaffold35.2	-	583654	593054	1.972839	2.759825	8.393930
Ccalc.v2_006313	-	scaffold350.2	-	367	28138	0.000000	0.000000	0.000000
Ccalc.v2_006314	-	scaffold350.2	+	1327	3795	0.000000	0.000000	0.000000
Ccalc.v2_006315	-	scaffold350.2	+	5770	15809	0.000000	0.000000	0.000000
Ccalc.v2_006316	-	scaffold350.2	+	18918	33446	0.000000	0.000000	0.000000
Ccalc.v2_006317	-	scaffold350.2	+	35889	46181	0.000000	0.000000	0.000000
Ccalc.v2_006318	-	scaffold350.2	+	47086	47588	0.000000	0.000000	0.000000
Ccalc.v2_006319	-	scaffold350.2	-	49140	51599	0.898860	1.257424	3.824422
Ccalc.v2_006320	-	scaffold350.2	-	52847	64368	0.000000	0.000000	0.000000
Ccalc.v2_006321	-	scaffold350.2	-	66060	76681	0.000000	0.000000	0.000000
Ccalc.v2_006322	-	scaffold350.2	+	71861	84456	19.975000	27.943233	84.988571
Ccalc.v2_006323	-	scaffold350.2	-	80670	84361	0.000000	0.000000	0.000000
Ccalc.v2_006324	-	scaffold350.2	-	85088	97624	0.000000	0.000000	0.000000
Ccalc.v2_006325	-	scaffold350.2	+	85471	90889	5.756863	8.053335	24.493994
Ccalc.v2_006326	-	scaffold350.2	+	97900	99055	1.328671	1.858692	5.653159
Ccalc.v2_006327	-	scaffold350.2	-	101131	101346	0.467593	0.654121	1.989490
Ccalc.v2_006328	-	scaffold350.2	-	101983	105107	0.000000	0.000000	0.000000
Ccalc.v2_006329	-	scaffold350.2	-	105185	106999	0.000000	0.000000	0.000000
Ccalc.v2_006330	-	scaffold350.2	-	115125	154290	0.000000	0.000000	0.000000
Ccalc.v2_006331	-	scaffold350.2	+	143584	145932	1.339041	1.873198	5.697280
Ccalc.v2_006332	-	scaffold350.2	+	148868	160809	0.000000	0.000000	0.000000
Ccalc.v2_006333	-	scaffold350.2	-	173750	185056	0.000000	0.000000	0.000000
Ccalc.v2_006334	-	scaffold350.2	+	182721	189133	0.000000	0.000000	0.000000
Ccalc.v2_006335	-	scaffold350.2	+	189382	193383	0.000000	0.000000	0.000000
Ccalc.v2_006336	-	scaffold350.2	-	195340	216083	0.000000	0.000000	0.000000
Ccalc.v2_006337	-	scaffold350.2	+	204206	207983	0.000000	0.000000	0.000000
Ccalc.v2_006338	-	scaffold350.2	+	215689	216051	0.000000	0.000000	0.000000
Ccalc.v2_006339	-	scaffold350.2	-	217247	283508	0.000000	0.000000	0.000000
Ccalc.v2_006340	-	scaffold350.2	+	227720	256094	0.000000	0.000000	0.000000
Ccalc.v2_006341	-	scaffold350.2	+	257003	281603	0.000000	0.000000	0.000000
Ccalc.v2_006342	-	scaffold350.2	+	282674	298706	0.000000	0.000000	0.000000
Ccalc.v2_006343	-	scaffold350.2	-	286831	298635	0.000000	0.000000	0.000000
Ccalc.v2_006344	-	scaffold350.2	+	300962	322120	0.000000	0.000000	0.000000
Ccalc.v2_006345	-	scaffold350.2	+	322495	324504	0.000000	0.000000	0.000000
Ccalc.v2_006346	-	scaffold350.2	-	324535	329153	0.000000	0.000000	0.000000
Ccalc.v2_006347	-	scaffold350.2	-	329723	474441	0.000000	0.000000	0.000000
Ccalc.v2_006348	-	scaffold350.2	+	333759	351161	6.907173	9.662517	29.388273
Ccalc.v2_006349	-	scaffold350.2	+	370250	377160	0.000000	0.000000	0.000000
Ccalc.v2_006350	-	scaffold350.2	+	377406	391852	0.000000	0.000000	0.000000
Ccalc.v2_006351	-	scaffold350.2	+	394917	464481	0.000000	0.000000	0.000000
Ccalc.v2_006352	-	scaffold350.2	+	465085	474950	1.882353	2.633243	8.008935
Ccalc.v2_006353	-	scaffold350.2	+	475188	477908	0.343935	0.481134	1.463356
Ccalc.v2_006354	-	scaffold350.2	-	478860	481054	48.518440	67.872948	206.433685
Ccalc.v2_006355	-	scaffold350.2	-	481060	481830	0.000000	0.000000	0.000000
Ccalc.v2_006356	-	scaffold350.2	-	482116	485081	16.628590	23.261906	70.750443
Ccalc.v2_006357	-	scaffold350.2	+	482188	485384	15.938890	22.297079	67.815941
Ccalc.v2_006358	-	scaffold350.2	-	488094	496934	0.000000	0.000000	0.000000
Ccalc.v2_006359	-	scaffold350.2	+	501157	501417	0.000000	0.000000	0.000000
Ccalc.v2_006360	-	scaffold350.2	-	542526	542759	0.000000	0.000000	0.000000
Ccalc.v2_006361	-	scaffold350.2	-	544075	565605	4.283699	5.992511	18.226055
Ccalc.v2_006362	-	scaffold350.2	+	549716	566696	0.000000	0.000000	0.000000
Ccalc.v2_006363	-	scaffold350.2	-	566976	592222	0.000000	0.000000	0.000000
Ccalc.v2_006364	-	scaffold350.2	+	573272	575092	0.000000	0.000000	0.000000
Ccalc.v2_006365	-	scaffold350.2	+	588275	596843	0.000000	0.000000	0.000000
Ccalc.v2_006366	-	scaffold350.2	-	592929	594397	0.000000	0.000000	0.000000
Ccalc.v2_006367	-	scaffold350.2	-	596410	596906	0.000000	0.000000	0.000000
Ccalc.v2_006368	-	scaffold350.2	-	598494	600480	0.000000	0.000000	0.000000
Ccalc.v2_006369	-	scaffold350.2	+	600895	604990	5.672317	7.935063	24.134274
Ccalc.v2_006370	-	scaffold350.2	-	601388	608025	53.094185	74.274002	225.902313
Ccalc.v2_006371	-	scaffold350.2	+	607865	616710	8.615750	12.052663	36.657833
Ccalc.v2_006372	-	scaffold350.2	-	616705	617226	0.000000	0.000000	0.000000
Ccalc.v2_006373	-	scaffold350.2	+	619384	621637	0.000000	0.000000	0.000000
Ccalc.v2_006374	-	scaffold350.2	+	624072	626412	0.000000	0.000000	0.000000
Ccalc.v2_006375	-	scaffold350.2	-	628069	645991	0.000000	0.000000	0.000000
Ccalc.v2_006376	-	scaffold350.2	+	629359	634340	0.000000	0.000000	0.000000
Ccalc.v2_006377	-	scaffold350.2	+	639664	657650	20.843859	29.158688	88.685341
Ccalc.v2_006378	-	scaffold350.2	-	649846	659583	80.323547	112.365448	341.756348
Ccalc.v2_006379	-	scaffold350.2	+	659585	664821	16.159979	22.606361	68.756622
Ccalc.v2_006380	-	scaffold350.2	-	662334	673237	18.132191	25.365311	77.147881
Ccalc.v2_006381	-	scaffold350.2	+	665725	697243	1.351800	1.891047	5.751567
Ccalc.v2_006382	-	scaffold350.2	-	673859	690172	0.000000	0.000000	0.000000
Ccalc.v2_006383	-	scaffold350.2	-	694967	711701	0.000000	0.000000	0.000000
Ccalc.v2_006384	-	scaffold350.2	+	698505	711368	0.000000	0.000000	0.000000
Ccalc.v2_006385	-	scaffold350.2	-	713846	744623	0.000000	0.000000	0.000000
Ccalc.v2_006386	-	scaffold350.2	+	716381	736117	0.000000	0.000000	0.000000
Ccalc.v2_006387	-	scaffold350.2	+	736356	752865	0.000000	0.000000	0.000000
Ccalc.v2_006388	-	scaffold350.2	-	745955	754465	0.000000	0.000000	0.000000
Ccalc.v2_006389	-	scaffold350.2	+	755518	758630	0.516699	0.722816	2.198424
Ccalc.v2_006390	-	scaffold350.2	-	758245	763737	0.661973	0.926041	2.816528
Ccalc.v2_006391	-	scaffold350.2	+	766992	774323	27.846754	38.955112	118.480888
Ccalc.v2_006392	-	scaffold350.2	-	769065	781624	36.365582	51.288525	155.992615
Ccalc.v2_006393	-	scaffold350.2	+	782090	789632	2.938899	4.958523	15.081210
Ccalc.v2_006394	-	scaffold350.2	-	782737	783027	35.856449	50.159958	152.560104
Ccalc.v2_006395	-	scaffold350.2	+	789840	802137	0.250412	0.386660	1.176016
Ccalc.v2_006396	-	scaffold350.2	+	806673	807125	0.000000	0.000000	0.000000
Ccalc.v2_006397	-	scaffold350.2	-	807029	814654	0.000000	0.000000	0.000000
Ccalc.v2_006398	-	scaffold350.2	+	816203	816684	0.000000	0.000000	0.000000
Ccalc.v2_006399	-	scaffold350.2	+	818492	823418	0.000000	0.000000	0.000000
Ccalc.v2_006400	-	scaffold350.2	-	824430	831226	13.481494	18.859400	57.360344
Ccalc.v2_006401	-	scaffold350.2	+	825085	829021	145.533630	203.588501	619.208740
Ccalc.v2_006402	-	scaffold350.2	-	838736	855106	14.383901	20.121788	61.199856
Ccalc.v2_006403	-	scaffold350.2	+	844303	846439	45.299393	63.369789	192.737442
Ccalc.v2_006404	-	scaffold350.2	-	856137	861918	2.827779	4.094276	12.452627
Ccalc.v2_006405	-	scaffold350.2	+	861338	863692	8.077241	11.299335	34.366615
Ccalc.v2_006406	-	scaffold350.2	+	864672	875377	88.348289	123.591331	375.899597
Ccalc.v2_006407	-	scaffold350.2	-	864775	865215	1.131012	1.582184	4.812170
Ccalc.v2_006408	-	scaffold350.2	-	866286	867647	102.760971	143.753387	437.221893
Ccalc.v2_006409	-	scaffold350.2	-	870073	880893	54.310123	75.974991	231.075821
Ccalc.v2_006410	-	scaffold350.2	+	878422	886934	0.000000	0.000000	0.000000
Ccalc.v2_006411	-	scaffold350.2	+	894034	898096	0.000000	0.000000	0.000000
Ccalc.v2_006412	-	scaffold350.2	-	899840	903131	0.000000	0.000000	0.000000
Ccalc.v2_006413	-	scaffold350.2	-	904132	920665	0.226843	0.337419	1.026249
Ccalc.v2_006414	-	scaffold350.2	+	920470	926144	45.587296	64.168457	195.166565
Ccalc.v2_006415	-	scaffold350.2	-	921768	934334	7.788600	10.895553	33.138519
Ccalc.v2_006416	-	scaffold350.2	+	934548	936439	9.383600	13.126815	39.924843
Ccalc.v2_006417	-	scaffold350.2	-	935988	936788	0.000000	0.000000	0.000000
Ccalc.v2_006418	-	scaffold350.2	+	936524	940553	2.083208	2.914221	8.863523
Ccalc.v2_006419	-	scaffold350.2	+	940625	942093	0.000000	0.000000	0.000000
Ccalc.v2_006420	-	scaffold350.2	-	942055	955158	0.000000	0.000000	0.000000
Ccalc.v2_006421	-	scaffold350.2	+	964380	973943	0.000000	0.000000	0.000000
Ccalc.v2_006422	-	scaffold350.2	-	970101	996888	0.000000	0.000000	0.000000
Ccalc.v2_006423	-	scaffold350.2	+	975940	999307	0.000000	0.000000	0.000000
Ccalc.v2_006424	-	scaffold350.2	-	997430	999916	0.000000	0.000000	0.000000
Ccalc.v2_006425	-	scaffold350.2	+	1000644	1005777	61.730434	88.529465	269.259888
Ccalc.v2_006426	-	scaffold350.2	-	1001630	1005942	127.156555	177.880615	541.018921
Ccalc.v2_006427	-	scaffold350.2	+	1006027	1008541	0.292267	0.408855	1.243522
Ccalc.v2_006428	-	scaffold350.2	+	1010229	1017073	0.000000	0.000000	0.000000
Ccalc.v2_006429	-	scaffold350.2	-	1016880	1049991	1.056163	1.477477	4.493706
Ccalc.v2_006430	-	scaffold350.2	+	1017411	1129919	0.000000	0.000000	0.000000
Ccalc.v2_006431	-	scaffold350.2	-	1050631	1062075	0.000000	0.000000	0.000000
Ccalc.v2_006432	-	scaffold350.2	-	1070891	1077530	0.000000	0.000000	0.000000
Ccalc.v2_006433	-	scaffold350.2	-	1083094	1093243	0.000000	0.000000	0.000000
Ccalc.v2_006434	-	scaffold350.2	-	1121716	1131586	5.644163	7.895678	24.014484
Ccalc.v2_006435	-	scaffold350.2	-	1159081	1169519	0.000000	0.000000	0.000000
Ccalc.v2_006436	-	scaffold350.2	+	1159315	1163051	0.000000	0.000000	0.000000
Ccalc.v2_006437	-	scaffold350.2	+	1173318	1177593	0.000000	0.000000	0.000000
Ccalc.v2_006438	-	scaffold350.2	-	1175028	1176918	0.000000	0.000000	0.000000
Ccalc.v2_006439	-	scaffold350.2	-	1178669	1199010	0.000000	0.000000	0.000000
Ccalc.v2_006440	-	scaffold350.2	+	1195287	1197644	0.000000	0.000000	0.000000
Ccalc.v2_019880	-	scaffold3503	+	592	1151	1.935484	2.707569	8.234994
Ccalc.v2_019881	-	scaffold3503	-	1710	2481	3.858423	5.397588	16.416613
Ccalc.v2_003516	-	scaffold351.2	-	2	498	1.834163	2.565830	7.803899
Ccalc.v2_003517	-	scaffold351.2	+	1086	13507	10.113600	14.148019	43.030807
Ccalc.v2_003518	-	scaffold351.2	-	9317	22721	7.347963	10.279141	31.263721
Ccalc.v2_003519	-	scaffold351.2	-	22851	40255	2.287529	3.204331	9.745885
Ccalc.v2_003520	-	scaffold351.2	+	40425	46431	10.427133	14.586624	44.364811
Ccalc.v2_003521	-	scaffold351.2	-	43521	53972	4.806103	6.723307	20.448751
Ccalc.v2_003522	-	scaffold351.2	-	54061	72386	0.000000	0.000000	0.000000
Ccalc.v2_003523	-	scaffold351.2	+	54173	63981	2.135266	2.987046	9.085016
Ccalc.v2_003524	-	scaffold351.2	+	64731	78254	0.000000	0.000000	0.000000
Ccalc.v2_003525	-	scaffold351.2	-	78833	79858	6.276510	8.780274	26.704962
Ccalc.v2_003526	-	scaffold351.2	+	80359	81009	0.000000	0.000000	0.000000
Ccalc.v2_003527	-	scaffold351.2	+	82392	97595	0.412681	0.577304	1.755853
Ccalc.v2_003528	-	scaffold351.2	-	83930	87007	0.906038	1.283373	3.903343
Ccalc.v2_003529	-	scaffold351.2	-	89563	90807	0.000000	0.000000	0.000000
Ccalc.v2_003530	-	scaffold351.2	-	101042	103143	0.000000	0.000000	0.000000
Ccalc.v2_003531	-	scaffold351.2	+	103235	110164	5.393364	8.259424	25.120808
Ccalc.v2_003532	-	scaffold351.2	-	105153	164995	15.353485	21.478149	65.325195
Ccalc.v2_003533	-	scaffold351.2	+	117019	126347	0.000000	0.000000	0.000000
Ccalc.v2_003534	-	scaffold351.2	-	167482	170927	0.385226	0.538897	1.639039
Ccalc.v2_003535	-	scaffold351.2	-	171412	250547	2.247173	3.179227	9.669529
Ccalc.v2_003536	-	scaffold351.2	+	172793	175508	22.021107	30.805555	93.694229
Ccalc.v2_003537	-	scaffold351.2	+	188348	213623	0.000000	0.000000	0.000000
Ccalc.v2_003538	-	scaffold351.2	+	215396	235430	0.000000	0.000000	0.000000
Ccalc.v2_003539	-	scaffold351.2	+	236516	251175	0.000000	0.000000	0.000000
