Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Ccalc.v2_015409	-	scaffold376.2	-	1	20022	0.000000	0.000000	0.000000
Ccalc.v2_016672	-	scaffold377	+	28213	45738	0.000000	0.000000	0.000000
Ccalc.v2_016673	-	scaffold377	-	36548	59358	0.000000	0.000000	0.000000
Ccalc.v2_018427	-	scaffold378.2	-	53	3165	0.000000	0.000000	0.000000
Ccalc.v2_018428	-	scaffold378.2	+	277	516	0.470833	1.393365	4.256559
Ccalc.v2_018429	-	scaffold378.2	+	748	2809	0.000000	0.000000	0.000000
Ccalc.v2_018430	-	scaffold378.2	+	3680	12300	0.120942	0.357911	1.093374
Ccalc.v2_007540	-	scaffold379.2	+	61	5011	0.000000	0.000000	0.000000
Ccalc.v2_007541	-	scaffold379.2	-	80	3291	0.000000	0.000000	0.000000
Ccalc.v2_007542	-	scaffold379.2	+	20732	30570	0.000000	0.000000	0.000000
Ccalc.v2_007543	-	scaffold379.2	+	32008	34022	0.000000	0.000000	0.000000
Ccalc.v2_007545	-	scaffold379.2	-	37919	52603	21.790722	64.486610	196.998703
Ccalc.v2_007546	-	scaffold379.2	+	37971	43671	5.538745	16.391144	50.072945
Ccalc.v2_007547	-	scaffold379.2	-	54507	60200	0.000000	0.000000	0.000000
Ccalc.v2_007548	-	scaffold379.2	+	59136	64388	1.221238	3.614084	11.040585
Ccalc.v2_007549	-	scaffold379.2	-	60505	61462	0.073807	0.218422	0.667251
Ccalc.v2_007550	-	scaffold379.2	-	66892	69137	1.469751	4.349524	13.287263
Ccalc.v2_007551	-	scaffold379.2	+	68319	74118	3.561425	10.539541	32.197010
Ccalc.v2_007552	-	scaffold379.2	-	70720	74130	1.876850	5.554276	16.967636
Ccalc.v2_007553	-	scaffold379.2	+	74151	75596	3.256866	9.638242	29.443651
Ccalc.v2_007554	-	scaffold379.2	-	77176	79008	0.066012	0.195353	0.596781
Ccalc.v2_007555	-	scaffold379.2	-	80160	83888	0.000000	0.000000	0.000000
Ccalc.v2_007556	-	scaffold379.2	+	84151	87027	0.000000	0.000000	0.000000
Ccalc.v2_007557	-	scaffold379.2	-	88048	90556	0.000000	0.000000	0.000000
Ccalc.v2_007558	-	scaffold379.2	-	90720	91883	0.000000	0.000000	0.000000
Ccalc.v2_007559	-	scaffold379.2	+	91467	98263	0.000000	0.000000	0.000000
Ccalc.v2_007560	-	scaffold379.2	-	98195	105196	0.000000	0.000000	0.000000
Ccalc.v2_007561	-	scaffold379.2	+	103010	125658	1.562633	4.624395	14.126962
Ccalc.v2_007562	-	scaffold379.2	-	106493	111963	0.000000	0.000000	0.000000
Ccalc.v2_007563	-	scaffold379.2	-	113622	124336	0.000000	0.000000	0.000000
Ccalc.v2_007564	-	scaffold379.2	-	124595	127366	0.000000	0.000000	0.000000
Ccalc.v2_007565	-	scaffold379.2	+	126619	137468	20.368048	60.276405	184.137039
Ccalc.v2_007566	-	scaffold379.2	-	132291	152920	10.295728	30.468775	93.078384
Ccalc.v2_007567	-	scaffold379.2	+	157128	164047	0.000000	0.000000	0.000000
Ccalc.v2_007568	-	scaffold379.2	+	164467	182318	0.000000	0.000000	0.000000
Ccalc.v2_007569	-	scaffold379.2	+	183368	185889	2.871910	8.499019	25.963461
Ccalc.v2_007570	-	scaffold379.2	-	185896	188981	1.614195	4.776985	14.593107
Ccalc.v2_007571	-	scaffold379.2	+	190343	194949	5.639690	16.689877	50.985538
Ccalc.v2_007572	-	scaffold379.2	-	192846	194708	0.000000	0.000000	0.000000
Ccalc.v2_007573	-	scaffold379.2	+	195168	198931	372.419647	1102.124146	3366.854492
Ccalc.v2_007574	-	scaffold379.2	-	197654	201621	0.387280	1.153239	3.523005
Ccalc.v2_007575	-	scaffold379.2	+	201839	214227	0.000000	0.000000	0.000000
Ccalc.v2_007576	-	scaffold379.2	-	203079	214343	0.000000	0.000000	0.000000
Ccalc.v2_007577	-	scaffold379.2	-	220179	255885	0.379307	1.122506	3.429120
Ccalc.v2_007578	-	scaffold379.2	+	249785	263100	0.234270	0.693289	2.117915
Ccalc.v2_007579	-	scaffold379.2	-	258961	268220	6.594756	19.516264	59.619797
Ccalc.v2_007580	-	scaffold379.2	+	267769	272663	0.000000	0.000000	0.000000
Ccalc.v2_007581	-	scaffold379.2	+	273439	280439	2.022973	6.031518	18.425549
Ccalc.v2_007582	-	scaffold379.2	-	279877	285079	34.337021	101.615631	310.423340
Ccalc.v2_007583	-	scaffold379.2	+	282914	289616	0.000000	0.000000	0.000000
Ccalc.v2_007584	-	scaffold379.2	-	286028	291420	0.000000	0.000000	0.000000
Ccalc.v2_007585	-	scaffold379.2	+	291688	293121	0.000000	0.000000	0.000000
Ccalc.v2_007586	-	scaffold379.2	-	291965	333402	5.352234	15.839191	48.386795
Ccalc.v2_007587	-	scaffold379.2	+	293311	316700	0.000000	0.000000	0.000000
Ccalc.v2_007588	-	scaffold379.2	+	340693	341238	0.000000	0.000000	0.000000
Ccalc.v2_007589	-	scaffold379.2	-	340986	353058	1.345486	3.981779	12.163847
Ccalc.v2_007590	-	scaffold379.2	+	341556	344110	0.000000	0.000000	0.000000
Ccalc.v2_007591	-	scaffold379.2	-	353134	356466	0.000000	0.000000	0.000000
Ccalc.v2_007592	-	scaffold379.2	+	366059	418450	0.000000	0.000000	0.000000
Ccalc.v2_007593	-	scaffold379.2	-	366573	396720	0.000000	0.000000	0.000000
Ccalc.v2_007594	-	scaffold379.2	-	407852	426832	3.848192	11.388188	34.789524
Ccalc.v2_007595	-	scaffold379.2	+	425159	428908	2.683726	7.942114	24.262186
Ccalc.v2_007596	-	scaffold379.2	-	430040	433024	0.000000	0.000000	0.000000
Ccalc.v2_007597	-	scaffold379.2	+	434774	438724	0.000000	0.000000	0.000000
Ccalc.v2_007598	-	scaffold379.2	+	443241	448883	0.000000	0.000000	0.000000
Ccalc.v2_007599	-	scaffold379.2	+	449347	470645	0.000000	0.000000	0.000000
Ccalc.v2_007600	-	scaffold379.2	-	472569	504681	59.964706	177.457199	542.110107
Ccalc.v2_007601	-	scaffold379.2	+	482701	482964	0.000000	0.000000	0.000000
Ccalc.v2_007602	-	scaffold379.2	+	486132	486395	0.000000	0.000000	0.000000
Ccalc.v2_007603	-	scaffold379.2	-	506970	513503	0.000000	0.000000	0.000000
Ccalc.v2_007604	-	scaffold379.2	-	513954	533982	0.000000	0.000000	0.000000
Ccalc.v2_007605	-	scaffold379.2	-	543540	576205	39.155540	115.875374	353.985107
Ccalc.v2_007606	-	scaffold379.2	+	546066	576587	6.198556	18.343765	56.037956
Ccalc.v2_007607	-	scaffold379.2	-	576790	683923	0.000000	0.000000	0.000000
Ccalc.v2_007608	-	scaffold379.2	+	587687	593946	0.000000	0.000000	0.000000
Ccalc.v2_007609	-	scaffold379.2	+	594599	608394	0.000000	0.000000	0.000000
Ccalc.v2_007610	-	scaffold379.2	+	609196	610899	0.000000	0.000000	0.000000
Ccalc.v2_007611	-	scaffold379.2	+	611386	613940	0.000000	0.000000	0.000000
Ccalc.v2_007612	-	scaffold379.2	+	616089	628874	0.000000	0.000000	0.000000
Ccalc.v2_007613	-	scaffold379.2	+	630087	631838	0.000000	0.000000	0.000000
Ccalc.v2_007614	-	scaffold379.2	+	632278	646165	0.000000	0.000000	0.000000
Ccalc.v2_007615	-	scaffold379.2	+	651035	694087	0.000000	0.000000	0.000000
Ccalc.v2_007616	-	scaffold379.2	-	696030	698095	0.000000	0.000000	0.000000
Ccalc.v2_007617	-	scaffold379.2	+	701196	702279	0.000000	0.000000	0.000000
Ccalc.v2_007618	-	scaffold379.2	-	702298	705135	0.000000	0.000000	0.000000
Ccalc.v2_007619	-	scaffold379.2	+	704868	707316	0.000000	0.000000	0.000000
Ccalc.v2_007620	-	scaffold379.2	-	709152	756971	0.000000	0.000000	0.000000
Ccalc.v2_007621	-	scaffold379.2	+	714978	716509	0.000000	0.000000	0.000000
Ccalc.v2_007622	-	scaffold379.2	-	757333	766632	0.000000	0.000000	0.000000
Ccalc.v2_007623	-	scaffold379.2	-	774207	774437	0.000000	0.000000	0.000000
Ccalc.v2_007624	-	scaffold379.2	-	779784	787681	0.000000	0.000000	0.000000
Ccalc.v2_007625	-	scaffold379.2	+	781080	900956	0.000000	0.000000	0.000000
Ccalc.v2_007626	-	scaffold379.2	-	803523	822046	0.000000	0.000000	0.000000
Ccalc.v2_007627	-	scaffold379.2	-	824453	828899	0.000000	0.000000	0.000000
Ccalc.v2_007628	-	scaffold379.2	-	829420	864150	0.000000	0.000000	0.000000
Ccalc.v2_007629	-	scaffold379.2	-	865798	892355	0.000000	0.000000	0.000000
Ccalc.v2_007631	-	scaffold379.2	+	911069	922644	0.095981	0.637683	1.948044
Ccalc.v2_007632	-	scaffold379.2	+	925842	927613	1.028561	3.043883	9.298691
Ccalc.v2_007633	-	scaffold379.2	-	926370	947148	0.120180	0.355656	1.086486
Ccalc.v2_007634	-	scaffold379.2	+	927915	930387	0.000000	0.000000	0.000000
Ccalc.v2_007635	-	scaffold379.2	+	930774	941981	0.000000	0.000000	0.000000
Ccalc.v2_007636	-	scaffold379.2	+	943372	947006	0.000000	0.000000	0.000000
Ccalc.v2_019008	-	scaffold380.2	+	624	5072	8.350845	24.713165	75.495697
Ccalc.v2_019009	-	scaffold380.2	-	5633	5741	36.715595	108.654694	331.926819
Ccalc.v2_019010	-	scaffold380.2	-	5773	7191	0.880407	2.605442	7.959307
Ccalc.v2_015980	-	scaffold382	+	39348	43510	0.000000	0.000000	0.000000
Ccalc.v2_015981	-	scaffold382	-	43994	45855	0.000000	0.000000	0.000000
Ccalc.v2_015982	-	scaffold382	-	45873	48850	0.000000	0.000000	0.000000
Ccalc.v2_015609	-	scaffold383.2	+	2000	3812	1.570973	4.649076	14.202359
Ccalc.v2_015610	-	scaffold383.2	+	5542	6826	0.000000	0.000000	0.000000
Ccalc.v2_015611	-	scaffold383.2	-	6598	12570	1.092444	3.232936	9.876225
Ccalc.v2_015612	-	scaffold383.2	+	10040	19228	2.989470	8.846920	27.026260
Ccalc.v2_015613	-	scaffold383.2	-	12873	18175	64.093361	189.675385	579.435120
Ccalc.v2_015614	-	scaffold383.2	+	21034	30647	1.953211	5.780256	17.657976
Ccalc.v2_015615	-	scaffold383.2	-	25082	27805	4.066026	12.032839	36.758854
Ccalc.v2_015616	-	scaffold383.2	-	31050	32833	0.000000	0.000000	0.000000
Ccalc.v2_015617	-	scaffold383.2	+	32906	35331	2.095570	6.201548	18.944971
Ccalc.v2_015618	-	scaffold383.2	-	34951	39661	1.303595	3.857808	11.785132
Ccalc.v2_015619	-	scaffold383.2	+	40942	43862	0.000000	0.000000	0.000000
Ccalc.v2_015620	-	scaffold383.2	-	40955	42361	0.322672	0.954903	2.917112
Ccalc.v2_015621	-	scaffold383.2	+	44234	49382	0.000000	0.000000	0.000000
Ccalc.v2_015622	-	scaffold383.2	+	50179	82979	0.000000	0.000000	0.000000
Ccalc.v2_015623	-	scaffold383.2	-	66963	67787	0.000000	0.000000	0.000000
Ccalc.v2_015624	-	scaffold383.2	-	67887	79686	0.768118	2.273138	6.944160
Ccalc.v2_015625	-	scaffold383.2	-	80788	81924	0.000000	0.000000	0.000000
Ccalc.v2_015626	-	scaffold383.2	-	83521	85413	0.000000	0.000000	0.000000
Ccalc.v2_015627	-	scaffold383.2	-	86378	92305	0.000000	0.000000	0.000000
Ccalc.v2_015628	-	scaffold383.2	+	92383	100966	7.428061	21.982313	67.153282
Ccalc.v2_015629	-	scaffold383.2	-	100553	105605	18.778536	55.572464	169.767090
Ccalc.v2_015630	-	scaffold383.2	+	105717	107208	3.043131	9.005723	27.511383
Ccalc.v2_015631	-	scaffold383.2	+	108623	113332	5.120261	15.152700	46.289646
Ccalc.v2_015632	-	scaffold383.2	-	111573	114051	25.465839	75.362610	230.223557
Ccalc.v2_015633	-	scaffold383.2	-	114393	114713	0.485981	1.438193	4.393504
Ccalc.v2_014900	-	scaffold385	-	71717	97028	0.000000	0.000000	0.000000
Ccalc.v2_014901	-	scaffold385	+	72467	85743	9.205852	27.243435	83.225372
Ccalc.v2_017493	-	scaffold386.2	+	46	930	0.000000	0.000000	0.000000
Ccalc.v2_017494	-	scaffold386.2	+	1606	3506	0.000000	0.000000	0.000000
Ccalc.v2_017495	-	scaffold386.2	-	2696	17960	0.000000	0.000000	0.000000
Ccalc.v2_017496	-	scaffold386.2	+	7119	27122	25.045063	74.117378	226.419540
Ccalc.v2_017497	-	scaffold386.2	-	20183	24571	0.000000	0.000000	0.000000
Ccalc.v2_016196	-	scaffold387.2	+	79	52237	0.000000	0.000000	0.000000
Ccalc.v2_016197	-	scaffold387.2	-	6698	6922	0.000000	0.000000	0.000000
Ccalc.v2_016198	-	scaffold387.2	-	22466	22807	0.000000	0.000000	0.000000
Ccalc.v2_016199	-	scaffold387.2	-	23014	23772	0.000000	0.000000	0.000000
Ccalc.v2_016200	-	scaffold387.2	-	45715	51060	2.411594	7.136777	21.801981
Ccalc.v2_016201	-	scaffold387.2	+	54921	56135	0.000000	0.000000	0.000000
Ccalc.v2_016202	-	scaffold387.2	-	74745	75194	0.000000	0.000000	0.000000
Ccalc.v2_016203	-	scaffold387.2	+	85111	87800	1.818792	5.382462	16.442762
Ccalc.v2_016204	-	scaffold387.2	-	86212	86646	0.000000	0.000000	0.000000
Ccalc.v2_015416	-	scaffold388.2	+	98	1291	0.000000	0.000000	0.000000
Ccalc.v2_015417	-	scaffold388.2	-	1316	11552	0.000000	0.000000	0.000000
Ccalc.v2_015418	-	scaffold388.2	+	5473	9821	0.000000	0.000000	0.000000
Ccalc.v2_015419	-	scaffold388.2	+	11351	15585	0.000000	0.000000	0.000000
Ccalc.v2_015420	-	scaffold388.2	+	19867	53776	2.635637	7.799801	23.827438
Ccalc.v2_015421	-	scaffold388.2	-	28652	47828	0.000000	0.000000	0.000000
Ccalc.v2_015422	-	scaffold388.2	-	51967	58345	0.765649	2.265832	6.921839
Ccalc.v2_015423	-	scaffold388.2	-	60709	79237	0.000000	0.000000	0.000000
Ccalc.v2_015424	-	scaffold388.2	+	79048	81940	0.000000	0.000000	0.000000
Ccalc.v2_015425	-	scaffold388.2	-	82278	83146	0.000000	0.000000	0.000000
Ccalc.v2_015426	-	scaffold388.2	+	84748	97063	0.000000	0.000000	0.000000
Ccalc.v2_015427	-	scaffold388.2	+	99328	100301	2.198230	6.505356	19.873066
Ccalc.v2_015428	-	scaffold388.2	-	100309	104006	0.633525	1.874829	5.727374
Ccalc.v2_015429	-	scaffold388.2	-	105453	106699	0.000000	0.000000	0.000000
Ccalc.v2_015430	-	scaffold388.2	-	107074	110007	1.011523	2.993462	9.144659
Ccalc.v2_015431	-	scaffold388.2	+	110988	116056	0.000000	0.000000	0.000000
Ccalc.v2_015432	-	scaffold388.2	+	117873	143150	5.020293	14.856859	45.385887
Ccalc.v2_015433	-	scaffold388.2	-	120597	123930	0.000000	0.000000	0.000000
Ccalc.v2_015434	-	scaffold388.2	-	124185	140096	0.506091	1.497706	4.575308
Ccalc.v2_015435	-	scaffold388.2	-	140822	143150	0.000000	0.000000	0.000000
Ccalc.v2_018105	-	scaffold389.2	+	448	12973	4.203884	12.440810	38.005154
Ccalc.v2_018106	-	scaffold389.2	-	2654	9233	0.000000	0.000000	0.000000
Ccalc.v2_000001	-	scaffold39.2	+	19	1526	0.794256	2.350490	7.180460
Ccalc.v2_000002	-	scaffold39.2	+	1870	9225	0.558971	1.654197	5.053370
Ccalc.v2_000003	-	scaffold39.2	-	5897	6838	0.000000	0.000000	0.000000
Ccalc.v2_000004	-	scaffold39.2	-	8275	9216	0.000000	0.000000	0.000000
Ccalc.v2_000007	-	scaffold39.2	-	23055	32778	0.000000	0.000000	0.000000
Ccalc.v2_000008	-	scaffold39.2	+	23964	96210	0.000000	0.000000	0.000000
Ccalc.v2_000009	-	scaffold39.2	-	48446	52919	0.000000	0.000000	0.000000
Ccalc.v2_000010	-	scaffold39.2	-	74606	76259	0.000000	0.000000	0.000000
Ccalc.v2_000011	-	scaffold39.2	-	91942	164539	0.000000	0.000000	0.000000
Ccalc.v2_000012	-	scaffold39.2	+	96822	127662	0.000000	0.000000	0.000000
Ccalc.v2_000013	-	scaffold39.2	+	127769	138576	0.000000	0.000000	0.000000
Ccalc.v2_000014	-	scaffold39.2	+	138699	155705	0.000000	0.000000	0.000000
Ccalc.v2_000015	-	scaffold39.2	+	155821	164486	0.000000	0.000000	0.000000
Ccalc.v2_000016	-	scaffold39.2	+	170263	175609	12.104262	35.820881	109.428406
Ccalc.v2_000017	-	scaffold39.2	-	170927	175609	7.654850	22.653463	69.203560
Ccalc.v2_000018	-	scaffold39.2	-	175683	180724	0.000000	0.000000	0.000000
Ccalc.v2_000019	-	scaffold39.2	+	182131	189400	0.208063	0.615734	1.880991
Ccalc.v2_000020	-	scaffold39.2	-	190741	196019	3.114013	9.773611	29.857189
Ccalc.v2_000021	-	scaffold39.2	+	196255	198410	0.793276	2.347590	7.171600
Ccalc.v2_000022	-	scaffold39.2	-	199356	201046	5.661296	16.753819	51.180866
Ccalc.v2_000023	-	scaffold39.2	+	200554	204343	1.243109	3.678808	11.238309
Ccalc.v2_000024	-	scaffold39.2	+	205125	208129	0.000000	0.000000	0.000000
Ccalc.v2_000025	-	scaffold39.2	-	209333	405971	0.000000	0.000000	0.000000
Ccalc.v2_000026	-	scaffold39.2	+	219527	276681	0.000000	0.000000	0.000000
Ccalc.v2_000027	-	scaffold39.2	+	277168	326931	0.000000	0.000000	0.000000
Ccalc.v2_000028	-	scaffold39.2	+	327408	401343	0.000000	0.000000	0.000000
Ccalc.v2_000029	-	scaffold39.2	+	404149	418688	0.000000	0.000000	0.000000
Ccalc.v2_000030	-	scaffold39.2	+	419773	420309	0.000000	0.000000	0.000000
Ccalc.v2_000031	-	scaffold39.2	+	420755	422993	0.735903	2.177803	6.652921
Ccalc.v2_000032	-	scaffold39.2	-	423104	428459	0.000000	0.000000	0.000000
Ccalc.v2_000033	-	scaffold39.2	+	425394	439606	1.554305	4.628532	14.139600
Ccalc.v2_000034	-	scaffold39.2	-	435653	436387	0.253061	0.748899	2.287794
Ccalc.v2_000035	-	scaffold39.2	-	439651	443853	0.000000	0.000000	0.000000
Ccalc.v2_000036	-	scaffold39.2	+	440745	441337	0.000000	0.000000	0.000000
Ccalc.v2_000037	-	scaffold39.2	+	443721	445092	0.000000	0.000000	0.000000
Ccalc.v2_000038	-	scaffold39.2	+	447548	448597	0.000000	0.000000	0.000000
Ccalc.v2_000039	-	scaffold39.2	+	449203	454101	0.000000	0.000000	0.000000
Ccalc.v2_000040	-	scaffold39.2	+	454707	457069	0.000000	0.000000	0.000000
Ccalc.v2_000041	-	scaffold39.2	-	456278	462139	17.127119	50.685326	154.837479
Ccalc.v2_000042	-	scaffold39.2	+	457635	462821	0.000000	0.000000	0.000000
Ccalc.v2_000043	-	scaffold39.2	-	463605	471956	0.000000	0.000000	0.000000
Ccalc.v2_000044	-	scaffold39.2	+	465643	479608	21.619173	63.978935	195.447830
Ccalc.v2_000045	-	scaffold39.2	-	476762	480412	314.125153	929.609680	2839.843994
Ccalc.v2_000046	-	scaffold39.2	+	482226	486927	0.000000	0.000000	0.000000
Ccalc.v2_000047	-	scaffold39.2	-	483397	502257	5.659485	21.092522	64.435074
Ccalc.v2_000048	-	scaffold39.2	+	488170	491821	0.000000	0.000000	0.000000
Ccalc.v2_000049	-	scaffold39.2	+	491881	507388	0.000000	0.000000	0.000000
Ccalc.v2_000050	-	scaffold39.2	+	519661	529752	0.000000	0.000000	0.000000
Ccalc.v2_000051	-	scaffold39.2	-	520162	526576	201.358643	595.892883	1820.379883
Ccalc.v2_000052	-	scaffold39.2	-	528531	533709	63.150429	186.884903	570.910522
Ccalc.v2_000053	-	scaffold39.2	+	533363	551510	0.000000	0.000000	0.000000
Ccalc.v2_000054	-	scaffold39.2	-	538558	571411	0.000000	0.000000	0.000000
Ccalc.v2_000055	-	scaffold39.2	+	558444	569171	0.000000	0.000000	0.000000
Ccalc.v2_000056	-	scaffold39.2	+	583025	606283	0.000000	0.000000	0.000000
Ccalc.v2_000057	-	scaffold39.2	-	583159	583578	2.033333	6.017366	18.382318
Ccalc.v2_000058	-	scaffold39.2	-	583974	608231	5.897436	17.452642	53.315685
Ccalc.v2_000059	-	scaffold39.2	-	608330	610443	0.200003	0.591881	1.808124
Ccalc.v2_000060	-	scaffold39.2	-	611415	631648	0.000000	0.000000	0.000000
Ccalc.v2_000061	-	scaffold39.2	+	632006	659115	6.237271	18.458336	56.387959
Ccalc.v2_000062	-	scaffold39.2	-	647145	653488	17.447685	51.633999	157.735550
Ccalc.v2_000063	-	scaffold39.2	-	655814	662033	163.450089	508.777527	1554.253174
Ccalc.v2_000064	-	scaffold39.2	+	661211	662664	0.000000	0.000000	0.000000
Ccalc.v2_000065	-	scaffold39.2	+	662797	663566	0.000000	0.000000	0.000000
Ccalc.v2_000066	-	scaffold39.2	+	664375	664731	0.000000	0.000000	0.000000
Ccalc.v2_000067	-	scaffold39.2	+	667408	670574	0.000000	0.000000	0.000000
Ccalc.v2_000068	-	scaffold39.2	+	671086	676838	0.000000	0.000000	0.000000
Ccalc.v2_000069	-	scaffold39.2	-	676607	681052	0.000000	0.000000	0.000000
Ccalc.v2_000070	-	scaffold39.2	+	682726	688076	1.025014	3.033386	9.266625
Ccalc.v2_000071	-	scaffold39.2	-	685663	696992	6.356472	18.811094	57.465595
Ccalc.v2_000072	-	scaffold39.2	-	697046	719042	0.000000	0.000000	0.000000
Ccalc.v2_000073	-	scaffold39.2	-	736736	787065	0.000000	0.000000	0.000000
Ccalc.v2_000074	-	scaffold39.2	+	783453	813647	0.000000	0.000000	0.000000
Ccalc.v2_000075	-	scaffold39.2	-	787556	813302	0.000000	0.000000	0.000000
Ccalc.v2_000076	-	scaffold39.2	+	814440	953962	0.000000	0.000000	0.000000
Ccalc.v2_000077	-	scaffold39.2	-	841842	944364	0.000000	0.000000	0.000000
Ccalc.v2_000078	-	scaffold39.2	-	944531	955049	0.000000	0.000000	0.000000
Ccalc.v2_000079	-	scaffold39.2	-	956616	965142	0.000000	0.000000	0.000000
Ccalc.v2_000080	-	scaffold39.2	+	957042	977483	0.000000	0.000000	0.000000
Ccalc.v2_000081	-	scaffold39.2	-	966221	977922	0.000000	0.000000	0.000000
Ccalc.v2_000082	-	scaffold39.2	+	978056	1006104	0.000000	0.000000	0.000000
Ccalc.v2_000083	-	scaffold39.2	-	996850	1015564	0.000000	0.000000	0.000000
Ccalc.v2_000084	-	scaffold39.2	+	1007149	1015758	0.000000	0.000000	0.000000
Ccalc.v2_000085	-	scaffold39.2	-	1017537	1020116	0.000000	0.000000	0.000000
Ccalc.v2_000086	-	scaffold39.2	+	1017711	1059100	0.000000	0.000000	0.000000
Ccalc.v2_000087	-	scaffold39.2	-	1020118	1050833	0.000000	0.000000	0.000000
Ccalc.v2_000088	-	scaffold39.2	-	1051524	1063198	0.000000	0.000000	0.000000
Ccalc.v2_000089	-	scaffold39.2	+	1059569	1063472	0.000000	0.000000	0.000000
Ccalc.v2_000090	-	scaffold39.2	+	1063608	1082433	0.000000	0.000000	0.000000
Ccalc.v2_000091	-	scaffold39.2	+	1083393	1093900	0.000000	0.000000	0.000000
Ccalc.v2_000092	-	scaffold39.2	-	1089977	1091253	0.000000	0.000000	0.000000
Ccalc.v2_000093	-	scaffold39.2	-	1107985	1113774	0.000000	0.000000	0.000000
Ccalc.v2_000094	-	scaffold39.2	+	1114348	1119050	0.000000	0.000000	0.000000
Ccalc.v2_000095	-	scaffold39.2	-	1117144	1131036	0.000000	0.000000	0.000000
Ccalc.v2_000096	-	scaffold39.2	+	1132170	1146846	0.000000	0.000000	0.000000
Ccalc.v2_000097	-	scaffold39.2	-	1139642	1149339	0.000000	0.000000	0.000000
Ccalc.v2_000098	-	scaffold39.2	+	1148318	1153003	0.000000	0.000000	0.000000
Ccalc.v2_000099	-	scaffold39.2	-	1153386	1174288	0.000000	0.000000	0.000000
Ccalc.v2_000100	-	scaffold39.2	+	1153491	1172448	0.000000	0.000000	0.000000
Ccalc.v2_000101	-	scaffold39.2	-	1174769	1205968	1.019455	3.016935	9.216368
Ccalc.v2_000102	-	scaffold39.2	+	1178418	1188170	0.000000	0.000000	0.000000
Ccalc.v2_000103	-	scaffold39.2	+	1196467	1197923	0.000000	0.000000	0.000000
Ccalc.v2_000104	-	scaffold39.2	+	1198403	1208769	0.000000	0.000000	0.000000
Ccalc.v2_000105	-	scaffold39.2	-	1206778	1223786	1.576777	4.666252	14.254830
Ccalc.v2_000106	-	scaffold39.2	+	1208896	1209409	0.000000	0.000000	0.000000
Ccalc.v2_000107	-	scaffold39.2	+	1209447	1233491	0.138590	0.410138	1.252921
Ccalc.v2_000108	-	scaffold39.2	+	1234259	1238488	2.203995	6.522416	19.925186
Ccalc.v2_000109	-	scaffold39.2	-	1236907	1243364	0.000000	0.000000	0.000000
Ccalc.v2_000110	-	scaffold39.2	+	1243754	1252167	26.290483	77.803024	237.678741
Ccalc.v2_000111	-	scaffold39.2	-	1244752	1266795	1.555871	4.604383	14.065829
Ccalc.v2_000112	-	scaffold39.2	+	1256098	1257719	0.000000	0.000000	0.000000
Ccalc.v2_000113	-	scaffold39.2	+	1258066	1258664	0.000000	0.000000	0.000000
Ccalc.v2_000114	-	scaffold39.2	+	1268271	1274887	0.000000	0.000000	0.000000
Ccalc.v2_000115	-	scaffold39.2	-	1277447	1288372	0.000000	0.000000	0.000000
Ccalc.v2_000116	-	scaffold39.2	+	1286744	1288255	0.000000	0.000000	0.000000
Ccalc.v2_000117	-	scaffold39.2	+	1298482	1302041	0.000000	0.000000	0.000000
Ccalc.v2_000118	-	scaffold39.2	+	1303228	1313070	0.000000	0.000000	0.000000
Ccalc.v2_000119	-	scaffold39.2	-	1309445	1317014	13.423671	39.725483	121.356506
Ccalc.v2_000120	-	scaffold39.2	-	1318344	1322479	0.000000	0.000000	0.000000
Ccalc.v2_000121	-	scaffold39.2	-	1325435	1338541	0.000000	0.000000	0.000000
Ccalc.v2_000122	-	scaffold39.2	-	1339058	1343161	0.000000	0.000000	0.000000
Ccalc.v2_000123	-	scaffold39.2	+	1340763	1344666	0.000000	0.000000	0.000000
Ccalc.v2_000124	-	scaffold39.2	+	1347717	1365963	0.000000	0.000000	0.000000
Ccalc.v2_000125	-	scaffold39.2	-	1349647	1395506	0.000000	0.000000	0.000000
Ccalc.v2_000126	-	scaffold39.2	+	1379208	1389681	0.000000	0.000000	0.000000
Ccalc.v2_000127	-	scaffold39.2	+	1390499	1405406	3.469445	10.267340	31.365467
Ccalc.v2_000128	-	scaffold39.2	+	1412655	1431164	0.000000	0.000000	0.000000
Ccalc.v2_000129	-	scaffold39.2	-	1416460	1423844	0.000000	0.000000	0.000000
Ccalc.v2_000130	-	scaffold39.2	-	1424490	1434250	0.000000	0.000000	0.000000
Ccalc.v2_000131	-	scaffold39.2	-	1455074	1457725	0.000000	0.000000	0.000000
Ccalc.v2_000132	-	scaffold39.2	-	1458592	1459158	0.000000	0.000000	0.000000
Ccalc.v2_000133	-	scaffold39.2	+	1461507	1469484	0.000000	0.000000	0.000000
Ccalc.v2_000134	-	scaffold39.2	-	1463487	1473934	0.000000	0.000000	0.000000
Ccalc.v2_000135	-	scaffold39.2	+	1471131	1488372	0.000000	0.000000	0.000000
Ccalc.v2_000136	-	scaffold39.2	-	1474482	1537690	0.000000	0.000000	0.000000
Ccalc.v2_000137	-	scaffold39.2	+	1508588	1532485	0.000000	0.000000	0.000000
Ccalc.v2_000138	-	scaffold39.2	+	1535445	1553432	0.000000	0.000000	0.000000
Ccalc.v2_000139	-	scaffold39.2	-	1538531	1546376	0.000000	0.000000	0.000000
