Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
gene-LOC117225147	LOC117225147	NW_022890376.1	+	2869189	2871842	23.648830	13.871506	36.070450
gene-LOC117225143	LOC117225143	NW_022890376.1	-	2873692	2880377	33.584198	22.763880	59.193535
gene-LOC117225146	LOC117225146	NW_022890376.1	+	2876691	2888326	9.434697	12.976820	33.743973
gene-LOC117225145	LOC117225145	NW_022890376.1	-	2883947	2891814	12.985276	7.616670	19.805832
gene-LOC117225104	LOC117225104	NW_022890376.1	-	2894463	2896190	25.739632	15.097892	39.259453
gene-LOC117225157	LOC117225157	NW_022890376.1	-	2907464	2920607	30.047470	24.231752	63.010475
gene-LOC117225158	LOC117225158	NW_022890376.1	-	2915602	2918398	6.753763	3.961501	10.301198
gene-LOC117225155	LOC117225155	NW_022890376.1	+	2921550	2939572	102.278320	83.232452	216.431580
gene-LOC117225159	LOC117225159	NW_022890376.1	+	2942465	2944580	89.171852	52.304825	136.009644
gene-LOC117225101	LOC117225101	NW_022890376.1	-	2948545	2952847	45.140144	26.477495	68.850143
gene-LOC117225103	LOC117225103	NW_022890376.1	+	2952549	2954899	17.752737	10.413082	27.077417
gene-LOC117225102	LOC117225102	NW_022890376.1	+	2956627	2960988	33.636608	21.928076	57.020164
gene-LOC117225091	LOC117225091	NW_022890376.1	+	2965374	2977272	44.457779	26.077246	67.809364
gene-LOC117225089	LOC117225089	NW_022890376.1	-	2977164	2983479	133.212753	84.165215	218.857071
gene-LOC117225133	LOC117225133	NW_022890376.1	-	2989705	2993121	0.000000	0.000000	0.000000
gene-LOC117225141	LOC117225141	NW_022890376.1	+	3001061	3066057	0.462360	0.704304	1.831420
gene-LOC117225142	LOC117225142	NW_022890376.1	-	3063287	3065430	0.000000	0.000000	0.000000
gene-LOC117225170	LOC117225170	NW_022890393.1	+	26899	27672	19.882015	11.662035	30.325106
gene-LOC117225171	LOC117225171	NW_022890395.1	-	11005	15603	0.000000	0.000000	0.000000
gene-LOC117225195	LOC117225195	NW_022890396.1	+	364678	368730	25.597837	15.014720	39.043182
gene-LOC117225172	LOC117225172	NW_022890396.1	-	369293	643172	22.309254	13.114356	34.101612
gene-LOC117225176	LOC117225176	NW_022890396.1	+	660118	663789	106.777267	62.631489	162.862350
gene-LOC117225178	LOC117225178	NW_022890396.1	+	700561	749134	1.339775	2.631119	6.841771
gene-LOC117225179	LOC117225179	NW_022890396.1	-	749694	751925	0.000000	0.000000	0.000000
gene-LOC117225183	LOC117225183	NW_022890396.1	+	787876	973484	12.872401	7.556210	19.648613
gene-LOC117225184	LOC117225184	NW_022890396.1	-	974312	1066657	8.217903	5.191573	13.499787
gene-LOC117225185	LOC117225185	NW_022890396.1	+	992882	995158	6.334253	3.723993	9.683599
gene-LOC117225186	LOC117225186	NW_022890396.1	+	1024425	1026626	0.000000	0.000000	0.000000
gene-LOC117225187	LOC117225187	NW_022890396.1	-	1070693	1204773	32.537392	19.937487	51.843979
gene-LOC117225188	LOC117225188	NW_022890396.1	-	1151702	1164536	0.277483	0.162761	0.423232
gene-LOC117225189	LOC117225189	NW_022890396.1	+	1164971	1171540	0.000000	0.000000	0.000000
gene-LOC117225174	LOC117225174	NW_022890396.1	-	1209074	1210097	21.393204	12.548441	32.630051
gene-LOC117225173	LOC117225173	NW_022890396.1	-	1210274	1439681	199.316956	116.911766	304.008789
gene-LOC117225175	LOC117225175	NW_022890396.1	-	1379228	1387876	0.000000	0.000000	0.000000
gene-LOC117225190	LOC117225190	NW_022890396.1	-	1440343	1443536	33.826420	20.920616	54.400436
gene-LOC117225192	LOC117225192	NW_022890396.1	+	1448262	1467197	19.149849	11.354834	29.526279
gene-LOC117225194	LOC117225194	NW_022890396.1	-	1467036	1468333	2.232880	1.309723	3.405707
gene-LOC117225193	LOC117225193	NW_022890396.1	+	1467936	1470267	12.159794	7.719215	20.072483
gene-LOC117225191	LOC117225191	NW_022890396.1	-	1469414	1481748	14.225446	8.344107	21.697405
gene-LOC117225182	LOC117225182	NW_022890396.1	+	1496667	1501960	0.000000	0.000000	0.000000
gene-LOC117225208	LOC117225208	NW_022890412.1	-	64914	67901	0.000000	0.000000	0.000000
gene-LOC117225232	LOC117225232	NW_022890412.1	+	553713	686575	0.000000	0.000000	0.000000
gene-LOC117225222	LOC117225222	NW_022890412.1	+	781937	843953	64.857613	38.043015	98.924271
gene-LOC117225206	LOC117225206	NW_022890412.1	+	869068	1495349	0.258243	5.493896	14.285924
gene-LOC117225203	LOC117225203	NW_022890412.1	+	1505522	1507459	0.000000	0.000000	0.000000
gene-LOC117225211	LOC117225211	NW_022890412.1	+	1549911	1664532	2.533310	5.700561	14.823319
gene-LOC117225214	LOC117225214	NW_022890412.1	-	1668486	1670149	39.135914	22.955641	59.692169
gene-LOC117225213	LOC117225213	NW_022890412.1	+	1669614	1673054	24.244652	14.220993	36.979229
gene-LOC117225215	LOC117225215	NW_022890412.1	-	1673141	1675818	43.335766	25.419115	66.098007
gene-LOC117225217	LOC117225217	NW_022890412.1	+	1675591	1676653	7.564975	4.437327	11.538501
gene-LOC117225216	LOC117225216	NW_022890412.1	+	1678201	1680877	16.313463	14.307904	37.205227
gene-LOC117225212	LOC117225212	NW_022890412.1	+	1681958	1714307	7.498906	5.347832	13.906112
gene-LOC117225223	LOC117225223	NW_022890412.1	-	1714074	1715767	8.955307	5.252843	13.659109
gene-LOC117225218	LOC117225218	NW_022890412.1	-	1715667	1718223	7.265697	4.261782	11.082026
gene-LOC117225220	LOC117225220	NW_022890412.1	-	1719945	1723168	12.878827	7.554232	19.643471
gene-LOC117225219	LOC117225219	NW_022890412.1	+	1723722	1729180	23.362083	13.703311	35.633091
gene-LOC117225221	LOC117225221	NW_022890412.1	+	1735099	1743000	0.818378	0.529224	1.376157
gene-LOC117225196	LOC117225196	NW_022890412.1	+	1745382	1754323	11.952992	7.015529	18.242668
gene-LOC117225204	LOC117225204	NW_022890412.1	-	1758445	1764678	114.262718	67.022179	174.279556
gene-LOC117225207	LOC117225207	NW_022890412.1	+	1773833	1830778	0.654490	0.618270	1.607705
gene-LOC117225224	LOC117225224	NW_022890412.1	-	1833431	1837266	0.000000	0.000000	0.000000
gene-LOC117225225	LOC117225225	NW_022890412.1	+	1838062	1857113	0.000000	0.000000	0.000000
gene-LOC117225202	LOC117225202	NW_022890412.1	+	1861199	1869592	1.808561	1.060833	2.758513
gene-LOC117225233	LOC117225233	NW_022890412.1	-	1956852	1982904	1.597111	5.224776	13.586124
gene-LOC117225240	LOC117225240	NW_022890412.1	-	1984696	1998720	35.386566	20.756416	53.973473
gene-LOC117225241	LOC117225241	NW_022890412.1	-	1999655	2003864	1724.221069	1011.362671	2629.873535
gene-LOC117225227	LOC117225227	NW_022890412.1	-	2004137	2019518	45.874908	26.908480	69.970840
gene-LOC117225247	LOC117225247	NW_022890412.1	+	2007521	2011904	4.925810	5.703060	14.829821
gene-LOC117225234	LOC117225234	NW_022890412.1	-	2027803	2030722	1.210145	0.709825	1.845777
gene-LOC117225228	LOC117225228	NW_022890412.1	-	2033332	2037162	0.000000	0.000000	0.000000
gene-LOC117225246	LOC117225246	NW_022890412.1	-	2041583	2043785	0.000000	0.000000	0.000000
gene-LOC117225235	LOC117225235	NW_022890412.1	-	2046915	2051579	810.774719	475.569672	1236.636597
gene-LOC117225248	LOC117225248	NW_022890412.1	+	2053103	2053798	0.000000	0.000000	0.000000
gene-LOC117225237	LOC117225237	NW_022890412.1	-	2074481	2083581	5.580669	3.273409	8.511932
gene-LOC117225244	LOC117225244	NW_022890412.1	-	2103044	2110405	172.878799	101.404144	263.683929
gene-LOC117225243	LOC117225243	NW_022890412.1	-	2114308	2117936	783.947815	459.834015	1195.718872
gene-LOC117225239	LOC117225239	NW_022890412.1	-	2123673	2128575	23.688852	13.894981	36.131493
gene-LOC117225238	LOC117225238	NW_022890412.1	-	2153675	2160163	2.126984	1.387906	3.609010
gene-LOC117225245	LOC117225245	NW_022890412.1	-	2171248	2176452	0.818322	0.479997	1.248148
gene-LOC117225229	LOC117225229	NW_022890412.1	-	2198806	2201068	45.271870	26.554762	69.051056
gene-LOC117225197	LOC117225197	NW_022890412.1	+	2200734	2204305	11.274460	6.613171	17.196405
gene-LOC117225201	LOC117225201	NW_022890412.1	-	2203720	2207189	13.590464	7.971650	20.728897
gene-LOC117225198	LOC117225198	NW_022890412.1	+	2207050	2209803	9.256254	5.429368	14.118130
gene-LOC117225200	LOC117225200	NW_022890412.1	-	2208556	2210425	3.680676	3.009813	7.826498
gene-LOC117225199	LOC117225199	NW_022890412.1	-	2210551	2217875	125.344978	90.224197	234.612396
gene-LOC117225205	LOC117225205	NW_022890412.1	-	2219299	2219992	9.663781	5.668407	14.739712
gene-LOC117225210	LOC117225210	NW_022890412.1	+	2220323	2221374	25.795479	15.130650	39.344631
gene-LOC117225209	LOC117225209	NW_022890412.1	-	2221478	2224662	30.139883	17.678911	45.970951
gene-LOC117225231	LOC117225231	NW_022890412.1	-	2289675	2291901	0.000000	0.000000	0.000000
gene-LOC117225557	LOC117225557	NW_022890423.1	-	667	12204	5.419636	4.519999	11.753473
gene-LOC117225553	LOC117225553	NW_022890423.1	+	926	9256	16.037756	9.422066	24.500450
gene-LOC117225555	LOC117225555	NW_022890423.1	-	9127	11330	37.170120	21.802582	56.693840
gene-LOC117225556	LOC117225556	NW_022890423.1	+	12208	14385	11.295141	6.625301	17.227949
gene-LOC117225559	LOC117225559	NW_022890423.1	-	14336	16729	4.629435	2.715451	7.061060
gene-LOC117225554	LOC117225554	NW_022890423.1	-	16846	23125	14.177670	8.316083	21.624535
gene-LOC117225445	LOC117225445	NW_022890423.1	-	23975	30979	272.961975	186.944046	486.115631
gene-LOC117225359	LOC117225359	NW_022890423.1	+	32356	35172	0.884502	0.553296	1.438750
gene-LOC117225461	LOC117225461	NW_022890423.1	+	36593	38781	39.332165	23.070755	59.991505
gene-LOC117225462	LOC117225462	NW_022890423.1	-	38567	39990	59.873775	35.119686	91.322662
gene-LOC117225402	LOC117225402	NW_022890423.1	+	43397	50229	9.074126	5.322538	13.840339
gene-LOC117225549	LOC117225549	NW_022890423.1	+	52353	71426	32.296017	32.790833	85.266884
gene-LOC117225548	LOC117225548	NW_022890423.1	+	71726	145005	6.847546	20.474279	53.239819
gene-LOC117225550	LOC117225550	NW_022890423.1	-	144873	146893	30.598679	17.948023	46.670727
gene-LOC117225499	LOC117225499	NW_022890423.1	-	313128	736050	11.655778	6.865471	17.852468
gene-LOC117225560	LOC117225560	NW_022890423.1	-	809792	829718	0.000000	0.000000	0.000000
gene-LOC117225306	LOC117225306	NW_022890423.1	-	894809	895853	25.226393	14.796845	38.476631
gene-LOC117225258	LOC117225258	NW_022890423.1	-	897423	938454	21.807882	19.932613	51.831306
gene-LOC117225257	LOC117225257	NW_022890423.1	+	936533	971368	14.185736	44.496780	115.706169
gene-LOC117225580	LOC117225580	NW_022890423.1	+	1001181	1195822	0.547292	8.281621	21.534922
gene-LOC117225581	LOC117225581	NW_022890423.1	+	1196060	1205080	17.442997	10.231400	26.604982
gene-LOC117225310	LOC117225310	NW_022890423.1	+	1205240	1206315	0.000000	0.000000	0.000000
gene-LOC117225311	LOC117225311	NW_022890423.1	-	1207122	1209434	0.000000	0.000000	0.000000
gene-LOC117225399	LOC117225399	NW_022890423.1	+	1274206	1296396	0.000000	0.000000	0.000000
gene-LOC117225521	LOC117225521	NW_022890423.1	+	1297127	1310583	0.000000	0.000000	0.000000
gene-LOC117225523	LOC117225523	NW_022890423.1	+	1298120	1299591	0.000000	0.000000	0.000000
gene-LOC117225519	LOC117225519	NW_022890423.1	-	1303995	1377478	50.963367	37.824310	98.355568
gene-LOC117225522	LOC117225522	NW_022890423.1	+	1311998	1312924	0.000000	0.000000	0.000000
gene-LOC117225520	LOC117225520	NW_022890423.1	-	1377875	1399785	20.148844	11.818547	30.732086
gene-LOC117225552	LOC117225552	NW_022890423.1	-	1429928	1441686	24.343298	18.432703	47.931053
gene-LOC117225551	LOC117225551	NW_022890423.1	-	1447608	1532650	14.017793	8.222305	21.380682
gene-LOC117225307	LOC117225307	NW_022890423.1	+	1620986	1886137	1.592286	27.192102	70.708351
gene-Trnav-cac-4	Trnav-cac	NW_022890423.1	+	2059328	2059400	0.000000	0.000000	0.000000
gene-LOC117225332	LOC117225332	NW_022890423.1	-	2172528	2178604	1.740475	1.020897	2.654665
gene-LOC117225413	LOC117225413	NW_022890423.1	-	2179071	2182525	14.369226	8.428443	21.916706
gene-LOC117225414	LOC117225414	NW_022890423.1	-	2182717	2184815	42.372066	24.853846	64.628128
gene-LOC117225250	LOC117225250	NW_022890423.1	+	2185131	2189959	8.755471	5.135627	13.354309
gene-LOC117225251	LOC117225251	NW_022890423.1	-	2189797	2194465	49.802906	29.212496	75.962036
gene-LOC117225249	LOC117225249	NW_022890423.1	-	2194525	2202035	80.057838	46.958889	122.108467
gene-LOC117225277	LOC117225277	NW_022890423.1	-	2207738	2214265	20.913490	12.852342	33.420288
gene-LOC117225279	LOC117225279	NW_022890423.1	+	2214583	2215614	171.756592	139.662659	363.168549
gene-LOC117225278	LOC117225278	NW_022890423.1	-	2215885	2232573	24.380211	21.306133	55.402908
gene-LOC117225312	LOC117225312	NW_022890423.1	+	2233828	2238484	0.000000	0.000000	0.000000
gene-LOC117225362	LOC117225362	NW_022890423.1	-	2239798	2267163	15.325253	12.003717	31.213587
gene-LOC117225545	LOC117225545	NW_022890423.1	+	2268340	2274639	16.162657	9.627334	25.034214
gene-LOC117225542	LOC117225542	NW_022890423.1	-	2274365	2363176	3.816623	2.352349	6.116876
gene-LOC117225541	LOC117225541	NW_022890423.1	+	2344229	2379900	8.108249	5.771303	15.007275
gene-LOC117225544	LOC117225544	NW_022890423.1	-	2369999	2374243	16.526342	9.693725	25.206854
gene-LOC117225547	LOC117225547	NW_022890423.1	-	2379934	2381796	8.166178	5.589471	14.534452
gene-LOC117225546	LOC117225546	NW_022890423.1	+	2381394	2387877	11.557486	8.231425	21.404394
gene-LOC117225285	LOC117225285	NW_022890423.1	-	2393810	2401771	29.208399	17.132538	44.550198
gene-LOC117225286	LOC117225286	NW_022890423.1	+	2401658	2403379	35.190697	23.530905	61.188042
gene-LOC117225412	LOC117225412	NW_022890423.1	+	2405140	2408755	57.561508	36.282089	94.345299
gene-LOC117225514	LOC117225514	NW_022890423.1	-	2415382	2416624	93.339500	54.749409	142.366364
gene-LOC117225510	LOC117225510	NW_022890423.1	-	2417756	2424376	9.846240	5.775431	15.018007
gene-LOC117225511	LOC117225511	NW_022890423.1	+	2422418	2425066	1.250113	0.733269	1.906739
gene-LOC117225512	LOC117225512	NW_022890423.1	-	2425021	2426879	23.254921	14.106078	36.680412
gene-LOC117225518	LOC117225518	NW_022890423.1	-	2427637	2428546	1.152542	0.676037	1.757918
gene-LOC117225516	LOC117225516	NW_022890423.1	-	2428754	2436980	212.412949	181.079910	470.866943
gene-LOC117225515	LOC117225515	NW_022890423.1	+	2438731	2445347	15.215864	8.925048	23.208042
gene-LOC117225517	LOC117225517	NW_022890423.1	+	2448329	2451553	78.878754	48.922081	127.213402
gene-LOC117225447	LOC117225447	NW_022890423.1	-	2454580	2456643	13.192607	8.513080	22.136789
gene-LOC117225446	LOC117225446	NW_022890423.1	+	2456606	2459430	12.364865	7.252761	18.859549
gene-LOC117225284	LOC117225284	NW_022890423.1	-	2461656	2463280	100.104271	58.717369	152.684341
gene-LOC117225283	LOC117225283	NW_022890423.1	+	2463931	2473259	20.302088	14.590995	37.941357
gene-LOC117225282	LOC117225282	NW_022890423.1	-	2472747	2487401	0.000000	0.000000	0.000000
gene-LOC117225309	LOC117225309	NW_022890423.1	-	2492750	2501394	23.060833	13.546247	35.224670
gene-LOC117225561	LOC117225561	NW_022890423.1	+	2501723	2513245	18.584829	15.207088	39.543400
gene-LOC117225564	LOC117225564	NW_022890423.1	+	2519342	2521460	0.000000	0.000000	0.000000
gene-LOC117225562	LOC117225562	NW_022890423.1	-	2520816	2524793	1.933709	1.134240	2.949396
gene-LOC117225565	LOC117225565	NW_022890423.1	+	2525409	2527608	7.664458	4.509705	11.726708
gene-LOC117225563	LOC117225563	NW_022890423.1	-	2527657	2532308	20.380180	11.954241	31.084932
gene-LOC117225566	LOC117225566	NW_022890423.1	-	2532583	2536691	30.929810	28.320028	73.641335
gene-LOC117225395	LOC117225395	NW_022890423.1	+	2538410	2545140	53.613823	43.146355	112.194641
gene-LOC117225394	LOC117225394	NW_022890423.1	+	2544220	2546282	78.583725	46.094231	119.860069
gene-LOC117225337	LOC117225337	NW_022890423.1	+	2547761	2781459	17.408171	26.318737	68.437317
gene-LOC117225341	LOC117225341	NW_022890423.1	-	2623160	2631971	83.558800	49.012421	127.448318
gene-LOC117225342	LOC117225342	NW_022890423.1	-	2639553	2660550	247.087585	241.626556	628.308044
gene-LOC117225344	LOC117225344	NW_022890423.1	-	2661782	2662718	0.448239	0.262920	0.683678
gene-LOC117225345	LOC117225345	NW_022890423.1	-	2669491	2670580	0.000000	0.000000	0.000000
gene-LOC117225336	LOC117225336	NW_022890423.1	-	2687269	2693665	18.994591	11.141506	28.971556
gene-LOC117225340	LOC117225340	NW_022890423.1	-	2695352	2714285	115.193161	67.609650	175.807190
gene-LOC117225346	LOC117225346	NW_022890423.1	-	2720899	2721717	0.000000	0.000000	0.000000
gene-LOC117225343	LOC117225343	NW_022890423.1	-	2781537	2783785	16.296452	9.558880	24.856213
gene-LOC117225314	LOC117225314	NW_022890423.1	+	2784485	2788917	33.745743	19.793972	51.470798
gene-LOC117225313	LOC117225313	NW_022890423.1	-	2788369	2793668	6.733161	3.949417	10.269774
gene-LOC117225315	LOC117225315	NW_022890423.1	+	2793564	2794581	6.821653	4.016187	10.443400
gene-LOC117225404	LOC117225404	NW_022890423.1	+	2795327	2796541	5.717544	3.353694	8.720701
gene-LOC117225403	LOC117225403	NW_022890423.1	+	2797631	2823941	14.301413	8.388666	21.813274
gene-LOC117225405	LOC117225405	NW_022890423.1	+	2832885	2835906	19.203236	11.263889	29.289795
gene-LOC117225407	LOC117225407	NW_022890423.1	-	2836668	2838357	33.441456	19.615488	51.006683
gene-LOC117225406	LOC117225406	NW_022890423.1	+	2839427	2847312	40.183910	23.570356	61.290634
gene-LOC117225408	LOC117225408	NW_022890423.1	+	2853551	2874541	4.698048	2.755697	7.165712
gene-LOC117225333	LOC117225333	NW_022890423.1	+	2877858	2894169	60.972530	73.465141	191.033371
gene-LOC117225335	LOC117225335	NW_022890423.1	-	2896699	2897320	4.180203	2.451948	6.375867
gene-LOC117225318	LOC117225318	NW_022890423.1	-	2901752	3037578	6.597460	3.869820	10.062796
gene-LOC117225308	LOC117225308	NW_022890423.1	-	3682363	3694822	10.745050	6.554661	17.044260
gene-LOC117225275	LOC117225275	NW_022890423.1	+	3695377	3696564	35.417286	21.844576	56.803040
gene-LOC117225274	LOC117225274	NW_022890423.1	-	3696312	3697628	24.620922	14.441699	37.553135
gene-LOC117225319	LOC117225319	NW_022890423.1	+	3704308	3710235	0.000000	0.000000	0.000000
gene-LOC117225280	LOC117225280	NW_022890423.1	+	3717649	3763780	6.713797	3.938059	10.240239
gene-LOC117225409	LOC117225409	NW_022890423.1	-	3764846	3767670	0.000000	0.000000	0.000000
gene-LOC117225466	LOC117225466	NW_022890423.1	+	3781419	3785558	2.653422	1.556397	4.047140
gene-LOC117225487	LOC117225487	NW_022890423.1	+	3960858	4004468	4.586442	2.690233	6.995485
gene-LOC117225509	LOC117225509	NW_022890423.1	+	4133707	4149274	0.000000	0.000000	0.000000
gene-LOC117225302	LOC117225302	NW_022890423.1	-	4171124	4181640	9.169540	5.378504	13.985868
gene-LOC117225303	LOC117225303	NW_022890423.1	+	4181638	4188357	7.836249	8.676435	22.561569
gene-LOC117225415	LOC117225415	NW_022890423.1	-	4190619	4195331	9.280407	5.609053	14.585371
gene-LOC117225417	LOC117225417	NW_022890423.1	-	4195516	4197867	27.118937	16.078903	41.810406
gene-LOC117225281	LOC117225281	NW_022890423.1	-	4198277	4201180	8.403055	4.928913	12.816785
gene-LOC117225490	LOC117225490	NW_022890423.1	+	4201687	4205073	34.962364	24.326731	63.257450
gene-LOC117225492	LOC117225492	NW_022890423.1	+	4205906	4207300	16.974730	9.956732	25.890759
gene-LOC117225491	LOC117225491	NW_022890423.1	+	4207480	4212493	20.267593	11.888202	30.913210
gene-LOC117225494	LOC117225494	NW_022890423.1	-	4215530	4252956	241.090073	155.370270	404.013489
gene-LOC117225498	LOC117225498	NW_022890423.1	-	4253341	4255288	93.844849	55.045826	143.137146
gene-LOC117225496	LOC117225496	NW_022890423.1	-	4255706	4263334	25.521681	14.970049	38.927021
gene-LOC117225497	LOC117225497	NW_022890423.1	+	4263132	4265090	24.269939	14.235825	37.017799
gene-LOC117225304	LOC117225304	NW_022890423.1	-	4266871	4273665	19.533638	11.457690	29.793741
gene-LOC117225305	LOC117225305	NW_022890423.1	+	4275921	4280470	19.896248	11.670384	30.346813
gene-LOC117225420	LOC117225420	NW_022890423.1	+	4280969	4286745	81.185020	47.620052	123.827705
gene-LOC117225320	LOC117225320	NW_022890423.1	-	4288053	4316902	47.325920	37.012268	96.243996
gene-LOC117225474	LOC117225474	NW_022890423.1	-	4332019	4357586	27.055017	15.869447	41.265747
gene-LOC117225321	LOC117225321	NW_022890423.1	+	4371757	4456751	7.042299	4.130745	10.741288
gene-LOC117225398	LOC117225398	NW_022890423.1	+	4465721	4491509	23.299438	13.666567	35.537540
gene-LOC117225475	LOC117225475	NW_022890423.1	-	4494669	4498976	4.405514	2.946980	7.663112
gene-LOC117225537	LOC117225537	NW_022890423.1	+	4511434	4564236	35.749886	20.969524	54.527618
gene-LOC117225536	LOC117225536	NW_022890423.1	-	4564323	4571830	9.945343	5.851806	15.216609
gene-LOC117225540	LOC117225540	NW_022890423.1	+	4571869	4572753	33.163609	19.994331	51.991802
gene-LOC117225538	LOC117225538	NW_022890423.1	-	4572754	4575102	110.014465	64.530312	167.799896
gene-LOC117225444	LOC117225444	NW_022890423.1	+	4690984	4789749	6.034883	3.539833	9.204723
gene-LOC117225463	LOC117225463	NW_022890423.1	+	4899441	4934572	5.408558	3.201296	8.324415
gene-LOC117225465	LOC117225465	NW_022890423.1	-	4902950	4938850	0.000000	0.000000	0.000000
gene-LOC117225464	LOC117225464	NW_022890423.1	+	4934589	4938794	8.038790	4.715249	12.261189
gene-LOC117225322	LOC117225322	NW_022890423.1	+	4989205	5025458	0.000000	0.000000	0.000000
gene-LOC117225287	LOC117225287	NW_022890423.1	+	5044039	5437186	0.930276	8.478638	22.047232
gene-LOC117225411	LOC117225411	NW_022890423.1	-	5456960	5460775	47.705677	29.798300	77.485321
gene-LOC117225382	LOC117225382	NW_022890423.1	+	5465703	5479283	36.807949	47.433723	123.343185
gene-LOC117225401	LOC117225401	NW_022890423.1	+	5481171	5482954	0.000000	0.000000	0.000000
gene-LOC117225468	LOC117225468	NW_022890423.1	+	5491826	5500959	13.394380	7.856635	20.429819
gene-LOC117225469	LOC117225469	NW_022890423.1	-	5500942	5531415	37.104462	29.428331	76.523285
gene-LOC117225467	LOC117225467	NW_022890423.1	+	5551208	5567043	6.290151	4.906616	12.758805
gene-LOC117225471	LOC117225471	NW_022890423.1	+	5570092	5607034	39.650387	23.257412	60.476875
gene-LOC117225472	LOC117225472	NW_022890423.1	-	5616514	5637321	32.798225	19.367006	50.360546
gene-LOC117225473	LOC117225473	NW_022890423.1	+	5626988	5631056	0.000000	0.000000	0.000000
gene-LOC117225419	LOC117225419	NW_022890423.1	+	5656054	5667363	14.577830	8.550801	22.234880
gene-Trnay-gua-4	Trnay-gua	NW_022890423.1	-	5676187	5676280	0.000000	0.000000	0.000000
gene-Trnay-gua-5	Trnay-gua	NW_022890423.1	-	5676479	5676577	0.000000	0.000000	0.000000
gene-Trnay-gua-6	Trnay-gua	NW_022890423.1	-	5677107	5677204	0.000000	0.000000	0.000000
gene-Trnay-gua-7	Trnay-gua	NW_022890423.1	-	5677289	5677386	0.000000	0.000000	0.000000
gene-Trnay-gua-8	Trnay-gua	NW_022890423.1	-	5677471	5677568	0.000000	0.000000	0.000000
gene-Trnay-gua-9	Trnay-gua	NW_022890423.1	-	5677653	5677750	0.000000	0.000000	0.000000
gene-Trnay-gua-10	Trnay-gua	NW_022890423.1	-	5677835	5677932	0.000000	0.000000	0.000000
gene-LOC117225418	LOC117225418	NW_022890423.1	+	5708485	5731563	1.614449	3.723620	9.682630
gene-LOC117225264	LOC117225264	NW_022890423.1	-	5732682	5735342	53.774643	31.542164	82.019943
gene-LOC117225369	LOC117225369	NW_022890423.1	+	5735770	5738065	123.871384	73.144150	190.198700
gene-LOC117225367	LOC117225367	NW_022890423.1	-	5738351	6084798	16.311451	10.378092	26.986427
gene-LOC117225377	LOC117225377	NW_022890423.1	+	5792728	5795698	0.000000	0.000000	0.000000
gene-LOC117225375	LOC117225375	NW_022890423.1	+	6061160	6064569	0.000000	0.000000	0.000000
gene-LOC117225376	LOC117225376	NW_022890423.1	+	6083583	6084684	0.376024	0.220561	0.573532
gene-LOC117225368	LOC117225368	NW_022890423.1	-	6084919	6087227	8.057635	4.726303	12.289933
gene-LOC117225374	LOC117225374	NW_022890423.1	+	6086936	6088528	5.433311	3.186974	8.287174
gene-LOC117225364	LOC117225364	NW_022890423.1	-	6088187	6091607	6.727944	3.946356	10.261817
gene-LOC117225365	LOC117225365	NW_022890423.1	+	6091896	6096211	23.997717	14.076150	36.602589
gene-LOC117225373	LOC117225373	NW_022890423.1	-	6098772	6100913	29.543962	17.430132	45.324043
gene-LOC117225363	LOC117225363	NW_022890423.1	+	6098875	6106492	19.813858	12.116209	31.506104
gene-LOC117225370	LOC117225370	NW_022890423.1	-	6106887	6110452	30.178671	17.701662	46.030109
gene-LOC117225371	LOC117225371	NW_022890423.1	-	6111146	6113449	0.000000	0.000000	0.000000
gene-LOC117225366	LOC117225366	NW_022890423.1	+	6112466	6115302	0.000000	0.000000	0.000000
gene-LOC117225301	LOC117225301	NW_022890423.1	+	6119022	6122586	0.000000	0.000000	0.000000
gene-LOC117225299	LOC117225299	NW_022890423.1	+	6119324	6120065	0.000000	0.000000	0.000000
gene-LOC117225298	LOC117225298	NW_022890423.1	-	6121342	6122511	21.745098	12.754849	33.166779
gene-LOC117225297	LOC117225297	NW_022890423.1	-	6122572	6132211	64.995712	43.817341	113.939415
gene-LOC117225383	LOC117225383	NW_022890423.1	+	6132646	6135903	21.405996	12.555945	32.649559
gene-LOC117225384	LOC117225384	NW_022890423.1	+	6140587	6168609	0.000000	0.000000	0.000000
gene-LOC117225388	LOC117225388	NW_022890423.1	-	6140988	6142305	0.000000	0.000000	0.000000
gene-LOC117225389	LOC117225389	NW_022890423.1	-	6146093	6147190	0.000000	0.000000	0.000000
gene-LOC117225387	LOC117225387	NW_022890423.1	-	6147987	6151265	0.000000	0.000000	0.000000
gene-LOC117225385	LOC117225385	NW_022890423.1	-	6153808	6165654	0.064329	0.039856	0.103639
gene-LOC117225290	LOC117225290	NW_022890423.1	-	6168918	6176709	12.959040	7.601281	19.765816
gene-LOC117225323	LOC117225323	NW_022890423.1	+	6176282	6187558	0.616805	0.361794	0.940784
gene-LOC117225360	LOC117225360	NW_022890423.1	+	6197939	6200985	0.000000	0.000000	0.000000
gene-LOC117225582	LOC117225582	NW_022890423.1	+	6288579	6296328	29.150795	17.332190	45.069359
gene-LOC117225584	LOC117225584	NW_022890423.1	-	6296329	6299050	16.185738	9.666817	25.136883
gene-LOC117225585	LOC117225585	NW_022890423.1	+	6299709	6303105	25.009758	14.669775	38.146210
gene-LOC117225292	LOC117225292	NW_022890423.1	+	6306494	6418879	4.214964	6.942675	18.053223
