Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
gene-LOC117222037	LOC117222037	NW_022889122.1	+	6438310	6441126	0.000000	0.000000	0.000000
gene-LOC117222032	LOC117222032	NW_022889122.1	-	6440983	6462931	0.337278	6.701195	18.107780
gene-LOC117222043	LOC117222043	NW_022889122.1	+	6458094	6458859	0.308253	5.530055	14.943159
gene-LOC117222033	LOC117222033	NW_022889122.1	-	6468889	6479633	0.000000	0.000000	0.000000
gene-LOC117222164	LOC117222164	NW_022889122.1	-	6482045	6483949	0.000000	0.000000	0.000000
gene-LOC117222162	LOC117222162	NW_022889122.1	+	6483789	6486600	1.004225	18.015785	48.681744
gene-LOC117222165	LOC117222165	NW_022889122.1	-	6486597	6488688	0.000000	0.000000	0.000000
gene-LOC117222163	LOC117222163	NW_022889122.1	+	6489743	6497396	0.000000	0.000000	0.000000
gene-LOC117222166	LOC117222166	NW_022889122.1	-	6501272	6504143	0.000000	0.000000	0.000000
gene-LOC117222167	LOC117222167	NW_022889122.1	-	6504460	6505619	0.000000	0.000000	0.000000
gene-LOC117222168	LOC117222168	NW_022889122.1	+	6506018	6509704	0.000000	0.000000	0.000000
gene-LOC117222169	LOC117222169	NW_022889122.1	+	6509790	6513322	0.000000	0.000000	0.000000
gene-LOC117222131	LOC117222131	NW_022889122.1	+	6513838	6514909	0.000000	0.000000	0.000000
gene-LOC117222171	LOC117222171	NW_022889122.1	+	6515354	6532977	0.000000	0.000000	0.000000
gene-LOC117222132	LOC117222132	NW_022889122.1	-	6533165	6535035	1.828087	32.795856	88.620041
gene-LOC117222172	LOC117222172	NW_022889122.1	-	6534901	6536559	4.343551	77.923248	210.562012
gene-LOC117222170	LOC117222170	NW_022889122.1	+	6537950	6593131	0.000000	0.000000	0.000000
gene-Trnar-acg-2	Trnar-acg	NW_022889122.1	-	6594718	6594790	0.000000	0.000000	0.000000
gene-LOC117222173	LOC117222173	NW_022889122.1	-	6595041	6596329	0.000000	0.000000	0.000000
gene-LOC117222112	LOC117222112	NW_022889122.1	+	6620751	6672556	0.000000	0.000000	0.000000
gene-LOC117222137	LOC117222137	NW_022889122.1	+	6692515	6698292	5.363235	96.216370	259.993164
gene-LOC117222138	LOC117222138	NW_022889122.1	-	6693544	6707611	1.107248	35.167973	95.029907
gene-LOC117222139	LOC117222139	NW_022889122.1	+	6701476	6859163	0.309767	53.943249	145.763916
gene-LOC117222133	LOC117222133	NW_022889122.1	+	6868733	6872706	0.000000	0.000000	0.000000
gene-LOC117222113	LOC117222113	NW_022889122.1	+	6872913	6877759	0.000000	0.000000	0.000000
gene-LOC117221994	LOC117221994	NW_022889122.1	+	6879382	6882662	0.000000	0.000000	0.000000
gene-Trnah-gug-4	Trnah-gug	NW_022889122.1	+	6883744	6883815	0.000000	0.000000	0.000000
gene-Trnah-gug-5	Trnah-gug	NW_022889122.1	+	6884991	6885062	0.000000	0.000000	0.000000
gene-LOC117221992	LOC117221992	NW_022889122.1	+	6887861	6892547	0.000000	0.000000	0.000000
gene-LOC117221993	LOC117221993	NW_022889122.1	+	6894269	6898662	0.000000	0.000000	0.000000
gene-LOC117222187	LOC117222187	NW_022889122.1	+	6900339	6909307	6.015109	109.944695	297.089447
gene-LOC117222192	LOC117222192	NW_022889122.1	-	6907812	6911261	0.000000	0.000000	0.000000
gene-LOC117222191	LOC117222191	NW_022889122.1	+	6911892	6940046	0.000000	0.000000	0.000000
gene-LOC117222189	LOC117222189	NW_022889122.1	+	6943842	7268376	0.000000	0.000000	0.000000
gene-LOC117222193	LOC117222193	NW_022889122.1	-	7275332	7281667	0.000000	0.000000	0.000000
gene-LOC117222134	LOC117222134	NW_022889122.1	+	7285383	7286081	0.000000	0.000000	0.000000
gene-LOC117222190	LOC117222190	NW_022889122.1	+	7362946	7453840	0.000000	0.000000	0.000000
gene-LOC117221946	LOC117221946	NW_022889122.1	+	7512146	7695053	0.000000	0.000000	0.000000
gene-LOC117221947	LOC117221947	NW_022889122.1	-	7645565	7647506	0.204943	3.676675	9.935007
gene-LOC117222062	LOC117222062	NW_022889122.1	-	7709411	7730014	0.000000	0.000000	0.000000
gene-LOC117222211	LOC117222211	NW_022889176.1	+	1929	3887	0.000000	0.000000	0.000000
gene-LOC117222216	LOC117222216	NW_022889176.1	-	6623	9937	1.151098	21.121429	57.073730
gene-LOC117222214	LOC117222214	NW_022889176.1	+	10337	14789	0.800676	14.364117	38.814316
gene-LOC117222218	LOC117222218	NW_022889176.1	-	14830	15663	0.000000	0.000000	0.000000
gene-LOC117222217	LOC117222217	NW_022889176.1	+	15830	16960	0.798542	14.325834	38.710865
gene-LOC117222215	LOC117222215	NW_022889176.1	-	16849	20766	6.361563	124.811890	337.263153
gene-LOC117222212	LOC117222212	NW_022889176.1	-	22355	366994	0.000000	0.000000	0.000000
gene-LOC117222213	LOC117222213	NW_022889176.1	+	100122	105114	0.000000	0.000000	0.000000
gene-LOC117222219	LOC117222219	NW_022889176.1	-	371580	436873	0.000000	0.000000	0.000000
gene-LOC117222208	LOC117222208	NW_022889176.1	+	607603	781665	0.000000	0.000000	0.000000
gene-LOC117222209	LOC117222209	NW_022889176.1	-	785556	1186931	0.000000	0.000000	0.000000
gene-LOC117222226	LOC117222226	NW_022889189.1	-	7438	167704	0.000000	0.000000	0.000000
gene-LOC117222264	LOC117222264	NW_022889189.1	-	245890	307099	0.000000	0.000000	0.000000
gene-LOC117222251	LOC117222251	NW_022889189.1	-	1076144	1077582	0.000000	0.000000	0.000000
gene-Trnan-guu-4	Trnan-guu	NW_022889189.1	+	1174227	1174300	0.000000	0.000000	0.000000
gene-Trnat-agu-2	Trnat-agu	NW_022889189.1	+	1175095	1175168	0.000000	0.000000	0.000000
gene-LOC117222229	LOC117222229	NW_022889189.1	+	1176755	1282231	0.000000	0.000000	0.000000
gene-LOC117222230	LOC117222230	NW_022889189.1	-	1282215	1285890	0.000000	0.000000	0.000000
gene-LOC117222228	LOC117222228	NW_022889189.1	-	1286746	1290730	0.000000	0.000000	0.000000
gene-LOC117222282	LOC117222282	NW_022889189.1	-	1291158	1291977	0.000000	0.000000	0.000000
gene-LOC117222281	LOC117222281	NW_022889189.1	-	1291967	1294095	0.000000	0.000000	0.000000
gene-LOC117222240	LOC117222240	NW_022889189.1	-	1295004	1315447	2.331748	41.831532	113.035980
gene-LOC117222285	LOC117222285	NW_022889189.1	+	1296353	1297659	6.655282	119.395683	322.627625
gene-LOC117222284	LOC117222284	NW_022889189.1	+	1298806	1300757	5.213246	93.525566	252.722153
gene-LOC117222287	LOC117222287	NW_022889189.1	-	1301130	1302688	1.980375	35.527905	96.002502
gene-LOC117222286	LOC117222286	NW_022889189.1	+	1301259	1302565	5.474261	98.208176	265.375366
gene-LOC117222283	LOC117222283	NW_022889189.1	+	1307530	1307903	0.000000	0.000000	0.000000
gene-Trnav-aac-3	Trnav-aac	NW_022889189.1	+	1319019	1319091	0.000000	0.000000	0.000000
gene-LOC117222278	LOC117222278	NW_022889189.1	-	1320048	1330952	0.000000	0.000000	0.000000
gene-LOC117222279	LOC117222279	NW_022889189.1	-	1334990	1373408	0.000000	0.000000	0.000000
gene-LOC117222237	LOC117222237	NW_022889189.1	+	1379101	1399406	0.000000	0.000000	0.000000
gene-LOC117222239	LOC117222239	NW_022889189.1	-	1379831	1382509	0.000000	0.000000	0.000000
gene-LOC117222238	LOC117222238	NW_022889189.1	-	1398696	1399670	6.049734	108.532158	293.272522
gene-LOC117222290	LOC117222290	NW_022889189.1	+	1401321	1409659	0.000000	0.000000	0.000000
gene-LOC117222289	LOC117222289	NW_022889189.1	-	1409760	1451769	0.000000	0.000000	0.000000
gene-LOC117222261	LOC117222261	NW_022889189.1	+	1459009	1468442	0.000000	0.000000	0.000000
gene-LOC117222241	LOC117222241	NW_022889189.1	-	1468350	1471548	0.000000	0.000000	0.000000
gene-LOC117222227	LOC117222227	NW_022889189.1	+	1472428	1473989	0.000000	0.000000	0.000000
gene-LOC117222242	LOC117222242	NW_022889189.1	+	1486588	1647902	0.000000	0.000000	0.000000
gene-LOC117222221	LOC117222221	NW_022889189.1	+	1689332	1912314	0.000000	0.000000	0.000000
gene-LOC117222222	LOC117222222	NW_022889189.1	-	1912497	1915318	0.000000	0.000000	0.000000
gene-LOC117222220	LOC117222220	NW_022889189.1	-	1915713	1933291	0.000000	0.000000	0.000000
gene-LOC117222277	LOC117222277	NW_022889189.1	+	1939019	2052959	0.000000	0.000000	0.000000
gene-LOC117222255	LOC117222255	NW_022889189.1	+	2060982	2062482	0.000000	0.000000	0.000000
gene-LOC117222275	LOC117222275	NW_022889189.1	+	2064750	2074505	0.000000	0.000000	0.000000
gene-LOC117222276	LOC117222276	NW_022889189.1	+	2074844	2076026	3.935059	70.594910	190.759583
gene-LOC117222274	LOC117222274	NW_022889189.1	-	2075819	2091522	5.682512	110.699165	299.128143
gene-LOC117222273	LOC117222273	NW_022889189.1	+	2084463	2138419	0.000000	0.000000	0.000000
gene-LOC117222224	LOC117222224	NW_022889189.1	+	2139031	2141108	0.000000	0.000000	0.000000
gene-LOC117222223	LOC117222223	NW_022889189.1	+	2141468	2150697	0.000000	0.000000	0.000000
gene-LOC117222225	LOC117222225	NW_022889189.1	-	2151615	2154836	0.000000	0.000000	0.000000
gene-LOC117222259	LOC117222259	NW_022889189.1	-	2155604	2156607	0.000000	0.000000	0.000000
gene-LOC117222234	LOC117222234	NW_022889189.1	+	2156799	2165590	0.046338	0.831303	2.246324
gene-LOC117222257	LOC117222257	NW_022889189.1	-	2166880	2253982	0.000000	0.000000	0.000000
gene-LOC117222258	LOC117222258	NW_022889189.1	+	2232370	2234016	0.000000	0.000000	0.000000
gene-LOC117222249	LOC117222249	NW_022889189.1	+	2254548	2255997	0.000000	0.000000	0.000000
gene-LOC117222250	LOC117222250	NW_022889189.1	+	2256340	2258013	0.000000	0.000000	0.000000
gene-LOC117222248	LOC117222248	NW_022889189.1	+	2258706	2263662	0.000000	0.000000	0.000000
gene-LOC117222262	LOC117222262	NW_022889189.1	-	2270887	2294428	0.000000	0.000000	0.000000
gene-LOC117222263	LOC117222263	NW_022889189.1	-	2284869	2286936	0.000000	0.000000	0.000000
gene-LOC117222243	LOC117222243	NW_022889189.1	-	2300939	2309757	0.000000	0.000000	0.000000
gene-LOC117222252	LOC117222252	NW_022889189.1	+	2334283	2347797	0.229600	4.127094	11.152118
gene-LOC117222253	LOC117222253	NW_022889189.1	-	2346984	2349900	0.722749	12.966108	35.036652
gene-LOC117222254	LOC117222254	NW_022889189.1	-	2365107	2412968	0.000000	0.000000	0.000000
gene-LOC117222244	LOC117222244	NW_022889189.1	-	2447947	2451870	0.000000	0.000000	0.000000
gene-LOC117222260	LOC117222260	NW_022889189.1	+	2560939	2571686	0.000000	0.000000	0.000000
gene-LOC117222235	LOC117222235	NW_022889189.1	-	2572865	2574539	0.000000	0.000000	0.000000
gene-LOC117222266	LOC117222266	NW_022889189.1	-	2687774	2693757	1.208681	21.683722	58.593143
gene-LOC117222265	LOC117222265	NW_022889189.1	+	2709170	2714669	0.000000	0.000000	0.000000
gene-LOC117222268	LOC117222268	NW_022889189.1	-	2718239	2730398	0.217486	6.931886	18.731146
gene-LOC117222246	LOC117222246	NW_022889189.1	+	2719119	2719460	0.000000	0.000000	0.000000
gene-LOC117222267	LOC117222267	NW_022889189.1	+	2730471	2732264	3.598135	64.550499	174.426529
gene-LOC117222269	LOC117222269	NW_022889189.1	-	2732247	2733259	5.267761	94.503571	255.364883
gene-LOC117222271	LOC117222271	NW_022889189.1	+	2736201	2739637	0.549241	9.902640	26.758635
gene-LOC117222247	LOC117222247	NW_022889189.1	+	2739429	2741554	0.000000	0.000000	0.000000
gene-LOC117222272	LOC117222272	NW_022889189.1	+	2750438	2754757	0.000000	0.000000	0.000000
gene-LOC117222295	LOC117222295	NW_022889206.1	+	9630	13586	0.000000	0.000000	0.000000
gene-LOC117222334	LOC117222334	NW_022889263.1	-	531	91986	0.000000	0.000000	0.000000
gene-LOC117222336	LOC117222336	NW_022889263.1	+	18359	106275	0.000000	0.000000	0.000000
gene-LOC117222335	LOC117222335	NW_022889263.1	+	39954	49376	0.000000	0.000000	0.000000
gene-LOC117222339	LOC117222339	NW_022889263.1	-	161642	189905	0.000000	0.000000	0.000000
gene-LOC117222337	LOC117222337	NW_022889263.1	-	245353	248660	0.000000	0.000000	0.000000
gene-LOC117222338	LOC117222338	NW_022889263.1	+	293788	471067	0.000000	0.000000	0.000000
gene-LOC117222300	LOC117222300	NW_022889263.1	-	489605	496735	0.000000	0.000000	0.000000
gene-LOC117222303	LOC117222303	NW_022889263.1	+	496719	537228	0.000000	0.000000	0.000000
gene-LOC117222301	LOC117222301	NW_022889263.1	-	497728	677925	0.000000	0.000000	0.000000
gene-Trnav-aac-4	Trnav-aac	NW_022889263.1	+	722932	723004	0.000000	0.000000	0.000000
gene-Trnav-aac-5	Trnav-aac	NW_022889263.1	+	723773	723845	0.000000	0.000000	0.000000
gene-LOC117222309	LOC117222309	NW_022889263.1	-	756072	887717	2.861451	103.451851	279.544678
gene-LOC117222308	LOC117222308	NW_022889263.1	+	886278	893330	0.000000	0.000000	0.000000
gene-LOC117222319	LOC117222319	NW_022889263.1	+	893850	904314	0.000000	0.000000	0.000000
gene-LOC117222320	LOC117222320	NW_022889263.1	-	904238	905786	0.799871	14.349676	38.775291
gene-LOC117222321	LOC117222321	NW_022889263.1	-	905970	910483	0.000000	0.000000	0.000000
gene-LOC117222322	LOC117222322	NW_022889263.1	+	908665	910592	0.000000	0.000000	0.000000
gene-LOC117222351	LOC117222351	NW_022889263.1	+	911425	913273	0.541214	9.709373	26.236393
gene-LOC117222352	LOC117222352	NW_022889263.1	+	913249	914017	0.972713	17.450460	47.154140
gene-LOC117222356	LOC117222356	NW_022889263.1	-	922881	931845	0.000000	0.000000	0.000000
gene-LOC117222354	LOC117222354	NW_022889263.1	+	932680	935855	0.896309	16.079773	43.450310
gene-LOC117222353	LOC117222353	NW_022889263.1	-	935761	939730	0.000000	0.000000	0.000000
gene-LOC117222332	LOC117222332	NW_022889263.1	+	940357	943346	0.000000	0.000000	0.000000
gene-LOC117222304	LOC117222304	NW_022889263.1	+	943433	949036	1.551813	27.839506	75.227127
gene-LOC117222305	LOC117222305	NW_022889263.1	-	948210	951970	6.249161	139.614838	377.263275
gene-LOC117222307	LOC117222307	NW_022889263.1	+	954275	955480	0.000000	0.000000	0.000000
gene-LOC117222306	LOC117222306	NW_022889263.1	+	955721	961278	0.000000	0.000000	0.000000
gene-LOC117222326	LOC117222326	NW_022889263.1	-	962523	964554	4.095909	79.365860	214.460190
gene-LOC117222325	LOC117222325	NW_022889263.1	+	964127	967517	1.539286	27.614773	74.619858
gene-LOC117222329	LOC117222329	NW_022889263.1	+	1091213	1412305	0.000000	0.000000	0.000000
gene-LOC117222333	LOC117222333	NW_022889263.1	+	1096795	1224392	0.000000	0.000000	0.000000
gene-LOC117222330	LOC117222330	NW_022889263.1	-	1421965	1504132	0.257487	4.619313	12.482179
gene-LOC117222345	LOC117222345	NW_022889263.1	+	1523865	1526568	3.705147	81.893410	221.290054
gene-LOC117222342	LOC117222342	NW_022889263.1	-	1524819	1527594	6.952251	132.708069	358.599976
gene-LOC117222343	LOC117222343	NW_022889263.1	+	1526532	1580200	0.000000	0.000000	0.000000
gene-LOC117222344	LOC117222344	NW_022889263.1	+	1528803	1530184	0.000000	0.000000	0.000000
gene-LOC117222350	LOC117222350	NW_022889263.1	-	1553174	1555335	3.326415	59.675846	161.254379
gene-LOC117222346	LOC117222346	NW_022889263.1	-	1580165	1581407	0.000000	0.000000	0.000000
gene-LOC117222340	LOC117222340	NW_022889263.1	-	1581502	1596019	1.922515	37.261570	100.687164
gene-LOC117222348	LOC117222348	NW_022889263.1	+	1586350	1589195	9.150061	164.151978	443.566864
gene-LOC117222315	LOC117222315	NW_022889263.1	+	1600073	1601954	0.426734	7.655603	20.686754
gene-LOC117222312	LOC117222312	NW_022889263.1	-	1601815	1605669	0.000000	0.000000	0.000000
gene-LOC117222313	LOC117222313	NW_022889263.1	+	1605811	1608474	2.511792	52.518112	141.912964
gene-LOC117222314	LOC117222314	NW_022889263.1	-	1608625	1610511	0.000000	0.000000	0.000000
gene-LOC117222328	LOC117222328	NW_022889263.1	-	1611464	1613437	0.371866	7.573079	20.463760
gene-LOC117222327	LOC117222327	NW_022889263.1	-	1613549	1616317	0.382696	6.865561	18.551928
gene-LOC117222323	LOC117222323	NW_022889263.1	-	1617903	1623233	0.000000	0.000000	0.000000
gene-LOC117222324	LOC117222324	NW_022889263.1	+	1623294	1624803	0.000000	0.000000	0.000000
gene-LOC117222311	LOC117222311	NW_022889263.1	-	1625699	1627070	0.000000	0.000000	0.000000
gene-LOC117222316	LOC117222316	NW_022889263.1	+	1627774	1632313	1.482874	26.602741	71.885178
gene-LOC117222317	LOC117222317	NW_022889263.1	-	1631871	1636258	0.490292	8.795833	23.767851
gene-LOC117222368	LOC117222368	NW_022889365.1	+	439	2299	0.222999	4.000599	10.810307
gene-LOC117222391	LOC117222391	NW_022889365.1	-	1973	16567	0.000000	0.000000	0.000000
gene-LOC117222386	LOC117222386	NW_022889365.1	+	17333	24014	0.000000	0.000000	0.000000
gene-LOC117222388	LOC117222388	NW_022889365.1	+	22236	24014	0.000000	0.000000	0.000000
gene-LOC117222387	LOC117222387	NW_022889365.1	+	24430	28559	0.000000	0.000000	0.000000
gene-LOC117222415	LOC117222415	NW_022889365.1	+	29304	44425	0.285022	5.113291	13.816992
gene-LOC117222397	LOC117222397	NW_022889365.1	+	44435	45041	0.000000	0.000000	0.000000
gene-LOC117222417	LOC117222417	NW_022889365.1	-	45333	47503	8.096883	176.322556	476.453796
gene-LOC117222416	LOC117222416	NW_022889365.1	+	47064	55003	0.000000	0.000000	0.000000
gene-LOC117222390	LOC117222390	NW_022889365.1	+	59628	63669	0.000000	0.000000	0.000000
gene-LOC117222380	LOC117222380	NW_022889365.1	-	64844	68098	0.875480	16.342592	44.160496
gene-LOC117222378	LOC117222378	NW_022889365.1	+	67634	69683	2.275329	40.819374	110.300964
gene-LOC117222379	LOC117222379	NW_022889365.1	-	69306	71899	0.000000	0.000000	0.000000
gene-LOC117222381	LOC117222381	NW_022889365.1	+	76876	78945	0.000000	0.000000	0.000000
gene-LOC117222382	LOC117222382	NW_022889365.1	-	79469	80414	0.000000	0.000000	0.000000
gene-LOC117222398	LOC117222398	NW_022889365.1	+	83822	97393	0.000000	0.000000	0.000000
gene-LOC117222394	LOC117222394	NW_022889365.1	+	108550	112775	3.099474	55.604523	150.252975
gene-LOC117222393	LOC117222393	NW_022889365.1	-	111723	117127	0.000000	0.000000	0.000000
gene-LOC117222420	LOC117222420	NW_022889365.1	+	121004	129014	5.858181	105.095695	283.986633
gene-LOC117222418	LOC117222418	NW_022889365.1	-	127774	165557	0.000000	0.000000	0.000000
gene-LOC117222421	LOC117222421	NW_022889365.1	-	145266	146293	0.000000	0.000000	0.000000
gene-LOC117222419	LOC117222419	NW_022889365.1	-	167998	177143	0.000000	0.000000	0.000000
gene-LOC117222369	LOC117222369	NW_022889365.1	-	177903	181841	0.000000	0.000000	0.000000
gene-LOC117222374	LOC117222374	NW_022889365.1	+	182128	183777	0.000000	0.000000	0.000000
gene-LOC117222412	LOC117222412	NW_022889365.1	-	192286	223681	2.876021	99.548508	268.997162
gene-LOC117222414	LOC117222414	NW_022889365.1	+	222875	225783	3.656641	73.292877	198.049957
gene-LOC117222411	LOC117222411	NW_022889365.1	-	225460	227652	0.482200	8.650662	23.375576
gene-LOC117222403	LOC117222403	NW_022889365.1	+	244671	250384	0.000000	0.000000	0.000000
gene-LOC117222402	LOC117222402	NW_022889365.1	-	251899	259524	0.000000	0.000000	0.000000
gene-LOC117222407	LOC117222407	NW_022889365.1	-	263019	267838	0.255111	4.717374	12.747154
gene-LOC117222409	LOC117222409	NW_022889365.1	+	267456	272090	4.673278	93.620583	252.978897
gene-LOC117222400	LOC117222400	NW_022889365.1	-	272099	272756	0.000000	0.000000	0.000000
gene-LOC117222406	LOC117222406	NW_022889365.1	-	272785	277602	0.000000	0.000000	0.000000
gene-LOC117222404	LOC117222404	NW_022889365.1	-	277763	281585	1.152384	20.688162	55.902966
gene-LOC117222401	LOC117222401	NW_022889365.1	+	281261	284599	1.737444	31.169725	84.225952
gene-LOC117222408	LOC117222408	NW_022889365.1	-	284364	286306	0.000000	0.000000	0.000000
gene-LOC117222410	LOC117222410	NW_022889365.1	+	286586	293060	0.000000	0.000000	0.000000
gene-LOC117222372	LOC117222372	NW_022889365.1	-	294553	296263	0.000000	0.000000	0.000000
gene-LOC117222395	LOC117222395	NW_022889365.1	+	296582	297399	0.000000	0.000000	0.000000
gene-LOC117222384	LOC117222384	NW_022889365.1	-	300388	310140	0.000000	0.000000	0.000000
gene-LOC117222365	LOC117222365	NW_022889365.1	+	314125	380727	0.000000	0.000000	0.000000
gene-LOC117222367	LOC117222367	NW_022889365.1	-	315643	317520	1.135206	20.365582	55.031300
gene-LOC117222366	LOC117222366	NW_022889365.1	-	384673	386420	0.000000	0.000000	0.000000
gene-LOC117222373	LOC117222373	NW_022889365.1	+	387163	400164	0.000000	0.000000	0.000000
gene-LOC117222370	LOC117222370	NW_022889365.1	+	402528	462062	0.000000	0.000000	0.000000
gene-LOC117222375	LOC117222375	NW_022889365.1	+	466439	505790	0.000000	0.000000	0.000000
gene-LOC117222376	LOC117222376	NW_022889365.1	-	493695	496037	0.000000	0.000000	0.000000
gene-LOC117222392	LOC117222392	NW_022889365.1	-	518816	815106	0.000000	0.000000	0.000000
gene-LOC117222481	LOC117222481	NW_022889366.1	-	442867	444880	0.000000	0.000000	0.000000
gene-LOC117222478	LOC117222478	NW_022889366.1	+	451299	886736	0.016646	2.075190	5.607520
gene-LOC117222479	LOC117222479	NW_022889366.1	-	460198	487183	0.000000	0.000000	0.000000
gene-LOC117222483	LOC117222483	NW_022889366.1	-	797003	797537	0.000000	0.000000	0.000000
gene-LOC117222480	LOC117222480	NW_022889366.1	-	886610	888305	0.305998	5.498750	14.858566
gene-LOC117222470	LOC117222470	NW_022889366.1	-	1007258	1014515	0.000000	0.000000	0.000000
gene-LOC117222471	LOC117222471	NW_022889366.1	+	1014414	1017023	0.000000	0.000000	0.000000
gene-LOC117222435	LOC117222435	NW_022889366.1	+	1024740	1027418	0.000000	0.000000	0.000000
gene-LOC117222434	LOC117222434	NW_022889366.1	-	1027936	1036678	0.717969	12.880356	34.804932
gene-LOC117222457	LOC117222457	NW_022889366.1	+	1214720	1542908	0.000000	0.000000	0.000000
gene-LOC117222491	LOC117222491	NW_022889366.1	+	1532822	1532944	0.000000	0.000000	0.000000
gene-LOC117222459	LOC117222459	NW_022889366.1	+	1573936	1626751	0.000000	0.000000	0.000000
gene-LOC117222460	LOC117222460	NW_022889366.1	+	1628456	1673322	0.000000	0.000000	0.000000
gene-LOC117222465	LOC117222465	NW_022889366.1	-	1673375	1675511	0.000000	0.000000	0.000000
gene-LOC117222463	LOC117222463	NW_022889366.1	+	1675921	1677472	3.044169	54.612354	147.571960
gene-LOC117222464	LOC117222464	NW_022889366.1	-	1677183	1678450	3.515016	63.059345	170.397186
gene-LOC117222462	LOC117222462	NW_022889366.1	+	1678871	1684381	0.000000	0.000000	0.000000
gene-LOC117222466	LOC117222466	NW_022889366.1	-	1684522	1686895	1.256823	27.173231	73.426743
gene-LOC117222461	LOC117222461	NW_022889366.1	+	1685046	1716454	28.963303	519.601318	1404.052002
gene-LOC117222467	LOC117222467	NW_022889366.1	-	1705618	1710332	8.880518	159.316391	430.500244
gene-LOC117222468	LOC117222468	NW_022889366.1	-	1722437	1731380	0.000000	0.000000	0.000000
gene-LOC117222423	LOC117222423	NW_022889366.1	+	1737978	1801038	0.000000	0.000000	0.000000
gene-LOC117222425	LOC117222425	NW_022889366.1	+	1793794	1795846	0.000000	0.000000	0.000000
gene-LOC117222424	LOC117222424	NW_022889366.1	-	1801215	1803192	0.000000	0.000000	0.000000
gene-LOC117222430	LOC117222430	NW_022889366.1	+	1804268	2191751	0.041359	18.546789	50.116611
gene-Trnar-ucg	Trnar-ucg	NW_022889366.1	-	2023694	2023766	0.000000	0.000000	0.000000
gene-Trnal-caa	Trnal-caa	NW_022889366.1	-	2086447	2086566	0.000000	0.000000	0.000000
gene-Trnal-caa-2	Trnal-caa	NW_022889366.1	-	2098076	2098193	0.000000	0.000000	0.000000
gene-LOC117222432	LOC117222432	NW_022889366.1	-	2191551	2194311	0.000000	0.000000	0.000000
gene-LOC117222458	LOC117222458	NW_022889366.1	-	2194715	2195529	0.000000	0.000000	0.000000
gene-LOC117222433	LOC117222433	NW_022889366.1	-	2195554	2196595	0.000000	0.000000	0.000000
gene-LOC117222446	LOC117222446	NW_022889366.1	+	2196861	2199632	0.025613	0.459497	1.241640
gene-LOC117222447	LOC117222447	NW_022889366.1	-	2200867	2203686	0.000000	0.000000	0.000000
gene-LOC117222438	LOC117222438	NW_022889366.1	-	2205593	2562159	0.000000	0.000000	0.000000
gene-LOC117222485	LOC117222485	NW_022889366.1	-	2576163	2755874	0.000000	0.000000	0.000000
gene-LOC117222488	LOC117222488	NW_022889366.1	-	3001119	3006625	0.000000	0.000000	0.000000
gene-LOC117222489	LOC117222489	NW_022889366.1	+	3005493	3007356	1.703333	30.557774	82.572357
gene-LOC117222486	LOC117222486	NW_022889366.1	-	3007622	3009815	0.000000	0.000000	0.000000
gene-LOC117222490	LOC117222490	NW_022889366.1	-	3018371	3205970	0.000000	0.000000	0.000000
gene-LOC117222456	LOC117222456	NW_022889366.1	+	3228261	3230720	0.000000	0.000000	0.000000
gene-LOC117222455	LOC117222455	NW_022889366.1	-	3230700	3239870	0.000000	0.000000	0.000000
gene-LOC117222474	LOC117222474	NW_022889366.1	-	3242583	3264873	0.000000	0.000000	0.000000
gene-LOC117222445	LOC117222445	NW_022889366.1	-	3268778	3271896	0.000000	0.000000	0.000000
gene-LOC117222426	LOC117222426	NW_022889366.1	+	3272475	3274132	0.000000	0.000000	0.000000
gene-LOC117222427	LOC117222427	NW_022889366.1	-	3274122	3275264	0.000000	0.000000	0.000000
gene-LOC117222439	LOC117222439	NW_022889366.1	-	3286912	3597833	0.000000	0.000000	0.000000
gene-LOC117222444	LOC117222444	NW_022889366.1	+	3306747	3307356	0.000000	0.000000	0.000000
gene-LOC117222441	LOC117222441	NW_022889366.1	+	3340721	3344175	0.000000	0.000000	0.000000
gene-LOC117222440	LOC117222440	NW_022889366.1	+	3344222	3345091	0.000000	0.000000	0.000000
gene-LOC117222442	LOC117222442	NW_022889366.1	+	3537081	3541542	0.000000	0.000000	0.000000
gene-LOC117222593	LOC117222593	NW_022889371.1	-	605	10915	0.000000	0.000000	0.000000
gene-LOC117222576	LOC117222576	NW_022889371.1	-	26341	30322	0.000000	0.000000	0.000000
gene-LOC117222575	LOC117222575	NW_022889371.1	-	30703	47667	0.000000	0.000000	0.000000
gene-LOC117222556	LOC117222556	NW_022889371.1	+	201427	202728	0.000000	0.000000	0.000000
gene-LOC117222605	LOC117222605	NW_022889371.1	-	210243	213072	0.000000	0.000000	0.000000
gene-LOC117222606	LOC117222606	NW_022889371.1	+	214686	219232	0.000000	0.000000	0.000000
gene-LOC117222504	LOC117222504	NW_022889371.1	-	226122	229612	0.000000	0.000000	0.000000
gene-LOC117222521	LOC117222521	NW_022889371.1	-	230358	301388	0.000000	0.000000	0.000000
gene-LOC117222505	LOC117222505	NW_022889371.1	+	250006	256335	0.000000	0.000000	0.000000
gene-LOC117222506	LOC117222506	NW_022889371.1	+	256672	257761	0.000000	0.000000	0.000000
gene-LOC117222610	LOC117222610	NW_022889371.1	-	369942	374720	0.000000	0.000000	0.000000
