Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
gene-LOC117225205	LOC117225205	NW_022890412.1	-	2219299	2219992	7.322842	3.470623	8.951168
gene-LOC117225210	LOC117225210	NW_022890412.1	+	2220323	2221374	29.551266	14.005669	36.122364
gene-LOC117225209	LOC117225209	NW_022890412.1	-	2221478	2224662	41.219238	19.535645	50.384857
gene-LOC117225230	LOC117225230	NW_022890412.1	-	2261071	2261874	0.000000	0.000000	0.000000
gene-LOC117225557	LOC117225557	NW_022890423.1	-	667	12204	9.491043	6.324310	16.311184
gene-LOC117225553	LOC117225553	NW_022890423.1	+	926	9256	20.832586	9.889163	25.505381
gene-LOC117225555	LOC117225555	NW_022890423.1	-	9127	11330	49.090431	23.266155	60.006310
gene-LOC117225556	LOC117225556	NW_022890423.1	+	12208	14385	13.244354	6.277093	16.189404
gene-LOC117225559	LOC117225559	NW_022890423.1	-	14336	16729	8.777580	4.160089	10.729385
gene-LOC117225554	LOC117225554	NW_022890423.1	-	16846	23125	17.918304	8.492287	21.902666
gene-LOC117225445	LOC117225445	NW_022890423.1	-	23975	30979	308.184570	170.653687	440.137115
gene-LOC117225359	LOC117225359	NW_022890423.1	+	32356	35172	0.246905	0.136994	0.353324
gene-LOC117225461	LOC117225461	NW_022890423.1	+	36593	38781	76.973412	36.481144	94.089417
gene-LOC117225462	LOC117225462	NW_022890423.1	-	38567	39990	66.828667	31.673098	81.688866
gene-LOC117225402	LOC117225402	NW_022890423.1	+	43397	50229	11.336187	5.372727	13.856932
gene-LOC117225549	LOC117225549	NW_022890423.1	+	52353	71426	23.214357	19.297222	49.769943
gene-LOC117225548	LOC117225548	NW_022890423.1	+	71726	145005	6.984610	16.940989	43.692917
gene-LOC117225550	LOC117225550	NW_022890423.1	-	144873	146893	37.260490	17.659414	45.545834
gene-LOC117225391	LOC117225391	NW_022890423.1	-	171589	174868	0.000000	0.000000	0.000000
gene-LOC117225499	LOC117225499	NW_022890423.1	-	313128	736050	8.338120	3.967861	10.233608
gene-LOC117225306	LOC117225306	NW_022890423.1	-	894809	895853	51.744026	24.523811	63.249966
gene-LOC117225258	LOC117225258	NW_022890423.1	-	897423	938454	34.171783	25.935091	66.889832
gene-LOC117225257	LOC117225257	NW_022890423.1	+	936533	971368	16.269194	40.918850	105.534798
gene-LOC117225580	LOC117225580	NW_022890423.1	+	1001181	1195822	0.560025	6.733888	17.367537
gene-LOC117225581	LOC117225581	NW_022890423.1	+	1196060	1205080	18.018335	8.539696	22.024940
gene-LOC117225310	LOC117225310	NW_022890423.1	+	1205240	1206315	0.000000	0.000000	0.000000
gene-LOC117225311	LOC117225311	NW_022890423.1	-	1207122	1209434	0.000000	0.000000	0.000000
gene-LOC117225399	LOC117225399	NW_022890423.1	+	1274206	1296396	0.000000	0.000000	0.000000
gene-LOC117225521	LOC117225521	NW_022890423.1	+	1297127	1310583	0.000000	0.000000	0.000000
gene-LOC117225523	LOC117225523	NW_022890423.1	+	1298120	1299591	0.000000	0.000000	0.000000
gene-LOC117225519	LOC117225519	NW_022890423.1	-	1303995	1377478	47.865616	28.812088	74.309967
gene-LOC117225522	LOC117225522	NW_022890423.1	+	1311998	1312924	0.000000	0.000000	0.000000
gene-LOC117225520	LOC117225520	NW_022890423.1	-	1377875	1399785	20.579508	9.753551	25.155622
gene-LOC117225552	LOC117225552	NW_022890423.1	-	1429928	1441686	14.032001	8.585052	22.141920
gene-LOC117225551	LOC117225551	NW_022890423.1	-	1447608	1532650	10.804195	5.120592	13.206644
gene-LOC117225307	LOC117225307	NW_022890423.1	+	1620986	1886137	2.317156	32.191109	83.024887
gene-Trnav-cac-4	Trnav-cac	NW_022890423.1	+	2059328	2059400	0.000000	0.000000	0.000000
gene-LOC117225332	LOC117225332	NW_022890423.1	-	2172528	2178604	1.648969	0.781520	2.015638
gene-LOC117225413	LOC117225413	NW_022890423.1	-	2179071	2182525	17.119226	8.113568	20.925901
gene-LOC117225414	LOC117225414	NW_022890423.1	-	2182717	2184815	57.919014	27.450415	70.798035
gene-LOC117225250	LOC117225250	NW_022890423.1	+	2185131	2189959	9.764153	4.627669	11.935336
gene-LOC117225251	LOC117225251	NW_022890423.1	-	2189797	2194465	75.322266	35.698597	92.071121
gene-LOC117225249	LOC117225249	NW_022890423.1	-	2194525	2202035	91.955849	43.581993	112.403397
gene-LOC117225277	LOC117225277	NW_022890423.1	-	2207738	2214265	21.802982	10.802172	27.860147
gene-LOC117225279	LOC117225279	NW_022890423.1	+	2214583	2215614	308.279785	202.550552	522.403076
gene-LOC117225278	LOC117225278	NW_022890423.1	-	2215885	2232573	33.280121	23.444489	60.466255
gene-LOC117225312	LOC117225312	NW_022890423.1	+	2233828	2238484	0.000000	0.000000	0.000000
gene-LOC117225362	LOC117225362	NW_022890423.1	-	2239798	2267163	17.083000	10.839865	27.957359
gene-LOC117225545	LOC117225545	NW_022890423.1	+	2268340	2274639	18.415712	8.885485	22.916771
gene-LOC117225542	LOC117225542	NW_022890423.1	-	2274365	2363176	0.827807	0.443413	1.143618
gene-LOC117225541	LOC117225541	NW_022890423.1	+	2344229	2379900	9.664191	5.648062	14.567055
gene-LOC117225544	LOC117225544	NW_022890423.1	-	2369999	2374243	21.987026	10.420637	26.876120
gene-LOC117225547	LOC117225547	NW_022890423.1	-	2379934	2381796	11.966537	7.030972	18.133753
gene-LOC117225546	LOC117225546	NW_022890423.1	+	2381394	2387877	14.345559	8.179897	21.096973
gene-LOC117225285	LOC117225285	NW_022890423.1	-	2393810	2401771	31.538942	14.947718	38.552025
gene-LOC117225286	LOC117225286	NW_022890423.1	+	2401658	2403379	44.200050	23.970648	61.823284
gene-LOC117225412	LOC117225412	NW_022890423.1	+	2405140	2408755	71.425179	36.067265	93.021973
gene-LOC117225514	LOC117225514	NW_022890423.1	-	2415382	2416624	93.974258	44.538609	114.870621
gene-LOC117225510	LOC117225510	NW_022890423.1	-	2417756	2424376	13.049889	6.184927	15.951696
gene-LOC117225511	LOC117225511	NW_022890423.1	+	2422418	2425066	1.283099	0.608118	1.568412
gene-LOC117225512	LOC117225512	NW_022890423.1	-	2425021	2426879	40.232101	19.500557	50.294369
gene-LOC117225518	LOC117225518	NW_022890423.1	-	2427637	2428546	2.610169	1.237076	3.190573
gene-LOC117225516	LOC117225516	NW_022890423.1	-	2428754	2436980	341.329224	234.615509	605.102661
gene-LOC117225515	LOC117225515	NW_022890423.1	+	2438731	2445347	24.531435	11.626546	29.986311
gene-LOC117225517	LOC117225517	NW_022890423.1	+	2448329	2451553	105.128601	52.137779	134.469833
gene-LOC117225447	LOC117225447	NW_022890423.1	-	2454580	2456643	18.761663	9.630176	24.837421
gene-LOC117225446	LOC117225446	NW_022890423.1	+	2456606	2459430	22.116049	10.481786	27.033831
gene-LOC117225284	LOC117225284	NW_022890423.1	-	2461656	2463280	95.467728	45.246429	116.696182
gene-LOC117225283	LOC117225283	NW_022890423.1	+	2463931	2473259	25.900976	15.042210	38.795734
gene-LOC117225282	LOC117225282	NW_022890423.1	-	2472747	2487401	0.367106	0.173988	0.448737
gene-LOC117225309	LOC117225309	NW_022890423.1	-	2492750	2501394	25.320164	12.023202	31.009333
gene-LOC117225561	LOC117225561	NW_022890423.1	+	2501723	2513245	26.138851	17.348379	44.743626
gene-LOC117225564	LOC117225564	NW_022890423.1	+	2519342	2521460	0.344656	0.163348	0.421295
gene-LOC117225562	LOC117225562	NW_022890423.1	-	2520816	2524793	2.055274	0.974086	2.512290
gene-LOC117225565	LOC117225565	NW_022890423.1	+	2525409	2527608	10.158542	4.856579	12.525722
gene-LOC117225563	LOC117225563	NW_022890423.1	-	2527657	2532308	28.446745	13.482186	34.772236
gene-LOC117225566	LOC117225566	NW_022890423.1	-	2532583	2536691	40.007683	29.388218	75.795868
gene-LOC117225395	LOC117225395	NW_022890423.1	+	2538410	2545140	70.319603	45.285435	116.796768
gene-LOC117225394	LOC117225394	NW_022890423.1	+	2544220	2546282	92.113762	43.656837	112.596420
gene-LOC117225337	LOC117225337	NW_022890423.1	+	2547761	2781459	20.252937	24.612619	63.479012
gene-LOC117225341	LOC117225341	NW_022890423.1	-	2623160	2631971	97.988152	46.440971	119.777054
gene-LOC117225342	LOC117225342	NW_022890423.1	-	2639553	2660550	314.309875	245.501755	633.179565
gene-LOC117225344	LOC117225344	NW_022890423.1	-	2661782	2662718	3.214707	1.523594	3.929538
gene-LOC117225345	LOC117225345	NW_022890423.1	-	2669491	2670580	0.000000	0.000000	0.000000
gene-LOC117225336	LOC117225336	NW_022890423.1	-	2687269	2693665	29.317520	13.894886	35.836639
gene-LOC117225340	LOC117225340	NW_022890423.1	-	2695352	2714285	83.127083	39.451904	101.751366
gene-LOC117225346	LOC117225346	NW_022890423.1	-	2720899	2721717	0.000000	0.000000	0.000000
gene-LOC117225343	LOC117225343	NW_022890423.1	-	2781537	2783785	34.334946	16.272869	41.969753
gene-LOC117225314	LOC117225314	NW_022890423.1	+	2784485	2788917	58.247272	27.605991	71.199287
gene-LOC117225313	LOC117225313	NW_022890423.1	-	2788369	2793668	7.853112	3.721942	9.599351
gene-LOC117225315	LOC117225315	NW_022890423.1	+	2793564	2794581	11.436390	5.506378	14.201634
gene-LOC117225404	LOC117225404	NW_022890423.1	+	2795327	2796541	9.879953	4.682552	12.076885
gene-LOC117225403	LOC117225403	NW_022890423.1	+	2797631	2823941	21.697084	10.283220	26.521706
gene-LOC117225405	LOC117225405	NW_022890423.1	+	2832885	2835906	33.023193	15.651171	40.366318
gene-LOC117225407	LOC117225407	NW_022890423.1	-	2836668	2838357	50.683636	24.021244	61.953781
gene-LOC117225406	LOC117225406	NW_022890423.1	+	2839427	2847312	47.002293	22.276491	57.453846
gene-LOC117225408	LOC117225408	NW_022890423.1	+	2853551	2874541	4.553995	2.166703	5.588196
gene-LOC117225333	LOC117225333	NW_022890423.1	+	2877858	2894169	138.138351	134.485413	346.854614
gene-LOC117225335	LOC117225335	NW_022890423.1	-	2896699	2897320	3.060914	1.450704	3.741547
gene-LOC117225318	LOC117225318	NW_022890423.1	-	2901752	3037578	6.738943	3.193887	8.237432
gene-LOC117225308	LOC117225308	NW_022890423.1	-	3682363	3694822	11.514288	5.650904	14.574385
gene-LOC117225275	LOC117225275	NW_022890423.1	+	3695377	3696564	47.421127	24.344501	62.787502
gene-LOC117225274	LOC117225274	NW_022890423.1	-	3696312	3697628	24.767891	11.738613	30.275343
gene-LOC117225280	LOC117225280	NW_022890423.1	+	3717649	3763780	8.975518	4.253901	10.971338
gene-LOC117225409	LOC117225409	NW_022890423.1	-	3764846	3767670	0.000000	0.000000	0.000000
gene-LOC117225466	LOC117225466	NW_022890423.1	+	3781419	3785558	2.672737	1.266730	3.267054
gene-LOC117225487	LOC117225487	NW_022890423.1	+	3960858	4004468	4.987388	2.363746	6.096397
gene-LOC117225509	LOC117225509	NW_022890423.1	+	4133707	4149274	0.000000	0.000000	0.000000
gene-LOC117225302	LOC117225302	NW_022890423.1	-	4171124	4181640	12.170606	5.768195	14.876894
gene-LOC117225303	LOC117225303	NW_022890423.1	+	4181638	4188357	9.694181	8.921049	23.008497
gene-LOC117225415	LOC117225415	NW_022890423.1	-	4190619	4195331	10.011960	4.901341	12.641169
gene-LOC117225417	LOC117225417	NW_022890423.1	-	4195516	4197867	35.377407	16.856543	43.475121
gene-LOC117225281	LOC117225281	NW_022890423.1	-	4198277	4201180	6.698345	3.174646	8.187807
gene-LOC117225490	LOC117225490	NW_022890423.1	+	4201687	4205073	42.936359	24.361713	62.831894
gene-LOC117225492	LOC117225492	NW_022890423.1	+	4205906	4207300	25.134476	11.912354	30.723444
gene-LOC117225491	LOC117225491	NW_022890423.1	+	4207480	4212493	25.521566	12.095813	31.196609
gene-LOC117225494	LOC117225494	NW_022890423.1	-	4215530	4252956	267.320282	139.547653	359.910767
gene-LOC117225498	LOC117225498	NW_022890423.1	-	4253341	4255288	145.618881	69.015312	177.999084
gene-LOC117225496	LOC117225496	NW_022890423.1	-	4255706	4263334	26.362995	12.494604	32.225140
gene-LOC117225497	LOC117225497	NW_022890423.1	+	4263132	4265090	29.224617	13.850856	35.723080
gene-LOC117225304	LOC117225304	NW_022890423.1	-	4266871	4273665	26.612280	12.612751	32.529858
gene-LOC117225305	LOC117225305	NW_022890423.1	+	4275921	4280470	26.679842	12.644773	32.612442
gene-LOC117225420	LOC117225420	NW_022890423.1	+	4280969	4286745	101.021225	47.878487	123.484573
gene-LOC117225320	LOC117225320	NW_022890423.1	-	4288053	4316902	39.698696	25.067001	64.650917
gene-LOC117225474	LOC117225474	NW_022890423.1	-	4332019	4357586	21.518496	10.198579	26.303406
gene-LOC117225321	LOC117225321	NW_022890423.1	+	4371757	4456751	7.691162	3.645186	9.401389
gene-LOC117225398	LOC117225398	NW_022890423.1	+	4465721	4491509	20.510653	9.720917	25.071455
gene-LOC117225475	LOC117225475	NW_022890423.1	-	4494669	4498976	2.810493	1.521340	3.923724
gene-LOC117225537	LOC117225537	NW_022890423.1	+	4511434	4564236	92.059944	43.631329	112.530640
gene-LOC117225536	LOC117225536	NW_022890423.1	-	4564323	4571830	13.596334	6.463816	16.670984
gene-LOC117225540	LOC117225540	NW_022890423.1	+	4571869	4572753	43.373035	21.045530	54.279041
gene-LOC117225538	LOC117225538	NW_022890423.1	-	4572754	4575102	157.336594	74.568863	192.322372
gene-LOC117225444	LOC117225444	NW_022890423.1	+	4690984	4789749	12.013361	5.693670	14.684684
gene-LOC117225463	LOC117225463	NW_022890423.1	+	4899441	4934572	3.486486	1.667424	4.300494
gene-LOC117225465	LOC117225465	NW_022890423.1	-	4902950	4938850	0.000000	0.000000	0.000000
gene-LOC117225464	LOC117225464	NW_022890423.1	+	4934589	4938794	6.177717	2.927897	7.551411
gene-LOC117225322	LOC117225322	NW_022890423.1	+	4989205	5025458	0.000000	0.000000	0.000000
gene-LOC117225287	LOC117225287	NW_022890423.1	+	5044039	5437186	1.940555	14.205009	36.636486
gene-LOC117225411	LOC117225411	NW_022890423.1	-	5456960	5460775	52.837910	26.600979	68.607239
gene-LOC117225382	LOC117225382	NW_022890423.1	+	5465703	5479283	80.867027	84.179337	217.108994
gene-LOC117225401	LOC117225401	NW_022890423.1	+	5481171	5482954	2.530562	1.199347	3.093264
gene-LOC117225468	LOC117225468	NW_022890423.1	+	5491826	5500959	19.965607	9.462595	24.405210
gene-LOC117225469	LOC117225469	NW_022890423.1	-	5500942	5531415	70.617233	45.490726	117.326241
gene-LOC117225467	LOC117225467	NW_022890423.1	+	5551208	5567043	12.015232	8.391769	21.643417
gene-LOC117225471	LOC117225471	NW_022890423.1	+	5570092	5607034	26.554735	12.585478	32.459518
gene-LOC117225472	LOC117225472	NW_022890423.1	-	5616514	5637321	33.521038	15.992711	41.247196
gene-LOC117225473	LOC117225473	NW_022890423.1	+	5626988	5631056	0.000000	0.000000	0.000000
gene-LOC117225419	LOC117225419	NW_022890423.1	+	5656054	5667363	8.271263	3.920122	10.110483
gene-Trnay-gua-4	Trnay-gua	NW_022890423.1	-	5676187	5676280	0.000000	0.000000	0.000000
gene-Trnay-gua-5	Trnay-gua	NW_022890423.1	-	5676479	5676577	0.000000	0.000000	0.000000
gene-Trnay-gua-6	Trnay-gua	NW_022890423.1	-	5677107	5677204	0.000000	0.000000	0.000000
gene-Trnay-gua-7	Trnay-gua	NW_022890423.1	-	5677289	5677386	0.000000	0.000000	0.000000
gene-Trnay-gua-8	Trnay-gua	NW_022890423.1	-	5677471	5677568	0.000000	0.000000	0.000000
gene-Trnay-gua-9	Trnay-gua	NW_022890423.1	-	5677653	5677750	0.000000	0.000000	0.000000
gene-Trnay-gua-10	Trnay-gua	NW_022890423.1	-	5677835	5677932	0.000000	0.000000	0.000000
gene-LOC117225418	LOC117225418	NW_022890423.1	+	5708485	5731563	0.973473	1.814135	4.678882
gene-LOC117225264	LOC117225264	NW_022890423.1	-	5732682	5735342	52.039597	24.663897	63.611259
gene-LOC117225369	LOC117225369	NW_022890423.1	+	5735770	5738065	162.934067	77.507179	199.900665
gene-LOC117225367	LOC117225367	NW_022890423.1	-	5738351	6084798	30.612066	15.896008	40.997784
gene-LOC117225377	LOC117225377	NW_022890423.1	+	5792728	5795698	0.000000	0.000000	0.000000
gene-LOC117225375	LOC117225375	NW_022890423.1	+	6061160	6064569	4.239814	2.009438	5.182590
gene-LOC117225376	LOC117225376	NW_022890423.1	+	6083583	6084684	0.606517	0.287456	0.741384
gene-LOC117225368	LOC117225368	NW_022890423.1	-	6084919	6087227	7.828005	3.710042	9.568661
gene-LOC117225374	LOC117225374	NW_022890423.1	+	6086936	6088528	10.145418	4.808368	12.401380
gene-LOC117225364	LOC117225364	NW_022890423.1	-	6088187	6091607	9.791291	4.640532	11.968509
gene-LOC117225365	LOC117225365	NW_022890423.1	+	6091896	6096211	28.950407	13.720895	35.387897
gene-LOC117225373	LOC117225373	NW_022890423.1	-	6098772	6100913	47.227833	22.516571	58.073044
gene-LOC117225363	LOC117225363	NW_022890423.1	+	6098875	6106492	23.806086	11.826226	30.501308
gene-LOC117225370	LOC117225370	NW_022890423.1	-	6106887	6110452	33.671135	15.958260	41.158340
gene-LOC117225371	LOC117225371	NW_022890423.1	-	6111146	6113449	0.000000	0.000000	0.000000
gene-LOC117225366	LOC117225366	NW_022890423.1	+	6112466	6115302	0.805106	0.392977	1.013535
gene-LOC117225301	LOC117225301	NW_022890423.1	+	6119022	6122586	1.484537	0.703589	1.814643
gene-LOC117225299	LOC117225299	NW_022890423.1	+	6119324	6120065	0.000000	0.000000	0.000000
gene-LOC117225298	LOC117225298	NW_022890423.1	-	6121342	6122511	23.590879	11.180775	28.836611
gene-LOC117225297	LOC117225297	NW_022890423.1	-	6122572	6132211	82.215538	44.803745	115.554436
gene-LOC117225383	LOC117225383	NW_022890423.1	+	6132646	6135903	36.337906	17.222160	44.418095
gene-LOC117225384	LOC117225384	NW_022890423.1	+	6140587	6168609	0.000000	0.000000	0.000000
gene-LOC117225388	LOC117225388	NW_022890423.1	-	6140988	6142305	0.000000	0.000000	0.000000
gene-LOC117225389	LOC117225389	NW_022890423.1	-	6146093	6147190	0.000000	0.000000	0.000000
gene-LOC117225387	LOC117225387	NW_022890423.1	-	6147987	6151265	0.000000	0.000000	0.000000
gene-LOC117225385	LOC117225385	NW_022890423.1	-	6153808	6165654	0.195050	0.093358	0.240781
gene-LOC117225290	LOC117225290	NW_022890423.1	-	6168918	6176709	19.087955	9.046638	23.332405
gene-LOC117225323	LOC117225323	NW_022890423.1	+	6176282	6187558	1.108864	0.525540	1.355434
gene-LOC117225360	LOC117225360	NW_022890423.1	+	6197939	6200985	1.037922	0.491918	1.268717
gene-LOC117225582	LOC117225582	NW_022890423.1	+	6288579	6296328	31.848640	15.161043	39.102219
gene-LOC117225584	LOC117225584	NW_022890423.1	-	6296329	6299050	24.372719	11.847991	30.557442
gene-LOC117225585	LOC117225585	NW_022890423.1	+	6299709	6303105	27.456451	13.012841	33.561741
gene-LOC117225292	LOC117225292	NW_022890423.1	+	6306494	6418879	3.217884	4.282175	11.044263
gene-LOC117225261	LOC117225261	NW_022890423.1	-	6427261	6479597	34.088398	16.156019	41.668381
gene-LOC117225276	LOC117225276	NW_022890423.1	-	6482430	6486565	14.278486	6.889157	17.767994
gene-LOC117225272	LOC117225272	NW_022890423.1	-	6496185	6500314	14.239960	6.851119	17.669889
gene-LOC117225325	LOC117225325	NW_022890423.1	+	6500709	6501146	0.000000	0.000000	0.000000
gene-LOC117225271	LOC117225271	NW_022890423.1	-	6501504	6509741	45.259716	21.495071	55.438469
gene-LOC117225361	LOC117225361	NW_022890423.1	-	6514010	6521461	25.861536	12.328024	31.795507
gene-LOC117225448	LOC117225448	NW_022890423.1	-	6522022	6529999	96.824669	48.842728	125.971489
gene-LOC117225378	LOC117225378	NW_022890423.1	-	6532813	6550137	43.337101	22.062088	56.900867
gene-LOC117225358	LOC117225358	NW_022890423.1	-	6551569	6553739	172.312912	89.519028	230.880737
gene-LOC117225356	LOC117225356	NW_022890423.1	+	6553927	6557822	119.691048	56.726952	146.305862
gene-LOC117225357	LOC117225357	NW_022890423.1	-	6557832	6558847	38.231514	18.119627	46.732773
gene-LOC117225501	LOC117225501	NW_022890423.1	+	6564035	6569854	0.000000	0.000000	0.000000
gene-LOC117225502	LOC117225502	NW_022890423.1	+	6571694	6582846	0.000000	0.000000	0.000000
gene-LOC117225505	LOC117225505	NW_022890423.1	+	6583666	6585350	0.000000	0.000000	0.000000
gene-LOC117225503	LOC117225503	NW_022890423.1	-	6584858	6644833	146.334351	72.187042	186.179367
gene-LOC117225504	LOC117225504	NW_022890423.1	-	6647621	6678674	19.006792	16.048096	41.390041
gene-LOC117225326	LOC117225326	NW_022890423.1	-	6688655	6711831	195.221817	92.524361	238.631866
gene-LOC117225524	LOC117225524	NW_022890423.1	-	6720702	6844304	38.499275	28.050440	72.345573
gene-LOC117225443	LOC117225443	NW_022890423.1	-	6845948	6847629	0.823415	0.390253	1.006512
gene-LOC117225442	LOC117225442	NW_022890423.1	+	6847742	6850120	276.924377	131.246857	338.502014
gene-LOC117225390	LOC117225390	NW_022890423.1	-	6850475	6856341	29.932972	22.052031	56.874939
gene-LOC117225576	LOC117225576	NW_022890423.1	+	6856981	6860952	26.969469	12.782040	32.966473
gene-LOC117225574	LOC117225574	NW_022890423.1	-	6860892	6866246	37.948170	17.985338	46.386421
gene-LOC117225578	LOC117225578	NW_022890423.1	-	6866459	6869662	43.563160	20.646532	53.249981
gene-LOC117225577	LOC117225577	NW_022890423.1	+	6870208	6873951	25.464115	12.081159	31.158812
gene-LOC117225579	LOC117225579	NW_022890423.1	-	6873934	6874610	70.314827	33.362488	86.046021
gene-LOC117225397	LOC117225397	NW_022890423.1	-	6876192	6927462	42.245872	20.022211	51.639774
gene-Trnar-acg-4	Trnar-acg	NW_022890423.1	-	6924391	6924463	0.000000	0.000000	0.000000
gene-Trnai-aau-9	Trnai-aau	NW_022890423.1	-	6928145	6928218	0.000000	0.000000	0.000000
gene-Trnai-aau-10	Trnai-aau	NW_022890423.1	-	6928308	6928381	0.000000	0.000000	0.000000
gene-LOC117225480	LOC117225480	NW_022890423.1	+	6931363	6938857	22.008595	38.698891	99.809258
gene-LOC117225478	LOC117225478	NW_022890423.1	-	6936803	6941265	18.235003	8.702456	22.444719
gene-LOC117225476	LOC117225476	NW_022890423.1	+	6941276	6948521	13.191614	6.694027	17.264729
gene-LOC117225479	LOC117225479	NW_022890423.1	-	6948894	6950906	2.300447	1.190374	3.070122
gene-LOC117225483	LOC117225483	NW_022890423.1	+	6951080	6951935	210.369629	134.000244	345.603333
gene-LOC117225482	LOC117225482	NW_022890423.1	+	6954203	7057758	16.412907	7.778811	20.062525
gene-LOC117225484	LOC117225484	NW_022890423.1	-	7050233	7053858	0.106201	0.064407	0.166113
gene-LOC117225477	LOC117225477	NW_022890423.1	-	7058289	7063030	5.858227	2.798477	7.217622
gene-LOC117225481	LOC117225481	NW_022890423.1	-	7063331	7077120	94.048050	47.950100	123.669281
gene-LOC117225486	LOC117225486	NW_022890423.1	+	7066243	7067243	0.000000	0.000000	0.000000
gene-LOC117225437	LOC117225437	NW_022890423.1	-	7078117	7081155	27.299583	13.232921	34.129349
gene-LOC117225438	LOC117225438	NW_022890423.1	+	7081267	7083648	36.922192	17.499081	45.132309
gene-LOC117225535	LOC117225535	NW_022890423.1	-	7083886	7085093	0.000000	0.000000	0.000000
gene-LOC117225530	LOC117225530	NW_022890423.1	+	7084705	7091489	37.623482	17.831453	45.989536
gene-LOC117225531	LOC117225531	NW_022890423.1	-	7091238	7115742	28.478319	13.497150	34.810833
gene-LOC117225534	LOC117225534	NW_022890423.1	+	7096110	7110694	0.849762	0.424493	1.094820
gene-LOC117225532	LOC117225532	NW_022890423.1	-	7116047	7117789	28.423405	13.471125	34.743706
gene-LOC117225439	LOC117225439	NW_022890423.1	-	7118241	7126802	4.332738	2.622994	6.765029
gene-LOC117225441	LOC117225441	NW_022890423.1	+	7123483	7125533	0.000000	0.000000	0.000000
gene-LOC117225265	LOC117225265	NW_022890423.1	+	7127466	7131748	10.423097	4.939972	12.740805
gene-LOC117225268	LOC117225268	NW_022890423.1	+	7132180	7133409	8.828964	4.184442	10.792195
gene-LOC117225267	LOC117225267	NW_022890423.1	+	7134529	7139077	66.911339	31.712280	81.789925
gene-LOC117225266	LOC117225266	NW_022890423.1	-	7140258	7156911	1.394633	0.660979	1.704747
gene-LOC117225351	LOC117225351	NW_022890423.1	+	7162098	7177409	29.117981	13.800315	35.592731
gene-LOC117225348	LOC117225348	NW_022890423.1	-	7176707	7186137	9.363689	4.528321	11.679103
gene-LOC117225349	LOC117225349	NW_022890423.1	+	7185947	7190839	30.123426	14.292301	36.861626
gene-LOC117225350	LOC117225350	NW_022890423.1	-	7190900	7197661	34.594078	16.691511	43.049484
gene-LOC117225355	LOC117225355	NW_022890423.1	+	7198579	7199792	0.922170	0.437058	1.127226
gene-LOC117225354	LOC117225354	NW_022890423.1	-	7201668	7202808	33.199242	15.734608	40.581512
gene-LOC117225353	LOC117225353	NW_022890423.1	+	7206315	7209351	41.340492	19.593111	50.533073
gene-LOC117225352	LOC117225352	NW_022890423.1	-	7221148	7383196	37.583370	19.724962	50.873135
gene-LOC117225506	LOC117225506	NW_022890423.1	+	7392628	7396153	1.386782	0.657258	1.695150
gene-LOC117225507	LOC117225507	NW_022890423.1	+	7398645	7402266	0.000000	0.000000	0.000000
gene-LOC117225508	LOC117225508	NW_022890423.1	+	7403778	7405675	0.000000	0.000000	0.000000
gene-LOC117225459	LOC117225459	NW_022890423.1	-	7420479	7423582	0.000000	0.000000	0.000000
gene-LOC117225451	LOC117225451	NW_022890423.1	+	7423228	7708602	5.946847	2.818477	7.269204
gene-LOC117225449	LOC117225449	NW_022890423.1	-	7718028	7727839	23.822596	11.382792	29.357637
gene-LOC117225456	LOC117225456	NW_022890423.1	-	7728733	7730398	129.325226	63.345272	163.375351
gene-LOC117225454	LOC117225454	NW_022890423.1	-	7730662	7732249	40.811676	19.342482	49.886669
gene-LOC117225452	LOC117225452	NW_022890423.1	-	7732352	7735694	83.989006	41.508827	107.056435
gene-LOC117225457	LOC117225457	NW_022890423.1	+	7734850	7736943	1.285603	0.609305	1.571473
gene-LOC117225450	LOC117225450	NW_022890423.1	-	7736295	7740746	1.909146	0.904830	2.333669
gene-LOC117225455	LOC117225455	NW_022890423.1	-	7741518	7765178	55.098682	26.113733	67.350571
gene-LOC117225460	LOC117225460	NW_022890423.1	+	7764055	7771524	8.630411	4.090338	10.549492
gene-LOC117225255	LOC117225255	NW_022890423.1	+	7779072	7782450	0.211983	0.166216	0.428691
gene-LOC117225254	LOC117225254	NW_022890423.1	-	7782379	7784343	89.401947	42.371590	109.281593
gene-LOC117225252	LOC117225252	NW_022890423.1	+	7784716	7789517	32.654835	15.476589	39.916050
gene-LOC117225256	LOC117225256	NW_022890423.1	-	7786292	7787983	0.000000	0.000000	0.000000
gene-LOC117225253	LOC117225253	NW_022890423.1	-	7792146	7816241	36.756138	19.392590	50.015900
gene-LOC117225327	LOC117225327	NW_022890423.1	-	8065441	8068787	0.000000	0.000000	0.000000
gene-LOC117225431	LOC117225431	NW_022890423.1	+	8074273	8077048	17.958786	8.611256	22.209501
gene-LOC117225429	LOC117225429	NW_022890423.1	-	8076910	8082409	4.081876	2.675934	6.901567
gene-LOC117225430	LOC117225430	NW_022890423.1	+	8079165	8086576	1.333487	0.631999	1.630005
gene-LOC117225426	LOC117225426	NW_022890423.1	-	8085986	8091366	10.234523	5.070473	13.077382
gene-LOC117225425	LOC117225425	NW_022890423.1	+	8091339	8096288	38.219257	18.170113	46.862984
