Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
gene-LOC117222089	LOC117222089	NW_022889122.1	+	6401384	6403767	0.884783	16.167191	42.194065
gene-LOC117222090	LOC117222090	NW_022889122.1	+	6403765	6415238	0.000000	0.000000	0.000000
gene-LOC117222093	LOC117222093	NW_022889122.1	-	6403992	6412947	70.655190	1388.024536	3622.546631
gene-LOC117222078	LOC117222078	NW_022889122.1	+	6415411	6422440	0.000000	0.000000	0.000000
gene-LOC117222040	LOC117222040	NW_022889122.1	+	6428336	6429036	0.840249	15.353443	40.070301
gene-LOC117222036	LOC117222036	NW_022889122.1	+	6429431	6433048	0.000000	0.000000	0.000000
gene-LOC117222042	LOC117222042	NW_022889122.1	+	6433363	6434169	0.000000	0.000000	0.000000
gene-LOC117222039	LOC117222039	NW_022889122.1	+	6434566	6435807	1.234190	22.551725	58.856796
gene-LOC117222038	LOC117222038	NW_022889122.1	-	6435894	6437684	0.000000	0.000000	0.000000
gene-LOC117222037	LOC117222037	NW_022889122.1	+	6438310	6441126	1.767332	32.293560	84.281593
gene-LOC117222032	LOC117222032	NW_022889122.1	-	6440983	6462931	0.517389	10.470284	27.325951
gene-LOC117222043	LOC117222043	NW_022889122.1	+	6458094	6458859	0.000000	0.000000	0.000000
gene-LOC117222033	LOC117222033	NW_022889122.1	-	6468889	6479633	0.000000	0.000000	0.000000
gene-LOC117222164	LOC117222164	NW_022889122.1	-	6482045	6483949	0.000000	0.000000	0.000000
gene-LOC117222162	LOC117222162	NW_022889122.1	+	6483789	6486600	0.228638	4.177786	10.903426
gene-LOC117222165	LOC117222165	NW_022889122.1	-	6486597	6488688	0.000000	0.000000	0.000000
gene-LOC117222163	LOC117222163	NW_022889122.1	+	6489743	6497396	0.000000	0.000000	0.000000
gene-LOC117222166	LOC117222166	NW_022889122.1	-	6501272	6504143	0.000000	0.000000	0.000000
gene-LOC117222167	LOC117222167	NW_022889122.1	-	6504460	6505619	0.000000	0.000000	0.000000
gene-LOC117222168	LOC117222168	NW_022889122.1	+	6506018	6509704	0.000000	0.000000	0.000000
gene-LOC117222169	LOC117222169	NW_022889122.1	+	6509790	6513322	0.000000	0.000000	0.000000
gene-LOC117222131	LOC117222131	NW_022889122.1	+	6513838	6514909	0.000000	0.000000	0.000000
gene-LOC117222171	LOC117222171	NW_022889122.1	+	6515354	6532977	0.000000	0.000000	0.000000
gene-LOC117222132	LOC117222132	NW_022889122.1	-	6533165	6535035	1.431787	26.162315	68.279922
gene-LOC117222172	LOC117222172	NW_022889122.1	-	6534901	6536559	2.377279	43.438808	113.369110
gene-LOC117222170	LOC117222170	NW_022889122.1	+	6537950	6593131	0.000000	0.000000	0.000000
gene-Trnar-acg-2	Trnar-acg	NW_022889122.1	-	6594718	6594790	0.000000	0.000000	0.000000
gene-LOC117222173	LOC117222173	NW_022889122.1	-	6595041	6596329	0.000000	0.000000	0.000000
gene-LOC117222112	LOC117222112	NW_022889122.1	+	6620751	6672556	0.000000	0.000000	0.000000
gene-LOC117222137	LOC117222137	NW_022889122.1	+	6692515	6698292	1.725687	31.532602	82.295601
gene-LOC117222138	LOC117222138	NW_022889122.1	-	6693544	6707611	2.765293	87.043755	227.171799
gene-LOC117222139	LOC117222139	NW_022889122.1	+	6701476	6859163	0.127379	22.237385	58.036407
gene-LOC117222133	LOC117222133	NW_022889122.1	+	6868733	6872706	0.000000	0.000000	0.000000
gene-LOC117222113	LOC117222113	NW_022889122.1	+	6872913	6877759	0.000000	0.000000	0.000000
gene-LOC117221994	LOC117221994	NW_022889122.1	+	6879382	6882662	0.000000	0.000000	0.000000
gene-Trnah-gug-4	Trnah-gug	NW_022889122.1	+	6883744	6883815	0.000000	0.000000	0.000000
gene-Trnah-gug-5	Trnah-gug	NW_022889122.1	+	6884991	6885062	0.000000	0.000000	0.000000
gene-LOC117221992	LOC117221992	NW_022889122.1	+	6887861	6892547	0.000000	0.000000	0.000000
gene-LOC117221993	LOC117221993	NW_022889122.1	+	6894269	6898662	0.000000	0.000000	0.000000
gene-LOC117222187	LOC117222187	NW_022889122.1	+	6900339	6909307	5.215052	97.279671	253.886093
gene-LOC117222192	LOC117222192	NW_022889122.1	-	6907812	6911261	0.000000	0.000000	0.000000
gene-LOC117222191	LOC117222191	NW_022889122.1	+	6911892	6940046	0.000000	0.000000	0.000000
gene-LOC117222189	LOC117222189	NW_022889122.1	+	6943842	7268376	0.000000	0.000000	0.000000
gene-LOC117222193	LOC117222193	NW_022889122.1	-	7275332	7281667	0.000000	0.000000	0.000000
gene-LOC117222134	LOC117222134	NW_022889122.1	+	7285383	7286081	0.000000	0.000000	0.000000
gene-LOC117222190	LOC117222190	NW_022889122.1	+	7362946	7453840	0.000000	0.000000	0.000000
gene-LOC117221946	LOC117221946	NW_022889122.1	+	7512146	7695053	0.000000	0.000000	0.000000
gene-LOC117221947	LOC117221947	NW_022889122.1	-	7645565	7647506	0.000000	0.000000	0.000000
gene-LOC117222062	LOC117222062	NW_022889122.1	-	7709411	7730014	0.000000	0.000000	0.000000
gene-LOC117222211	LOC117222211	NW_022889176.1	+	1929	3887	0.000000	0.000000	0.000000
gene-LOC117222216	LOC117222216	NW_022889176.1	-	6623	9937	1.193051	22.296970	58.191921
gene-LOC117222214	LOC117222214	NW_022889176.1	+	10337	14789	1.271115	23.226439	60.617695
gene-LOC117222218	LOC117222218	NW_022889176.1	-	14830	15663	0.000000	0.000000	0.000000
gene-LOC117222217	LOC117222217	NW_022889176.1	+	15830	16960	2.148313	39.255032	102.450043
gene-LOC117222215	LOC117222215	NW_022889176.1	-	16849	20766	7.629110	152.454987	397.885803
gene-LOC117222219	LOC117222219	NW_022889176.1	-	371580	436873	0.000000	0.000000	0.000000
gene-LOC117222208	LOC117222208	NW_022889176.1	+	607603	781665	0.000000	0.000000	0.000000
gene-LOC117222209	LOC117222209	NW_022889176.1	-	785556	1186931	0.000000	0.000000	0.000000
gene-LOC117222226	LOC117222226	NW_022889189.1	-	7438	167704	0.000000	0.000000	0.000000
gene-LOC117222264	LOC117222264	NW_022889189.1	-	245890	307099	0.000000	0.000000	0.000000
gene-LOC117222236	LOC117222236	NW_022889189.1	-	745358	751111	0.000000	0.000000	0.000000
gene-LOC117222233	LOC117222233	NW_022889189.1	-	780560	784228	0.000000	0.000000	0.000000
gene-LOC117222251	LOC117222251	NW_022889189.1	-	1076144	1077582	0.000000	0.000000	0.000000
gene-Trnan-guu-4	Trnan-guu	NW_022889189.1	+	1174227	1174300	0.000000	0.000000	0.000000
gene-Trnat-agu-2	Trnat-agu	NW_022889189.1	+	1175095	1175168	0.000000	0.000000	0.000000
gene-LOC117222229	LOC117222229	NW_022889189.1	+	1176755	1282231	0.000000	0.000000	0.000000
gene-LOC117222230	LOC117222230	NW_022889189.1	-	1282215	1285890	0.443957	8.279923	21.609423
gene-LOC117222228	LOC117222228	NW_022889189.1	-	1286746	1290730	0.000000	0.000000	0.000000
gene-LOC117222282	LOC117222282	NW_022889189.1	-	1291158	1291977	0.178049	3.253399	8.490908
gene-LOC117222281	LOC117222281	NW_022889189.1	-	1291967	1294095	0.000000	0.000000	0.000000
gene-LOC117222240	LOC117222240	NW_022889189.1	-	1295004	1315447	2.996482	54.753189	142.898041
gene-LOC117222285	LOC117222285	NW_022889189.1	+	1296353	1297659	10.371435	189.511963	494.599213
gene-LOC117222284	LOC117222284	NW_022889189.1	+	1298806	1300757	8.093601	147.890259	385.972504
gene-LOC117222287	LOC117222287	NW_022889189.1	-	1301130	1302688	0.000000	0.000000	0.000000
gene-LOC117222286	LOC117222286	NW_022889189.1	+	1301259	1302565	11.965339	218.636551	570.610291
gene-LOC117222283	LOC117222283	NW_022889189.1	+	1307530	1307903	0.785017	14.344217	37.436363
gene-Trnav-aac-3	Trnav-aac	NW_022889189.1	+	1319019	1319091	0.000000	0.000000	0.000000
gene-LOC117222278	LOC117222278	NW_022889189.1	-	1320048	1330952	0.000000	0.000000	0.000000
gene-LOC117222279	LOC117222279	NW_022889189.1	-	1334990	1373408	0.000000	0.000000	0.000000
gene-LOC117222237	LOC117222237	NW_022889189.1	+	1379101	1399406	2.276038	41.588882	108.541069
gene-LOC117222239	LOC117222239	NW_022889189.1	-	1379831	1382509	0.179985	3.897047	10.170739
gene-LOC117222238	LOC117222238	NW_022889189.1	-	1398696	1399670	4.406557	80.518776	210.142532
gene-LOC117222290	LOC117222290	NW_022889189.1	+	1401321	1409659	0.706198	13.063389	34.093582
gene-LOC117222289	LOC117222289	NW_022889189.1	-	1409760	1451769	0.000000	0.000000	0.000000
gene-LOC117222261	LOC117222261	NW_022889189.1	+	1459009	1468442	0.000000	0.000000	0.000000
gene-LOC117222241	LOC117222241	NW_022889189.1	-	1468350	1471548	0.000000	0.000000	0.000000
gene-LOC117222227	LOC117222227	NW_022889189.1	+	1472428	1473989	0.000000	0.000000	0.000000
gene-LOC117222242	LOC117222242	NW_022889189.1	+	1486588	1647902	0.000000	0.000000	0.000000
gene-LOC117222221	LOC117222221	NW_022889189.1	+	1689332	1912314	0.000000	0.000000	0.000000
gene-LOC117222222	LOC117222222	NW_022889189.1	-	1912497	1915318	0.000000	0.000000	0.000000
gene-LOC117222220	LOC117222220	NW_022889189.1	-	1915713	1933291	0.000000	0.000000	0.000000
gene-LOC117222277	LOC117222277	NW_022889189.1	+	1939019	2052959	0.000000	0.000000	0.000000
gene-LOC117222255	LOC117222255	NW_022889189.1	+	2060982	2062482	0.000000	0.000000	0.000000
gene-LOC117222275	LOC117222275	NW_022889189.1	+	2064750	2074505	0.000000	0.000000	0.000000
gene-LOC117222276	LOC117222276	NW_022889189.1	+	2074844	2076026	4.698022	85.844566	224.042099
gene-LOC117222274	LOC117222274	NW_022889189.1	-	2075819	2091522	7.605852	150.913269	393.862152
gene-LOC117222273	LOC117222273	NW_022889189.1	+	2084463	2138419	0.000000	0.000000	0.000000
gene-LOC117222224	LOC117222224	NW_022889189.1	+	2139031	2141108	0.000000	0.000000	0.000000
gene-LOC117222223	LOC117222223	NW_022889189.1	+	2141468	2150697	0.000000	0.000000	0.000000
gene-LOC117222225	LOC117222225	NW_022889189.1	-	2151615	2154836	0.000000	0.000000	0.000000
gene-LOC117222259	LOC117222259	NW_022889189.1	-	2155604	2156607	0.000000	0.000000	0.000000
gene-LOC117222234	LOC117222234	NW_022889189.1	+	2156799	2165590	0.000000	0.000000	0.000000
gene-LOC117222257	LOC117222257	NW_022889189.1	-	2166880	2253982	0.000000	0.000000	0.000000
gene-LOC117222258	LOC117222258	NW_022889189.1	+	2232370	2234016	0.000000	0.000000	0.000000
gene-LOC117222249	LOC117222249	NW_022889189.1	+	2254548	2255997	0.000000	0.000000	0.000000
gene-LOC117222252	LOC117222252	NW_022889189.1	+	2334283	2347797	0.542042	9.923827	25.899775
gene-LOC117222253	LOC117222253	NW_022889189.1	-	2346984	2349900	0.000000	0.000000	0.000000
gene-LOC117222254	LOC117222254	NW_022889189.1	-	2365107	2412968	0.000000	0.000000	0.000000
gene-LOC117222260	LOC117222260	NW_022889189.1	+	2560939	2571686	0.000000	0.000000	0.000000
gene-LOC117222245	LOC117222245	NW_022889189.1	-	2682668	2683324	0.000000	0.000000	0.000000
gene-LOC117222266	LOC117222266	NW_022889189.1	-	2687774	2693757	1.582425	28.914846	75.463638
gene-LOC117222265	LOC117222265	NW_022889189.1	+	2709170	2714669	0.000000	0.000000	0.000000
gene-LOC117222268	LOC117222268	NW_022889189.1	-	2718239	2730398	0.000000	0.000000	0.000000
gene-LOC117222246	LOC117222246	NW_022889189.1	+	2719119	2719460	0.000000	0.000000	0.000000
gene-LOC117222267	LOC117222267	NW_022889189.1	+	2730471	2732264	3.040136	55.550861	144.979828
gene-LOC117222269	LOC117222269	NW_022889189.1	-	2732247	2733259	4.963974	90.704178	236.724976
gene-LOC117222271	LOC117222271	NW_022889189.1	+	2736201	2739637	0.321470	5.903421	15.407090
gene-LOC117222247	LOC117222247	NW_022889189.1	+	2739429	2741554	0.000000	0.000000	0.000000
gene-LOC117222270	LOC117222270	NW_022889189.1	-	2743635	2749202	0.000000	0.000000	0.000000
gene-LOC117222272	LOC117222272	NW_022889189.1	+	2750438	2754757	0.000000	0.000000	0.000000
gene-LOC117222334	LOC117222334	NW_022889263.1	-	531	91986	0.000000	0.000000	0.000000
gene-LOC117222336	LOC117222336	NW_022889263.1	+	18359	106275	0.000000	0.000000	0.000000
gene-LOC117222335	LOC117222335	NW_022889263.1	+	39954	49376	0.000000	0.000000	0.000000
gene-LOC117222339	LOC117222339	NW_022889263.1	-	161642	189905	0.000000	0.000000	0.000000
gene-LOC117222337	LOC117222337	NW_022889263.1	-	245353	248660	0.000000	0.000000	0.000000
gene-LOC117222338	LOC117222338	NW_022889263.1	+	293788	471067	0.000000	0.000000	0.000000
gene-LOC117222300	LOC117222300	NW_022889263.1	-	489605	496735	0.000000	0.000000	0.000000
gene-LOC117222303	LOC117222303	NW_022889263.1	+	496719	537228	0.000000	0.000000	0.000000
gene-LOC117222301	LOC117222301	NW_022889263.1	-	497728	677925	0.087785	2.502984	6.532432
gene-Trnav-aac-4	Trnav-aac	NW_022889263.1	+	722932	723004	0.000000	0.000000	0.000000
gene-Trnav-aac-5	Trnav-aac	NW_022889263.1	+	723773	723845	0.000000	0.000000	0.000000
gene-LOC117222309	LOC117222309	NW_022889263.1	-	756072	887717	3.002622	111.683304	291.477509
gene-LOC117222308	LOC117222308	NW_022889263.1	+	886278	893330	0.000000	0.000000	0.000000
gene-LOC117222319	LOC117222319	NW_022889263.1	+	893850	904314	0.000000	0.000000	0.000000
gene-LOC117222320	LOC117222320	NW_022889263.1	-	904238	905786	0.481601	8.800050	22.966879
gene-LOC117222321	LOC117222321	NW_022889263.1	-	905970	910483	0.000000	0.000000	0.000000
gene-LOC117222322	LOC117222322	NW_022889263.1	+	908665	910592	0.000000	0.000000	0.000000
gene-LOC117222351	LOC117222351	NW_022889263.1	+	911425	913273	0.000000	0.000000	0.000000
gene-LOC117222352	LOC117222352	NW_022889263.1	+	913249	914017	0.722800	13.207357	34.469322
gene-LOC117222356	LOC117222356	NW_022889263.1	-	922881	931845	0.312610	5.712164	14.907933
gene-LOC117222354	LOC117222354	NW_022889263.1	+	932680	935855	0.000000	0.000000	0.000000
gene-LOC117222353	LOC117222353	NW_022889263.1	-	935761	939730	0.753390	13.766313	35.928116
gene-LOC117222332	LOC117222332	NW_022889263.1	+	940357	943346	0.000000	0.000000	0.000000
gene-LOC117222304	LOC117222304	NW_022889263.1	+	943433	949036	0.000000	0.000000	0.000000
gene-LOC117222305	LOC117222305	NW_022889263.1	-	948210	951970	8.192515	186.424393	486.541107
gene-LOC117222307	LOC117222307	NW_022889263.1	+	954275	955480	0.000000	0.000000	0.000000
gene-LOC117222306	LOC117222306	NW_022889263.1	+	955721	961278	0.000000	0.000000	0.000000
gene-LOC117222326	LOC117222326	NW_022889263.1	-	962523	964554	4.320095	85.261360	222.520020
gene-LOC117222325	LOC117222325	NW_022889263.1	+	964127	967517	0.551662	10.080239	26.307989
gene-LOC117222345	LOC117222345	NW_022889263.1	+	1523865	1526568	2.740724	83.522446	217.981689
gene-LOC117222342	LOC117222342	NW_022889263.1	-	1524819	1527594	8.684505	168.846695	440.665863
gene-LOC117222343	LOC117222343	NW_022889263.1	+	1526532	1580200	0.950750	17.881369	46.667828
gene-LOC117222344	LOC117222344	NW_022889263.1	+	1528803	1530184	0.000000	0.000000	0.000000
gene-LOC117222350	LOC117222350	NW_022889263.1	-	1553174	1555335	1.891466	34.561798	90.201370
gene-LOC117222346	LOC117222346	NW_022889263.1	-	1580165	1581407	0.000000	0.000000	0.000000
gene-LOC117222340	LOC117222340	NW_022889263.1	-	1581502	1596019	1.150003	22.702108	59.249271
gene-LOC117222348	LOC117222348	NW_022889263.1	+	1586350	1589195	12.540825	229.152115	598.054382
gene-LOC117222315	LOC117222315	NW_022889263.1	+	1600073	1601954	0.563758	10.301264	26.884830
gene-LOC117222312	LOC117222312	NW_022889263.1	-	1601815	1605669	0.000000	0.000000	0.000000
gene-LOC117222313	LOC117222313	NW_022889263.1	+	1605811	1608474	3.006604	64.029053	167.106720
gene-LOC117222314	LOC117222314	NW_022889263.1	-	1608625	1610511	0.000000	0.000000	0.000000
gene-LOC117222328	LOC117222328	NW_022889263.1	-	1611464	1613437	0.000000	0.000000	0.000000
gene-LOC117222327	LOC117222327	NW_022889263.1	-	1613549	1616317	0.000000	0.000000	0.000000
gene-LOC117222323	LOC117222323	NW_022889263.1	-	1617903	1623233	0.000000	0.000000	0.000000
gene-LOC117222324	LOC117222324	NW_022889263.1	+	1623294	1624803	0.247126	4.515608	11.785093
gene-LOC117222316	LOC117222316	NW_022889263.1	+	1627774	1632313	0.000000	0.000000	0.000000
gene-LOC117222317	LOC117222317	NW_022889263.1	-	1631871	1636258	1.820176	33.259151	86.801651
gene-LOC117222360	LOC117222360	NW_022889276.1	+	54007	97127	0.000000	0.000000	0.000000
gene-LOC117222361	LOC117222361	NW_022889276.1	-	154990	439831	0.000000	0.000000	0.000000
gene-LOC117222368	LOC117222368	NW_022889365.1	+	439	2299	0.279688	5.110597	13.337930
gene-LOC117222391	LOC117222391	NW_022889365.1	-	1973	16567	0.000000	0.000000	0.000000
gene-LOC117222386	LOC117222386	NW_022889365.1	+	17333	24014	0.000000	0.000000	0.000000
gene-LOC117222388	LOC117222388	NW_022889365.1	+	22236	24014	0.000000	0.000000	0.000000
gene-LOC117222387	LOC117222387	NW_022889365.1	+	24430	28559	0.000000	0.000000	0.000000
gene-LOC117222415	LOC117222415	NW_022889365.1	+	29304	44425	0.260221	4.754886	12.409575
gene-LOC117222397	LOC117222397	NW_022889365.1	+	44435	45041	0.000000	0.000000	0.000000
gene-LOC117222417	LOC117222417	NW_022889365.1	-	45333	47503	9.099172	201.821548	526.725464
gene-LOC117222416	LOC117222416	NW_022889365.1	+	47064	55003	0.508323	12.714786	33.183781
gene-LOC117222390	LOC117222390	NW_022889365.1	+	59628	63669	0.041069	0.750433	1.958523
gene-LOC117222380	LOC117222380	NW_022889365.1	-	64844	68098	0.995085	19.676184	51.352039
gene-LOC117222378	LOC117222378	NW_022889365.1	+	67634	69683	2.467809	45.093021	117.686356
gene-LOC117222379	LOC117222379	NW_022889365.1	-	69306	71899	0.923041	16.866259	44.018536
gene-LOC117222377	LOC117222377	NW_022889365.1	-	72096	75189	0.000000	0.000000	0.000000
gene-LOC117222381	LOC117222381	NW_022889365.1	+	76876	78945	0.000000	0.000000	0.000000
gene-LOC117222382	LOC117222382	NW_022889365.1	-	79469	80414	0.000000	0.000000	0.000000
gene-LOC117222398	LOC117222398	NW_022889365.1	+	83822	97393	0.000000	0.000000	0.000000
gene-LOC117222399	LOC117222399	NW_022889365.1	+	97398	104671	0.000000	0.000000	0.000000
gene-LOC117222394	LOC117222394	NW_022889365.1	+	108550	112775	2.438213	44.552227	116.274971
gene-LOC117222393	LOC117222393	NW_022889365.1	-	111723	117127	0.000000	0.000000	0.000000
gene-LOC117222420	LOC117222420	NW_022889365.1	+	121004	129014	4.668008	85.296135	222.610779
gene-LOC117222418	LOC117222418	NW_022889365.1	-	127774	165557	0.330572	6.641576	17.333567
gene-LOC117222421	LOC117222421	NW_022889365.1	-	145266	146293	0.000000	0.000000	0.000000
gene-LOC117222419	LOC117222419	NW_022889365.1	-	167998	177143	0.000000	0.000000	0.000000
gene-LOC117222369	LOC117222369	NW_022889365.1	-	177903	181841	0.000000	0.000000	0.000000
gene-LOC117222374	LOC117222374	NW_022889365.1	+	182128	183777	0.000000	0.000000	0.000000
gene-LOC117222412	LOC117222412	NW_022889365.1	-	192286	223681	1.928434	67.986588	177.435318
gene-LOC117222414	LOC117222414	NW_022889365.1	+	222875	225783	4.826810	98.540619	257.177002
gene-LOC117222411	LOC117222411	NW_022889365.1	-	225460	227652	0.673582	12.308022	32.122185
gene-LOC117222403	LOC117222403	NW_022889365.1	+	244671	250384	0.000000	0.000000	0.000000
gene-LOC117222402	LOC117222402	NW_022889365.1	-	251899	259524	0.000000	0.000000	0.000000
gene-LOC117222407	LOC117222407	NW_022889365.1	-	263019	267838	0.000000	0.000000	0.000000
gene-LOC117222409	LOC117222409	NW_022889365.1	+	267456	272090	6.279541	128.130692	334.402863
gene-LOC117222400	LOC117222400	NW_022889365.1	-	272099	272756	0.000000	0.000000	0.000000
gene-LOC117222406	LOC117222406	NW_022889365.1	-	272785	277602	0.240249	4.389948	11.457139
gene-LOC117222404	LOC117222404	NW_022889365.1	-	277763	281585	0.000000	0.000000	0.000000
gene-LOC117222401	LOC117222401	NW_022889365.1	+	281261	284599	1.356704	24.790363	64.699318
gene-LOC117222408	LOC117222408	NW_022889365.1	-	284364	286306	0.000000	0.000000	0.000000
gene-LOC117222410	LOC117222410	NW_022889365.1	+	286586	293060	0.000000	0.000000	0.000000
gene-LOC117222372	LOC117222372	NW_022889365.1	-	294553	296263	0.000000	0.000000	0.000000
gene-LOC117222395	LOC117222395	NW_022889365.1	+	296582	297399	0.000000	0.000000	0.000000
gene-LOC117222384	LOC117222384	NW_022889365.1	-	300388	310140	0.000000	0.000000	0.000000
gene-LOC117222365	LOC117222365	NW_022889365.1	+	314125	380727	0.000000	0.000000	0.000000
gene-LOC117222367	LOC117222367	NW_022889365.1	-	315643	317520	1.320458	24.128059	62.970795
gene-LOC117222366	LOC117222366	NW_022889365.1	-	384673	386420	0.000000	0.000000	0.000000
gene-LOC117222373	LOC117222373	NW_022889365.1	+	387163	400164	0.072427	2.023825	5.281894
gene-LOC117222370	LOC117222370	NW_022889365.1	+	402528	462062	0.081508	1.530705	3.994922
gene-LOC117222375	LOC117222375	NW_022889365.1	+	466439	505790	0.000000	0.000000	0.000000
gene-LOC117222376	LOC117222376	NW_022889365.1	-	493695	496037	0.000000	0.000000	0.000000
gene-LOC117222392	LOC117222392	NW_022889365.1	-	518816	815106	0.000000	0.000000	0.000000
gene-LOC117222383	LOC117222383	NW_022889365.1	+	1097828	1130055	0.000000	0.000000	0.000000
gene-LOC117222481	LOC117222481	NW_022889366.1	-	442867	444880	1.746491	31.912743	83.287712
gene-LOC117222478	LOC117222478	NW_022889366.1	+	451299	886736	0.015948	2.025031	5.285041
gene-LOC117222479	LOC117222479	NW_022889366.1	-	460198	487183	0.000000	0.000000	0.000000
gene-LOC117222483	LOC117222483	NW_022889366.1	-	797003	797537	0.000000	0.000000	0.000000
gene-LOC117222480	LOC117222480	NW_022889366.1	-	886610	888305	0.192203	3.517875	9.181152
gene-LOC117222437	LOC117222437	NW_022889366.1	-	892516	939648	0.000000	0.000000	0.000000
gene-LOC117222484	LOC117222484	NW_022889366.1	-	977579	979369	0.000000	0.000000	0.000000
gene-LOC117222470	LOC117222470	NW_022889366.1	-	1007258	1014515	0.000000	0.000000	0.000000
gene-LOC117222471	LOC117222471	NW_022889366.1	+	1014414	1017023	0.000000	0.000000	0.000000
gene-LOC117222448	LOC117222448	NW_022889366.1	-	1019637	1024319	0.000000	0.000000	0.000000
gene-LOC117222435	LOC117222435	NW_022889366.1	+	1024740	1027418	0.000000	0.000000	0.000000
gene-LOC117222434	LOC117222434	NW_022889366.1	-	1027936	1036678	0.939318	17.163681	44.794762
gene-LOC117222428	LOC117222428	NW_022889366.1	+	1048441	1211929	0.000000	0.000000	0.000000
gene-LOC117222429	LOC117222429	NW_022889366.1	-	1101054	1101697	0.000000	0.000000	0.000000
gene-Trnak-cuu-4	Trnak-cuu	NW_022889366.1	+	1198932	1199004	0.000000	0.000000	0.000000
gene-LOC117222457	LOC117222457	NW_022889366.1	+	1214720	1542908	0.000000	0.000000	0.000000
gene-LOC117222491	LOC117222491	NW_022889366.1	+	1532822	1532944	0.000000	0.000000	0.000000
gene-LOC117222459	LOC117222459	NW_022889366.1	+	1573936	1626751	0.000000	0.000000	0.000000
gene-LOC117222460	LOC117222460	NW_022889366.1	+	1628456	1673322	0.026202	1.935367	5.051033
gene-LOC117222465	LOC117222465	NW_022889366.1	-	1673375	1675511	0.000000	0.000000	0.000000
gene-LOC117222463	LOC117222463	NW_022889366.1	+	1675921	1677472	3.230022	59.020550	154.035233
gene-LOC117222464	LOC117222464	NW_022889366.1	-	1677183	1678450	4.351460	79.512016	207.515045
gene-LOC117222462	LOC117222462	NW_022889366.1	+	1678871	1684381	0.000000	0.000000	0.000000
gene-LOC117222466	LOC117222466	NW_022889366.1	-	1684522	1686895	6.297363	138.676102	361.924927
gene-LOC117222461	LOC117222461	NW_022889366.1	+	1685046	1716454	15.973470	291.875092	761.752441
gene-LOC117222467	LOC117222467	NW_022889366.1	-	1705618	1710332	27.997881	511.591034	1335.179688
gene-LOC117222468	LOC117222468	NW_022889366.1	-	1722437	1731380	0.000000	0.000000	0.000000
gene-LOC117222423	LOC117222423	NW_022889366.1	+	1737978	1801038	0.555179	10.964828	28.616642
gene-LOC117222425	LOC117222425	NW_022889366.1	+	1793794	1795846	0.000000	0.000000	0.000000
gene-LOC117222424	LOC117222424	NW_022889366.1	-	1801215	1803192	0.000000	0.000000	0.000000
gene-LOC117222430	LOC117222430	NW_022889366.1	+	1804268	2191751	0.049012	22.386158	58.424686
gene-Trnar-ucg	Trnar-ucg	NW_022889366.1	-	2023694	2023766	0.000000	0.000000	0.000000
gene-Trnal-caa	Trnal-caa	NW_022889366.1	-	2086447	2086566	0.000000	0.000000	0.000000
gene-Trnal-caa-2	Trnal-caa	NW_022889366.1	-	2098076	2098193	0.000000	0.000000	0.000000
gene-LOC117222432	LOC117222432	NW_022889366.1	-	2191551	2194311	0.707531	13.240612	34.556114
gene-LOC117222458	LOC117222458	NW_022889366.1	-	2194715	2195529	0.000000	0.000000	0.000000
gene-LOC117222433	LOC117222433	NW_022889366.1	-	2195554	2196595	0.000000	0.000000	0.000000
gene-LOC117222446	LOC117222446	NW_022889366.1	+	2196861	2199632	0.065296	1.193121	3.113875
gene-LOC117222447	LOC117222447	NW_022889366.1	-	2200867	2203686	0.428688	7.833198	20.443531
gene-LOC117222438	LOC117222438	NW_022889366.1	-	2205593	2562159	0.332648	6.785983	17.710449
gene-LOC117222485	LOC117222485	NW_022889366.1	-	2576163	2755874	0.000000	0.000000	0.000000
gene-LOC117222488	LOC117222488	NW_022889366.1	-	3001119	3006625	0.000000	0.000000	0.000000
gene-LOC117222489	LOC117222489	NW_022889366.1	+	3005493	3007356	2.566667	46.899403	122.400757
gene-LOC117222486	LOC117222486	NW_022889366.1	-	3007622	3009815	0.000000	0.000000	0.000000
gene-LOC117222490	LOC117222490	NW_022889366.1	-	3018371	3205970	0.000000	0.000000	0.000000
gene-LOC117222456	LOC117222456	NW_022889366.1	+	3228261	3230720	0.000000	0.000000	0.000000
gene-LOC117222455	LOC117222455	NW_022889366.1	-	3230700	3239870	0.000000	0.000000	0.000000
gene-LOC117222474	LOC117222474	NW_022889366.1	-	3242583	3264873	0.000000	0.000000	0.000000
gene-LOC117222445	LOC117222445	NW_022889366.1	-	3268778	3271896	0.000000	0.000000	0.000000
gene-LOC117222426	LOC117222426	NW_022889366.1	+	3272475	3274132	0.000000	0.000000	0.000000
gene-LOC117222427	LOC117222427	NW_022889366.1	-	3274122	3275264	0.000000	0.000000	0.000000
gene-LOC117222439	LOC117222439	NW_022889366.1	-	3286912	3597833	0.000000	0.000000	0.000000
gene-LOC117222444	LOC117222444	NW_022889366.1	+	3306747	3307356	0.000000	0.000000	0.000000
gene-LOC117222441	LOC117222441	NW_022889366.1	+	3340721	3344175	0.000000	0.000000	0.000000
gene-LOC117222440	LOC117222440	NW_022889366.1	+	3344222	3345091	0.000000	0.000000	0.000000
gene-LOC117222442	LOC117222442	NW_022889366.1	+	3537081	3541542	0.000000	0.000000	0.000000
