Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Polyb2a000167	-	scaffold2648	-	370566	376523	2.333782	0.693574	1.390689
Polyb2a000161	-	scaffold2648	+	378191	389984	11.805122	3.625164	7.268837
Polyb2a000171	-	scaffold2648	-	392688	393858	97.829041	29.073692	58.295826
Polyb2a000173	-	scaffold2648	+	395461	400923	22.157087	6.787403	13.609460
Polyb2a000165	-	scaffold2648	+	401161	404517	0.000000	0.000000	0.000000
Polyb2a000178	-	scaffold2648	-	412946	415892	0.000000	0.000000	0.000000
Polyb2a000176	-	scaffold2648	+	431439	432629	46.832104	13.917975	27.907011
Polyb2a004232	-	scaffold2748	-	14561	15015	0.000000	0.000000	0.000000
Polyb2a004236	-	scaffold2748	+	18484	20294	261.485748	77.710632	155.818024
Polyb2a004233	-	scaffold2748	-	20312	25036	51.080673	15.459530	30.997992
Polyb2a004239	-	scaffold2748	+	26129	42984	77.677155	27.455256	55.050690
Polyb2a004238	-	scaffold2748	-	49025	50199	86.386055	25.672966	51.477009
Polyb2a004230	-	scaffold2748	-	52238	56698	2.891414	0.859296	1.722979
Polyb2a004241	-	scaffold2748	-	56727	60629	0.000000	0.000000	0.000000
Polyb2a004240	-	scaffold2748	-	69384	112355	15.633097	5.221493	10.469646
Polyb2a004235	-	scaffold2748	+	138679	139013	3.719697	1.105452	2.216548
Polyb2a004237	-	scaffold2748	+	139058	144811	12.381579	3.679666	7.378119
Polyb2a004231	-	scaffold2748	+	144918	149456	50.143555	14.902102	29.880289
Polyb2a004234	-	scaffold2748	+	165363	171253	85.032677	25.270756	50.670540
Polyb2a005084	-	scaffold2750	+	4940	5366	0.000000	0.000000	0.000000
Polyb2a005077	-	scaffold2750	+	15022	47873	3.846988	1.143282	2.292400
Polyb2a005081	-	scaffold2750	+	160905	177538	4.959978	1.474050	2.955626
Polyb2a005069	-	scaffold2750	-	184231	187926	52.810566	15.694708	31.469545
Polyb2a005087	-	scaffold2750	-	188416	189752	83.749535	24.889421	49.905918
Polyb2a005063	-	scaffold2750	-	204226	208450	40.071243	11.908723	23.878250
Polyb2a005097	-	scaffold2750	+	293559	297853	0.000000	0.000000	0.000000
Polyb2a005075	-	scaffold2750	-	317797	322629	46.628838	13.857567	27.785885
Polyb2a005083	-	scaffold2750	-	323744	327626	10.809052	3.212329	6.441059
Polyb2a005088	-	scaffold2750	+	333421	338198	10.692685	3.177746	6.371716
Polyb2a005096	-	scaffold2750	-	341336	342307	153.271606	45.550598	91.333763
Polyb2a005093	-	scaffold2750	+	348068	348528	146.257568	43.466110	87.154137
Polyb2a005092	-	scaffold2750	+	363970	400363	136.959488	180.913818	362.751312
Polyb2a005099	-	scaffold2750	-	401235	407720	110.692902	32.896687	65.961334
Polyb2a005086	-	scaffold2750	+	407937	409704	77.402298	23.003094	46.123631
Polyb2a005080	-	scaffold2750	+	410862	413456	16.373737	4.866091	9.757026
Polyb2a005068	-	scaffold2750	+	413528	414200	6.686547	1.987167	3.984479
Polyb2a005089	-	scaffold2750	+	454449	494537	188.002396	58.262337	116.822144
Polyb2a005072	-	scaffold2750	-	493374	502711	56.233681	29.554552	59.259998
Polyb2a005091	-	scaffold2750	+	507750	515424	39.740097	11.950527	23.962070
Polyb2a005085	-	scaffold2750	+	532453	534598	0.521487	0.154980	0.310751
Polyb2a005095	-	scaffold2750	+	545230	590413	11.940257	27.608568	55.358101
Polyb2a005090	-	scaffold2750	-	591157	593490	137.323532	40.811008	81.830391
Polyb2a005071	-	scaffold2750	+	593753	599055	53.007946	15.753366	31.587166
Polyb2a005066	-	scaffold2750	-	599282	600386	18.661728	5.546056	11.120428
Polyb2a005064	-	scaffold2750	-	600816	605896	1014.189148	423.838715	849.841370
Polyb2a005074	-	scaffold2750	+	605539	610397	22.705709	6.747881	13.530216
Polyb2a005098	-	scaffold2750	-	610469	613060	61.458889	20.134308	40.371414
Polyb2a005070	-	scaffold2750	+	612932	620344	39.634380	11.778893	23.617924
Polyb2a005065	-	scaffold2750	+	623354	630100	8.049170	2.392123	4.796459
Polyb2a005082	-	scaffold2750	-	630381	630905	9.135238	2.714890	5.443642
Polyb2a005067	-	scaffold2750	+	633073	636436	114.384903	42.766533	85.751427
Polyb2a005073	-	scaffold2750	-	635552	636866	114.264702	37.681870	75.556129
Polyb2a005079	-	scaffold2750	-	642042	642611	54.831577	16.295330	32.673855
Polyb2a005076	-	scaffold2750	-	654513	654980	6.876069	2.043490	4.097414
Polyb2a005094	-	scaffold2750	-	656236	683884	8.573840	2.559950	5.132969
Polyb2a005078	-	scaffold2750	+	695363	695530	0.000000	0.000000	0.000000
Polyb2a001462	-	scaffold2751	+	3513	6800	6.647406	1.975534	3.961155
Polyb2a001464	-	scaffold2751	-	8439	18640	86.440506	26.695612	53.527527
Polyb2a001460	-	scaffold2751	+	19821	21952	18.392410	5.466018	10.959943
Polyb2a001461	-	scaffold2751	-	21229	24713	178.287186	52.984947	106.240417
Polyb2a001459	-	scaffold2751	-	26162	46327	109.128441	36.252365	72.689827
Polyb2a001466	-	scaffold2751	+	48433	51634	0.806931	0.239811	0.480846
Polyb2a001463	-	scaffold2751	+	51703	55624	6.101815	1.813391	3.636040
Polyb2a009176	-	scaffold2760	+	11334	12120	0.000000	0.000000	0.000000
Polyb2a009121	-	scaffold2760	-	20742	21628	0.000000	0.000000	0.000000
Polyb2a009226	-	scaffold2760	+	24745	26021	56.189987	16.699034	33.483326
Polyb2a009195	-	scaffold2760	+	44016	44913	0.000000	0.000000	0.000000
Polyb2a009159	-	scaffold2760	+	46989	47853	1172.120117	348.340942	698.460327
Polyb2a009223	-	scaffold2760	-	49143	51082	165.792313	49.271614	98.794792
Polyb2a009130	-	scaffold2760	-	51498	53756	135.815506	40.362843	80.931763
Polyb2a009161	-	scaffold2760	-	53787	56617	36.616440	10.881995	21.819550
Polyb2a009119	-	scaffold2760	+	73097	92870	8.534731	3.045916	6.107383
Polyb2a009142	-	scaffold2760	-	98614	99439	0.000000	0.000000	0.000000
Polyb2a009169	-	scaffold2760	+	117953	193562	11.642540	3.473852	6.965440
Polyb2a009126	-	scaffold2760	+	118762	120457	0.000000	0.000000	0.000000
Polyb2a009215	-	scaffold2760	-	127036	127519	0.000000	0.000000	0.000000
Polyb2a009122	-	scaffold2760	-	157981	158367	0.000000	0.000000	0.000000
Polyb2a009234	-	scaffold2760	+	244741	272611	71.185410	21.155504	42.419022
Polyb2a009136	-	scaffold2760	+	272808	274142	9.736897	2.893697	5.802167
Polyb2a009152	-	scaffold2760	+	277760	278716	35.218697	10.466601	20.986641
Polyb2a009222	-	scaffold2760	+	286121	315523	14.435328	13.499121	27.067163
Polyb2a009185	-	scaffold2760	-	321484	326457	580.349670	172.473404	345.827423
Polyb2a009170	-	scaffold2760	+	329339	331518	0.000000	0.000000	0.000000
Polyb2a009172	-	scaffold2760	+	334260	335759	7.542933	2.241675	4.494795
Polyb2a009207	-	scaffold2760	+	340848	343176	90.482201	26.890295	53.917881
Polyb2a009217	-	scaffold2760	+	351688	357381	206.404526	61.341103	122.995399
Polyb2a009148	-	scaffold2760	-	356166	358729	28.957523	8.605851	17.255640
Polyb2a009132	-	scaffold2760	-	358244	362097	119.815773	46.953018	94.145767
Polyb2a009155	-	scaffold2760	+	358248	358581	10.101520	3.002058	6.019444
Polyb2a009220	-	scaffold2760	+	358723	359021	35.259518	10.478733	21.010965
Polyb2a009187	-	scaffold2760	+	360147	361264	101.366081	30.124861	60.403530
Polyb2a009125	-	scaffold2760	+	364275	366061	2.775496	0.824846	1.653904
Polyb2a009180	-	scaffold2760	+	378220	394450	100.777168	29.949841	60.052597
Polyb2a009206	-	scaffold2760	+	399984	407275	157.634674	47.555328	95.353470
Polyb2a009208	-	scaffold2760	+	412397	416879	37.969231	11.284029	22.625671
Polyb2a009224	-	scaffold2760	-	417417	419247	0.000000	0.000000	0.000000
Polyb2a009167	-	scaffold2760	-	419296	420965	0.000000	0.000000	0.000000
Polyb2a009210	-	scaffold2760	+	442114	486959	49.979855	14.853452	29.782740
Polyb2a009211	-	scaffold2760	+	501958	504869	0.489202	0.145385	0.291513
Polyb2a009189	-	scaffold2760	-	505516	529296	42.904022	12.760126	25.585402
Polyb2a009225	-	scaffold2760	+	546600	550641	55.168400	16.395430	32.874569
Polyb2a009147	-	scaffold2760	-	550717	558759	192.068588	72.172752	144.714005
Polyb2a009179	-	scaffold2760	-	561402	563398	281.770508	83.739021	167.905594
Polyb2a009156	-	scaffold2760	-	567907	576931	184.557999	64.361397	129.051407
Polyb2a009190	-	scaffold2760	+	577103	596507	93.110115	27.671280	55.483841
Polyb2a009157	-	scaffold2760	+	609877	615699	111.919792	33.419514	67.009659
Polyb2a009175	-	scaffold2760	+	617303	628054	20.180605	6.035704	12.102223
Polyb2a009230	-	scaffold2760	+	632352	634510	7.403622	2.200274	4.411780
Polyb2a009143	-	scaffold2760	-	634433	637758	35.904980	10.689365	21.433308
Polyb2a009118	-	scaffold2760	-	638113	651407	24.489395	7.277973	14.593105
Polyb2a009231	-	scaffold2760	-	651574	654147	76.594292	22.957180	46.031574
Polyb2a009141	-	scaffold2760	+	659703	668413	268.362793	79.754410	159.916016
Polyb2a009138	-	scaffold2760	-	671111	673352	34.244354	10.177037	20.406036
Polyb2a009151	-	scaffold2760	+	673789	677717	24.973137	7.421736	14.881364
Polyb2a009124	-	scaffold2760	-	676451	681600	154.000244	45.767143	91.767952
Polyb2a009165	-	scaffold2760	-	681653	682409	20.137682	5.984693	11.999942
Polyb2a009144	-	scaffold2760	+	711950	719886	5.078560	1.524650	3.057085
Polyb2a009117	-	scaffold2760	-	738921	747214	11.244930	3.347997	6.713089
Polyb2a009178	-	scaffold2760	-	854183	873881	203.422852	60.454987	121.218636
Polyb2a009174	-	scaffold2760	-	875294	877018	48.182178	14.319201	28.711515
Polyb2a009153	-	scaffold2760	+	877282	880169	23.338266	6.935871	13.907153
Polyb2a009214	-	scaffold2760	-	880514	882953	238.422974	70.856628	142.075027
Polyb2a009181	-	scaffold2760	-	884404	891402	3.642184	1.082416	2.170359
Polyb2a009160	-	scaffold2760	+	892030	893818	78.758171	23.406044	46.931591
Polyb2a009205	-	scaffold2760	+	894217	896582	53.089867	17.929008	35.949558
Polyb2a009162	-	scaffold2760	-	896234	915479	1.005863	0.298931	0.599389
Polyb2a009191	-	scaffold2760	+	915739	917428	45.325825	13.470325	27.009426
Polyb2a009134	-	scaffold2760	-	917776	919581	49.724365	15.400169	30.878967
Polyb2a009129	-	scaffold2760	+	919648	921365	111.060394	33.005901	66.180321
Polyb2a009166	-	scaffold2760	-	921200	929004	27.113129	8.057717	16.156574
Polyb2a009204	-	scaffold2760	-	932122	944246	290.361511	86.292175	173.024933
Polyb2a009229	-	scaffold2760	+	940059	943431	6.996181	2.079186	4.168988
Polyb2a009120	-	scaffold2760	+	945737	946504	99.573746	29.592197	59.335484
Polyb2a009133	-	scaffold2760	-	948554	954979	45.408398	14.713446	29.502014
Polyb2a009139	-	scaffold2760	-	956650	957848	287.475861	85.434593	171.305405
Polyb2a009233	-	scaffold2760	+	958337	958824	1732.809937	514.971680	1032.572632
Polyb2a009221	-	scaffold2760	-	959342	962679	190.983826	56.758247	113.806282
Polyb2a009199	-	scaffold2760	+	963091	964356	40.740101	12.107501	24.276817
Polyb2a009186	-	scaffold2760	+	964441	965148	66.139832	19.656015	39.412388
Polyb2a009209	-	scaffold2760	-	965441	976309	46.608337	13.851475	27.773668
Polyb2a009164	-	scaffold2760	-	976977	977633	0.000000	0.000000	0.000000
Polyb2a009218	-	scaffold2760	-	978204	979797	0.328125	0.097515	0.195528
Polyb2a009137	-	scaffold2760	+	987283	993692	1.428445	0.424518	0.851203
Polyb2a009150	-	scaffold2760	-	994127	1033718	185.558151	84.283638	168.997604
Polyb2a009171	-	scaffold2760	+	1003614	1008409	32.537918	10.038721	20.128698
Polyb2a009232	-	scaffold2760	+	1008794	1013118	23.051111	7.169603	14.375812
Polyb2a009154	-	scaffold2760	+	1014325	1015885	387.821442	115.256172	231.100815
Polyb2a009158	-	scaffold2760	+	1040901	1069148	35.187836	10.457429	20.968252
Polyb2a009146	-	scaffold2760	+	1050997	1051343	8.048991	2.392070	4.796352
Polyb2a009219	-	scaffold2760	-	1077626	1106124	1032.724731	306.914185	615.395386
Polyb2a009149	-	scaffold2760	-	1106190	1149774	328.550720	97.641579	195.781693
Polyb2a009116	-	scaffold2760	+	1158677	1164876	0.885362	0.263120	0.527583
Polyb2a009194	-	scaffold2760	+	1165590	1168169	0.000000	0.000000	0.000000
Polyb2a009193	-	scaffold2760	+	1231630	1298766	11.828723	3.515363	7.048676
Polyb2a009135	-	scaffold2760	-	1327142	1327627	49.167694	14.612087	29.298779
Polyb2a009140	-	scaffold2760	-	1327646	1349437	60.923634	18.105820	36.304081
Polyb2a009145	-	scaffold2760	-	1339753	1344609	28.064419	8.340429	16.723444
Polyb2a009131	-	scaffold2760	+	1351866	1357123	35.725636	10.617257	21.288723
Polyb2a009202	-	scaffold2760	-	1357640	1359353	1263.600586	375.544647	753.006653
Polyb2a009198	-	scaffold2760	+	1359680	1361669	58.343090	17.338911	34.766350
Polyb2a009173	-	scaffold2760	+	1362608	1365179	290.352203	105.734245	212.008347
Polyb2a009197	-	scaffold2760	-	1365024	1366814	126.367538	37.555012	75.301765
Polyb2a009188	-	scaffold2760	+	1367876	1369920	193.508652	57.508598	115.310822
Polyb2a009203	-	scaffold2760	+	1372331	1374920	6.747497	2.005280	4.020799
Polyb2a009183	-	scaffold2760	-	1375164	1377039	42.198994	12.541067	25.146164
Polyb2a009123	-	scaffold2760	-	1377193	1377646	12.564102	3.733910	7.486884
Polyb2a009163	-	scaffold2760	-	1382944	1385634	129.985992	38.630379	77.457985
Polyb2a009201	-	scaffold2760	-	1398194	1414457	16.232542	4.824129	9.672889
Polyb2a009213	-	scaffold2760	-	1419329	1419886	14.681265	4.363107	8.748490
Polyb2a009200	-	scaffold2760	+	1435102	1436268	273.022675	81.139275	162.692825
Polyb2a009228	-	scaffold2760	+	1527056	1582883	116.591560	34.649700	69.476311
Polyb2a009216	-	scaffold2760	+	1610879	1617840	3.250000	0.965863	1.936658
Polyb2a009192	-	scaffold2760	-	1622502	1647266	94.112648	28.126122	56.395844
Polyb2a009127	-	scaffold2760	+	1648486	1654714	122.289696	36.661907	73.511002
Polyb2a009184	-	scaffold2760	-	1659636	1678775	275.023804	92.818977	186.111847
Polyb2a009128	-	scaffold2760	+	1680822	1687928	2.430724	0.722384	1.448456
Polyb2a009227	-	scaffold2760	-	1694204	1717890	20.763794	8.318020	16.678509
Polyb2a009212	-	scaffold2760	+	1800999	1802416	0.000000	0.000000	0.000000
Polyb2a009196	-	scaffold2760	+	1815631	1816197	0.000000	0.000000	0.000000
Polyb2a009182	-	scaffold2760	-	1885728	1885940	0.000000	0.000000	0.000000
Polyb2a009177	-	scaffold2760	+	1892675	1892857	0.000000	0.000000	0.000000
Polyb2a012231	-	scaffold2761	-	7865	12645	27.981758	8.315865	16.674187
Polyb2a012235	-	scaffold2761	+	20046	28431	25.208570	7.491704	15.021658
Polyb2a012223	-	scaffold2761	+	61214	108055	7.517612	2.234150	4.479706
Polyb2a012230	-	scaffold2761	-	109045	111938	51.891243	28.842033	57.831326
Polyb2a012225	-	scaffold2761	+	111682	114681	40.560684	12.104485	24.270769
Polyb2a012234	-	scaffold2761	-	116100	120349	88.382263	26.728683	53.593834
Polyb2a012232	-	scaffold2761	-	120866	126395	21.901937	6.509009	13.051252
Polyb2a012228	-	scaffold2761	+	126634	129048	79.028252	23.486307	47.092529
Polyb2a012236	-	scaffold2761	-	129272	130150	3109.277344	924.042297	1852.802490
Polyb2a012229	-	scaffold2761	+	130925	138160	21.613667	6.447196	12.927309
Polyb2a012226	-	scaffold2761	-	140739	144159	14.986474	4.453812	8.930363
Polyb2a012233	-	scaffold2761	-	146329	149765	101.220131	33.296707	66.763412
Polyb2a012237	-	scaffold2761	+	150401	156699	37.184414	11.050790	22.158001
Polyb2a012238	-	scaffold2761	+	157436	159305	7.308270	2.171936	4.354961
Polyb2a012227	-	scaffold2761	+	160069	171158	34.265812	10.246319	20.544954
Polyb2a001837	-	scaffold277	+	2346	96259	12.851248	4.135810	8.292737
Polyb2a001746	-	scaffold277	-	161601	161780	0.000000	0.000000	0.000000
Polyb2a001759	-	scaffold277	+	184279	221037	1.006246	0.299045	0.599617
Polyb2a001790	-	scaffold277	+	202385	202600	0.694444	0.206381	0.413816
Polyb2a001778	-	scaffold277	-	203209	203406	0.000000	0.000000	0.000000
Polyb2a001857	-	scaffold277	-	204361	205052	0.000000	0.000000	0.000000
Polyb2a001735	-	scaffold277	-	229910	367091	24.704142	7.413793	14.865438
Polyb2a001793	-	scaffold277	-	425694	507970	13.894111	4.129173	8.279429
Polyb2a001762	-	scaffold277	-	523938	549984	1.112155	0.330520	0.662727
Polyb2a001796	-	scaffold277	+	594681	595999	38.975380	11.583046	23.225229
Polyb2a001816	-	scaffold277	+	595647	597619	38.740158	11.513140	23.085064
Polyb2a001797	-	scaffold277	-	596293	599469	48.690567	15.838636	31.758141
Polyb2a001733	-	scaffold277	-	602080	606982	0.000000	0.000000	0.000000
Polyb2a001810	-	scaffold277	+	627489	627770	0.000000	0.000000	0.000000
Polyb2a001699	-	scaffold277	+	702553	783487	17.132608	5.411502	10.850634
Polyb2a001811	-	scaffold277	-	786139	789109	74.158707	22.039133	44.190792
Polyb2a001697	-	scaffold277	+	789268	790203	225.307877	66.958969	134.259811
Polyb2a001851	-	scaffold277	+	794216	794936	52.696949	15.660941	31.401842
Polyb2a001702	-	scaffold277	-	797943	798676	10.350136	3.075944	6.167593
Polyb2a001764	-	scaffold277	+	816013	827268	699.504700	207.884949	416.831268
Polyb2a001704	-	scaffold277	+	832058	844102	7.583841	2.253832	4.519172
Polyb2a001802	-	scaffold277	-	844894	849344	1.945637	0.578221	1.159395
Polyb2a001784	-	scaffold277	-	864970	870097	26.397163	7.844941	15.729935
Polyb2a001719	-	scaffold277	+	872610	874938	19.660866	5.842988	11.715810
Polyb2a001748	-	scaffold277	+	875275	877016	123.449432	39.634182	79.470726
Polyb2a001726	-	scaffold277	-	911273	911744	0.415254	0.123409	0.247448
Polyb2a001853	-	scaffold277	-	913832	1012191	28.132177	8.902404	17.850260
Polyb2a001787	-	scaffold277	+	1015992	1020257	62.594429	18.602362	37.299698
Polyb2a001752	-	scaffold277	-	1019281	1021572	79.186287	23.533276	47.186703
Polyb2a001856	-	scaffold277	+	1022147	1064395	3.458125	16.614042	33.312908
Polyb2a001815	-	scaffold277	+	1026306	1026620	0.000000	0.000000	0.000000
Polyb2a001722	-	scaffold277	-	1064465	1067897	27.865797	8.281402	16.605087
Polyb2a001791	-	scaffold277	+	1069787	1072643	160.882080	51.601730	103.466927
Polyb2a001730	-	scaffold277	+	1073743	1074616	483.189240	143.598404	287.929993
Polyb2a001808	-	scaffold277	-	1074817	1151536	69.142296	20.604126	41.313454
Polyb2a001713	-	scaffold277	-	1159004	1171976	2.932451	0.871491	1.747433
Polyb2a001749	-	scaffold277	-	1216105	1217391	2.185781	0.649590	1.302496
Polyb2a001820	-	scaffold277	-	1277798	1281497	100.393303	29.835762	59.823856
Polyb2a001741	-	scaffold277	-	1287191	1289802	72.785805	22.328083	44.770168
Polyb2a001828	-	scaffold277	+	1290525	1291678	373.138580	110.892593	222.351379
Polyb2a001703	-	scaffold277	+	1295991	1302060	8.526011	2.533835	5.080606
Polyb2a001717	-	scaffold277	+	1302220	1317240	24.407145	7.253529	14.544092
Polyb2a001834	-	scaffold277	+	1332633	1364760	1.273586	0.378495	0.758923
Polyb2a001750	-	scaffold277	-	1375812	1378788	5.947675	1.767582	3.544189
Polyb2a001823	-	scaffold277	+	1382431	1384176	122.711296	36.468418	73.123032
Polyb2a001732	-	scaffold277	-	1385222	1393179	92.255188	27.417206	54.974392
Polyb2a001765	-	scaffold277	+	1393733	1395257	401.730194	121.947044	244.516724
Polyb2a001779	-	scaffold277	+	1395855	1397272	115.374023	34.287865	68.750793
Polyb2a001712	-	scaffold277	+	1397624	1398537	14.557333	4.326276	8.674641
Polyb2a001806	-	scaffold277	-	1400263	1425392	45.284397	14.313954	28.700991
Polyb2a001695	-	scaffold277	-	1426230	1429665	234.802994	69.780807	139.917908
Polyb2a001827	-	scaffold277	-	1430479	1446470	737.278442	219.110870	439.340454
Polyb2a001736	-	scaffold277	-	1453683	1464275	108.914062	32.368038	64.901337
Polyb2a001824	-	scaffold277	-	1478206	1480662	996.736877	371.086243	744.067139
Polyb2a001707	-	scaffold277	-	1487748	1580249	16.547062	4.917601	9.860310
Polyb2a001773	-	scaffold277	-	1652311	1657922	104.593071	31.083885	62.326477
Polyb2a001728	-	scaffold277	+	1657421	1660165	66.832382	24.213165	48.549957
Polyb2a001781	-	scaffold277	-	1660081	1661183	4.792275	1.424210	2.855692
Polyb2a001701	-	scaffold277	-	1661673	1662812	39.335087	11.689946	23.439577
Polyb2a001721	-	scaffold277	+	1663952	1685209	95.625160	34.427727	69.031227
Polyb2a001720	-	scaffold277	-	1683422	1697956	17.842613	5.302624	10.632322
Polyb2a001769	-	scaffold277	-	1711592	1712188	3.134100	0.931419	1.867594
Polyb2a001840	-	scaffold277	-	1715684	1719312	5.315301	1.579648	3.167361
Polyb2a001786	-	scaffold277	+	1717049	1733440	4.944545	4.852086	9.728946
Polyb2a001710	-	scaffold277	-	1727930	1729126	0.000000	0.000000	0.000000
Polyb2a001848	-	scaffold277	-	1734291	1734973	0.000000	0.000000	0.000000
Polyb2a001754	-	scaffold277	-	1738090	1742311	0.000000	0.000000	0.000000
Polyb2a001774	-	scaffold277	-	1743826	1745907	0.000000	0.000000	0.000000
Polyb2a001724	-	scaffold277	-	1749610	1750363	0.826568	0.245647	0.492548
Polyb2a001807	-	scaffold277	-	1751202	1753057	1.354532	0.402552	0.807159
Polyb2a001832	-	scaffold277	+	1756138	1763466	0.472123	0.140310	0.281336
Polyb2a001844	-	scaffold277	-	1763537	1764201	63.615894	18.905930	37.908386
Polyb2a001729	-	scaffold277	+	1765039	1774301	1.039413	0.308902	0.619381
Polyb2a001783	-	scaffold277	+	1776952	1803077	32.494431	9.656980	19.363264
Polyb2a001734	-	scaffold277	-	1804252	1806989	73.320847	23.309715	46.738441
Polyb2a001747	-	scaffold277	+	1807873	1810543	241.843674	71.873222	144.113419
Polyb2a001846	-	scaffold277	+	1810777	1862996	12.777154	4.582416	9.188228
Polyb2a001767	-	scaffold277	+	1846661	1846960	0.560000	0.166426	0.333701
Polyb2a001776	-	scaffold277	+	1865833	1900377	3.390585	1.007644	2.020432
Polyb2a001758	-	scaffold277	+	1928206	1959184	29.375443	8.730052	17.504675
Polyb2a001849	-	scaffold277	-	1967701	1969512	57.748898	17.162323	34.412273
Polyb2a001714	-	scaffold277	-	2005539	2005748	0.000000	0.000000	0.000000
Polyb2a001782	-	scaffold277	-	2005836	2006135	0.000000	0.000000	0.000000
Polyb2a001727	-	scaffold277	-	2020168	2039098	0.000000	0.000000	0.000000
Polyb2a001789	-	scaffold277	-	2052186	2052422	0.000000	0.000000	0.000000
Polyb2a001739	-	scaffold277	+	2080838	2081309	0.000000	0.000000	0.000000
Polyb2a001843	-	scaffold277	+	2084843	2085151	0.000000	0.000000	0.000000
Polyb2a001696	-	scaffold277	+	2139857	2216319	4.867127	1.446698	2.900782
Polyb2a001803	-	scaffold277	+	2164784	2166401	1.568475	0.466133	0.934646
Polyb2a001839	-	scaffold277	+	2231111	2233188	27.065395	8.043531	16.128132
Polyb2a001766	-	scaffold277	+	2234724	2241299	29.903988	9.086341	18.219074
Polyb2a001755	-	scaffold277	-	2239547	2257147	44.670803	13.537759	27.144638
Polyb2a001780	-	scaffold277	+	2264392	2269500	62.229000	22.635767	45.387100
Polyb2a001818	-	scaffold277	-	2268968	2270410	153.929367	45.746078	91.725716
Polyb2a001751	-	scaffold277	+	2275189	2293752	9.864020	2.931476	5.877919
Polyb2a001825	-	scaffold277	+	2295362	2300590	15.931205	4.734575	9.493323
Polyb2a001700	-	scaffold277	-	2303501	2307841	6.507375	1.933919	3.877712
Polyb2a001835	-	scaffold277	-	2307919	2309230	1.212625	0.360379	0.722597
Polyb2a001744	-	scaffold277	-	2312803	2315732	25.200001	7.489157	15.016551
Polyb2a001761	-	scaffold277	+	2317263	2318392	149.588623	44.456059	89.139099
Polyb2a001847	-	scaffold277	-	2319448	2330273	254.713730	82.898766	166.220795
Polyb2a001708	-	scaffold277	-	2332127	2350775	258.465302	76.812981	154.018143
Polyb2a001801	-	scaffold277	-	2352929	2375163	377.228363	112.108032	224.788437
Polyb2a001854	-	scaffold277	+	2375671	2380844	63.084549	19.020781	38.138672
Polyb2a001772	-	scaffold277	+	2382848	2418567	63.458160	20.576431	41.257915
Polyb2a001831	-	scaffold277	-	2426185	2441742	137.071442	45.258411	90.747887
Polyb2a001698	-	scaffold277	+	2445305	2447541	786.052856	233.606079	468.404877
Polyb2a001794	-	scaffold277	+	2470294	2476218	11.745277	3.490564	6.998950
Polyb2a001799	-	scaffold277	-	2478552	2483529	19.868320	5.904642	11.839430
Polyb2a001738	-	scaffold277	-	2484185	2535981	124.628845	60.927296	122.165657
Polyb2a001740	-	scaffold277	+	2546639	2578111	61.611679	18.310299	36.714085
Polyb2a001833	-	scaffold277	+	2550105	2554487	0.000000	0.000000	0.000000
Polyb2a001760	-	scaffold277	+	2580340	2581282	0.886532	0.263467	0.528280
Polyb2a001723	-	scaffold277	+	2597481	2601194	1.622240	0.482112	0.966685
Polyb2a001804	-	scaffold277	-	2601882	2605890	81.480782	24.215172	48.553982
Polyb2a001756	-	scaffold277	+	2607022	2613590	0.000000	0.000000	0.000000
Polyb2a001709	-	scaffold277	-	2616224	2620119	30.311357	9.008195	18.062384
Polyb2a001819	-	scaffold277	+	2620703	2635036	25.958168	7.714476	15.468340
Polyb2a001855	-	scaffold277	+	2635398	2686609	127.138428	37.784115	75.761139
Polyb2a001737	-	scaffold277	+	2664216	2671658	8.230901	2.446131	4.904752
Polyb2a001813	-	scaffold277	+	2700394	2701436	481.711304	143.159180	287.049286
Polyb2a001716	-	scaffold277	-	2770971	2772188	91.905586	27.313309	54.766068
Polyb2a001800	-	scaffold277	-	2773787	2776662	0.000000	0.000000	0.000000
Polyb2a001836	-	scaffold277	+	2839698	2840141	1.157658	0.344043	0.689842
Polyb2a001841	-	scaffold277	+	2887723	2988001	226.231720	67.233521	134.810318
Polyb2a001798	-	scaffold277	-	3049307	3090169	81.913521	24.343779	48.811848
Polyb2a001763	-	scaffold277	-	3060462	3064763	3.195814	0.949760	1.904369
Polyb2a001777	-	scaffold277	+	3106642	3111614	3.676727	1.092682	2.190943
Polyb2a001725	-	scaffold277	-	3109937	3114154	86.088867	25.695057	51.521305
Polyb2a001809	-	scaffold277	+	3114527	3117589	648.762573	192.804947	386.594299
Polyb2a001814	-	scaffold277	-	3117432	3131843	62.101040	18.593588	37.282112
Polyb2a001771	-	scaffold277	-	3132801	3134799	35.173122	10.453056	20.959484
Polyb2a001788	-	scaffold277	-	3135374	3177185	295.361176	97.212196	194.920731
Polyb2a001775	-	scaffold277	-	3182882	3184361	22.066809	6.558008	13.149498
Polyb2a001718	-	scaffold277	-	3184423	3185886	21.600000	6.419277	12.871329
Polyb2a001792	-	scaffold277	-	3186544	3191307	34.140503	10.146173	20.344152
Polyb2a001743	-	scaffold277	+	3191523	3192994	2.446033	0.726933	1.457579
Polyb2a001845	-	scaffold277	-	3192576	3227189	99.729622	34.876945	69.931961
Polyb2a001705	-	scaffold277	+	3228127	3231100	207.012207	61.521702	123.357513
Polyb2a001805	-	scaffold277	+	3243670	3244143	0.000000	0.000000	0.000000
