Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Polyb2a008659	-	scaffold3067	-	1184	3393	123.664131	42.968140	87.577286
Polyb2a008654	-	scaffold3067	-	4257	6340	1.384509	0.481059	0.980491
Polyb2a008656	-	scaffold3067	+	9363	13180	23.116922	9.070062	18.486519
Polyb2a008652	-	scaffold3067	+	13676	16796	131.052841	45.535408	92.809868
Polyb2a008662	-	scaffold3067	-	15127	20152	26.814526	9.316932	18.989689
Polyb2a008658	-	scaffold3067	-	31979	33459	0.946170	0.328755	0.670065
Polyb2a008661	-	scaffold3067	+	37604	38426	0.000000	0.000000	0.000000
Polyb2a008653	-	scaffold3067	+	49147	49359	0.000000	0.000000	0.000000
Polyb2a008657	-	scaffold3067	-	78414	78737	11.533334	4.007353	8.167753
Polyb2a008660	-	scaffold3067	-	128838	130312	0.000000	0.000000	0.000000
Polyb2a008651	-	scaffold3067	+	168640	174319	0.000000	0.000000	0.000000
Polyb2a008934	-	scaffold3108	+	23543	24318	0.000000	0.000000	0.000000
Polyb2a005254	-	scaffold311	-	1977	11635	3.288288	1.142543	2.328722
Polyb2a005275	-	scaffold311	-	18210	22679	17.289600	6.210558	12.658305
Polyb2a005234	-	scaffold311	-	26677	30876	0.000000	0.000000	0.000000
Polyb2a005293	-	scaffold311	-	36855	60665	16.164867	5.616619	11.447742
Polyb2a005279	-	scaffold311	-	62603	63997	275.356628	95.674965	195.003891
Polyb2a005278	-	scaffold311	+	65247	67179	130.254303	45.257950	92.244362
Polyb2a005313	-	scaffold311	-	68041	68478	793.974670	275.873169	562.282227
Polyb2a005273	-	scaffold311	+	69276	70989	2.190476	0.761099	1.551266
Polyb2a005356	-	scaffold311	+	71121	71655	2.442529	0.848677	1.729766
Polyb2a005355	-	scaffold311	-	73753	80774	19.879108	6.907163	14.078118
Polyb2a005325	-	scaffold311	+	81796	85524	36.951969	13.042390	26.582886
Polyb2a005322	-	scaffold311	-	85725	102775	47.040180	20.313969	41.403755
Polyb2a005288	-	scaffold311	+	103661	106056	73.375000	26.189384	53.378975
Polyb2a005298	-	scaffold311	+	106487	112800	197.235245	70.718246	144.137314
Polyb2a005304	-	scaffold311	-	114587	117511	127.508850	44.304020	90.300064
Polyb2a005309	-	scaffold311	-	117687	121233	54.343601	18.936501	38.596210
Polyb2a005261	-	scaffold311	-	121536	127388	8.491631	2.950488	6.013659
Polyb2a005268	-	scaffold311	+	134119	139363	128.409912	45.236336	92.200302
Polyb2a005291	-	scaffold311	-	147526	148525	12.608783	4.381027	8.929372
Polyb2a005347	-	scaffold311	-	148635	201783	10.941056	3.801562	7.748310
Polyb2a005270	-	scaffold311	+	203401	206844	1072.140991	372.524384	759.275940
Polyb2a005331	-	scaffold311	+	207085	213325	56.573696	19.657005	40.064735
Polyb2a005327	-	scaffold311	-	212043	214553	111.344345	38.687527	78.852577
Polyb2a005301	-	scaffold311	+	215492	218171	372.536224	129.440826	263.825165
Polyb2a005276	-	scaffold311	+	222591	235025	29.024055	10.084652	20.554449
Polyb2a005323	-	scaffold311	+	235401	241902	126.808998	44.060852	89.804443
Polyb2a005241	-	scaffold311	+	242184	258729	247.793747	86.098015	175.484222
Polyb2a005343	-	scaffold311	-	264255	265890	83.752487	29.187124	59.488941
Polyb2a005299	-	scaffold311	+	265999	266861	202.744980	70.445450	143.581284
Polyb2a005302	-	scaffold311	-	267300	268909	181.766541	63.156307	128.724640
Polyb2a005249	-	scaffold311	+	269727	274224	11.245217	3.907245	7.963713
Polyb2a005265	-	scaffold311	+	274342	275886	6.059888	2.105559	4.291532
Polyb2a005294	-	scaffold311	-	275347	279234	148.078369	51.451069	104.867119
Polyb2a005282	-	scaffold311	-	279362	279562	2.164179	0.751962	1.532643
Polyb2a005335	-	scaffold311	+	287053	293744	43.108742	17.668381	36.011536
Polyb2a005339	-	scaffold311	+	295062	306588	9.366991	3.254640	6.633578
Polyb2a005262	-	scaffold311	+	308846	316395	76.963837	26.741732	54.504765
Polyb2a005334	-	scaffold311	-	316630	318657	10.426540	3.622789	7.383936
Polyb2a005329	-	scaffold311	-	318832	320853	29.824892	10.530668	21.463514
Polyb2a005245	-	scaffold311	+	321178	323561	49.026878	17.429253	35.524151
Polyb2a005253	-	scaffold311	-	326205	342623	316.091064	109.828499	223.851471
Polyb2a005351	-	scaffold311	-	344224	357120	247.292297	85.923782	175.129105
Polyb2a005244	-	scaffold311	+	344289	349452	260.371857	90.468384	184.391876
Polyb2a005357	-	scaffold311	+	357608	362574	67.337997	24.065680	49.050457
Polyb2a005324	-	scaffold311	-	361952	366264	105.385605	36.763580	74.931206
Polyb2a005281	-	scaffold311	+	367308	368388	28.985163	12.971205	26.437794
Polyb2a005352	-	scaffold311	+	368838	371655	7.586637	2.636041	5.372755
Polyb2a005317	-	scaffold311	-	373510	375936	80.334068	27.912746	56.891518
Polyb2a005314	-	scaffold311	+	377029	379917	24.307407	8.471622	17.266787
Polyb2a005264	-	scaffold311	+	380032	384225	20.968525	8.418744	17.159012
Polyb2a005318	-	scaffold311	+	398474	400069	0.795754	0.276491	0.563542
Polyb2a005285	-	scaffold311	+	404354	404602	0.000000	0.000000	0.000000
Polyb2a005258	-	scaffold311	+	435511	437904	1.114298	0.387172	0.789131
Polyb2a005332	-	scaffold311	-	485975	488516	5.781363	2.008783	4.094284
Polyb2a005266	-	scaffold311	-	494247	494780	0.388831	0.135103	0.275365
Polyb2a005283	-	scaffold311	+	500199	512500	17.268042	6.995606	14.258382
Polyb2a005250	-	scaffold311	+	513579	517850	52.587311	21.594677	44.014084
Polyb2a005349	-	scaffold311	+	518772	521798	30.565811	10.620347	21.646299
Polyb2a005287	-	scaffold311	+	526358	530675	124.102654	43.120510	87.887840
Polyb2a005353	-	scaffold311	-	531648	533063	0.874269	0.303772	0.619146
Polyb2a005330	-	scaffold311	+	534732	536197	4.135428	1.436889	2.928655
Polyb2a005308	-	scaffold311	+	537638	538741	2.177694	0.756658	1.542214
Polyb2a005259	-	scaffold311	+	539393	542524	34.774109	12.082557	24.626558
Polyb2a005337	-	scaffold311	-	542810	546674	55.227215	19.189159	39.111176
Polyb2a005290	-	scaffold311	+	546049	547601	38.516495	13.489725	27.494638
Polyb2a005311	-	scaffold311	-	547724	549367	24.236750	8.421262	17.164143
Polyb2a005300	-	scaffold311	-	549712	552114	33.734039	11.721175	23.889997
Polyb2a005303	-	scaffold311	+	553896	564435	32.937283	11.446290	23.329729
Polyb2a005280	-	scaffold311	+	570295	587081	12.906555	4.484491	9.140250
Polyb2a005256	-	scaffold311	-	588421	589821	45.399414	18.973631	38.671890
Polyb2a005235	-	scaffold311	+	590233	593550	58.303772	21.562658	43.948822
Polyb2a005277	-	scaffold311	-	592196	596138	84.803719	29.465763	60.056862
Polyb2a005296	-	scaffold311	+	596509	613951	89.318810	32.148712	65.525215
Polyb2a005260	-	scaffold311	-	600811	613068	25.204609	8.851589	18.041231
Polyb2a005252	-	scaffold311	+	615194	622880	70.546822	24.512087	49.960320
Polyb2a005328	-	scaffold311	-	621614	622702	0.427577	0.148565	0.302804
Polyb2a005342	-	scaffold311	+	623873	630105	7.795139	2.708487	5.520413
Polyb2a005240	-	scaffold311	+	632124	641683	0.359359	0.124862	0.254493
Polyb2a005333	-	scaffold311	-	642236	644628	56.776901	22.399683	45.654839
Polyb2a005348	-	scaffold311	+	646156	648038	16.242582	5.643621	11.502780
Polyb2a005319	-	scaffold311	-	653136	654687	30.219460	10.500005	21.401018
Polyb2a005272	-	scaffold311	-	654955	655789	20.894558	7.259990	14.797247
Polyb2a005326	-	scaffold311	+	656617	662575	55.180359	28.993807	59.094925
Polyb2a005267	-	scaffold311	+	662948	663716	51.931492	18.044033	36.777187
Polyb2a005238	-	scaffold311	-	663566	665226	146.040665	60.928856	124.184662
Polyb2a005263	-	scaffold311	-	665255	683091	29.440372	12.177037	24.819132
Polyb2a005307	-	scaffold311	+	684690	709136	4.650521	2.462410	5.018863
Polyb2a005345	-	scaffold311	+	744301	744567	0.263362	0.091507	0.186509
Polyb2a005316	-	scaffold311	+	744777	748799	10.220555	3.551218	7.238060
Polyb2a005286	-	scaffold311	+	784857	788587	0.000000	0.000000	0.000000
Polyb2a005289	-	scaffold311	-	791531	791746	0.000000	0.000000	0.000000
Polyb2a005248	-	scaffold311	-	910414	911014	0.000000	0.000000	0.000000
Polyb2a005340	-	scaffold311	+	950089	950313	0.254524	0.088436	0.180250
Polyb2a005321	-	scaffold311	-	954876	955211	0.000000	0.000000	0.000000
Polyb2a005239	-	scaffold311	-	966087	968006	3.835447	1.332658	2.716212
Polyb2a005346	-	scaffold311	+	968543	971596	30.767052	10.690270	21.788815
Polyb2a005312	-	scaffold311	+	972185	974238	177.579987	61.701656	125.759773
Polyb2a005350	-	scaffold311	-	974008	976268	74.840836	26.004076	53.001278
Polyb2a005257	-	scaffold311	+	976668	977804	47.057472	16.350513	33.325474
Polyb2a005237	-	scaffold311	+	978964	981527	98.466499	34.213009	69.732658
Polyb2a005341	-	scaffold311	+	982492	983721	55.816128	19.393782	39.528236
Polyb2a005242	-	scaffold311	-	985236	985439	345.166748	119.931084	244.442490
Polyb2a005269	-	scaffold311	-	985573	985932	11.517241	4.001762	8.156356
Polyb2a005246	-	scaffold311	-	988151	992295	40.992393	15.285527	31.154827
Polyb2a005295	-	scaffold311	-	993274	1025219	224.858536	253.936890	517.571960
Polyb2a005284	-	scaffold311	-	1026218	1026740	100.655800	34.973701	71.283096
Polyb2a005320	-	scaffold311	-	1026802	1033318	103.134674	35.835007	73.038597
Polyb2a005251	-	scaffold311	-	1035687	1038562	71.514389	24.848274	50.645538
Polyb2a005315	-	scaffold311	-	1048935	1052126	124.668243	43.321045	88.296577
Polyb2a005274	-	scaffold311	+	1052373	1054677	989.294983	343.738831	700.605469
Polyb2a005255	-	scaffold311	-	1054484	1059295	48.481445	16.845285	34.333912
Polyb2a005297	-	scaffold311	-	1059490	1060398	356.063293	123.717178	252.159271
Polyb2a005358	-	scaffold311	+	1061617	1067727	49.276123	24.374304	49.679493
Polyb2a005243	-	scaffold311	+	1070198	1074583	29.927046	10.544105	21.490900
Polyb2a005336	-	scaffold311	-	1071554	1073745	5.319733	1.848386	3.767364
Polyb2a005236	-	scaffold311	-	1074687	1077292	30.876266	10.728218	21.866159
Polyb2a005292	-	scaffold311	+	1078458	1078920	0.000000	0.000000	0.000000
Polyb2a005306	-	scaffold311	+	1080614	1081163	6.798322	2.362134	4.814481
Polyb2a005247	-	scaffold311	-	1081975	1082430	0.632629	0.219812	0.448019
Polyb2a005354	-	scaffold311	+	1083137	1085010	0.000000	0.000000	0.000000
Polyb2a005310	-	scaffold311	+	1086406	1087725	119.049103	41.364609	84.308983
Polyb2a005305	-	scaffold311	+	1089513	1090382	99.953125	34.729553	70.785469
Polyb2a005338	-	scaffold311	-	1090728	1094662	13.231483	4.597390	9.370359
Polyb2a005344	-	scaffold311	+	1095205	1098652	124.881630	43.462296	88.584465
Polyb2a005271	-	scaffold311	-	1107356	1108656	156.395004	69.555115	141.766617
Polyb2a002692	-	scaffold3117	-	2165	3037	78.216492	27.176977	55.391872
Polyb2a002687	-	scaffold3117	+	3266	6341	120.181923	41.758217	85.111229
Polyb2a002684	-	scaffold3117	+	7046	9585	57.581047	21.484304	43.789120
Polyb2a002694	-	scaffold3117	-	9904	12971	21.305658	7.402830	15.088383
Polyb2a002702	-	scaffold3117	+	13418	15165	83.831108	29.127823	59.368073
Polyb2a002695	-	scaffold3117	-	15793	17685	58.558334	20.346584	41.470230
Polyb2a002693	-	scaffold3117	-	18600	19886	208.984207	72.613319	147.999832
Polyb2a002700	-	scaffold3117	-	19917	20979	203.514282	70.712746	144.126099
Polyb2a002690	-	scaffold3117	-	23906	26410	1.549571	0.538411	1.097386
Polyb2a002696	-	scaffold3117	+	29025	36627	12.307537	4.276357	8.716033
Polyb2a002691	-	scaffold3117	-	36878	45595	66.525955	30.307568	61.772617
Polyb2a002685	-	scaffold3117	-	50395	51963	13.886552	4.824999	9.834270
Polyb2a002697	-	scaffold3117	+	53190	54993	400.353485	165.788132	337.907898
Polyb2a002698	-	scaffold3117	+	54979	56873	29.902548	10.389891	21.176584
Polyb2a002686	-	scaffold3117	+	56950	64985	20.159664	7.004644	14.276805
Polyb2a002701	-	scaffold3117	-	77489	83913	19.141113	6.981762	14.230168
Polyb2a002688	-	scaffold3117	+	108651	110372	0.112660	0.039145	0.079784
Polyb2a002699	-	scaffold3117	-	161728	161928	0.000000	0.000000	0.000000
Polyb2a002689	-	scaffold3117	-	220239	220480	0.000000	0.000000	0.000000
Polyb2a008498	-	scaffold3119	+	3149	9030	38.179184	18.549068	37.806545
Polyb2a008496	-	scaffold3119	-	9108	12996	7.938529	3.732256	7.607052
Polyb2a008504	-	scaffold3119	+	11763	12645	5.742667	1.995338	4.066880
Polyb2a008505	-	scaffold3119	+	13126	15036	949.266418	329.830597	672.257812
Polyb2a008500	-	scaffold3119	+	24570	56682	33.208248	13.036964	26.571829
Polyb2a008499	-	scaffold3119	-	61167	63242	7.075887	2.458576	5.011049
Polyb2a008497	-	scaffold3119	-	66690	77588	49.302307	18.325151	37.350163
Polyb2a008501	-	scaffold3119	-	77857	82976	17.775759	6.176337	12.588554
Polyb2a008502	-	scaffold3119	-	85814	94249	53.895546	19.370970	39.481743
Polyb2a008503	-	scaffold3119	-	94486	99148	12.951505	4.500109	9.172083
Polyb2a010183	-	scaffold3163	-	47	3806	3.929275	1.365260	2.782660
Polyb2a002130	-	scaffold318	+	1689	27665	24.920702	8.676090	17.683531
Polyb2a002129	-	scaffold318	+	63071	111431	53.653370	20.202723	41.177013
Polyb2a002135	-	scaffold318	-	109807	112147	87.674126	30.463112	62.089645
Polyb2a002126	-	scaffold318	+	112612	113928	56.376694	19.588554	39.925220
Polyb2a002143	-	scaffold318	-	115576	116271	1017.483459	353.533142	720.568176
Polyb2a002151	-	scaffold318	-	119017	122137	9.270988	3.221283	6.565590
Polyb2a002152	-	scaffold318	+	122219	129250	210.111740	73.005089	148.798325
Polyb2a002141	-	scaffold318	-	128556	137923	230.783295	108.755402	221.664307
Polyb2a002131	-	scaffold318	-	140269	149342	13.114334	5.626625	11.468138
Polyb2a002128	-	scaffold318	-	173703	176753	12.685642	4.407733	8.983802
Polyb2a002149	-	scaffold318	+	177362	180850	20.250931	7.036356	14.341438
Polyb2a002147	-	scaffold318	-	182932	186115	11.957515	4.154739	8.468152
Polyb2a002132	-	scaffold318	+	188157	189502	2.320895	1.021654	2.082326
Polyb2a002136	-	scaffold318	+	190075	191158	0.790652	0.274719	0.559929
Polyb2a002142	-	scaffold318	+	192134	193539	5.364934	1.864091	3.799375
Polyb2a002144	-	scaffold318	-	196163	229644	12.878728	4.504714	9.181467
Polyb2a002137	-	scaffold318	+	211564	212301	10.219915	3.550995	7.237607
Polyb2a002125	-	scaffold318	+	231380	234287	27.296049	9.621771	19.611008
Polyb2a002133	-	scaffold318	-	235364	238970	26.702383	9.277967	18.910273
Polyb2a002140	-	scaffold318	-	244501	246732	71.726883	27.305130	55.653080
Polyb2a002148	-	scaffold318	-	274154	279448	28.870501	10.031298	20.445702
Polyb2a002145	-	scaffold318	+	296135	306223	1.263493	0.439011	0.894789
Polyb2a002146	-	scaffold318	+	309974	312800	28.249252	9.815439	20.005743
Polyb2a002150	-	scaffold318	-	311804	313982	33.078423	11.493376	23.425697
Polyb2a002139	-	scaffold318	-	314388	315556	0.000000	0.000000	0.000000
Polyb2a002127	-	scaffold318	+	315920	317419	49.396252	17.163143	34.981766
Polyb2a002134	-	scaffold318	-	317946	333422	23.860228	8.290437	16.897495
Polyb2a002138	-	scaffold318	-	333551	334693	7.878172	2.737337	5.579216
Polyb2a011851	-	scaffold3194	-	30	7591	0.000000	0.000000	0.000000
Polyb2a011872	-	scaffold3194	-	8981	11696	0.000000	0.000000	0.000000
Polyb2a011850	-	scaffold3194	+	12780	22851	7.047021	2.585330	5.269397
Polyb2a011873	-	scaffold3194	+	27871	31963	26.503000	9.208690	18.769072
Polyb2a011844	-	scaffold3194	+	32469	34938	0.000000	0.000000	0.000000
Polyb2a011882	-	scaffold3194	+	35570	37392	0.989282	0.343734	0.700596
Polyb2a011883	-	scaffold3194	+	39473	39978	0.892650	0.310159	0.632163
Polyb2a011869	-	scaffold3194	+	40718	41229	0.000000	0.000000	0.000000
Polyb2a011865	-	scaffold3194	+	49309	50893	0.498397	0.173172	0.352958
Polyb2a011855	-	scaffold3194	+	52295	60729	2813.318359	1107.551636	2257.402100
Polyb2a011847	-	scaffold3194	-	64523	67001	9.298299	3.230772	6.584931
Polyb2a011861	-	scaffold3194	+	67485	69042	118.664993	41.231148	84.036964
Polyb2a011853	-	scaffold3194	+	69386	72937	6.501952	2.259158	4.604596
Polyb2a011857	-	scaffold3194	+	73575	75143	38.442291	13.357097	27.224318
Polyb2a011860	-	scaffold3194	+	75793	77329	14.538961	5.051684	10.296298
Polyb2a011863	-	scaffold3194	+	81907	86940	3.951841	1.373100	2.798641
Polyb2a011870	-	scaffold3194	+	129548	132894	65.096474	22.618317	46.100452
Polyb2a011856	-	scaffold3194	-	132991	134373	72.113503	25.056442	51.069820
Polyb2a011843	-	scaffold3194	+	136024	137755	41.820354	14.530832	29.616617
Polyb2a011888	-	scaffold3194	-	140096	141709	118.254311	41.088455	83.746124
Polyb2a011889	-	scaffold3194	+	141896	144817	37.369583	12.984375	26.464640
Polyb2a011879	-	scaffold3194	-	146192	149954	17.365883	6.033922	12.298285
Polyb2a011845	-	scaffold3194	-	150450	157487	0.000000	0.000000	0.000000
Polyb2a011875	-	scaffold3194	-	169106	193049	96.271927	33.450851	68.179237
Polyb2a011866	-	scaffold3194	-	193459	197889	5.555556	1.930325	3.934371
Polyb2a011886	-	scaffold3194	+	198882	200755	102.801857	35.786667	72.940071
Polyb2a011864	-	scaffold3194	-	200200	202384	65.898170	22.896873	46.668205
Polyb2a011862	-	scaffold3194	+	202735	206181	74.705399	25.957016	52.905365
Polyb2a011878	-	scaffold3194	-	207543	211871	7.215645	2.507136	5.110023
Polyb2a011880	-	scaffold3194	+	213634	215099	281.200012	106.697060	217.469025
Polyb2a011841	-	scaffold3194	-	215198	219052	63.192940	23.855839	48.622765
Polyb2a011871	-	scaffold3194	+	220162	221606	32.585934	14.210469	28.963655
Polyb2a011854	-	scaffold3194	-	221610	222332	1466.176392	509.435272	1038.326538
Polyb2a011887	-	scaffold3194	+	222956	227086	91.548363	31.809246	64.833328
Polyb2a011885	-	scaffold3194	-	227091	228215	2225.185791	773.159485	1575.846802
Polyb2a011852	-	scaffold3194	+	229367	240036	38.215748	14.369978	29.288763
Polyb2a011846	-	scaffold3194	+	240459	282284	101.075066	35.418980	72.190659
Polyb2a011877	-	scaffold3194	+	282291	282935	136.589142	47.459042	96.730598
Polyb2a011867	-	scaffold3194	-	297865	298068	0.333333	0.115819	0.236062
Polyb2a011876	-	scaffold3194	-	353473	353751	0.000000	0.000000	0.000000
Polyb2a011842	-	scaffold3194	+	373251	381507	23.237791	8.074165	16.456694
Polyb2a011881	-	scaffold3194	+	382320	382532	47.934273	16.655165	33.946411
Polyb2a011868	-	scaffold3194	+	428910	466392	56.240299	19.541164	39.828629
Polyb2a011859	-	scaffold3194	+	470430	478812	43.903461	27.006332	55.044075
Polyb2a011874	-	scaffold3194	-	494687	570142	5.065124	9.170012	18.690237
Polyb2a011849	-	scaffold3194	+	596501	604479	3.551124	1.233868	2.514858
Polyb2a011858	-	scaffold3194	-	600447	673584	151.968903	52.802872	107.622345
Polyb2a011884	-	scaffold3194	-	637428	640094	7.660995	2.661877	5.425415
Polyb2a011848	-	scaffold3194	+	678063	678228	0.000000	0.000000	0.000000
Polyb2a005558	-	scaffold3195	-	8859	9643	0.104459	0.036295	0.073976
Polyb2a005559	-	scaffold3195	-	45209	46018	0.306173	0.106382	0.216828
Polyb2a005557	-	scaffold3195	-	55509	57453	22.444927	7.798678	15.895198
Polyb2a001919	-	scaffold3198	+	7734	9872	11.778869	4.092667	8.341638
Polyb2a001915	-	scaffold3198	-	45210	47283	2.680751	0.931449	1.898472
Polyb2a001918	-	scaffold3198	+	80540	86732	11.316994	3.932184	8.014544
Polyb2a001916	-	scaffold3198	-	99795	103226	80.442101	28.372198	57.827961
Polyb2a001917	-	scaffold3198	-	103872	110159	7.704657	2.780994	5.668198
Polyb2a007711	-	scaffold3200	-	4076	45596	37.614048	13.364350	27.239101
Polyb2a007695	-	scaffold3200	+	56568	63661	41.006378	14.248011	29.040171
Polyb2a007691	-	scaffold3200	-	67398	68679	159.113663	55.285378	112.682175
Polyb2a007687	-	scaffold3200	-	69435	72358	111.869278	47.649776	97.119354
Polyb2a007693	-	scaffold3200	+	73680	80140	7.925969	2.753944	5.613065
Polyb2a007694	-	scaffold3200	+	83274	83702	22.095572	7.677291	15.647789
Polyb2a007707	-	scaffold3200	+	88466	89285	0.000000	0.000000	0.000000
Polyb2a007701	-	scaffold3200	-	91793	94425	3.525226	1.224869	2.496518
Polyb2a007706	-	scaffold3200	+	100291	102532	45.288586	16.246056	33.112568
Polyb2a007697	-	scaffold3200	-	102616	140518	24.226097	8.610749	17.550354
Polyb2a007708	-	scaffold3200	-	143160	146376	64.842979	22.530237	45.920933
Polyb2a007703	-	scaffold3200	-	155589	169101	4.754536	1.652003	3.367099
Polyb2a007705	-	scaffold3200	+	175498	212142	242.886734	117.671135	239.836273
Polyb2a007686	-	scaffold3200	-	229125	330158	11.550338	4.015165	8.183675
Polyb2a007709	-	scaffold3200	+	334016	334315	2.606667	0.905708	1.846007
Polyb2a007689	-	scaffold3200	+	377321	402099	7.330697	2.547112	5.191502
Polyb2a007700	-	scaffold3200	+	402413	403349	60.157951	20.902386	42.603058
Polyb2a007699	-	scaffold3200	-	403769	408771	9.192821	3.194123	6.510233
Polyb2a007692	-	scaffold3200	+	410530	413594	121.955559	42.374481	86.367302
Polyb2a007690	-	scaffold3200	+	414263	416966	246.525208	85.657257	174.585861
Polyb2a007710	-	scaffold3200	+	418240	421478	1156.737061	401.917969	819.185730
Polyb2a007698	-	scaffold3200	-	421178	423784	32.524048	11.300754	23.033096
Polyb2a007702	-	scaffold3200	-	430013	449196	398.351013	138.410400	282.106873
Polyb2a007704	-	scaffold3200	+	455320	455966	0.000000	0.000000	0.000000
Polyb2a007688	-	scaffold3200	-	513782	518393	88.845688	30.870180	62.919331
Polyb2a007696	-	scaffold3200	+	526278	532202	36.719074	13.578666	27.675917
Polyb2a009383	-	scaffold3231	-	107	39232	4.298590	1.493581	3.044204
Polyb2a010343	-	scaffold325	+	16048	16287	0.000000	0.000000	0.000000
Polyb2a010358	-	scaffold325	+	17477	17662	0.000000	0.000000	0.000000
Polyb2a010359	-	scaffold325	+	25547	26044	0.000000	0.000000	0.000000
Polyb2a010336	-	scaffold325	-	54357	54569	0.000000	0.000000	0.000000
Polyb2a010335	-	scaffold325	+	147700	162548	0.000000	0.000000	0.000000
Polyb2a010356	-	scaffold325	-	167399	184546	2.898883	1.007241	2.052950
Polyb2a010371	-	scaffold325	+	260954	279108	2.769974	0.962451	1.961659
Polyb2a010366	-	scaffold325	+	343156	345483	31.124641	10.814518	22.042055
Polyb2a010369	-	scaffold325	-	369097	383871	5.606075	1.947878	3.970147
Polyb2a010357	-	scaffold325	+	385585	386351	0.000000	0.000000	0.000000
Polyb2a010346	-	scaffold325	+	387495	388669	40.072071	13.923377	28.378506
Polyb2a010350	-	scaffold325	-	400739	403981	1.273308	0.449994	0.917173
Polyb2a010373	-	scaffold325	-	469949	470812	0.878475	0.305234	0.622124
Polyb2a010365	-	scaffold325	+	532879	536604	0.969908	0.337003	0.686876
Polyb2a010347	-	scaffold325	-	549265	554793	55.330158	19.827709	40.412663
Polyb2a010349	-	scaffold325	-	565380	568945	56.490593	19.628132	40.005882
Polyb2a010337	-	scaffold325	+	572347	575106	9.648882	3.352585	6.833210
Polyb2a010341	-	scaffold325	-	574891	591772	69.515297	24.153673	49.229805
Polyb2a010367	-	scaffold325	-	635701	671329	13.508315	4.693577	9.566408
Polyb2a010340	-	scaffold325	-	759030	761445	0.000000	0.000000	0.000000
Polyb2a010360	-	scaffold325	+	783278	785069	15.197616	5.524419	11.259823
Polyb2a010334	-	scaffold325	+	785694	788286	33.751560	11.966380	24.389772
Polyb2a010368	-	scaffold325	-	795107	798684	11.662394	4.052197	8.259151
Polyb2a010354	-	scaffold325	-	798758	816329	5.205388	1.808656	3.686386
Polyb2a010370	-	scaffold325	+	905620	912594	54.648136	22.357399	45.568653
Polyb2a010332	-	scaffold325	-	915389	916011	284.992157	99.022911	201.827637
Polyb2a010351	-	scaffold325	-	922568	934120	25.575397	10.322633	21.039499
Polyb2a010374	-	scaffold325	-	935979	936992	143.053757	49.705227	101.308762
Polyb2a010355	-	scaffold325	+	939005	942136	963.407593	334.744049	682.272400
Polyb2a010364	-	scaffold325	-	941202	944673	23.164040	8.496387	17.317259
Polyb2a010342	-	scaffold325	+	946839	950719	6.415935	3.105229	6.329050
Polyb2a010362	-	scaffold325	+	953211	955591	5.582051	1.939530	3.953134
Polyb2a010353	-	scaffold325	+	962517	967870	38.389111	13.338618	27.186657
Polyb2a010338	-	scaffold325	+	975185	978088	25.596708	8.893791	18.127247
Polyb2a010372	-	scaffold325	-	978827	980385	32.197533	11.187303	22.801863
Polyb2a010345	-	scaffold325	-	982422	986648	1.006388	0.349678	0.712710
Polyb2a010363	-	scaffold325	+	987936	990031	0.000000	0.000000	0.000000
Polyb2a010330	-	scaffold325	+	995424	999455	52.349503	18.189274	37.073219
Polyb2a010361	-	scaffold325	+	1000489	1005703	2.774943	0.964177	1.965178
Polyb2a010333	-	scaffold325	+	1036995	1049382	19.355314	6.725166	13.707175
Polyb2a010339	-	scaffold325	-	1049471	1051145	168.339493	67.968964	138.533737
Polyb2a010344	-	scaffold325	+	1053140	1056125	20.091219	6.980863	14.228333
Polyb2a010352	-	scaffold325	-	1059849	1061574	114.516960	42.804905	87.244583
Polyb2a010331	-	scaffold325	-	1061748	1063040	708.475525	412.567047	840.890503
Polyb2a010348	-	scaffold325	+	1064827	1065870	9.821656	3.412617	6.955565
Polyb2a000317	-	scaffold3273	+	3959	4713	105.033951	36.494926	74.383644
Polyb2a000315	-	scaffold3273	+	5104	7580	35.037529	12.174083	24.813108
Polyb2a000321	-	scaffold3273	+	9868	10647	25.519230	8.866870	18.072378
Polyb2a000318	-	scaffold3273	+	16118	21246	31.082722	24.050478	49.019474
Polyb2a000319	-	scaffold3273	+	21356	23109	175.800476	61.278667	124.897644
Polyb2a000316	-	scaffold3273	+	27418	38664	16.084042	5.588535	11.390504
Polyb2a000322	-	scaffold3273	-	41784	49645	199.219940	72.966690	148.720062
Polyb2a000320	-	scaffold3273	-	53221	56935	17.886858	6.214939	12.667234
Polyb2a000313	-	scaffold3273	-	62724	65059	17.115591	5.946956	12.121034
Polyb2a008021	-	scaffold3274	-	2701	6349	14.154460	4.918086	10.023999
Polyb2a007961	-	scaffold3274	-	8942	9522	0.000000	0.000000	0.000000
Polyb2a007995	-	scaffold3274	+	40081	40320	0.000000	0.000000	0.000000
Polyb2a007985	-	scaffold3274	-	71900	163008	5.614066	1.950654	3.975806
Polyb2a007974	-	scaffold3274	+	94020	101521	0.000000	0.000000	0.000000
Polyb2a007954	-	scaffold3274	+	199670	200146	0.000000	0.000000	0.000000
Polyb2a007983	-	scaffold3274	+	204936	205235	0.000000	0.000000	0.000000
Polyb2a008011	-	scaffold3274	-	217874	220031	5.831789	2.026304	4.129995
Polyb2a008008	-	scaffold3274	+	262660	263855	0.000000	0.000000	0.000000
Polyb2a007968	-	scaffold3274	+	264449	268184	0.000000	0.000000	0.000000
